Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.469889,14.8941,2.71405e-07,2,16,2,0.5,2.0
0.469889,14.8941,2.76899e-07,2,16,2,0.5,2.5
0.469889,14.8941,2.82232e-07,2,16,2,0.5,3.0
0.469889,14.8941,2.5488e-07,2,16,2,1.0,0.5
0.469889,14.8941,2.60398e-07,2,16,2,1.0,1.0
0.469889,14.8941,2.65893e-07,2,16,2,1.0,1.5
0.469889,14.8941,2.71411e-07,2,16,2,1.0,2.0
0.469889,14.8941,2.76905e-07,2,16,2,1.0,2.5
0.469889,14.8941,2.82238e-07,2,16,2,1.0,3.0
0.469889,14.8941,2.54898e-07,2,16,2,1.5,0.5
0.469889,14.8941,2.60415e-07,2,16,2,1.5,1.0
0.469889,14.8941,2.6591e-07,2,16,2,1.5,1.5
0.469889,14.8941,2.71428e-07,2,16,2,1.5,2.0
0.469889,14.8941,2.76922e-07,2,16,2,1.5,2.5
0.469889,14.8941,2.82255e-07,2,16,2,1.5,3.0
0.469889,14.8941,2.54924e-07,2,16,2,2.0,0.5
0.469889,14.8941,2.60441e-07,2,16,2,2.0,1.0
0.469889,14.8941,2.65936e-07,2,16,2,2.0,1.5
0.469889,14.8941,2.71454e-07,2,16,2,2.0,2.0
0.469889,14.8941,2.76948e-07,2,16,2,2.0,2.5
0.469889,14.8941,2.82281e-07,2,16,2,2.0,3.0
0.469889,14.8941,2.54981e-07,2,16,2,2.5,0.5
0.469889,14.8941,2.60499e-07,2,16,2,2.5,1.0
0.469889,14.8941,2.65994e-07,2,16,2,2.5,1.5
0.469889,14.8941,2.71511e-07,2,16,2,2.5,2.0
0.469889,14.8941,2.77006e-07,2,16,2,2.5,2.5
0.469889,14.8941,2.82338e-07,2,16,2,2.5,3.0
0.469889,14.8941,2.54986e-07,2,16,2,3.0,0.5
0.469889,14.8941,2.60503e-07,2,16,2,3.0,1.0
0.469889,14.8941,2.65998e-07,2,16,2,3.0,1.5
0.469889,14.8941,2.71516e-07,2,16,2,3.0,2.0
0.469889,14.8941,2.7701e-07,2,16,2,3.0,2.5
0.469889,14.8941,2.82343e-07,2,16,2,3.0,3.0
0.470222,15.6711,3.47176e-07,2,16,3,0.5,0.5
0.470222,15.6711,3.5272e-07,2,16,3,0.5,1.0
0.470222,15.6711,3.58241e-07,2,16,3,0.5,1.5
0.470222,15.6711,3.63786e-07,2,16,3,0.5,2.0
0.470222,15.6711,3.69307e-07,2,16,3,0.5,2.5
0.470222,15.6711,3.74665e-07,2,16,3,0.5,3.0
0.470222,15.6711,3.47181e-07,2,16,3,1.0,0.5
0.470222,15.6711,3.52726e-07,2,16,3,1.0,1.0
0.470222,15.6711,3.58247e-07,2,16,3,1.0,1.5
0.470222,15.6711,3.63791e-07,2,16,3,1.0,2.0
0.470222,15.6711,3.69313e-07,2,16,3,1.0,2.5
0.470222,15.6711,3.74671e-07,2,16,3,1.0,3.0
0.470222,15.6711,3.47199e-07,2,16,3,1.5,0.5
0.470222,15.6711,3.52743e-07,2,16,3,1.5,1.0
0.470222,15.6711,3.58264e-07,2,16,3,1.5,1.5
0.470222,15.6711,3.63809e-07,2,16,3,1.5,2.0
0.470222,15.6711,3.6933e-07,2,16,3,1.5,2.5
0.470222,15.6711,3.74688e-07,2,16,3,1.5,3.0
0.470222,15.6711,3.47225e-07,2,16,3,2.0,0.5
0.470222,15.6711,3.52769e-07,2,16,3,2.0,1.0
0.470222,15.6711,3.5829e-07,2,16,3,2.0,1.5
0.470222,15.6711,3.63835e-07,2,16,3,2.0,2.0
0.470222,15.6711,3.69356e-07,2,16,3,2.0,2.5
0.470222,15.6711,3.74714e-07,2,16,3,2.0,3.0
0.470222,15.6711,3.47282e-07,2,16,3,2.5,0.5
0.470222,15.6711,3.52827e-07,2,16,3,2.5,1.0
0.470222,15.6711,3.58348e-07,2,16,3,2.5,1.5
0.470222,15.6711,3.63892e-07,2,16,3,2.5,2.0
0.470222,15.6711,3.69413e-07,2,16,3,2.5,2.5
0.470222,15.6711,3.74771e-07,2,16,3,2.5,3.0
0.470222,15.6711,3.47286e-07,2,16,3,3.0,0.5
0.470222,15.6711,3.52831e-07,2,16,3,3.0,1.0
0.470222,15.6711,3.58352e-07,2,16,3,3.0,1.5
0.470222,15.6711,3.63896e-07,2,16,3,3.0,2.0
0.470222,15.6711,3.69418e-07,2,16,3,3.0,2.5
0.470222,15.6711,3.74776e-07,2,16,3,3.0,3.0
0.498333,14.7308,4.4023e-07,2,16,4,0.5,0.5
0.498333,14.7308,4.4607e-07,2,16,4,0.5,1.0
0.498333,14.7308,4.51887e-07,2,16,4,0.5,1.5
0.498333,14.7308,4.57727e-07,2,16,4,0.5,2.0
0.498333,14.7308,4.63544e-07,2,16,4,0.5,2.5
0.498333,14.7308,4.69188e-07,2,16,4,0.5,3.0
0.498333,14.7308,4.40236e-07,2,16,4,1.0,0.5
0.498333,14.7308,4.46076e-07,2,16,4,1.0,1.0
0.498333,14.7308,4.51892e-07,2,16,4,1.0,1.5
0.498333,14.7308,4.57733e-07,2,16,4,1.0,2.0
0.498333,14.7308,4.63549e-07,2,16,4,1.0,2.5
0.498333,14.7308,4.69194e-07,2,16,4,1.0,3.0
0.498333,14.7308,4.40253e-07,2,16,4,1.5,0.5
0.498333,14.7308,4.46094e-07,2,16,4,1.5,1.0
0.498333,14.7308,4.5191e-07,2,16,4,1.5,1.5
0.498333,14.7308,4.5775e-07,2,16,4,1.5,2.0
0.498333,14.7308,4.63567e-07,2,16,4,1.5,2.5
0.498333,14.7308,4.69211e-07,2,16,4,1.5,3.0
0.498333,14.7308,4.40279e-07,2,16,4,2.0,0.5
0.498333,14.7308,4.46119e-07,2,16,4,2.0,1.0
0.498333,14.7308,4.51936e-07,2,16,4,2.0,1.5
0.498333,14.7308,4.57776e-07,2,16,4,2.0,2.0
0.498333,14.7308,4.63593e-07,2,16,4,2.0,2.5
0.498333,14.7308,4.69237e-07,2,16,4,2.0,3.0
0.498333,14.7308,4.40336e-07,2,16,4,2.5,0.5
0.498333,14.7308,4.46177e-07,2,16,4,2.5,1.0
0.498333,14.7308,4.51993e-07,2,16,4,2.5,1.5
0.498333,14.7308,4.57834e-07,2,16,4,2.5,2.0
0.498333,14.7308,4.6365e-07,2,16,4,2.5,2.5
0.498333,14.7308,4.69294e-07,2,16,4,2.5,3.0
0.498333,14.7308,4.40341e-07,2,16,4,3.0,0.5
0.498333,14.7308,4.46181e-07,2,16,4,3.0,1.0
0.498333,14.7308,4.51998e-07,2,16,4,3.0,1.5
0.498333,14.7308,4.57838e-07,2,16,4,3.0,2.0
0.498333,14.7308,4.63654e-07,2,16,4,3.0,2.5
0.498333,14.7308,4.69299e-07,2,16,4,3.0,3.0
0.487111,15.1989,5.3213e-07,2,16,5,0.5,0.5
0.487111,15.1989,5.37839e-07,2,16,5,0.5,1.0
0.487111,15.1989,5.43524e-07,2,16,5,0.5,1.5
0.487111,15.1989,5.49233e-07,2,16,5,0.5,2.0
0.487111,15.1989,5.54917e-07,2,16,5,0.5,2.5
0.487111,15.1989,5.60435e-07,2,16,5,0.5,3.0
0.487111,15.1989,5.32135e-07,2,16,5,1.0,0.5
0.487111,15.1989,5.37844e-07,2,16,5,1.0,1.0
0.487111,15.1989,5.43529e-07,2,16,5,1.0,1.5
0.487111,15.1989,5.49238e-07,2,16,5,1.0,2.0
0.487111,15.1989,5.54923e-07,2,16,5,1.0,2.5
0.487111,15.1989,5.6044e-07,2,16,5,1.0,3.0
0.487111,15.1989,5.32153e-07,2,16,5,1.5,0.5
0.487111,15.1989,5.37862e-07,2,16,5,1.5,1.0
0.487111,15.1989,5.43547e-07,2,16,5,1.5,1.5
0.487111,15.1989,5.49256e-07,2,16,5,1.5,2.0
0.487111,15.1989,5.54941e-07,2,16,5,1.5,2.5
0.487111,15.1989,5.60458e-07,2,16,5,1.5,3.0
0.487111,15.1989,5.32179e-07,2,16,5,2.0,0.5
0.487111,15.1989,5.37888e-07,2,16,5,2.0,1.0
0.487111,15.1989,5.43573e-07,2,16,5,2.0,1.5
0.487111,15.1989,5.49281e-07,2,16,5,2.0,2.0
0.487111,15.1989,5.54966e-07,2,16,5,2.0,2.5
0.487111,15.1989,5.60483e-07,2,16,5,2.0,3.0
0.487111,15.1989,5.32236e-07,2,16,5,2.5,0.5
0.487111,15.1989,5.37945e-07,2,16,5,2.5,1.0
0.487111,15.1989,5.4363e-07,2,16,5,2.5,1.5
0.487111,15.1989,5.49339e-07,2,16,5,2.5,2.0
0.487111,15.1989,5.55024e-07,2,16,5,2.5,2.5
0.487111,15.1989,5.60541e-07,2,16,5,2.5,3.0
0.487111,15.1989,5.32241e-07,2,16,5,3.0,0.5
0.487111,15.1989,5.37949e-07,2,16,5,3.0,1.0
0.487111,15.1989,5.43634e-07,2,16,5,3.0,1.5
0.487111,15.1989,5.49343e-07,2,16,5,3.0,2.0
0.487111,15.1989,5.55028e-07,2,16,5,3.0,2.5
0.487111,15.1989,5.60545e-07,2,16,5,3.0,3.0
0.472889,15.5526,6.24006e-07,2,16,6,0.5,0.5
0.472889,15.5526,6.29575e-07,2,16,6,0.5,1.0
0.472889,15.5526,6.35121e-07,2,16,6,0.5,1.5
0.472889,15.5526,6.4069e-07,2,16,6,0.5,2.0
0.472889,15.5526,6.46236e-07,2,16,6,0.5,2.5
0.472889,15.5526,6.51618e-07,2,16,6,0.5,3.0
0.472889,15.5526,6.24012e-07,2,16,6,1.0,0.5
0.472889,15.5526,6.29581e-07,2,16,6,1.0,1.0
0.472889,15.5526,6.35127e-07,2,16,6,1.0,1.5
0.472889,15.5526,6.40696e-07,2,16,6,1.0,2.0
0.472889,15.5526,6.46242e-07,2,16,6,1.0,2.5
0.472889,15.5526,6.51624e-07,2,16,6,1.0,3.0
0.472889,15.5526,6.24029e-07,2,16,6,1.5,0.5
0.472889,15.5526,6.29598e-07,2,16,6,1.5,1.0
0.472889,15.5526,6.35144e-07,2,16,6,1.5,1.5
0.472889,15.5526,6.40713e-07,2,16,6,1.5,2.0
0.472889,15.5526,6.46259e-07,2,16,6,1.5,2.5
0.472889,15.5526,6.51641e-07,2,16,6,1.5,3.0
0.472889,15.5526,6.24055e-07,2,16,6,2.0,0.5
0.472889,15.5526,6.29624e-07,2,16,6,2.0,1.0
0.472889,15.5526,6.3517e-07,2,16,6,2.0,1.5
0.472889,15.5526,6.40739e-07,2,16,6,2.0,2.0
0.472889,15.5526,6.46285e-07,2,16,6,2.0,2.5
0.472889,15.5526,6.51667e-07,2,16,6,2.0,3.0
0.472889,15.5526,6.24113e-07,2,16,6,2.5,0.5
0.472889,15.5526,6.29682e-07,2,16,6,2.5,1.0
0.472889,15.5526,6.35228e-07,2,16,6,2.5,1.5
0.472889,15.5526,6.40797e-07,2,16,6,2.5,2.0
0.472889,15.5526,6.46343e-07,2,16,6,2.5,2.5
0.472889,15.5526,6.51725e-07,2,16,6,2.5,3.0
0.472889,15.5526,6.24117e-07,2,16,6,3.0,0.5
0.472889,15.5526,6.29686e-07,2,16,6,3.0,1.0
0.472889,15.5526,6.35232e-07,2,16,6,3.0,1.5
0.472889,15.5526,6.40801e-07,2,16,6,3.0,2.0
0.472889,15.5526,6.46347e-07,2,16,6,3.0,2.5
0.472889,15.5526,6.51729e-07,2,16,6,3.0,3.0
0.502222,18.623,7.17202e-07,2,16,7,0.5,0.5
0.502222,18.623,7.23121e-07,2,16,7,0.5,1.0
0.502222,18.623,7.29015e-07,2,16,7,0.5,1.5
0.502222,18.623,7.34934e-07,2,16,7,0.5,2.0
0.502222,18.623,7.40829e-07,2,16,7,0.5,2.5
0.502222,18.623,7.46549e-07,2,16,7,0.5,3.0
0.502222,18.623,7.17207e-07,2,16,7,1.0,0.5
0.502222,18.623,7.23127e-07,2,16,7,1.0,1.0
0.502222,18.623,7.29021e-07,2,16,7,1.0,1.5
0.502222,18.623,7.3494e-07,2,16,7,1.0,2.0
0.502222,18.623,7.40834e-07,2,16,7,1.0,2.5
0.502222,18.623,7.46555e-07,2,16,7,1.0,3.0
0.502222,18.623,7.17225e-07,2,16,7,1.5,0.5
0.502222,18.623,7.23144e-07,2,16,7,1.5,1.0
0.502222,18.623,7.29038e-07,2,16,7,1.5,1.5
0.502222,18.623,7.34957e-07,2,16,7,1.5,2.0
0.502222,18.623,7.40852e-07,2,16,7,1.5,2.5
0.502222,18.623,7.46572e-07,2,16,7,1.5,3.0
0.502222,18.623,7.17251e-07,2,16,7,2.0,0.5
0.502222,18.623,7.2317e-07,2,16,7,2.0,1.0
0.502222,18.623,7.29064e-07,2,16,7,2.0,1.5
0.502222,18.623,7.34983e-07,2,16,7,2.0,2.0
0.502222,18.623,7.40878e-07,2,16,7,2.0,2.5
0.502222,18.623,7.46598e-07,2,16,7,2.0,3.0
0.502222,18.623,7.17308e-07,2,16,7,2.5,0.5
0.502222,18.623,7.23227e-07,2,16,7,2.5,1.0
0.502222,18.623,7.29122e-07,2,16,7,2.5,1.5
0.502222,18.623,7.35041e-07,2,16,7,2.5,2.0
0.502222,18.623,7.40935e-07,2,16,7,2.5,2.5
0.502222,18.623,7.46655e-07,2,16,7,2.5,3.0
0.502222,18.623,7.17313e-07,2,16,7,3.0,0.5
0.502222,18.623,7.23232e-07,2,16,7,3.0,1.0
0.502222,18.623,7.29126e-07,2,16,7,3.0,1.5
0.502222,18.623,7.35045e-07,2,16,7,3.0,2.0
0.502222,18.623,7.40939e-07,2,16,7,3.0,2.5
0.502222,18.623,7.4666e-07,2,16,7,3.0,3.0
0.440778,14.4194,8.07525e-07,2,16,8,0.5,0.5
0.440778,14.4194,8.12737e-07,2,16,8,0.5,1.0
0.440778,14.4194,8.17927e-07,2,16,8,0.5,1.5
0.440778,14.4194,8.23139e-07,2,16,8,0.5,2.0
0.440778,14.4194,8.28329e-07,2,16,8,0.5,2.5
0.440778,14.4194,8.33366e-07,2,16,8,0.5,3.0
0.440778,14.4194,8.07531e-07,2,16,8,1.0,0.5
0.440778,14.4194,8.12743e-07,2,16,8,1.0,1.0
0.440778,14.4194,8.17933e-07,2,16,8,1.0,1.5
0.440778,14.4194,8.23145e-07,2,16,8,1.0,2.0
0.440778,14.4194,8.28335e-07,2,16,8,1.0,2.5
0.440778,14.4194,8.33372e-07,2,16,8,1.0,3.0
0.440778,14.4194,8.07548e-07,2,16,8,1.5,0.5
0.440778,14.4194,8.1276e-07,2,16,8,1.5,1.0
0.440778,14.4194,8.1795e-07,2,16,8,1.5,1.5
0.440778,14.4194,8.23162e-07,2,16,8,1.5,2.0
0.440778,14.4194,8.28352e-07,2,16,8,1.5,2.5
0.440778,14.4194,8.33389e-07,2,16,8,1.5,3.0
0.440778,14.4194,8.07574e-07,2,16,8,2.0,0.5
0.440778,14.4194,8.12786e-07,2,16,8,2.0,1.0
0.440778,14.4194,8.17976e-07,2,16,8,2.0,1.5
0.440778,14.4194,8.23188e-07,2,16,8,2.0,2.0
0.440778,14.4194,8.28378e-07,2,16,8,2.0,2.5
0.440778,14.4194,8.33415e-07,2,16,8,2.0,3.0
0.440778,14.4194,8.07631e-07,2,16,8,2.5,0.5
0.440778,14.4194,8.12843e-07,2,16,8,2.5,1.0
0.440778,14.4194,8.18033e-07,2,16,8,2.5,1.5
0.440778,14.4194,8.23245e-07,2,16,8,2.5,2.0
0.440778,14.4194,8.28436e-07,2,16,8,2.5,2.5
0.440778,14.4194,8.33472e-07,2,16,8,2.5,3.0
0.440778,14.4194,8.07636e-07,2,16,8,3.0,0.5
0.440778,14.4194,8.12848e-07,2,16,8,3.0,1.0
0.440778,14.4194,8.18038e-07,2,16,8,3.0,1.5
0.440778,14.4194,8.2325e-07,2,16,8,3.0,2.0
0.440778,14.4194,8.2844e-07,2,16,8,3.0,2.5
0.440778,14.4194,8.33477e-07,2,16,8,3.0,3.0
0.485778,16.8881,7.27653e-07,2,32,1,0.5,0.5
0.485778,16.8881,7.3926e-07,2,32,1,0.5,1.0
0.485778,16.8881,7.50818e-07,2,32,1,0.5,1.5
0.485778,16.8881,7.62424e-07,2,32,1,0.5,2.0
0.485778,16.8881,7.73982e-07,2,32,1,0.5,2.5
0.485778,16.8881,7.85199e-07,2,32,1,0.5,3.0
0.485778,16.8881,7.27664e-07,2,32,1,1.0,0.5
0.485778,16.8881,7.39271e-07,2,32,1,1.0,1.0
0.485778,16.8881,7.50829e-07,2,32,1,1.0,1.5
0.485778,16.8881,7.62436e-07,2,32,1,1.0,2.0
0.485778,16.8881,7.73994e-07,2,32,1,1.0,2.5
0.485778,16.8881,7.85211e-07,2,32,1,1.0,3.0
0.485778,16.8881,7.27699e-07,2,32,1,1.5,0.5
0.485778,16.8881,7.39306e-07,2,32,1,1.5,1.0
0.485778,16.8881,7.50864e-07,2,32,1,1.5,1.5
0.485778,16.8881,7.6247e-07,2,32,1,1.5,2.0
0.485778,16.8881,7.74029e-07,2,32,1,1.5,2.5
0.485778,16.8881,7.85245e-07,2,32,1,1.5,3.0
0.485778,16.8881,7.27751e-07,2,32,1,2.0,0.5
0.485778,16.8881,7.39358e-07,2,32,1,2.0,1.0
0.485778,16.8881,7.50916e-07,2,32,1,2.0,1.5
0.485778,16.8881,7.62522e-07,2,32,1,2.0,2.0
0.485778,16.8881,7.7408e-07,2,32,1,2.0,2.5
0.485778,16.8881,7.85297e-07,2,32,1,2.0,3.0
0.485778,16.8881,7.27866e-07,2,32,1,2.5,0.5
0.485778,16.8881,7.39473e-07,2,32,1,2.5,1.0
0.485778,16.8881,7.51031e-07,2,32,1,2.5,1.5
0.485778,16.8881,7.62638e-07,2,32,1,2.5,2.0
0.485778,16.8881,7.74196e-07,2,32,1,2.5,2.5
0.485778,16.8881,7.85412e-07,2,32,1,2.5,3.0
0.485778,16.8881,7.27875e-07,2,32,1,3.0,0.5
0.485778,16.8881,7.39481e-07,2,32,1,3.0,1.0
0.485778,16.8881,7.51039e-07,2,32,1,3.0,1.5
0.485778,16.8881,7.62646e-07,2,32,1,3.0,2.0
0.485778,16.8881,7.74204e-07,2,32,1,3.0,2.5
0.485778,16.8881,7.85421e-07,2,32,1,3.0,3.0
0.469889,14.8941,1.33364e-06,2,32,2,0.5,0.5
0.469889,14.8941,1.34467e-06,2,32,2,0.5,1.0
0.469889,14.8941,1.35566e-06,2,32,2,0.5,1.5
0.469889,14.8941,1.3667e-06,2,32,2,0.5,2.0
0.469889,14.8941,1.37769e-06,2,32,2,0.5,2.5
0.469889,14.8941,1.38835e-06,2,32,2,0.5,3.0
0.469889,14.8941,1.33365e-06,2,32,2,1.0,0.5
0.469889,14.8941,1.34468e-06,2,32,2,1.0,1.0
0.469889,14.8941,1.35567e-06,2,32,2,1.0,1.5
0.469889,14.8941,1.36671e-06,2,32,2,1.0,2.0
0.469889,14.8941,1.3777e-06,2,32,2,1.0,2.5
0.469889,14.8941,1.38836e-06,2,32,2,1.0,3.0
0.469889,14.8941,1.33368e-06,2,32,2,1.5,0.5
0.469889,14.8941,1.34472e-06,2,32,2,1.5,1.0
0.469889,14.8941,1.35571e-06,2,32,2,1.5,1.5
0.469889,14.8941,1.36674e-06,2,32,2,1.5,2.0
0.469889,14.8941,1.37773e-06,2,32,2,1.5,2.5
0.469889,14.8941,1.3884e-06,2,32,2,1.5,3.0
0.469889,14.8941,1.33373e-06,2,32,2,2.0,0.5
0.469889,14.8941,1.34477e-06,2,32,2,2.0,1.0
0.469889,14.8941,1.35576e-06,2,32,2,2.0,1.5
0.469889,14.8941,1.3668e-06,2,32,2,2.0,2.0
0.469889,14.8941,1.37778e-06,2,32,2,2.0,2.5
0.469889,14.8941,1.38845e-06,2,32,2,2.0,3.0
0.469889,14.8941,1.33385e-06,2,32,2,2.5,0.5
0.469889,14.8941,1.34489e-06,2,32,2,2.5,1.0
0.469889,14.8941,1.35587e-06,2,32,2,2.5,1.5
0.469889,14.8941,1.36691e-06,2,32,2,2.5,2.0
0.469889,14.8941,1.3779e-06,2,32,2,2.5,2.5
0.469889,14.8941,1.38856e-06,2,32,2,2.5,3.0
0.469889,14.8941,1.33386e-06,2,32,2,3.0,0.5
0.469889,14.8941,1.34489e-06,2,32,2,3.0,1.0
0.469889,14.8941,1.35588e-06,2,32,2,3.0,1.5
0.469889,14.8941,1.36692e-06,2,32,2,3.0,2.0
0.469889,14.8941,1.37791e-06,2,32,2,3.0,2.5
0.469889,14.8941,1.38857e-06,2,32,2,3.0,3.0
0.470222,15.6711,1.94126e-06,2,32,3,0.5,0.5
0.470222,15.6711,1.95234e-06,2,32,3,0.5,1.0
0.470222,15.6711,1.96339e-06,2,32,3,0.5,1.5
0.470222,15.6711,1.97448e-06,2,32,3,0.5,2.0
0.470222,15.6711,1.98552e-06,2,32,3,0.5,2.5
0.470222,15.6711,1.99623e-06,2,32,3,0.5,3.0
0.470222,15.6711,1.94127e-06,2,32,3,1.0,0.5
0.470222,15.6711,1.95236e-06,2,32,3,1.0,1.0
0.470222,15.6711,1.9634e-06,2,32,3,1.0,1.5
0.470222,15.6711,1.97449e-06,2,32,3,1.0,2.0
0.470222,15.6711,1.98553e-06,2,32,3,1.0,2.5
0.470222,15.6711,1.99625e-06,2,32,3,1.0,3.0
0.470222,15.6711,1.9413e-06,2,32,3,1.5,0.5
0.470222,15.6711,1.95239e-06,2,32,3,1.5,1.0
0.470222,15.6711,1.96343e-06,2,32,3,1.5,1.5
0.470222,15.6711,1.97452e-06,2,32,3,1.5,2.0
0.470222,15.6711,1.98556e-06,2,32,3,1.5,2.5
0.470222,15.6711,1.99628e-06,2,32,3,1.5,3.0
0.470222,15.6711,1.94135e-06,2,32,3,2.0,0.5
0.470222,15.6711,1.95244e-06,2,32,3,2.0,1.0
0.470222,15.6711,1.96348e-06,2,32,3,2.0,1.5
0.470222,15.6711,1.97457e-06,2,32,3,2.0,2.0
0.470222,15.6711,1.98562e-06,2,32,3,2.0,2.5
0.470222,15.6711,1.99633e-06,2,32,3,2.0,3.0
0.470222,15.6711,1.94147e-06,2,32,3,2.5,0.5
0.470222,15.6711,1.95256e-06,2,32,3,2.5,1.0
0.470222,15.6711,1.9636e-06,2,32,3,2.5,1.5
0.470222,15.6711,1.97469e-06,2,32,3,2.5,2.0
0.470222,15.6711,1.98573e-06,2,32,3,2.5,2.5
0.470222,15.6711,1.99645e-06,2,32,3,2.5,3.0
0.470222,15.6711,1.94148e-06,2,32,3,3.0,0.5
0.470222,15.6711,1.95257e-06,2,32,3,3.0,1.0
0.470222,15.6711,1.96361e-06,2,32,3,3.0,1.5
0.470222,15.6711,1.9747e-06,2,32,3,3.0,2.0
0.470222,15.6711,1.98574e-06,2,32,3,3.0,2.5
0.470222,15.6711,1.99646e-06,2,32,3,3.0,3.0
0.498333,14.7308,2.55032e-06,2,32,4,0.5,0.5
0.498333,14.7308,2.562e-06,2,32,4,0.5,1.0
0.498333,14.7308,2.57363e-06,2,32,4,0.5,1.5
0.498333,14.7308,2.58532e-06,2,32,4,0.5,2.0
0.498333,14.7308,2.59695e-06,2,32,4,0.5,2.5
0.498333,14.7308,2.60824e-06,2,32,4,0.5,3.0
0.498333,14.7308,2.55033e-06,2,32,4,1.0,0.5
0.498333,14.7308,2.56201e-06,2,32,4,1.0,1.0
0.498333,14.7308,2.57365e-06,2,32,4,1.0,1.5
0.498333,14.7308,2.58533e-06,2,32,4,1.0,2.0
0.498333,14.7308,2.59696e-06,2,32,4,1.0,2.5
0.498333,14.7308,2.60825e-06,2,32,4,1.0,3.0
0.498333,14.7308,2.55037e-06,2,32,4,1.5,0.5
0.498333,14.7308,2.56205e-06,2,32,4,1.5,1.0
0.498333,14.7308,2.57368e-06,2,32,4,1.5,1.5
0.498333,14.7308,2.58536e-06,2,32,4,1.5,2.0
0.498333,14.7308,2.59699e-06,2,32,4,1.5,2.5
0.498333,14.7308,2.60828e-06,2,32,4,1.5,3.0
0.498333,14.7308,2.55042e-06,2,32,4,2.0,0.5
0.498333,14.7308,2.5621e-06,2,32,4,2.0,1.0
0.498333,14.7308,2.57373e-06,2,32,4,2.0,1.5
0.498333,14.7308,2.58541e-06,2,32,4,2.0,2.0
0.498333,14.7308,2.59705e-06,2,32,4,2.0,2.5
0.498333,14.7308,2.60834e-06,2,32,4,2.0,3.0
0.498333,14.7308,2.55053e-06,2,32,4,2.5,0.5
0.498333,14.7308,2.56222e-06,2,32,4,2.5,1.0
0.498333,14.7308,2.57385e-06,2,32,4,2.5,1.5
0.498333,14.7308,2.58553e-06,2,32,4,2.5,2.0
0.498333,14.7308,2.59716e-06,2,32,4,2.5,2.5
0.498333,14.7308,2.60845e-06,2,32,4,2.5,3.0
0.498333,14.7308,2.55054e-06,2,32,4,3.0,0.5
0.498333,14.7308,2.56222e-06,2,32,4,3.0,1.0
0.498333,14.7308,2.57386e-06,2,32,4,3.0,1.5
0.498333,14.7308,2.58554e-06,2,32,4,3.0,2.0
0.498333,14.7308,2.59717e-06,2,32,4,3.0,2.5
0.498333,14.7308,2.60846e-06,2,32,4,3.0,3.0
0.487111,15.1989,3.15713e-06,2,32,5,0.5,0.5
0.487111,15.1989,3.16855e-06,2,32,5,0.5,1.0
0.487111,15.1989,3.17992e-06,2,32,5,0.5,1.5
