Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.366444,9.94431,4.40958e-07,2,16,4,2.0,1.0
0.366444,9.94431,4.45379e-07,2,16,4,2.0,1.5
0.366444,9.94431,4.4982e-07,2,16,4,2.0,2.0
0.366444,9.94431,4.54241e-07,2,16,4,2.0,2.5
0.366444,9.94431,4.58532e-07,2,16,4,2.0,3.0
0.366444,9.94431,4.36575e-07,2,16,4,2.5,0.5
0.366444,9.94431,4.41016e-07,2,16,4,2.5,1.0
0.366444,9.94431,4.45437e-07,2,16,4,2.5,1.5
0.366444,9.94431,4.49877e-07,2,16,4,2.5,2.0
0.366444,9.94431,4.54299e-07,2,16,4,2.5,2.5
0.366444,9.94431,4.5859e-07,2,16,4,2.5,3.0
0.366444,9.94431,4.3658e-07,2,16,4,3.0,0.5
0.366444,9.94431,4.4102e-07,2,16,4,3.0,1.0
0.366444,9.94431,4.45441e-07,2,16,4,3.0,1.5
0.366444,9.94431,4.49881e-07,2,16,4,3.0,2.0
0.366444,9.94431,4.54303e-07,2,16,4,3.0,2.5
0.366444,9.94431,4.58594e-07,2,16,4,3.0,3.0
0.397333,10.217,5.30028e-07,2,16,5,0.5,0.5
0.397333,10.217,5.34948e-07,2,16,5,0.5,1.0
0.397333,10.217,5.39847e-07,2,16,5,0.5,1.5
0.397333,10.217,5.44767e-07,2,16,5,0.5,2.0
0.397333,10.217,5.49666e-07,2,16,5,0.5,2.5
0.397333,10.217,5.54421e-07,2,16,5,0.5,3.0
0.397333,10.217,5.30034e-07,2,16,5,1.0,0.5
0.397333,10.217,5.34954e-07,2,16,5,1.0,1.0
0.397333,10.217,5.39853e-07,2,16,5,1.0,1.5
0.397333,10.217,5.44773e-07,2,16,5,1.0,2.0
0.397333,10.217,5.49672e-07,2,16,5,1.0,2.5
0.397333,10.217,5.54427e-07,2,16,5,1.0,3.0
0.397333,10.217,5.30051e-07,2,16,5,1.5,0.5
0.397333,10.217,5.34971e-07,2,16,5,1.5,1.0
0.397333,10.217,5.3987e-07,2,16,5,1.5,1.5
0.397333,10.217,5.4479e-07,2,16,5,1.5,2.0
0.397333,10.217,5.49689e-07,2,16,5,1.5,2.5
0.397333,10.217,5.54444e-07,2,16,5,1.5,3.0
0.397333,10.217,5.30077e-07,2,16,5,2.0,0.5
0.397333,10.217,5.34997e-07,2,16,5,2.0,1.0
0.397333,10.217,5.39896e-07,2,16,5,2.0,1.5
0.397333,10.217,5.44816e-07,2,16,5,2.0,2.0
0.397333,10.217,5.49715e-07,2,16,5,2.0,2.5
0.397333,10.217,5.5447e-07,2,16,5,2.0,3.0
0.397333,10.217,5.30135e-07,2,16,5,2.5,0.5
0.397333,10.217,5.35055e-07,2,16,5,2.5,1.0
0.397333,10.217,5.39954e-07,2,16,5,2.5,1.5
0.397333,10.217,5.44874e-07,2,16,5,2.5,2.0
0.397333,10.217,5.49773e-07,2,16,5,2.5,2.5
0.397333,10.217,5.54528e-07,2,16,5,2.5,3.0
0.397333,10.217,5.30139e-07,2,16,5,3.0,0.5
0.397333,10.217,5.35059e-07,2,16,5,3.0,1.0
0.397333,10.217,5.39958e-07,2,16,5,3.0,1.5
0.397333,10.217,5.44878e-07,2,16,5,3.0,2.0
0.397333,10.217,5.49777e-07,2,16,5,3.0,2.5
0.397333,10.217,5.54532e-07,2,16,5,3.0,3.0
0.376111,9.43765,6.21455e-07,2,16,6,0.5,0.5
0.376111,9.43765,6.26081e-07,2,16,6,0.5,1.0
0.376111,9.43765,6.30687e-07,2,16,6,0.5,1.5
0.376111,9.43765,6.35312e-07,2,16,6,0.5,2.0
0.376111,9.43765,6.39918e-07,2,16,6,0.5,2.5
0.376111,9.43765,6.44389e-07,2,16,6,0.5,3.0
0.376111,9.43765,6.21461e-07,2,16,6,1.0,0.5
0.376111,9.43765,6.26086e-07,2,16,6,1.0,1.0
0.376111,9.43765,6.30692e-07,2,16,6,1.0,1.5
0.376111,9.43765,6.35318e-07,2,16,6,1.0,2.0
0.376111,9.43765,6.39924e-07,2,16,6,1.0,2.5
0.376111,9.43765,6.44394e-07,2,16,6,1.0,3.0
0.376111,9.43765,6.21478e-07,2,16,6,1.5,0.5
0.376111,9.43765,6.26104e-07,2,16,6,1.5,1.0
0.376111,9.43765,6.3071e-07,2,16,6,1.5,1.5
0.376111,9.43765,6.35335e-07,2,16,6,1.5,2.0
0.376111,9.43765,6.39941e-07,2,16,6,1.5,2.5
0.376111,9.43765,6.44412e-07,2,16,6,1.5,3.0
0.376111,9.43765,6.21504e-07,2,16,6,2.0,0.5
0.376111,9.43765,6.2613e-07,2,16,6,2.0,1.0
0.376111,9.43765,6.30736e-07,2,16,6,2.0,1.5
0.376111,9.43765,6.35361e-07,2,16,6,2.0,2.0
0.376111,9.43765,6.39967e-07,2,16,6,2.0,2.5
0.376111,9.43765,6.44437e-07,2,16,6,2.0,3.0
0.376111,9.43765,6.21562e-07,2,16,6,2.5,0.5
0.376111,9.43765,6.26187e-07,2,16,6,2.5,1.0
0.376111,9.43765,6.30793e-07,2,16,6,2.5,1.5
0.376111,9.43765,6.35419e-07,2,16,6,2.5,2.0
0.376111,9.43765,6.40025e-07,2,16,6,2.5,2.5
0.376111,9.43765,6.44495e-07,2,16,6,2.5,3.0
0.376111,9.43765,6.21566e-07,2,16,6,3.0,0.5
0.376111,9.43765,6.26191e-07,2,16,6,3.0,1.0
0.376111,9.43765,6.30798e-07,2,16,6,3.0,1.5
0.376111,9.43765,6.35423e-07,2,16,6,3.0,2.0
0.376111,9.43765,6.40029e-07,2,16,6,3.0,2.5
0.376111,9.43765,6.44499e-07,2,16,6,3.0,3.0
0.398333,9.80624,7.14355e-07,2,16,7,0.5,0.5
0.398333,9.80624,7.19219e-07,2,16,7,0.5,1.0
0.398333,9.80624,7.24062e-07,2,16,7,0.5,1.5
0.398333,9.80624,7.28925e-07,2,16,7,0.5,2.0
0.398333,9.80624,7.33768e-07,2,16,7,0.5,2.5
0.398333,9.80624,7.38469e-07,2,16,7,0.5,3.0
0.398333,9.80624,7.14361e-07,2,16,7,1.0,0.5
0.398333,9.80624,7.19224e-07,2,16,7,1.0,1.0
0.398333,9.80624,7.24068e-07,2,16,7,1.0,1.5
0.398333,9.80624,7.28931e-07,2,16,7,1.0,2.0
0.398333,9.80624,7.33774e-07,2,16,7,1.0,2.5
0.398333,9.80624,7.38474e-07,2,16,7,1.0,3.0
0.398333,9.80624,7.14378e-07,2,16,7,1.5,0.5
0.398333,9.80624,7.19242e-07,2,16,7,1.5,1.0
0.398333,9.80624,7.24085e-07,2,16,7,1.5,1.5
0.398333,9.80624,7.28948e-07,2,16,7,1.5,2.0
0.398333,9.80624,7.33792e-07,2,16,7,1.5,2.5
0.398333,9.80624,7.38492e-07,2,16,7,1.5,3.0
0.398333,9.80624,7.14404e-07,2,16,7,2.0,0.5
0.398333,9.80624,7.19268e-07,2,16,7,2.0,1.0
0.398333,9.80624,7.24111e-07,2,16,7,2.0,1.5
0.398333,9.80624,7.28974e-07,2,16,7,2.0,2.0
0.398333,9.80624,7.33817e-07,2,16,7,2.0,2.5
0.398333,9.80624,7.38518e-07,2,16,7,2.0,3.0
0.398333,9.80624,7.14462e-07,2,16,7,2.5,0.5
0.398333,9.80624,7.19325e-07,2,16,7,2.5,1.0
0.398333,9.80624,7.24168e-07,2,16,7,2.5,1.5
0.398333,9.80624,7.29032e-07,2,16,7,2.5,2.0
0.398333,9.80624,7.33875e-07,2,16,7,2.5,2.5
0.398333,9.80624,7.38575e-07,2,16,7,2.5,3.0
0.398333,9.80624,7.14466e-07,2,16,7,3.0,0.5
0.398333,9.80624,7.1933e-07,2,16,7,3.0,1.0
0.398333,9.80624,7.24173e-07,2,16,7,3.0,1.5
0.398333,9.80624,7.29036e-07,2,16,7,3.0,2.0
0.398333,9.80624,7.33879e-07,2,16,7,3.0,2.5
0.398333,9.80624,7.38579e-07,2,16,7,3.0,3.0
0.387778,10.238,8.06606e-07,2,16,8,0.5,0.5
0.387778,10.238,8.11467e-07,2,16,8,0.5,1.0
0.387778,10.238,8.16308e-07,2,16,8,0.5,1.5
0.387778,10.238,8.21169e-07,2,16,8,0.5,2.0
0.387778,10.238,8.26009e-07,2,16,8,0.5,2.5
0.387778,10.238,8.30707e-07,2,16,8,0.5,3.0
0.387778,10.238,8.06612e-07,2,16,8,1.0,0.5
0.387778,10.238,8.11473e-07,2,16,8,1.0,1.0
0.387778,10.238,8.16314e-07,2,16,8,1.0,1.5
0.387778,10.238,8.21174e-07,2,16,8,1.0,2.0
0.387778,10.238,8.26015e-07,2,16,8,1.0,2.5
0.387778,10.238,8.30712e-07,2,16,8,1.0,3.0
0.387778,10.238,8.06629e-07,2,16,8,1.5,0.5
0.387778,10.238,8.1149e-07,2,16,8,1.5,1.0
0.387778,10.238,8.16331e-07,2,16,8,1.5,1.5
0.387778,10.238,8.21192e-07,2,16,8,1.5,2.0
0.387778,10.238,8.26032e-07,2,16,8,1.5,2.5
0.387778,10.238,8.3073e-07,2,16,8,1.5,3.0
0.387778,10.238,8.06655e-07,2,16,8,2.0,0.5
0.387778,10.238,8.11516e-07,2,16,8,2.0,1.0
0.387778,10.238,8.16357e-07,2,16,8,2.0,1.5
0.387778,10.238,8.21218e-07,2,16,8,2.0,2.0
0.387778,10.238,8.26058e-07,2,16,8,2.0,2.5
0.387778,10.238,8.30756e-07,2,16,8,2.0,3.0
0.387778,10.238,8.06713e-07,2,16,8,2.5,0.5
0.387778,10.238,8.11574e-07,2,16,8,2.5,1.0
0.387778,10.238,8.16414e-07,2,16,8,2.5,1.5
0.387778,10.238,8.21275e-07,2,16,8,2.5,2.0
0.387778,10.238,8.26116e-07,2,16,8,2.5,2.5
0.387778,10.238,8.30813e-07,2,16,8,2.5,3.0
0.387778,10.238,8.06717e-07,2,16,8,3.0,0.5
0.387778,10.238,8.11578e-07,2,16,8,3.0,1.0
0.387778,10.238,8.16419e-07,2,16,8,3.0,1.5
0.387778,10.238,8.2128e-07,2,16,8,3.0,2.0
0.387778,10.238,8.2612e-07,2,16,8,3.0,2.5
0.387778,10.238,8.30818e-07,2,16,8,3.0,3.0
0.374778,10.2536,7.2116e-07,2,32,1,0.5,0.5
0.374778,10.2536,7.30289e-07,2,32,1,0.5,1.0
0.374778,10.2536,7.3938e-07,2,32,1,0.5,1.5
0.374778,10.2536,7.48509e-07,2,32,1,0.5,2.0
0.374778,10.2536,7.576e-07,2,32,1,0.5,2.5
0.374778,10.2536,7.66423e-07,2,32,1,0.5,3.0
0.374778,10.2536,7.21171e-07,2,32,1,1.0,0.5
0.374778,10.2536,7.303e-07,2,32,1,1.0,1.0
0.374778,10.2536,7.39391e-07,2,32,1,1.0,1.5
0.374778,10.2536,7.48521e-07,2,32,1,1.0,2.0
0.374778,10.2536,7.57612e-07,2,32,1,1.0,2.5
0.374778,10.2536,7.66434e-07,2,32,1,1.0,3.0
0.374778,10.2536,7.21206e-07,2,32,1,1.5,0.5
0.374778,10.2536,7.30335e-07,2,32,1,1.5,1.0
0.374778,10.2536,7.39426e-07,2,32,1,1.5,1.5
0.374778,10.2536,7.48555e-07,2,32,1,1.5,2.0
0.374778,10.2536,7.57646e-07,2,32,1,1.5,2.5
0.374778,10.2536,7.66469e-07,2,32,1,1.5,3.0
0.374778,10.2536,7.21258e-07,2,32,1,2.0,0.5
0.374778,10.2536,7.30387e-07,2,32,1,2.0,1.0
0.374778,10.2536,7.39478e-07,2,32,1,2.0,1.5
0.374778,10.2536,7.48607e-07,2,32,1,2.0,2.0
0.374778,10.2536,7.57698e-07,2,32,1,2.0,2.5
0.374778,10.2536,7.66521e-07,2,32,1,2.0,3.0
0.374778,10.2536,7.21373e-07,2,32,1,2.5,0.5
0.374778,10.2536,7.30502e-07,2,32,1,2.5,1.0
0.374778,10.2536,7.39593e-07,2,32,1,2.5,1.5
0.374778,10.2536,7.48722e-07,2,32,1,2.5,2.0
0.374778,10.2536,7.57813e-07,2,32,1,2.5,2.5
0.374778,10.2536,7.66636e-07,2,32,1,2.5,3.0
0.374778,10.2536,7.21381e-07,2,32,1,3.0,0.5
0.374778,10.2536,7.30511e-07,2,32,1,3.0,1.0
0.374778,10.2536,7.39602e-07,2,32,1,3.0,1.5
0.374778,10.2536,7.48731e-07,2,32,1,3.0,2.0
0.374778,10.2536,7.57822e-07,2,32,1,3.0,2.5
0.374778,10.2536,7.66644e-07,2,32,1,3.0,3.0
0.398222,10.3661,1.33066e-06,2,32,2,0.5,0.5
0.398222,10.3661,1.34056e-06,2,32,2,0.5,1.0
0.398222,10.3661,1.35041e-06,2,32,2,0.5,1.5
0.398222,10.3661,1.36031e-06,2,32,2,0.5,2.0
0.398222,10.3661,1.37016e-06,2,32,2,0.5,2.5
0.398222,10.3661,1.37972e-06,2,32,2,0.5,3.0
0.398222,10.3661,1.33068e-06,2,32,2,1.0,0.5
0.398222,10.3661,1.34057e-06,2,32,2,1.0,1.0
0.398222,10.3661,1.35042e-06,2,32,2,1.0,1.5
0.398222,10.3661,1.36032e-06,2,32,2,1.0,2.0
0.398222,10.3661,1.37017e-06,2,32,2,1.0,2.5
0.398222,10.3661,1.37973e-06,2,32,2,1.0,3.0
0.398222,10.3661,1.33071e-06,2,32,2,1.5,0.5
0.398222,10.3661,1.34061e-06,2,32,2,1.5,1.0
0.398222,10.3661,1.35046e-06,2,32,2,1.5,1.5
0.398222,10.3661,1.36035e-06,2,32,2,1.5,2.0
0.398222,10.3661,1.37021e-06,2,32,2,1.5,2.5
0.398222,10.3661,1.37977e-06,2,32,2,1.5,3.0
0.398222,10.3661,1.33076e-06,2,32,2,2.0,0.5
0.398222,10.3661,1.34066e-06,2,32,2,2.0,1.0
0.398222,10.3661,1.35051e-06,2,32,2,2.0,1.5
0.398222,10.3661,1.36041e-06,2,32,2,2.0,2.0
0.398222,10.3661,1.37026e-06,2,32,2,2.0,2.5
0.398222,10.3661,1.37982e-06,2,32,2,2.0,3.0
0.398222,10.3661,1.33088e-06,2,32,2,2.5,0.5
0.398222,10.3661,1.34077e-06,2,32,2,2.5,1.0
0.398222,10.3661,1.35063e-06,2,32,2,2.5,1.5
0.398222,10.3661,1.36052e-06,2,32,2,2.5,2.0
0.398222,10.3661,1.37037e-06,2,32,2,2.5,2.5
0.398222,10.3661,1.37994e-06,2,32,2,2.5,3.0
0.398222,10.3661,1.33089e-06,2,32,2,3.0,0.5
0.398222,10.3661,1.34078e-06,2,32,2,3.0,1.0
0.398222,10.3661,1.35063e-06,2,32,2,3.0,1.5
0.398222,10.3661,1.36053e-06,2,32,2,3.0,2.0
0.398222,10.3661,1.37038e-06,2,32,2,3.0,2.5
0.398222,10.3661,1.37994e-06,2,32,2,3.0,3.0
0.376,9.62884,1.93581e-06,2,32,3,0.5,0.5
0.376,9.62884,1.94483e-06,2,32,3,0.5,1.0
0.376,9.62884,1.95381e-06,2,32,3,0.5,1.5
0.376,9.62884,1.96283e-06,2,32,3,0.5,2.0
0.376,9.62884,1.97181e-06,2,32,3,0.5,2.5
0.376,9.62884,1.98052e-06,2,32,3,0.5,3.0
0.376,9.62884,1.93583e-06,2,32,3,1.0,0.5
0.376,9.62884,1.94484e-06,2,32,3,1.0,1.0
0.376,9.62884,1.95382e-06,2,32,3,1.0,1.5
0.376,9.62884,1.96284e-06,2,32,3,1.0,2.0
0.376,9.62884,1.97182e-06,2,32,3,1.0,2.5
0.376,9.62884,1.98053e-06,2,32,3,1.0,3.0
0.376,9.62884,1.93586e-06,2,32,3,1.5,0.5
0.376,9.62884,1.94488e-06,2,32,3,1.5,1.0
0.376,9.62884,1.95386e-06,2,32,3,1.5,1.5
0.376,9.62884,1.96287e-06,2,32,3,1.5,2.0
0.376,9.62884,1.97185e-06,2,32,3,1.5,2.5
0.376,9.62884,1.98057e-06,2,32,3,1.5,3.0
0.376,9.62884,1.93591e-06,2,32,3,2.0,0.5
0.376,9.62884,1.94493e-06,2,32,3,2.0,1.0
0.376,9.62884,1.95391e-06,2,32,3,2.0,1.5
0.376,9.62884,1.96293e-06,2,32,3,2.0,2.0
0.376,9.62884,1.97191e-06,2,32,3,2.0,2.5
0.376,9.62884,1.98062e-06,2,32,3,2.0,3.0
0.376,9.62884,1.93603e-06,2,32,3,2.5,0.5
0.376,9.62884,1.94504e-06,2,32,3,2.5,1.0
0.376,9.62884,1.95402e-06,2,32,3,2.5,1.5
0.376,9.62884,1.96304e-06,2,32,3,2.5,2.0
0.376,9.62884,1.97202e-06,2,32,3,2.5,2.5
0.376,9.62884,1.98073e-06,2,32,3,2.5,3.0
0.376,9.62884,1.93604e-06,2,32,3,3.0,0.5
0.376,9.62884,1.94505e-06,2,32,3,3.0,1.0
0.376,9.62884,1.95403e-06,2,32,3,3.0,1.5
0.376,9.62884,1.96305e-06,2,32,3,3.0,2.0
0.376,9.62884,1.97203e-06,2,32,3,3.0,2.5
0.376,9.62884,1.98074e-06,2,32,3,3.0,3.0
0.366444,9.94431,2.54296e-06,2,32,4,0.5,0.5
0.366444,9.94431,2.55184e-06,2,32,4,0.5,1.0
0.366444,9.94431,2.56068e-06,2,32,4,0.5,1.5
0.366444,9.94431,2.56956e-06,2,32,4,0.5,2.0
0.366444,9.94431,2.57841e-06,2,32,4,0.5,2.5
0.366444,9.94431,2.58699e-06,2,32,4,0.5,3.0
0.366444,9.94431,2.54297e-06,2,32,4,1.0,0.5
0.366444,9.94431,2.55185e-06,2,32,4,1.0,1.0
0.366444,9.94431,2.56069e-06,2,32,4,1.0,1.5
0.366444,9.94431,2.56958e-06,2,32,4,1.0,2.0
0.366444,9.94431,2.57842e-06,2,32,4,1.0,2.5
0.366444,9.94431,2.587e-06,2,32,4,1.0,3.0
0.366444,9.94431,2.54301e-06,2,32,4,1.5,0.5
0.366444,9.94431,2.55189e-06,2,32,4,1.5,1.0
0.366444,9.94431,2.56073e-06,2,32,4,1.5,1.5
0.366444,9.94431,2.56961e-06,2,32,4,1.5,2.0
0.366444,9.94431,2.57845e-06,2,32,4,1.5,2.5
0.366444,9.94431,2.58703e-06,2,32,4,1.5,3.0
0.366444,9.94431,2.54306e-06,2,32,4,2.0,0.5
0.366444,9.94431,2.55194e-06,2,32,4,2.0,1.0
0.366444,9.94431,2.56078e-06,2,32,4,2.0,1.5
0.366444,9.94431,2.56966e-06,2,32,4,2.0,2.0
0.366444,9.94431,2.5785e-06,2,32,4,2.0,2.5
0.366444,9.94431,2.58709e-06,2,32,4,2.0,3.0
0.366444,9.94431,2.54317e-06,2,32,4,2.5,0.5
0.366444,9.94431,2.55205e-06,2,32,4,2.5,1.0
0.366444,9.94431,2.5609e-06,2,32,4,2.5,1.5
0.366444,9.94431,2.56978e-06,2,32,4,2.5,2.0
0.366444,9.94431,2.57862e-06,2,32,4,2.5,2.5
0.366444,9.94431,2.5872e-06,2,32,4,2.5,3.0
0.366444,9.94431,2.54318e-06,2,32,4,3.0,0.5
0.366444,9.94431,2.55206e-06,2,32,4,3.0,1.0
0.366444,9.94431,2.56091e-06,2,32,4,3.0,1.5
0.366444,9.94431,2.56979e-06,2,32,4,3.0,2.0
0.366444,9.94431,2.57863e-06,2,32,4,3.0,2.5
0.366444,9.94431,2.58721e-06,2,32,4,3.0,3.0
0.397333,10.217,3.153e-06,2,32,5,0.5,0.5
0.397333,10.217,3.16284e-06,2,32,5,0.5,1.0
0.397333,10.217,3.17264e-06,2,32,5,0.5,1.5
0.397333,10.217,3.18248e-06,2,32,5,0.5,2.0
0.397333,10.217,3.19228e-06,2,32,5,0.5,2.5
0.397333,10.217,3.20179e-06,2,32,5,0.5,3.0
0.397333,10.217,3.15301e-06,2,32,5,1.0,0.5
