Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.451556,9.07087,2.55098e-07,2,16,2,0.5,0.5
0.445444,8.94411,2.5981e-07,2,16,2,0.5,1.0
0.445444,8.94411,2.65157e-07,2,16,2,0.5,1.5
0.445444,8.94411,2.70527e-07,2,16,2,0.5,2.0
0.445444,8.94411,2.75875e-07,2,16,2,0.5,2.5
0.445444,8.94411,2.81064e-07,2,16,2,0.5,3.0
0.445444,8.94411,2.54445e-07,2,16,2,1.0,0.5
0.445444,8.94411,2.59816e-07,2,16,2,1.0,1.0
0.445444,8.94411,2.65163e-07,2,16,2,1.0,1.5
0.445444,8.94411,2.70533e-07,2,16,2,1.0,2.0
0.445444,8.94411,2.75881e-07,2,16,2,1.0,2.5
0.445444,8.94411,2.8107e-07,2,16,2,1.0,3.0
0.445444,8.94411,2.54463e-07,2,16,2,1.5,0.5
0.445444,8.94411,2.59833e-07,2,16,2,1.5,1.0
0.445444,8.94411,2.6518e-07,2,16,2,1.5,1.5
0.445444,8.94411,2.7055e-07,2,16,2,1.5,2.0
0.445444,8.94411,2.75898e-07,2,16,2,1.5,2.5
0.445444,8.94411,2.81087e-07,2,16,2,1.5,3.0
0.445444,8.94411,2.54489e-07,2,16,2,2.0,0.5
0.445444,8.94411,2.59859e-07,2,16,2,2.0,1.0
0.445444,8.94411,2.65206e-07,2,16,2,2.0,1.5
0.445444,8.94411,2.70576e-07,2,16,2,2.0,2.0
0.422111,9.38316,2.74468e-07,2,16,2,2.0,2.5
0.422111,9.38316,2.79446e-07,2,16,2,2.0,3.0
0.422111,9.38316,2.53965e-07,2,16,2,2.5,0.5
0.422111,9.38316,2.59116e-07,2,16,2,2.5,1.0
0.422111,9.38316,2.64245e-07,2,16,2,2.5,1.5
0.422111,9.38316,2.69396e-07,2,16,2,2.5,2.0
0.422111,9.38316,2.74526e-07,2,16,2,2.5,2.5
0.422111,9.38316,2.79504e-07,2,16,2,2.5,3.0
0.422111,9.38316,2.53969e-07,2,16,2,3.0,0.5
0.422111,9.38316,2.5912e-07,2,16,2,3.0,1.0
0.422111,9.38316,2.6425e-07,2,16,2,3.0,1.5
0.422111,9.38316,2.69401e-07,2,16,2,3.0,2.0
0.422111,9.38316,2.7453e-07,2,16,2,3.0,2.5
0.422111,9.38316,2.79508e-07,2,16,2,3.0,3.0
0.430889,8.8843,3.46431e-07,2,16,3,0.5,0.5
0.430889,8.8843,3.51707e-07,2,16,3,0.5,1.0
0.430889,8.8843,3.56962e-07,2,16,3,0.5,1.5
0.430889,8.8843,3.62238e-07,2,16,3,0.5,2.0
0.430889,8.8843,3.67492e-07,2,16,3,0.5,2.5
0.430889,8.8843,3.72591e-07,2,16,3,0.5,3.0
0.452222,10.0098,3.47117e-07,2,16,3,1.0,0.5
0.452222,10.0098,3.5264e-07,2,16,3,1.0,1.0
0.452222,10.0098,3.58139e-07,2,16,3,1.0,1.5
0.452222,10.0098,3.63661e-07,2,16,3,1.0,2.0
0.452222,10.0098,3.6916e-07,2,16,3,1.0,2.5
0.452222,10.0098,3.74497e-07,2,16,3,1.0,3.0
0.452222,10.0098,3.47134e-07,2,16,3,1.5,0.5
0.452222,10.0098,3.52657e-07,2,16,3,1.5,1.0
0.452222,10.0098,3.58156e-07,2,16,3,1.5,1.5
0.452222,10.0098,3.63678e-07,2,16,3,1.5,2.0
0.452222,10.0098,3.69177e-07,2,16,3,1.5,2.5
0.452222,10.0098,3.74514e-07,2,16,3,1.5,3.0
0.452222,10.0098,3.4716e-07,2,16,3,2.0,0.5
0.452222,10.0098,3.52683e-07,2,16,3,2.0,1.0
0.452222,10.0098,3.58182e-07,2,16,3,2.0,1.5
0.452222,10.0098,3.63704e-07,2,16,3,2.0,2.0
0.452222,10.0098,3.69203e-07,2,16,3,2.0,2.5
0.452222,10.0098,3.7454e-07,2,16,3,2.0,3.0
0.452222,10.0098,3.47218e-07,2,16,3,2.5,0.5
0.445222,9.35657,3.52374e-07,2,16,3,2.5,1.0
0.445222,9.35657,3.57775e-07,2,16,3,2.5,1.5
0.445222,9.35657,3.63198e-07,2,16,3,2.5,2.0
0.445222,9.35657,3.68599e-07,2,16,3,2.5,2.5
0.445222,9.35657,3.73841e-07,2,16,3,2.5,3.0
0.445222,9.35657,3.46954e-07,2,16,3,3.0,0.5
0.445222,9.35657,3.52378e-07,2,16,3,3.0,1.0
0.445222,9.35657,3.57779e-07,2,16,3,3.0,1.5
0.445222,9.35657,3.63203e-07,2,16,3,3.0,2.0
0.445222,9.35657,3.68604e-07,2,16,3,3.0,2.5
0.445222,9.35657,3.73845e-07,2,16,3,3.0,3.0
0.442778,8.90161,4.39174e-07,2,16,4,0.5,0.5
0.442778,8.90161,4.4463e-07,2,16,4,0.5,1.0
0.442778,8.90161,4.50062e-07,2,16,4,0.5,1.5
0.442778,8.90161,4.55518e-07,2,16,4,0.5,2.0
0.442778,8.90161,4.60951e-07,2,16,4,0.5,2.5
0.442778,8.90161,4.66223e-07,2,16,4,0.5,3.0
0.442778,8.90161,4.3918e-07,2,16,4,1.0,0.5
0.432222,8.18275,4.44295e-07,2,16,4,1.0,1.0
0.432222,8.18275,4.49641e-07,2,16,4,1.0,1.5
0.432222,8.18275,4.55009e-07,2,16,4,1.0,2.0
0.432222,8.18275,4.60355e-07,2,16,4,1.0,2.5
0.432222,8.18275,4.65542e-07,2,16,4,1.0,3.0
0.432222,8.18275,4.38944e-07,2,16,4,1.5,0.5
0.432222,8.18275,4.44313e-07,2,16,4,1.5,1.0
0.432222,8.18275,4.49658e-07,2,16,4,1.5,1.5
0.432222,8.18275,4.55026e-07,2,16,4,1.5,2.0
0.432222,8.18275,4.60372e-07,2,16,4,1.5,2.5
0.432222,8.18275,4.6556e-07,2,16,4,1.5,3.0
0.432222,8.18275,4.3897e-07,2,16,4,2.0,0.5
0.432222,8.18275,4.44339e-07,2,16,4,2.0,1.0
0.432222,8.18275,4.49684e-07,2,16,4,2.0,1.5
0.432222,8.18275,4.55052e-07,2,16,4,2.0,2.0
0.432222,8.18275,4.60398e-07,2,16,4,2.0,2.5
0.432222,8.18275,4.65586e-07,2,16,4,2.0,3.0
0.432222,8.18275,4.39028e-07,2,16,4,2.5,0.5
0.434556,8.14519,4.44005e-07,2,16,4,2.5,1.0
0.434556,8.14519,4.49244e-07,2,16,4,2.5,1.5
0.434556,8.14519,4.54505e-07,2,16,4,2.5,2.0
0.434556,8.14519,4.59743e-07,2,16,4,2.5,2.5
0.434556,8.14519,4.64827e-07,2,16,4,2.5,3.0
0.434556,8.14519,4.38749e-07,2,16,4,3.0,0.5
0.434556,8.14519,4.44009e-07,2,16,4,3.0,1.0
0.434556,8.14519,4.49248e-07,2,16,4,3.0,1.5
0.434556,8.14519,4.54509e-07,2,16,4,3.0,2.0
0.434556,8.14519,4.59747e-07,2,16,4,3.0,2.5
0.434556,8.14519,4.64831e-07,2,16,4,3.0,3.0
0.432,8.14815,5.30785e-07,2,16,5,0.5,0.5
0.432,8.14815,5.3601e-07,2,16,5,0.5,1.0
0.432,8.14815,5.41212e-07,2,16,5,0.5,1.5
0.432,8.14815,5.46437e-07,2,16,5,0.5,2.0
0.432,8.14815,5.51639e-07,2,16,5,0.5,2.5
0.432,8.14815,5.56688e-07,2,16,5,0.5,3.0
0.432,8.14815,5.30791e-07,2,16,5,1.0,0.5
0.440889,8.62374,5.3623e-07,2,16,5,1.0,1.0
0.440889,8.62374,5.4149e-07,2,16,5,1.0,1.5
0.440889,8.62374,5.46773e-07,2,16,5,1.0,2.0
0.440889,8.62374,5.52033e-07,2,16,5,1.0,2.5
0.440889,8.62374,5.57138e-07,2,16,5,1.0,3.0
0.440889,8.62374,5.30965e-07,2,16,5,1.5,0.5
0.440889,8.62374,5.36247e-07,2,16,5,1.5,1.0
0.440889,8.62374,5.41508e-07,2,16,5,1.5,1.5
0.440889,8.62374,5.4679e-07,2,16,5,1.5,2.0
0.440889,8.62374,5.5205e-07,2,16,5,1.5,2.5
0.440889,8.62374,5.57155e-07,2,16,5,1.5,3.0
0.440889,8.62374,5.30991e-07,2,16,5,2.0,0.5
0.440889,8.62374,5.36273e-07,2,16,5,2.0,1.0
0.440889,8.62374,5.41533e-07,2,16,5,2.0,1.5
0.440889,8.62374,5.46816e-07,2,16,5,2.0,2.0
0.440889,8.62374,5.52076e-07,2,16,5,2.0,2.5
0.440889,8.62374,5.57181e-07,2,16,5,2.0,3.0
0.453333,8.79216,5.31593e-07,2,16,5,2.5,0.5
0.453333,8.79216,5.37073e-07,2,16,5,2.5,1.0
0.453333,8.79216,5.42531e-07,2,16,5,2.5,1.5
0.453333,8.79216,5.48011e-07,2,16,5,2.5,2.0
0.453333,8.79216,5.53469e-07,2,16,5,2.5,2.5
0.453333,8.79216,5.58765e-07,2,16,5,2.5,3.0
0.453333,8.79216,5.31597e-07,2,16,5,3.0,0.5
0.453333,8.79216,5.37078e-07,2,16,5,3.0,1.0
0.453333,8.79216,5.42535e-07,2,16,5,3.0,1.5
0.453333,8.79216,5.48016e-07,2,16,5,3.0,2.0
0.453333,8.79216,5.53473e-07,2,16,5,3.0,2.5
0.453333,8.79216,5.58769e-07,2,16,5,3.0,3.0
0.442444,8.45783,6.23365e-07,2,16,6,0.5,0.5
0.442444,8.45783,6.28713e-07,2,16,6,0.5,1.0
0.442444,8.45783,6.34039e-07,2,16,6,0.5,1.5
0.442444,8.45783,6.39387e-07,2,16,6,0.5,2.0
0.448111,9.08929,6.45135e-07,2,16,6,0.5,2.5
0.448111,9.08929,6.50363e-07,2,16,6,0.5,3.0
0.448111,9.08929,6.23548e-07,2,16,6,1.0,0.5
0.448111,9.08929,6.28958e-07,2,16,6,1.0,1.0
0.448111,9.08929,6.34345e-07,2,16,6,1.0,1.5
0.448111,9.08929,6.39754e-07,2,16,6,1.0,2.0
0.448111,9.08929,6.45141e-07,2,16,6,1.0,2.5
0.448111,9.08929,6.50369e-07,2,16,6,1.0,3.0
0.448111,9.08929,6.23565e-07,2,16,6,1.5,0.5
0.448111,9.08929,6.28975e-07,2,16,6,1.5,1.0
0.448111,9.08929,6.34362e-07,2,16,6,1.5,1.5
0.448111,9.08929,6.39771e-07,2,16,6,1.5,2.0
0.448111,9.08929,6.45158e-07,2,16,6,1.5,2.5
0.448111,9.08929,6.50386e-07,2,16,6,1.5,3.0
0.448111,9.08929,6.23591e-07,2,16,6,2.0,0.5
0.448111,9.08929,6.29001e-07,2,16,6,2.0,1.0
0.418889,8.47346,6.3267e-07,2,16,6,2.0,1.5
0.418889,8.47346,6.37715e-07,2,16,6,2.0,2.0
0.418889,8.47346,6.42739e-07,2,16,6,2.0,2.5
0.418889,8.47346,6.47614e-07,2,16,6,2.0,3.0
0.418889,8.47346,6.22659e-07,2,16,6,2.5,0.5
0.418889,8.47346,6.27704e-07,2,16,6,2.5,1.0
0.418889,8.47346,6.32728e-07,2,16,6,2.5,1.5
0.418889,8.47346,6.37773e-07,2,16,6,2.5,2.0
0.418889,8.47346,6.42796e-07,2,16,6,2.5,2.5
0.418889,8.47346,6.47672e-07,2,16,6,2.5,3.0
0.418889,8.47346,6.22664e-07,2,16,6,3.0,0.5
0.418889,8.47346,6.27708e-07,2,16,6,3.0,1.0
0.418889,8.47346,6.32732e-07,2,16,6,3.0,1.5
0.418889,8.47346,6.37777e-07,2,16,6,3.0,2.0
0.418889,8.47346,6.42801e-07,2,16,6,3.0,2.5
0.418889,8.47346,6.47676e-07,2,16,6,3.0,3.0
0.416889,8.26923,7.14917e-07,2,16,7,0.5,0.5
0.416889,8.26923,7.20004e-07,2,16,7,0.5,1.0
0.416889,8.26923,7.2507e-07,2,16,7,0.5,1.5
0.416889,8.26923,7.30158e-07,2,16,7,0.5,2.0
0.416889,8.26923,7.35224e-07,2,16,7,0.5,2.5
0.416889,8.26923,7.4014e-07,2,16,7,0.5,3.0
0.416889,8.26923,7.14922e-07,2,16,7,1.0,0.5
0.416889,8.26923,7.2001e-07,2,16,7,1.0,1.0
0.416889,8.26923,7.25076e-07,2,16,7,1.0,1.5
0.416889,8.26923,7.30163e-07,2,16,7,1.0,2.0
0.416889,8.26923,7.3523e-07,2,16,7,1.0,2.5
0.416889,8.26923,7.40146e-07,2,16,7,1.0,3.0
0.416889,8.26923,7.1494e-07,2,16,7,1.5,0.5
0.416889,8.26923,7.20027e-07,2,16,7,1.5,1.0
0.416889,8.26923,7.25093e-07,2,16,7,1.5,1.5
0.397111,9.09417,7.29051e-07,2,16,7,1.5,2.0
0.397111,9.09417,7.3392e-07,2,16,7,1.5,2.5
0.397111,9.09417,7.38645e-07,2,16,7,1.5,3.0
0.397111,9.09417,7.14429e-07,2,16,7,2.0,0.5
0.397111,9.09417,7.19319e-07,2,16,7,2.0,1.0
0.397111,9.09417,7.24187e-07,2,16,7,2.0,1.5
0.397111,9.09417,7.29077e-07,2,16,7,2.0,2.0
0.397111,9.09417,7.33946e-07,2,16,7,2.0,2.5
0.397111,9.09417,7.38671e-07,2,16,7,2.0,3.0
0.397111,9.09417,7.14487e-07,2,16,7,2.5,0.5
0.397111,9.09417,7.19376e-07,2,16,7,2.5,1.0
0.397111,9.09417,7.24245e-07,2,16,7,2.5,1.5
0.397111,9.09417,7.29135e-07,2,16,7,2.5,2.0
0.397111,9.09417,7.34003e-07,2,16,7,2.5,2.5
0.397111,9.09417,7.38729e-07,2,16,7,2.5,3.0
0.399111,8.26058,7.14261e-07,2,16,7,3.0,0.5
0.399111,8.26058,7.19068e-07,2,16,7,3.0,1.0
0.399111,8.26058,7.23855e-07,2,16,7,3.0,1.5
0.399111,8.26058,7.28663e-07,2,16,7,3.0,2.0
0.399111,8.26058,7.3345e-07,2,16,7,3.0,2.5
0.399111,8.26058,7.38095e-07,2,16,7,3.0,3.0
0.410667,8.10823,8.06737e-07,2,16,8,0.5,0.5
0.410667,8.10823,8.11666e-07,2,16,8,0.5,1.0
0.410667,8.10823,8.16575e-07,2,16,8,0.5,1.5
0.410667,8.10823,8.21505e-07,2,16,8,0.5,2.0
0.410667,8.10823,8.26413e-07,2,16,8,0.5,2.5
0.410667,8.10823,8.31177e-07,2,16,8,0.5,3.0
0.410667,8.10823,8.06743e-07,2,16,8,1.0,0.5
0.410667,8.10823,8.11672e-07,2,16,8,1.0,1.0
0.410667,8.10823,8.16581e-07,2,16,8,1.0,1.5
0.446778,9.06175,8.24046e-07,2,16,8,1.0,2.0
0.446778,9.06175,8.29396e-07,2,16,8,1.0,2.5
0.446778,9.06175,8.34589e-07,2,16,8,1.0,3.0
0.446778,9.06175,8.07966e-07,2,16,8,1.5,0.5
0.446778,9.06175,8.13339e-07,2,16,8,1.5,1.0
0.446778,9.06175,8.1869e-07,2,16,8,1.5,1.5
0.446778,9.06175,8.24063e-07,2,16,8,1.5,2.0
0.446778,9.06175,8.29413e-07,2,16,8,1.5,2.5
0.446778,9.06175,8.34606e-07,2,16,8,1.5,3.0
0.446778,9.06175,8.07992e-07,2,16,8,2.0,0.5
0.446778,9.06175,8.13365e-07,2,16,8,2.0,1.0
0.446778,9.06175,8.18716e-07,2,16,8,2.0,1.5
0.446778,9.06175,8.24089e-07,2,16,8,2.0,2.0
0.446778,9.06175,8.29439e-07,2,16,8,2.0,2.5
0.449667,8.31881,8.34817e-07,2,16,8,2.0,3.0
0.449667,8.31881,8.08111e-07,2,16,8,2.5,0.5
0.449667,8.31881,8.13509e-07,2,16,8,2.5,1.0
0.449667,8.31881,8.18884e-07,2,16,8,2.5,1.5
0.449667,8.31881,8.24283e-07,2,16,8,2.5,2.0
0.449667,8.31881,8.29658e-07,2,16,8,2.5,2.5
0.449667,8.31881,8.34875e-07,2,16,8,2.5,3.0
0.449667,8.31881,8.08115e-07,2,16,8,3.0,0.5
0.449667,8.31881,8.13513e-07,2,16,8,3.0,1.0
0.449667,8.31881,8.18889e-07,2,16,8,3.0,1.5
0.449667,8.31881,8.24287e-07,2,16,8,3.0,2.0
0.449667,8.31881,8.29663e-07,2,16,8,3.0,2.5
0.449667,8.31881,8.34879e-07,2,16,8,3.0,3.0
0.440444,10.0907,7.25423e-07,2,32,1,0.5,0.5
0.440444,10.0907,7.36189e-07,2,32,1,0.5,1.0
0.440444,10.0907,7.46909e-07,2,32,1,0.5,1.5
0.440444,10.0907,7.57674e-07,2,32,1,0.5,2.0
0.440444,10.0907,7.68394e-07,2,32,1,0.5,2.5
0.440444,10.0907,7.78797e-07,2,32,1,0.5,3.0
0.440444,10.0907,7.25435e-07,2,32,1,1.0,0.5
0.440444,10.0907,7.362e-07,2,32,1,1.0,1.0
0.440444,10.0907,7.4692e-07,2,32,1,1.0,1.5
0.440444,10.0907,7.57685e-07,2,32,1,1.0,2.0
0.440444,10.0907,7.68405e-07,2,32,1,1.0,2.5
0.440444,10.0907,7.78809e-07,2,32,1,1.0,3.0
0.440444,10.0907,7.25469e-07,2,32,1,1.5,0.5
0.440444,10.0907,7.36235e-07,2,32,1,1.5,1.0
0.440444,10.0907,7.46955e-07,2,32,1,1.5,1.5
0.440444,10.0907,7.5772e-07,2,32,1,1.5,2.0
0.440444,10.0907,7.6844e-07,2,32,1,1.5,2.5
0.440444,10.0907,7.78843e-07,2,32,1,1.5,3.0
0.440444,10.0907,7.25521e-07,2,32,1,2.0,0.5
0.440444,10.0907,7.36286e-07,2,32,1,2.0,1.0
0.440444,10.0907,7.47006e-07,2,32,1,2.0,1.5
0.440444,10.0907,7.57772e-07,2,32,1,2.0,2.0
0.440444,10.0907,7.68492e-07,2,32,1,2.0,2.5
0.456889,9.27237,7.81069e-07,2,32,1,2.0,3.0
0.456889,9.27237,7.26387e-07,2,32,1,2.5,0.5
0.456889,9.27237,7.37439e-07,2,32,1,2.5,1.0
0.456889,9.27237,7.48445e-07,2,32,1,2.5,1.5
0.456889,9.27237,7.59498e-07,2,32,1,2.5,2.0
0.456889,9.27237,7.70504e-07,2,32,1,2.5,2.5
0.456889,9.27237,7.81184e-07,2,32,1,2.5,3.0
0.456889,9.27237,7.26396e-07,2,32,1,3.0,0.5
0.456889,9.27237,7.37448e-07,2,32,1,3.0,1.0
0.456889,9.27237,7.48454e-07,2,32,1,3.0,1.5
0.456889,9.27237,7.59506e-07,2,32,1,3.0,2.0
0.456889,9.27237,7.70512e-07,2,32,1,3.0,2.5
0.456889,9.27237,7.81193e-07,2,32,1,3.0,3.0
0.453889,8.63405,1.33416e-06,2,32,2,0.5,0.5
0.453889,8.63405,1.34541e-06,2,32,2,0.5,1.0
0.453889,8.63405,1.35661e-06,2,32,2,0.5,1.5
0.453889,8.63405,1.36786e-06,2,32,2,0.5,2.0
0.453889,8.63405,1.37906e-06,2,32,2,0.5,2.5
0.453889,8.63405,1.38993e-06,2,32,2,0.5,3.0
0.453889,8.63405,1.33417e-06,2,32,2,1.0,0.5
0.453889,8.63405,1.34542e-06,2,32,2,1.0,1.0
0.446444,9.64016,1.35369e-06,2,32,2,1.0,1.5
0.446444,9.64016,1.36431e-06,2,32,2,1.0,2.0
0.446444,9.64016,1.37487e-06,2,32,2,1.0,2.5
0.446444,9.64016,1.38513e-06,2,32,2,1.0,3.0
0.446444,9.64016,1.33255e-06,2,32,2,1.5,0.5
0.446444,9.64016,1.34316e-06,2,32,2,1.5,1.0
0.446444,9.64016,1.35373e-06,2,32,2,1.5,1.5
0.446444,9.64016,1.36434e-06,2,32,2,1.5,2.0
0.446444,9.64016,1.37491e-06,2,32,2,1.5,2.5
0.446444,9.64016,1.38516e-06,2,32,2,1.5,3.0
0.446444,9.64016,1.3326e-06,2,32,2,2.0,0.5
0.446444,9.64016,1.34321e-06,2,32,2,2.0,1.0
0.446444,9.64016,1.35378e-06,2,32,2,2.0,1.5
0.446444,9.64016,1.36439e-06,2,32,2,2.0,2.0
0.446444,9.64016,1.37496e-06,2,32,2,2.0,2.5
0.446444,9.64016,1.38522e-06,2,32,2,2.0,3.0
0.446444,9.64016,1.33272e-06,2,32,2,2.5,0.5
0.446444,9.64016,1.34333e-06,2,32,2,2.5,1.0
0.446444,9.64016,1.3539e-06,2,32,2,2.5,1.5
0.446444,9.64016,1.36451e-06,2,32,2,2.5,2.0
0.446444,9.64016,1.37508e-06,2,32,2,2.5,2.5
0.450667,8.54043,1.38822e-06,2,32,2,2.5,3.0
0.450667,8.54043,1.33372e-06,2,32,2,3.0,0.5
0.450667,8.54043,1.34471e-06,2,32,2,3.0,1.0
0.450667,8.54043,1.35566e-06,2,32,2,3.0,1.5
0.450667,8.54043,1.36666e-06,2,32,2,3.0,2.0
0.450667,8.54043,1.37761e-06,2,32,2,3.0,2.5
0.450667,8.54043,1.38823e-06,2,32,2,3.0,3.0
0.455444,8.59844,1.94102e-06,2,32,3,0.5,0.5
0.455444,8.59844,1.95203e-06,2,32,3,0.5,1.0
0.455444,8.59844,1.963e-06,2,32,3,0.5,1.5
0.455444,8.59844,1.97401e-06,2,32,3,0.5,2.0
0.455444,8.59844,1.98497e-06,2,32,3,0.5,2.5
0.455444,8.59844,1.99561e-06,2,32,3,0.5,3.0
0.455444,8.59844,1.94104e-06,2,32,3,1.0,0.5
0.455444,8.59844,1.95205e-06,2,32,3,1.0,1.0
0.455444,8.59844,1.96301e-06,2,32,3,1.0,1.5
0.455444,8.59844,1.97402e-06,2,32,3,1.0,2.0
0.455444,8.59844,1.98498e-06,2,32,3,1.0,2.5
0.455444,8.59844,1.99562e-06,2,32,3,1.0,3.0
0.455444,8.59844,1.94107e-06,2,32,3,1.5,0.5
0.419333,8.96617,1.94863e-06,2,32,3,1.5,1.0
0.419333,8.96617,1.95865e-06,2,32,3,1.5,1.5
0.419333,8.96617,1.96871e-06,2,32,3,1.5,2.0
0.419333,8.96617,1.97872e-06,2,32,3,1.5,2.5
0.419333,8.96617,1.98844e-06,2,32,3,1.5,3.0
0.419333,8.96617,1.93862e-06,2,32,3,2.0,0.5
0.419333,8.96617,1.94868e-06,2,32,3,2.0,1.0
0.419333,8.96617,1.9587e-06,2,32,3,2.0,1.5
0.419333,8.96617,1.96876e-06,2,32,3,2.0,2.0
0.419333,8.96617,1.97877e-06,2,32,3,2.0,2.5
0.419333,8.96617,1.98849e-06,2,32,3,2.0,3.0
0.419333,8.96617,1.93874e-06,2,32,3,2.5,0.5
0.419333,8.96617,1.9488e-06,2,32,3,2.5,1.0
0.419333,8.96617,1.95881e-06,2,32,3,2.5,1.5
0.419333,8.96617,1.96887e-06,2,32,3,2.5,2.0
0.419333,8.96617,1.97889e-06,2,32,3,2.5,2.5
0.419333,8.96617,1.98861e-06,2,32,3,2.5,3.0
0.419333,8.96617,1.93875e-06,2,32,3,3.0,0.5
0.419333,8.96617,1.94881e-06,2,32,3,3.0,1.0
0.440111,8.36364,1.9616e-06,2,32,3,3.0,1.5
0.440111,8.36364,1.97225e-06,2,32,3,3.0,2.0
0.440111,8.36364,1.98287e-06,2,32,3,3.0,2.5
0.440111,8.36364,1.99317e-06,2,32,3,3.0,3.0
0.437889,8.23577,2.54761e-06,2,32,4,0.5,0.5
0.437889,8.23577,2.55827e-06,2,32,4,0.5,1.0
0.437889,8.23577,2.56889e-06,2,32,4,0.5,1.5
0.437889,8.23577,2.57956e-06,2,32,4,0.5,2.0
0.437889,8.23577,2.59018e-06,2,32,4,0.5,2.5
0.437889,8.23577,2.60048e-06,2,32,4,0.5,3.0
0.437889,8.23577,2.54762e-06,2,32,4,1.0,0.5
0.437889,8.23577,2.55828e-06,2,32,4,1.0,1.0
0.437889,8.23577,2.5689e-06,2,32,4,1.0,1.5
0.437889,8.23577,2.57957e-06,2,32,4,1.0,2.0
0.437889,8.23577,2.59019e-06,2,32,4,1.0,2.5
0.437889,8.23577,2.60049e-06,2,32,4,1.0,3.0
0.437889,8.23577,2.54765e-06,2,32,4,1.5,0.5
0.437889,8.23577,2.55832e-06,2,32,4,1.5,1.0
0.407111,8.28821,2.56627e-06,2,32,4,1.5,1.5
0.407111,8.28821,2.57636e-06,2,32,4,1.5,2.0
0.407111,8.28821,2.58641e-06,2,32,4,1.5,2.5
0.407111,8.28821,2.59616e-06,2,32,4,1.5,3.0
0.407111,8.28821,2.54619e-06,2,32,4,2.0,0.5
0.407111,8.28821,2.55628e-06,2,32,4,2.0,1.0
0.407111,8.28821,2.56632e-06,2,32,4,2.0,1.5
0.407111,8.28821,2.57641e-06,2,32,4,2.0,2.0
0.407111,8.28821,2.58646e-06,2,32,4,2.0,2.5
0.407111,8.28821,2.59621e-06,2,32,4,2.0,3.0
0.407111,8.28821,2.5463e-06,2,32,4,2.5,0.5
0.407111,8.28821,2.55639e-06,2,32,4,2.5,1.0
0.407111,8.28821,2.56644e-06,2,32,4,2.5,1.5
0.407111,8.28821,2.57653e-06,2,32,4,2.5,2.0
0.407111,8.28821,2.58658e-06,2,32,4,2.5,2.5
0.407111,8.28821,2.59633e-06,2,32,4,2.5,3.0
0.407111,8.28821,2.54631e-06,2,32,4,3.0,0.5
0.407111,8.28821,2.5564e-06,2,32,4,3.0,1.0
0.437667,8.14634,2.56765e-06,2,32,4,3.0,1.5
0.437667,8.14634,2.57799e-06,2,32,4,3.0,2.0
0.437667,8.14634,2.5883e-06,2,32,4,3.0,2.5
0.437667,8.14634,2.5983e-06,2,32,4,3.0,3.0
0.446,7.82834,3.15484e-06,2,32,5,0.5,0.5
0.446,7.82834,3.1654e-06,2,32,5,0.5,1.0
0.446,7.82834,3.17592e-06,2,32,5,0.5,1.5
