Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.480556,10.1974,3.58222e-07,2,16,3,2.0,1.5
0.480556,10.1974,3.6375e-07,2,16,3,2.0,2.0
0.480556,10.1974,3.69255e-07,2,16,3,2.0,2.5
0.480556,10.1974,3.74598e-07,2,16,3,2.0,3.0
0.480556,10.1974,3.47246e-07,2,16,3,2.5,0.5
0.480556,10.1974,3.52774e-07,2,16,3,2.5,1.0
0.480556,10.1974,3.58279e-07,2,16,3,2.5,1.5
0.480556,10.1974,3.63808e-07,2,16,3,2.5,2.0
0.480556,10.1974,3.69313e-07,2,16,3,2.5,2.5
0.480556,10.1974,3.74656e-07,2,16,3,2.5,3.0
0.480556,10.1974,3.4725e-07,2,16,3,3.0,0.5
0.480556,10.1974,3.52778e-07,2,16,3,3.0,1.0
0.480556,10.1974,3.58284e-07,2,16,3,3.0,1.5
0.480556,10.1974,3.63812e-07,2,16,3,3.0,2.0
0.480556,10.1974,3.69317e-07,2,16,3,3.0,2.5
0.480556,10.1974,3.7466e-07,2,16,3,3.0,3.0
0.493444,10.1781,4.39744e-07,2,16,4,0.5,0.5
0.493444,10.1781,4.45408e-07,2,16,4,0.5,1.0
0.505667,9.88928,4.52523e-07,2,16,4,0.5,1.5
0.505667,9.88928,4.585e-07,2,16,4,0.5,2.0
0.505667,9.88928,4.64452e-07,2,16,4,0.5,2.5
0.505667,9.88928,4.70228e-07,2,16,4,0.5,3.0
0.505667,9.88928,4.406e-07,2,16,4,1.0,0.5
0.505667,9.88928,4.46577e-07,2,16,4,1.0,1.0
0.505667,9.88928,4.52529e-07,2,16,4,1.0,1.5
0.505667,9.88928,4.58506e-07,2,16,4,1.0,2.0
0.505667,9.88928,4.64457e-07,2,16,4,1.0,2.5
0.505667,9.88928,4.70234e-07,2,16,4,1.0,3.0
0.505667,9.88928,4.40617e-07,2,16,4,1.5,0.5
0.505667,9.88928,4.46594e-07,2,16,4,1.5,1.0
0.505667,9.88928,4.52546e-07,2,16,4,1.5,1.5
0.505667,9.88928,4.58523e-07,2,16,4,1.5,2.0
0.505667,9.88928,4.64475e-07,2,16,4,1.5,2.5
0.505667,9.88928,4.70251e-07,2,16,4,1.5,3.0
0.535667,9.53488,4.41386e-07,2,16,4,2.0,0.5
0.535667,9.53488,4.47637e-07,2,16,4,2.0,1.0
0.535667,9.53488,4.53862e-07,2,16,4,2.0,1.5
0.535667,9.53488,4.60113e-07,2,16,4,2.0,2.0
0.535667,9.53488,4.66338e-07,2,16,4,2.0,2.5
0.535667,9.53488,4.72379e-07,2,16,4,2.0,3.0
0.535667,9.53488,4.41443e-07,2,16,4,2.5,0.5
0.535667,9.53488,4.47695e-07,2,16,4,2.5,1.0
0.535667,9.53488,4.5392e-07,2,16,4,2.5,1.5
0.535667,9.53488,4.60171e-07,2,16,4,2.5,2.0
0.535667,9.53488,4.66396e-07,2,16,4,2.5,2.5
0.535667,9.53488,4.72437e-07,2,16,4,2.5,3.0
0.535667,9.53488,4.41448e-07,2,16,4,3.0,0.5
0.535667,9.53488,4.47699e-07,2,16,4,3.0,1.0
0.535667,9.53488,4.53924e-07,2,16,4,3.0,1.5
0.535667,9.53488,4.60175e-07,2,16,4,3.0,2.0
0.535667,9.53488,4.664e-07,2,16,4,3.0,2.5
0.501111,10.5514,4.68387e-07,2,16,4,3.0,3.0
0.514444,10.437,5.32482e-07,2,16,5,0.5,0.5
0.514444,10.437,5.38323e-07,2,16,5,0.5,1.0
0.514444,10.437,5.44141e-07,2,16,5,0.5,1.5
0.514444,10.437,5.49983e-07,2,16,5,0.5,2.0
0.514444,10.437,5.558e-07,2,16,5,0.5,2.5
0.514444,10.437,5.61445e-07,2,16,5,0.5,3.0
0.514444,10.437,5.32487e-07,2,16,5,1.0,0.5
0.514444,10.437,5.38329e-07,2,16,5,1.0,1.0
0.514444,10.437,5.44147e-07,2,16,5,1.0,1.5
0.514444,10.437,5.49988e-07,2,16,5,1.0,2.0
0.514444,10.437,5.55806e-07,2,16,5,1.0,2.5
0.514444,10.437,5.61451e-07,2,16,5,1.0,3.0
0.514444,10.437,5.32505e-07,2,16,5,1.5,0.5
0.514444,10.437,5.38346e-07,2,16,5,1.5,1.0
0.499667,9.56406,5.44515e-07,2,16,5,1.5,1.5
0.499667,9.56406,5.5043e-07,2,16,5,1.5,2.0
0.499667,9.56406,5.56321e-07,2,16,5,1.5,2.5
0.499667,9.56406,5.62038e-07,2,16,5,1.5,3.0
0.499667,9.56406,5.32734e-07,2,16,5,2.0,0.5
0.499667,9.56406,5.3865e-07,2,16,5,2.0,1.0
0.499667,9.56406,5.4454e-07,2,16,5,2.0,1.5
0.499667,9.56406,5.50456e-07,2,16,5,2.0,2.0
0.499667,9.56406,5.56347e-07,2,16,5,2.0,2.5
0.499667,9.56406,5.62064e-07,2,16,5,2.0,3.0
0.499667,9.56406,5.32791e-07,2,16,5,2.5,0.5
0.499667,9.56406,5.38707e-07,2,16,5,2.5,1.0
0.499667,9.56406,5.44598e-07,2,16,5,2.5,1.5
0.499667,9.56406,5.50514e-07,2,16,5,2.5,2.0
0.499667,9.56406,5.56405e-07,2,16,5,2.5,2.5
0.499667,9.56406,5.62122e-07,2,16,5,2.5,3.0
0.496667,8.98746,5.322e-07,2,16,5,3.0,0.5
0.496667,8.98746,5.37903e-07,2,16,5,3.0,1.0
0.496667,8.98746,5.43583e-07,2,16,5,3.0,1.5
0.496667,8.98746,5.49287e-07,2,16,5,3.0,2.0
0.496667,8.98746,5.54966e-07,2,16,5,3.0,2.5
0.496667,8.98746,5.60478e-07,2,16,5,3.0,3.0
0.505111,9.42606,6.2462e-07,2,16,6,0.5,0.5
0.505111,9.42606,6.30429e-07,2,16,6,0.5,1.0
0.505111,9.42606,6.36214e-07,2,16,6,0.5,1.5
0.505111,9.42606,6.42023e-07,2,16,6,0.5,2.0
0.505111,9.42606,6.47808e-07,2,16,6,0.5,2.5
0.505111,9.42606,6.53422e-07,2,16,6,0.5,3.0
0.505111,9.42606,6.24626e-07,2,16,6,1.0,0.5
0.505111,9.42606,6.30435e-07,2,16,6,1.0,1.0
0.505111,9.42606,6.3622e-07,2,16,6,1.0,1.5
0.509889,10.7208,6.43609e-07,2,16,6,1.0,2.0
0.509889,10.7208,6.49666e-07,2,16,6,1.0,2.5
0.509889,10.7208,6.55543e-07,2,16,6,1.0,3.0
0.509889,10.7208,6.25407e-07,2,16,6,1.5,0.5
0.509889,10.7208,6.31489e-07,2,16,6,1.5,1.0
0.509889,10.7208,6.37545e-07,2,16,6,1.5,1.5
0.509889,10.7208,6.43627e-07,2,16,6,1.5,2.0
0.509889,10.7208,6.49683e-07,2,16,6,1.5,2.5
0.509889,10.7208,6.5556e-07,2,16,6,1.5,3.0
0.509889,10.7208,6.25433e-07,2,16,6,2.0,0.5
0.509889,10.7208,6.31515e-07,2,16,6,2.0,1.0
0.509889,10.7208,6.37571e-07,2,16,6,2.0,1.5
0.509889,10.7208,6.43653e-07,2,16,6,2.0,2.0
0.509889,10.7208,6.49709e-07,2,16,6,2.0,2.5
0.509889,10.7208,6.55586e-07,2,16,6,2.0,3.0
0.520333,11.3829,6.25169e-07,2,16,6,2.5,0.5
0.520333,11.3829,6.31132e-07,2,16,6,2.5,1.0
0.520333,11.3829,6.37069e-07,2,16,6,2.5,1.5
0.520333,11.3829,6.43032e-07,2,16,6,2.5,2.0
0.520333,11.3829,6.48969e-07,2,16,6,2.5,2.5
0.520333,11.3829,6.54731e-07,2,16,6,2.5,3.0
0.520333,11.3829,6.25174e-07,2,16,6,3.0,0.5
0.520333,11.3829,6.31136e-07,2,16,6,3.0,1.0
0.520333,11.3829,6.37074e-07,2,16,6,3.0,1.5
0.520333,11.3829,6.43036e-07,2,16,6,3.0,2.0
0.520333,11.3829,6.48974e-07,2,16,6,3.0,2.5
0.520333,11.3829,6.54736e-07,2,16,6,3.0,3.0
0.516444,10.6799,7.17228e-07,2,16,7,0.5,0.5
0.516444,10.6799,7.23159e-07,2,16,7,0.5,1.0
0.516444,10.6799,7.29065e-07,2,16,7,0.5,1.5
0.542556,11.9574,7.37158e-07,2,16,7,0.5,2.0
0.542556,11.9574,7.43437e-07,2,16,7,0.5,2.5
0.542556,11.9574,7.49531e-07,2,16,7,0.5,3.0
0.542556,11.9574,7.18272e-07,2,16,7,1.0,0.5
0.542556,11.9574,7.24578e-07,2,16,7,1.0,1.0
0.542556,11.9574,7.30857e-07,2,16,7,1.0,1.5
0.542556,11.9574,7.37163e-07,2,16,7,1.0,2.0
0.542556,11.9574,7.43443e-07,2,16,7,1.0,2.5
0.542556,11.9574,7.49537e-07,2,16,7,1.0,3.0
0.542556,11.9574,7.18289e-07,2,16,7,1.5,0.5
0.542556,11.9574,7.24595e-07,2,16,7,1.5,1.0
0.542556,11.9574,7.30875e-07,2,16,7,1.5,1.5
0.542556,11.9574,7.37181e-07,2,16,7,1.5,2.0
0.500222,8.92362,7.40099e-07,2,16,7,1.5,2.5
0.500222,8.92362,7.45715e-07,2,16,7,1.5,3.0
0.500222,8.92362,7.16929e-07,2,16,7,2.0,0.5
0.500222,8.92362,7.2274e-07,2,16,7,2.0,1.0
0.500222,8.92362,7.28527e-07,2,16,7,2.0,1.5
0.500222,8.92362,7.34338e-07,2,16,7,2.0,2.0
0.500222,8.92362,7.40125e-07,2,16,7,2.0,2.5
0.500222,8.92362,7.45741e-07,2,16,7,2.0,3.0
0.500222,8.92362,7.16986e-07,2,16,7,2.5,0.5
0.500222,8.92362,7.22798e-07,2,16,7,2.5,1.0
0.500222,8.92362,7.28585e-07,2,16,7,2.5,1.5
0.500222,8.92362,7.34396e-07,2,16,7,2.5,2.0
0.500222,8.92362,7.40183e-07,2,16,7,2.5,2.5
0.500222,8.92362,7.45799e-07,2,16,7,2.5,3.0
0.526444,9.42929,7.18106e-07,2,16,7,3.0,0.5
0.526444,9.42929,7.24323e-07,2,16,7,3.0,1.0
0.526444,9.42929,7.30514e-07,2,16,7,3.0,1.5
0.526444,9.42929,7.36732e-07,2,16,7,3.0,2.0
0.526444,9.42929,7.42923e-07,2,16,7,3.0,2.5
0.526444,9.42929,7.48931e-07,2,16,7,3.0,3.0
0.533333,9.11296,8.10524e-07,2,16,8,0.5,0.5
0.533333,9.11296,8.16844e-07,2,16,8,0.5,1.0
0.533333,9.11296,8.23138e-07,2,16,8,0.5,1.5
0.533333,9.11296,8.29459e-07,2,16,8,0.5,2.0
0.533333,9.11296,8.35753e-07,2,16,8,0.5,2.5
0.533333,9.11296,8.41861e-07,2,16,8,0.5,3.0
0.533333,9.11296,8.10529e-07,2,16,8,1.0,0.5
0.506889,9.61228,8.15446e-07,2,16,8,1.0,1.0
0.506889,9.61228,8.21364e-07,2,16,8,1.0,1.5
0.506889,9.61228,8.27308e-07,2,16,8,1.0,2.0
0.506889,9.61228,8.33226e-07,2,16,8,1.0,2.5
0.506889,9.61228,8.3897e-07,2,16,8,1.0,3.0
0.506889,9.61228,8.09519e-07,2,16,8,1.5,0.5
0.506889,9.61228,8.15463e-07,2,16,8,1.5,1.0
0.506889,9.61228,8.21382e-07,2,16,8,1.5,1.5
0.506889,9.61228,8.27325e-07,2,16,8,1.5,2.0
0.506889,9.61228,8.33244e-07,2,16,8,1.5,2.5
0.506889,9.61228,8.38987e-07,2,16,8,1.5,3.0
0.506889,9.61228,8.09545e-07,2,16,8,2.0,0.5
0.506889,9.61228,8.15489e-07,2,16,8,2.0,1.0
0.506889,9.61228,8.21407e-07,2,16,8,2.0,1.5
0.498778,9.31317,8.26549e-07,2,16,8,2.0,2.0
0.498778,9.31317,8.32327e-07,2,16,8,2.0,2.5
0.498778,9.31317,8.37935e-07,2,16,8,2.0,3.0
0.498778,9.31317,8.09222e-07,2,16,8,2.5,0.5
0.498778,9.31317,8.15025e-07,2,16,8,2.5,1.0
0.498778,9.31317,8.20803e-07,2,16,8,2.5,1.5
0.498778,9.31317,8.26606e-07,2,16,8,2.5,2.0
0.498778,9.31317,8.32385e-07,2,16,8,2.5,2.5
0.498778,9.31317,8.37993e-07,2,16,8,2.5,3.0
0.498778,9.31317,8.09226e-07,2,16,8,3.0,0.5
0.498778,9.31317,8.15029e-07,2,16,8,3.0,1.0
0.498778,9.31317,8.20808e-07,2,16,8,3.0,1.5
0.498778,9.31317,8.26611e-07,2,16,8,3.0,2.0
0.552556,10.4678,8.35952e-07,2,16,8,3.0,2.5
0.552556,10.4678,8.42073e-07,2,16,8,3.0,3.0
0.538444,12.165,7.30054e-07,2,32,1,0.5,0.5
0.538444,12.165,7.42563e-07,2,32,1,0.5,1.0
0.538444,12.165,7.55019e-07,2,32,1,0.5,1.5
0.538444,12.165,7.67527e-07,2,32,1,0.5,2.0
0.538444,12.165,7.79983e-07,2,32,1,0.5,2.5
0.538444,12.165,7.92071e-07,2,32,1,0.5,3.0
0.538444,12.165,7.30066e-07,2,32,1,1.0,0.5
0.538444,12.165,7.42574e-07,2,32,1,1.0,1.0
0.538444,12.165,7.5503e-07,2,32,1,1.0,1.5
0.538444,12.165,7.67539e-07,2,32,1,1.0,2.0
0.538444,12.165,7.79995e-07,2,32,1,1.0,2.5
0.538444,12.165,7.92083e-07,2,32,1,1.0,3.0
0.538444,12.165,7.301e-07,2,32,1,1.5,0.5
0.538444,12.165,7.42609e-07,2,32,1,1.5,1.0
0.538444,12.165,7.55065e-07,2,32,1,1.5,1.5
0.538444,12.165,7.67573e-07,2,32,1,1.5,2.0
0.538444,12.165,7.80029e-07,2,32,1,1.5,2.5
0.503556,10.977,7.87198e-07,2,32,1,1.5,3.0
0.503556,10.977,7.28435e-07,2,32,1,2.0,0.5
0.503556,10.977,7.40298e-07,2,32,1,2.0,1.0
0.503556,10.977,7.52111e-07,2,32,1,2.0,1.5
0.503556,10.977,7.63974e-07,2,32,1,2.0,2.0
0.503556,10.977,7.75786e-07,2,32,1,2.0,2.5
0.503556,10.977,7.8725e-07,2,32,1,2.0,3.0
0.503556,10.977,7.28551e-07,2,32,1,2.5,0.5
0.503556,10.977,7.40413e-07,2,32,1,2.5,1.0
0.503556,10.977,7.52226e-07,2,32,1,2.5,1.5
0.503556,10.977,7.64089e-07,2,32,1,2.5,2.0
0.503556,10.977,7.75902e-07,2,32,1,2.5,2.5
0.503556,10.977,7.87366e-07,2,32,1,2.5,3.0
0.503556,10.977,7.28559e-07,2,32,1,3.0,0.5
0.503556,10.977,7.40422e-07,2,32,1,3.0,1.0
0.503556,10.977,7.52235e-07,2,32,1,3.0,1.5
0.503556,10.977,7.64097e-07,2,32,1,3.0,2.0
0.503556,10.977,7.7591e-07,2,32,1,3.0,2.5
0.503556,10.977,7.87374e-07,2,32,1,3.0,3.0
0.513222,10.4385,1.33628e-06,2,32,2,0.5,0.5
0.498778,9.72371,1.34751e-06,2,32,2,0.5,1.0
0.498778,9.72371,1.35928e-06,2,32,2,0.5,1.5
0.498778,9.72371,1.3711e-06,2,32,2,0.5,2.0
0.498778,9.72371,1.38287e-06,2,32,2,0.5,2.5
0.498778,9.72371,1.39429e-06,2,32,2,0.5,3.0
0.498778,9.72371,1.3357e-06,2,32,2,1.0,0.5
0.498778,9.72371,1.34752e-06,2,32,2,1.0,1.0
0.498778,9.72371,1.35929e-06,2,32,2,1.0,1.5
0.498778,9.72371,1.37111e-06,2,32,2,1.0,2.0
0.498778,9.72371,1.38288e-06,2,32,2,1.0,2.5
0.498778,9.72371,1.39431e-06,2,32,2,1.0,3.0
0.498778,9.72371,1.33573e-06,2,32,2,1.5,0.5
0.498778,9.72371,1.34755e-06,2,32,2,1.5,1.0
0.498778,9.72371,1.35932e-06,2,32,2,1.5,1.5
0.498778,9.72371,1.37115e-06,2,32,2,1.5,2.0
0.498778,9.72371,1.38292e-06,2,32,2,1.5,2.5
0.498778,9.72371,1.39434e-06,2,32,2,1.5,3.0
0.498778,9.72371,1.33578e-06,2,32,2,2.0,0.5
0.498778,9.72371,1.34761e-06,2,32,2,2.0,1.0
0.498778,9.72371,1.35938e-06,2,32,2,2.0,1.5
0.551111,11.7371,1.37672e-06,2,32,2,2.0,2.0
0.551111,11.7371,1.38946e-06,2,32,2,2.0,2.5
0.551111,11.7371,1.40183e-06,2,32,2,2.0,3.0
0.551111,11.7371,1.3385e-06,2,32,2,2.5,0.5
0.551111,11.7371,1.3513e-06,2,32,2,2.5,1.0
0.551111,11.7371,1.36404e-06,2,32,2,2.5,1.5
0.551111,11.7371,1.37683e-06,2,32,2,2.5,2.0
0.551111,11.7371,1.38958e-06,2,32,2,2.5,2.5
0.551111,11.7371,1.40194e-06,2,32,2,2.5,3.0
0.551111,11.7371,1.33851e-06,2,32,2,3.0,0.5
0.551111,11.7371,1.35131e-06,2,32,2,3.0,1.0
0.551111,11.7371,1.36405e-06,2,32,2,3.0,1.5
0.551111,11.7371,1.37684e-06,2,32,2,3.0,2.0
0.551111,11.7371,1.38958e-06,2,32,2,3.0,2.5
0.551111,11.7371,1.40195e-06,2,32,2,3.0,3.0
0.525111,9.94237,1.94422e-06,2,32,3,0.5,0.5
0.525111,9.94237,1.95643e-06,2,32,3,0.5,1.0
0.525111,9.94237,1.96858e-06,2,32,3,0.5,1.5
0.491,10.1067,1.97775e-06,2,32,3,0.5,2.0
0.491,10.1067,1.98937e-06,2,32,3,0.5,2.5
0.491,10.1067,2.00065e-06,2,32,3,0.5,3.0
0.491,10.1067,1.9428e-06,2,32,3,1.0,0.5
0.491,10.1067,1.95447e-06,2,32,3,1.0,1.0
0.491,10.1067,1.96609e-06,2,32,3,1.0,1.5
0.491,10.1067,1.97776e-06,2,32,3,1.0,2.0
0.491,10.1067,1.98938e-06,2,32,3,1.0,2.5
0.491,10.1067,2.00066e-06,2,32,3,1.0,3.0
0.491,10.1067,1.94283e-06,2,32,3,1.5,0.5
0.491,10.1067,1.9545e-06,2,32,3,1.5,1.0
0.491,10.1067,1.96612e-06,2,32,3,1.5,1.5
0.491,10.1067,1.9778e-06,2,32,3,1.5,2.0
0.491,10.1067,1.98942e-06,2,32,3,1.5,2.5
0.491,10.1067,2.0007e-06,2,32,3,1.5,3.0
0.491,10.1067,1.94288e-06,2,32,3,2.0,0.5
0.491,10.1067,1.95455e-06,2,32,3,2.0,1.0
0.491,10.1067,1.96618e-06,2,32,3,2.0,1.5
0.544,9.07843,1.98331e-06,2,32,3,2.0,2.0
0.544,9.07843,1.9959e-06,2,32,3,2.0,2.5
0.544,9.07843,2.00811e-06,2,32,3,2.0,3.0
0.544,9.07843,1.94555e-06,2,32,3,2.5,0.5
0.544,9.07843,1.95819e-06,2,32,3,2.5,1.0
0.544,9.07843,1.97078e-06,2,32,3,2.5,1.5
0.544,9.07843,1.98342e-06,2,32,3,2.5,2.0
0.544,9.07843,1.99601e-06,2,32,3,2.5,2.5
0.544,9.07843,2.00823e-06,2,32,3,2.5,3.0
0.544,9.07843,1.94556e-06,2,32,3,3.0,0.5
0.544,9.07843,1.9582e-06,2,32,3,3.0,1.0
0.544,9.07843,1.97079e-06,2,32,3,3.0,1.5
0.544,9.07843,1.98343e-06,2,32,3,3.0,2.0
0.544,9.07843,1.99602e-06,2,32,3,3.0,2.5
0.544,9.07843,2.00824e-06,2,32,3,3.0,3.0
0.537444,9.40992,2.55259e-06,2,32,4,0.5,0.5
0.537444,9.40992,2.56514e-06,2,32,4,0.5,1.0
0.516333,9.70568,2.57675e-06,2,32,4,0.5,1.5
0.516333,9.70568,2.5891e-06,2,32,4,0.5,2.0
0.516333,9.70568,2.60141e-06,2,32,4,0.5,2.5
0.516333,9.70568,2.61334e-06,2,32,4,0.5,3.0
0.516333,9.70568,2.5521e-06,2,32,4,1.0,0.5
0.516333,9.70568,2.56446e-06,2,32,4,1.0,1.0
0.516333,9.70568,2.57676e-06,2,32,4,1.0,1.5
0.516333,9.70568,2.58911e-06,2,32,4,1.0,2.0
0.516333,9.70568,2.60142e-06,2,32,4,1.0,2.5
0.516333,9.70568,2.61336e-06,2,32,4,1.0,3.0
0.516333,9.70568,2.55214e-06,2,32,4,1.5,0.5
0.516333,9.70568,2.56449e-06,2,32,4,1.5,1.0
0.516333,9.70568,2.57679e-06,2,32,4,1.5,1.5
0.516333,9.70568,2.58915e-06,2,32,4,1.5,2.0
0.516333,9.70568,2.60145e-06,2,32,4,1.5,2.5
0.516333,9.70568,2.61339e-06,2,32,4,1.5,3.0
0.516333,9.70568,2.55219e-06,2,32,4,2.0,0.5
0.499778,9.61922,2.56296e-06,2,32,4,2.0,1.0
0.499778,9.61922,2.57482e-06,2,32,4,2.0,1.5
0.499778,9.61922,2.58674e-06,2,32,4,2.0,2.0
0.499778,9.61922,2.59861e-06,2,32,4,2.0,2.5
0.499778,9.61922,2.61012e-06,2,32,4,2.0,3.0
0.499778,9.61922,2.55116e-06,2,32,4,2.5,0.5
0.499778,9.61922,2.56307e-06,2,32,4,2.5,1.0
0.499778,9.61922,2.57494e-06,2,32,4,2.5,1.5
0.499778,9.61922,2.58686e-06,2,32,4,2.5,2.0
0.499778,9.61922,2.59872e-06,2,32,4,2.5,2.5
0.499778,9.61922,2.61024e-06,2,32,4,2.5,3.0
0.499778,9.61922,2.55117e-06,2,32,4,3.0,0.5
0.499778,9.61922,2.56308e-06,2,32,4,3.0,1.0
0.499778,9.61922,2.57495e-06,2,32,4,3.0,1.5
0.499778,9.61922,2.58686e-06,2,32,4,3.0,2.0
0.499778,9.61922,2.59873e-06,2,32,4,3.0,2.5
0.509,9.34266,2.61214e-06,2,32,4,3.0,3.0
0.494667,8.74281,3.15791e-06,2,32,5,0.5,0.5
0.494667,8.74281,3.16963e-06,2,32,5,0.5,1.0
0.494667,8.74281,3.18131e-06,2,32,5,0.5,1.5
0.494667,8.74281,3.19303e-06,2,32,5,0.5,2.0
0.494667,8.74281,3.20471e-06,2,32,5,0.5,2.5
0.494667,8.74281,3.21604e-06,2,32,5,0.5,3.0
