Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.454,11.1311,2.78075e-07,2,16,2,0.5,3.0
0.454,11.1311,2.53417e-07,2,16,2,1.0,0.5
0.454,11.1311,2.58392e-07,2,16,2,1.0,1.0
0.454,11.1311,2.63345e-07,2,16,2,1.0,1.5
0.454,11.1311,2.6832e-07,2,16,2,1.0,2.0
0.454,11.1311,2.73273e-07,2,16,2,1.0,2.5
0.454,11.1311,2.7808e-07,2,16,2,1.0,3.0
0.431111,10.3608,2.5309e-07,2,16,2,1.5,0.5
0.431111,10.3608,2.57937e-07,2,16,2,1.5,1.0
0.431111,10.3608,2.62764e-07,2,16,2,1.5,1.5
0.431111,10.3608,2.67611e-07,2,16,2,1.5,2.0
0.431111,10.3608,2.72438e-07,2,16,2,1.5,2.5
0.431111,10.3608,2.77122e-07,2,16,2,1.5,3.0
0.431111,10.3608,2.53116e-07,2,16,2,2.0,0.5
0.431111,10.3608,2.57963e-07,2,16,2,2.0,1.0
0.431111,10.3608,2.6279e-07,2,16,2,2.0,1.5
0.431111,10.3608,2.67637e-07,2,16,2,2.0,2.0
0.431111,10.3608,2.72464e-07,2,16,2,2.0,2.5
0.431111,10.3608,2.77148e-07,2,16,2,2.0,3.0
0.431111,10.3608,2.53173e-07,2,16,2,2.5,0.5
0.431111,10.3608,2.5802e-07,2,16,2,2.5,1.0
0.431111,10.3608,2.62847e-07,2,16,2,2.5,1.5
0.431111,10.3608,2.67694e-07,2,16,2,2.5,2.0
0.431111,10.3608,2.72521e-07,2,16,2,2.5,2.5
0.431111,10.3608,2.77206e-07,2,16,2,2.5,3.0
0.431111,10.3608,2.53177e-07,2,16,2,3.0,0.5
0.431111,10.3608,2.58025e-07,2,16,2,3.0,1.0
0.447333,10.5666,2.63025e-07,2,16,2,3.0,1.5
0.447333,10.5666,2.67911e-07,2,16,2,3.0,2.0
0.447333,10.5666,2.72776e-07,2,16,2,3.0,2.5
0.447333,10.5666,2.77498e-07,2,16,2,3.0,3.0
0.435778,10.2577,3.44941e-07,2,16,3,0.5,0.5
0.435778,10.2577,3.49659e-07,2,16,3,0.5,1.0
0.435778,10.2577,3.54357e-07,2,16,3,0.5,1.5
0.435778,10.2577,3.59074e-07,2,16,3,0.5,2.0
0.435778,10.2577,3.63772e-07,2,16,3,0.5,2.5
0.435778,10.2577,3.68331e-07,2,16,3,0.5,3.0
0.435778,10.2577,3.44947e-07,2,16,3,1.0,0.5
0.435778,10.2577,3.49665e-07,2,16,3,1.0,1.0
0.435778,10.2577,3.54362e-07,2,16,3,1.0,1.5
0.435778,10.2577,3.5908e-07,2,16,3,1.0,2.0
0.435778,10.2577,3.63778e-07,2,16,3,1.0,2.5
0.435778,10.2577,3.68337e-07,2,16,3,1.0,3.0
0.435778,10.2577,3.44964e-07,2,16,3,1.5,0.5
0.435778,10.2577,3.49682e-07,2,16,3,1.5,1.0
0.435778,10.2577,3.5438e-07,2,16,3,1.5,1.5
0.435778,10.2577,3.59097e-07,2,16,3,1.5,2.0
0.450667,11.5198,3.65726e-07,2,16,3,1.5,2.5
0.450667,11.5198,3.70563e-07,2,16,3,1.5,3.0
0.450667,11.5198,3.45772e-07,2,16,3,2.0,0.5
0.450667,11.5198,3.50777e-07,2,16,3,2.0,1.0
0.450667,11.5198,3.55762e-07,2,16,3,2.0,1.5
0.450667,11.5198,3.60767e-07,2,16,3,2.0,2.0
0.450667,11.5198,3.65752e-07,2,16,3,2.0,2.5
0.450667,11.5198,3.70589e-07,2,16,3,2.0,3.0
0.450667,11.5198,3.45829e-07,2,16,3,2.5,0.5
0.450667,11.5198,3.50835e-07,2,16,3,2.5,1.0
0.450667,11.5198,3.55819e-07,2,16,3,2.5,1.5
0.450667,11.5198,3.60825e-07,2,16,3,2.5,2.0
0.450667,11.5198,3.6581e-07,2,16,3,2.5,2.5
0.450667,11.5198,3.70647e-07,2,16,3,2.5,3.0
0.450667,11.5198,3.45834e-07,2,16,3,3.0,0.5
0.450667,11.5198,3.50839e-07,2,16,3,3.0,1.0
0.450667,11.5198,3.55824e-07,2,16,3,3.0,1.5
0.450667,11.5198,3.60829e-07,2,16,3,3.0,2.0
0.450667,11.5198,3.65814e-07,2,16,3,3.0,2.5
0.463,10.2447,3.71227e-07,2,16,3,3.0,3.0
0.470778,9.96975,4.38368e-07,2,16,4,0.5,0.5
0.470778,9.96975,4.43521e-07,2,16,4,0.5,1.0
0.470778,9.96975,4.48653e-07,2,16,4,0.5,1.5
0.470778,9.96975,4.53806e-07,2,16,4,0.5,2.0
0.470778,9.96975,4.58938e-07,2,16,4,0.5,2.5
0.470778,9.96975,4.63918e-07,2,16,4,0.5,3.0
0.470778,9.96975,4.38374e-07,2,16,4,1.0,0.5
0.470778,9.96975,4.43527e-07,2,16,4,1.0,1.0
0.470778,9.96975,4.48659e-07,2,16,4,1.0,1.5
0.470778,9.96975,4.53812e-07,2,16,4,1.0,2.0
0.470778,9.96975,4.58944e-07,2,16,4,1.0,2.5
0.470778,9.96975,4.63924e-07,2,16,4,1.0,3.0
0.470778,9.96975,4.38391e-07,2,16,4,1.5,0.5
0.470778,9.96975,4.43544e-07,2,16,4,1.5,1.0
0.470778,9.96975,4.48676e-07,2,16,4,1.5,1.5
0.470778,9.96975,4.53829e-07,2,16,4,1.5,2.0
0.470778,9.96975,4.58961e-07,2,16,4,1.5,2.5
0.413778,9.55699,4.6009e-07,2,16,4,1.5,3.0
0.413778,9.55699,4.37059e-07,2,16,4,2.0,0.5
0.413778,9.55699,4.4171e-07,2,16,4,2.0,1.0
0.413778,9.55699,4.4634e-07,2,16,4,2.0,1.5
0.413778,9.55699,4.50991e-07,2,16,4,2.0,2.0
0.413778,9.55699,4.55622e-07,2,16,4,2.0,2.5
0.413778,9.55699,4.60116e-07,2,16,4,2.0,3.0
0.413778,9.55699,4.37117e-07,2,16,4,2.5,0.5
0.413778,9.55699,4.41767e-07,2,16,4,2.5,1.0
0.413778,9.55699,4.46398e-07,2,16,4,2.5,1.5
0.413778,9.55699,4.51048e-07,2,16,4,2.5,2.0
0.413778,9.55699,4.55679e-07,2,16,4,2.5,2.5
0.413778,9.55699,4.60173e-07,2,16,4,2.5,3.0
0.413778,9.55699,4.37121e-07,2,16,4,3.0,0.5
0.413778,9.55699,4.41772e-07,2,16,4,3.0,1.0
0.413778,9.55699,4.46402e-07,2,16,4,3.0,1.5
0.413778,9.55699,4.51053e-07,2,16,4,3.0,2.0
0.461111,10.6969,4.58792e-07,2,16,4,3.0,2.5
0.461111,10.6969,4.63736e-07,2,16,4,3.0,3.0
0.446222,10.247,5.30015e-07,2,16,5,0.5,0.5
0.446222,10.247,5.34947e-07,2,16,5,0.5,1.0
0.446222,10.247,5.39859e-07,2,16,5,0.5,1.5
0.446222,10.247,5.44791e-07,2,16,5,0.5,2.0
0.446222,10.247,5.49702e-07,2,16,5,0.5,2.5
0.446222,10.247,5.54469e-07,2,16,5,0.5,3.0
0.446222,10.247,5.30021e-07,2,16,5,1.0,0.5
0.446222,10.247,5.34953e-07,2,16,5,1.0,1.0
0.446222,10.247,5.39865e-07,2,16,5,1.0,1.5
0.446222,10.247,5.44797e-07,2,16,5,1.0,2.0
0.446222,10.247,5.49708e-07,2,16,5,1.0,2.5
0.446222,10.247,5.54474e-07,2,16,5,1.0,3.0
0.446222,10.247,5.30038e-07,2,16,5,1.5,0.5
0.446222,10.247,5.3497e-07,2,16,5,1.5,1.0
0.446222,10.247,5.39882e-07,2,16,5,1.5,1.5
0.442667,9.46185,5.44129e-07,2,16,5,1.5,2.0
0.442667,9.46185,5.48922e-07,2,16,5,1.5,2.5
0.442667,9.46185,5.53573e-07,2,16,5,1.5,3.0
0.442667,9.46185,5.29736e-07,2,16,5,2.0,0.5
0.442667,9.46185,5.34549e-07,2,16,5,2.0,1.0
0.442667,9.46185,5.39342e-07,2,16,5,2.0,1.5
0.442667,9.46185,5.44155e-07,2,16,5,2.0,2.0
0.442667,9.46185,5.48948e-07,2,16,5,2.0,2.5
0.442667,9.46185,5.53599e-07,2,16,5,2.0,3.0
0.442667,9.46185,5.29794e-07,2,16,5,2.5,0.5
0.442667,9.46185,5.34607e-07,2,16,5,2.5,1.0
0.442667,9.46185,5.394e-07,2,16,5,2.5,1.5
0.442667,9.46185,5.44213e-07,2,16,5,2.5,2.0
0.442667,9.46185,5.49005e-07,2,16,5,2.5,2.5
0.442667,9.46185,5.53656e-07,2,16,5,2.5,3.0
0.442667,9.46185,5.29798e-07,2,16,5,3.0,0.5
0.442222,9.66667,5.34704e-07,2,16,5,3.0,1.0
0.442222,9.66667,5.39523e-07,2,16,5,3.0,1.5
0.442222,9.66667,5.44362e-07,2,16,5,3.0,2.0
0.442222,9.66667,5.49181e-07,2,16,5,3.0,2.5
0.442222,9.66667,5.53857e-07,2,16,5,3.0,3.0
0.483556,11.4357,6.23056e-07,2,16,6,0.5,0.5
0.483556,11.4357,6.28277e-07,2,16,6,0.5,1.0
0.483556,11.4357,6.33477e-07,2,16,6,0.5,1.5
0.483556,11.4357,6.38699e-07,2,16,6,0.5,2.0
0.483556,11.4357,6.43898e-07,2,16,6,0.5,2.5
0.483556,11.4357,6.48944e-07,2,16,6,0.5,3.0
0.483556,11.4357,6.23062e-07,2,16,6,1.0,0.5
0.483556,11.4357,6.28283e-07,2,16,6,1.0,1.0
0.483556,11.4357,6.33483e-07,2,16,6,1.0,1.5
0.483556,11.4357,6.38704e-07,2,16,6,1.0,2.0
0.483556,11.4357,6.43904e-07,2,16,6,1.0,2.5
0.459556,10.1313,6.47389e-07,2,16,6,1.0,3.0
0.459556,10.1313,6.22514e-07,2,16,6,1.5,0.5
0.459556,10.1313,6.27535e-07,2,16,6,1.5,1.0
0.459556,10.1313,6.32534e-07,2,16,6,1.5,1.5
0.459556,10.1313,6.37555e-07,2,16,6,1.5,2.0
0.459556,10.1313,6.42554e-07,2,16,6,1.5,2.5
0.459556,10.1313,6.47406e-07,2,16,6,1.5,3.0
0.459556,10.1313,6.2254e-07,2,16,6,2.0,0.5
0.459556,10.1313,6.27561e-07,2,16,6,2.0,1.0
0.459556,10.1313,6.3256e-07,2,16,6,2.0,1.5
0.459556,10.1313,6.37581e-07,2,16,6,2.0,2.0
0.459556,10.1313,6.4258e-07,2,16,6,2.0,2.5
0.459556,10.1313,6.47432e-07,2,16,6,2.0,3.0
0.459556,10.1313,6.22598e-07,2,16,6,2.5,0.5
0.459556,10.1313,6.27618e-07,2,16,6,2.5,1.0
0.459556,10.1313,6.32618e-07,2,16,6,2.5,1.5
0.443778,9.38277,6.37238e-07,2,16,6,2.5,2.0
0.443778,9.38277,6.42163e-07,2,16,6,2.5,2.5
0.443778,9.38277,6.46944e-07,2,16,6,2.5,3.0
0.443778,9.38277,6.22423e-07,2,16,6,3.0,0.5
0.443778,9.38277,6.27369e-07,2,16,6,3.0,1.0
0.443778,9.38277,6.32295e-07,2,16,6,3.0,1.5
0.443778,9.38277,6.37242e-07,2,16,6,3.0,2.0
0.443778,9.38277,6.42168e-07,2,16,6,3.0,2.5
0.443778,9.38277,6.46948e-07,2,16,6,3.0,3.0
0.450333,9.12008,7.14668e-07,2,16,7,0.5,0.5
0.450333,9.12008,7.19659e-07,2,16,7,0.5,1.0
0.450333,9.12008,7.2463e-07,2,16,7,0.5,1.5
0.450333,9.12008,7.29622e-07,2,16,7,0.5,2.0
0.450333,9.12008,7.34592e-07,2,16,7,0.5,2.5
0.450333,9.12008,7.39416e-07,2,16,7,0.5,3.0
0.407222,8.72926,7.13231e-07,2,16,7,1.0,0.5
0.407222,8.72926,7.17693e-07,2,16,7,1.0,1.0
0.407222,8.72926,7.22135e-07,2,16,7,1.0,1.5
0.407222,8.72926,7.26596e-07,2,16,7,1.0,2.0
0.407222,8.72926,7.31038e-07,2,16,7,1.0,2.5
0.407222,8.72926,7.35349e-07,2,16,7,1.0,3.0
0.407222,8.72926,7.13249e-07,2,16,7,1.5,0.5
0.407222,8.72926,7.1771e-07,2,16,7,1.5,1.0
0.407222,8.72926,7.22152e-07,2,16,7,1.5,1.5
0.407222,8.72926,7.26613e-07,2,16,7,1.5,2.0
0.407222,8.72926,7.31056e-07,2,16,7,1.5,2.5
0.407222,8.72926,7.35367e-07,2,16,7,1.5,3.0
0.407222,8.72926,7.13275e-07,2,16,7,2.0,0.5
0.407222,8.72926,7.17736e-07,2,16,7,2.0,1.0
0.407222,8.72926,7.22178e-07,2,16,7,2.0,1.5
0.397778,9.34152,7.26222e-07,2,16,7,2.0,2.0
0.397778,9.34152,7.30589e-07,2,16,7,2.0,2.5
0.397778,9.34152,7.34828e-07,2,16,7,2.0,3.0
0.397778,9.34152,7.13139e-07,2,16,7,2.5,0.5
0.397778,9.34152,7.17525e-07,2,16,7,2.5,1.0
0.397778,9.34152,7.21893e-07,2,16,7,2.5,1.5
0.397778,9.34152,7.26279e-07,2,16,7,2.5,2.0
0.397778,9.34152,7.30647e-07,2,16,7,2.5,2.5
0.397778,9.34152,7.34885e-07,2,16,7,2.5,3.0
0.397778,9.34152,7.13144e-07,2,16,7,3.0,0.5
0.397778,9.34152,7.1753e-07,2,16,7,3.0,1.0
0.397778,9.34152,7.21897e-07,2,16,7,3.0,1.5
0.397778,9.34152,7.26283e-07,2,16,7,3.0,2.0
0.397778,9.34152,7.30651e-07,2,16,7,3.0,2.5
0.397778,9.34152,7.3489e-07,2,16,7,3.0,3.0
0.387667,8.82569,8.05161e-07,2,16,8,0.5,0.5
0.441778,9.8994,8.11522e-07,2,16,8,0.5,1.0
0.441778,9.8994,8.16391e-07,2,16,8,0.5,1.5
0.441778,9.8994,8.2128e-07,2,16,8,0.5,2.0
0.441778,9.8994,8.26149e-07,2,16,8,0.5,2.5
0.441778,9.8994,8.30874e-07,2,16,8,0.5,3.0
0.441778,9.8994,8.06638e-07,2,16,8,1.0,0.5
0.441778,9.8994,8.11528e-07,2,16,8,1.0,1.0
0.441778,9.8994,8.16397e-07,2,16,8,1.0,1.5
0.441778,9.8994,8.21286e-07,2,16,8,1.0,2.0
0.441778,9.8994,8.26155e-07,2,16,8,1.0,2.5
0.441778,9.8994,8.3088e-07,2,16,8,1.0,3.0
0.441778,9.8994,8.06655e-07,2,16,8,1.5,0.5
0.441778,9.8994,8.11545e-07,2,16,8,1.5,1.0
0.441778,9.8994,8.16414e-07,2,16,8,1.5,1.5
0.438444,9.47368,8.21357e-07,2,16,8,1.5,2.0
0.438444,9.47368,8.26234e-07,2,16,8,1.5,2.5
0.438444,9.47368,8.30967e-07,2,16,8,1.5,3.0
0.438444,9.47368,8.06711e-07,2,16,8,2.0,0.5
0.438444,9.47368,8.11608e-07,2,16,8,2.0,1.0
0.438444,9.47368,8.16485e-07,2,16,8,2.0,1.5
0.438444,9.47368,8.21383e-07,2,16,8,2.0,2.0
0.438444,9.47368,8.2626e-07,2,16,8,2.0,2.5
0.438444,9.47368,8.30992e-07,2,16,8,2.0,3.0
0.438444,9.47368,8.06769e-07,2,16,8,2.5,0.5
0.438444,9.47368,8.11666e-07,2,16,8,2.5,1.0
0.438444,9.47368,8.16543e-07,2,16,8,2.5,1.5
0.438444,9.47368,8.2144e-07,2,16,8,2.5,2.0
0.438444,9.47368,8.26317e-07,2,16,8,2.5,2.5
0.456333,8.90272,8.31966e-07,2,16,8,2.5,3.0
0.456333,8.90272,8.071e-07,2,16,8,3.0,0.5
0.456333,8.90272,8.12116e-07,2,16,8,3.0,1.0
0.456333,8.90272,8.17111e-07,2,16,8,3.0,1.5
0.456333,8.90272,8.22128e-07,2,16,8,3.0,2.0
0.456333,8.90272,8.27123e-07,2,16,8,3.0,2.5
0.456333,8.90272,8.3197e-07,2,16,8,3.0,3.0
0.455111,12.6035,7.23394e-07,2,32,1,0.5,0.5
0.455111,12.6035,7.33368e-07,2,32,1,0.5,1.0
0.455111,12.6035,7.433e-07,2,32,1,0.5,1.5
0.455111,12.6035,7.53274e-07,2,32,1,0.5,2.0
0.455111,12.6035,7.63206e-07,2,32,1,0.5,2.5
0.455111,12.6035,7.72844e-07,2,32,1,0.5,3.0
0.455111,12.6035,7.23405e-07,2,32,1,1.0,0.5
0.455111,12.6035,7.33379e-07,2,32,1,1.0,1.0
0.455111,12.6035,7.43311e-07,2,32,1,1.0,1.5
0.455111,12.6035,7.53285e-07,2,32,1,1.0,2.0
0.427778,10.6058,7.62031e-07,2,32,1,1.0,2.5
0.427778,10.6058,7.71506e-07,2,32,1,1.0,3.0
0.427778,10.6058,7.22929e-07,2,32,1,1.5,0.5
0.427778,10.6058,7.32734e-07,2,32,1,1.5,1.0
0.427778,10.6058,7.42497e-07,2,32,1,1.5,1.5
0.427778,10.6058,7.52302e-07,2,32,1,1.5,2.0
0.427778,10.6058,7.62066e-07,2,32,1,1.5,2.5
0.427778,10.6058,7.71541e-07,2,32,1,1.5,3.0
0.427778,10.6058,7.22981e-07,2,32,1,2.0,0.5
0.427778,10.6058,7.32785e-07,2,32,1,2.0,1.0
0.427778,10.6058,7.42549e-07,2,32,1,2.0,1.5
0.427778,10.6058,7.52354e-07,2,32,1,2.0,2.0
0.427778,10.6058,7.62118e-07,2,32,1,2.0,2.5
0.427778,10.6058,7.71593e-07,2,32,1,2.0,3.0
0.427778,10.6058,7.23096e-07,2,32,1,2.5,0.5
0.427778,10.6058,7.32901e-07,2,32,1,2.5,1.0
0.427778,10.6058,7.42664e-07,2,32,1,2.5,1.5
0.427778,10.6058,7.52469e-07,2,32,1,2.5,2.0
0.427778,10.6058,7.62233e-07,2,32,1,2.5,2.5
0.427778,10.6058,7.71708e-07,2,32,1,2.5,3.0
0.427778,10.6058,7.23104e-07,2,32,1,3.0,0.5
0.427778,10.6058,7.32909e-07,2,32,1,3.0,1.0
0.427778,10.6058,7.42673e-07,2,32,1,3.0,1.5
0.462222,11.925,7.5333e-07,2,32,1,3.0,2.0
0.462222,11.925,7.63238e-07,2,32,1,3.0,2.5
0.462222,11.925,7.72853e-07,2,32,1,3.0,3.0
0.473667,11.5712,1.33137e-06,2,32,2,0.5,0.5
0.473667,11.5712,1.34156e-06,2,32,2,0.5,1.0
0.473667,11.5712,1.3517e-06,2,32,2,0.5,1.5
0.473667,11.5712,1.36188e-06,2,32,2,0.5,2.0
0.473667,11.5712,1.37202e-06,2,32,2,0.5,2.5
0.473667,11.5712,1.38186e-06,2,32,2,0.5,3.0
0.473667,11.5712,1.33138e-06,2,32,2,1.0,0.5
0.473667,11.5712,1.34157e-06,2,32,2,1.0,1.0
0.473667,11.5712,1.35171e-06,2,32,2,1.0,1.5
0.473667,11.5712,1.36189e-06,2,32,2,1.0,2.0
0.473667,11.5712,1.37203e-06,2,32,2,1.0,2.5
0.473667,11.5712,1.38187e-06,2,32,2,1.0,3.0
0.473667,11.5712,1.33142e-06,2,32,2,1.5,0.5
0.473667,11.5712,1.3416e-06,2,32,2,1.5,1.0
0.473667,11.5712,1.35174e-06,2,32,2,1.5,1.5
0.473667,11.5712,1.36193e-06,2,32,2,1.5,2.0
0.473667,11.5712,1.37207e-06,2,32,2,1.5,2.5
0.433111,11.1352,1.37551e-06,2,32,2,1.5,3.0
0.433111,11.1352,1.32925e-06,2,32,2,2.0,0.5
0.433111,11.1352,1.33859e-06,2,32,2,2.0,1.0
0.433111,11.1352,1.34789e-06,2,32,2,2.0,1.5
0.433111,11.1352,1.35723e-06,2,32,2,2.0,2.0
0.433111,11.1352,1.36654e-06,2,32,2,2.0,2.5
0.433111,11.1352,1.37556e-06,2,32,2,2.0,3.0
0.433111,11.1352,1.32937e-06,2,32,2,2.5,0.5
0.433111,11.1352,1.33871e-06,2,32,2,2.5,1.0
0.433111,11.1352,1.34801e-06,2,32,2,2.5,1.5
0.433111,11.1352,1.35735e-06,2,32,2,2.5,2.0
0.433111,11.1352,1.36665e-06,2,32,2,2.5,2.5
0.433111,11.1352,1.37568e-06,2,32,2,2.5,3.0
0.433111,11.1352,1.32937e-06,2,32,2,3.0,0.5
0.433111,11.1352,1.33872e-06,2,32,2,3.0,1.0
0.433111,11.1352,1.34802e-06,2,32,2,3.0,1.5
0.433111,11.1352,1.35736e-06,2,32,2,3.0,2.0
0.433111,11.1352,1.36666e-06,2,32,2,3.0,2.5
0.433111,11.1352,1.37569e-06,2,32,2,3.0,3.0
0.429333,10.3064,1.93675e-06,2,32,3,0.5,0.5
0.429333,10.3064,1.94614e-06,2,32,3,0.5,1.0
0.420889,10.74,1.95376e-06,2,32,3,0.5,1.5
0.420889,10.74,1.96277e-06,2,32,3,0.5,2.0
0.420889,10.74,1.97175e-06,2,32,3,0.5,2.5
0.420889,10.74,1.98046e-06,2,32,3,0.5,3.0
0.420889,10.74,1.93579e-06,2,32,3,1.0,0.5
0.420889,10.74,1.9448e-06,2,32,3,1.0,1.0
0.420889,10.74,1.95377e-06,2,32,3,1.0,1.5
0.420889,10.74,1.96278e-06,2,32,3,1.0,2.0
0.420889,10.74,1.97176e-06,2,32,3,1.0,2.5
0.420889,10.74,1.98047e-06,2,32,3,1.0,3.0
0.420889,10.74,1.93582e-06,2,32,3,1.5,0.5
0.420889,10.74,1.94483e-06,2,32,3,1.5,1.0
0.420889,10.74,1.95381e-06,2,32,3,1.5,1.5
0.420889,10.74,1.96282e-06,2,32,3,1.5,2.0
0.420889,10.74,1.97179e-06,2,32,3,1.5,2.5
0.420889,10.74,1.9805e-06,2,32,3,1.5,3.0
0.420889,10.74,1.93588e-06,2,32,3,2.0,0.5
0.420889,10.74,1.94489e-06,2,32,3,2.0,1.0
0.420889,10.74,1.95386e-06,2,32,3,2.0,1.5
0.420889,10.74,1.96287e-06,2,32,3,2.0,2.0
0.463667,11.0402,1.98036e-06,2,32,3,2.0,2.5
0.463667,11.0402,1.9903e-06,2,32,3,2.0,3.0
0.463667,11.0402,1.93938e-06,2,32,3,2.5,0.5
0.463667,11.0402,1.94968e-06,2,32,3,2.5,1.0
0.463667,11.0402,1.95993e-06,2,32,3,2.5,1.5
0.463667,11.0402,1.97022e-06,2,32,3,2.5,2.0
0.463667,11.0402,1.98047e-06,2,32,3,2.5,2.5
0.463667,11.0402,1.99042e-06,2,32,3,2.5,3.0
0.463667,11.0402,1.93939e-06,2,32,3,3.0,0.5
0.463667,11.0402,1.94968e-06,2,32,3,3.0,1.0
0.463667,11.0402,1.95994e-06,2,32,3,3.0,1.5
0.463667,11.0402,1.97023e-06,2,32,3,3.0,2.0
0.463667,11.0402,1.98048e-06,2,32,3,3.0,2.5
0.463667,11.0402,1.99043e-06,2,32,3,3.0,3.0
0.464778,9.90822,2.54633e-06,2,32,4,0.5,0.5
0.464778,9.90822,2.55649e-06,2,32,4,0.5,1.0
0.464778,9.90822,2.56662e-06,2,32,4,0.5,1.5
0.464778,9.90822,2.57678e-06,2,32,4,0.5,2.0
0.464778,9.90822,2.5869e-06,2,32,4,0.5,2.5
0.393111,8.65237,2.58703e-06,2,32,4,0.5,3.0
0.393111,8.65237,2.54296e-06,2,32,4,1.0,0.5
0.393111,8.65237,2.55185e-06,2,32,4,1.0,1.0
0.393111,8.65237,2.5607e-06,2,32,4,1.0,1.5
0.393111,8.65237,2.5696e-06,2,32,4,1.0,2.0
0.393111,8.65237,2.57845e-06,2,32,4,1.0,2.5
0.393111,8.65237,2.58704e-06,2,32,4,1.0,3.0
0.393111,8.65237,2.54299e-06,2,32,4,1.5,0.5
0.393111,8.65237,2.55188e-06,2,32,4,1.5,1.0
0.393111,8.65237,2.56074e-06,2,32,4,1.5,1.5
0.393111,8.65237,2.56963e-06,2,32,4,1.5,2.0
0.393111,8.65237,2.57849e-06,2,32,4,1.5,2.5
0.393111,8.65237,2.58708e-06,2,32,4,1.5,3.0
0.393111,8.65237,2.54304e-06,2,32,4,2.0,0.5
0.393111,8.65237,2.55193e-06,2,32,4,2.0,1.0
0.393111,8.65237,2.56079e-06,2,32,4,2.0,1.5
0.393111,8.65237,2.56968e-06,2,32,4,2.0,2.0
0.393111,8.65237,2.57854e-06,2,32,4,2.0,2.5
0.439444,10.6323,2.59413e-06,2,32,4,2.0,3.0
0.439444,10.6323,2.5456e-06,2,32,4,2.5,0.5
0.439444,10.6323,2.55541e-06,2,32,4,2.5,1.0
0.439444,10.6323,2.56518e-06,2,32,4,2.5,1.5
0.439444,10.6323,2.57499e-06,2,32,4,2.5,2.0
0.439444,10.6323,2.58476e-06,2,32,4,2.5,2.5
0.439444,10.6323,2.59425e-06,2,32,4,2.5,3.0
0.439444,10.6323,2.54561e-06,2,32,4,3.0,0.5
0.439444,10.6323,2.55542e-06,2,32,4,3.0,1.0
0.439444,10.6323,2.56519e-06,2,32,4,3.0,1.5
0.439444,10.6323,2.575e-06,2,32,4,3.0,2.0
0.439444,10.6323,2.58477e-06,2,32,4,3.0,2.5
0.439444,10.6323,2.59426e-06,2,32,4,3.0,3.0
0.414889,9.6047,3.15188e-06,2,32,5,0.5,0.5
0.414889,9.6047,3.16132e-06,2,32,5,0.5,1.0
0.414889,9.6047,3.17071e-06,2,32,5,0.5,1.5
0.414889,9.6047,3.18015e-06,2,32,5,0.5,2.0
0.414889,9.6047,3.18954e-06,2,32,5,0.5,2.5
