Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.500444,8.9698,3.46144e-07,2,16,3,0.5,0.5
0.500444,8.9698,3.51327e-07,2,16,3,0.5,1.0
0.500444,8.9698,3.56487e-07,2,16,3,0.5,1.5
0.500444,8.9698,3.61669e-07,2,16,3,0.5,2.0
0.500444,8.9698,3.6683e-07,2,16,3,0.5,2.5
0.500444,8.9698,3.71838e-07,2,16,3,0.5,3.0
0.500444,8.9698,3.4615e-07,2,16,3,1.0,0.5
0.500444,8.9698,3.51332e-07,2,16,3,1.0,1.0
0.500444,8.9698,3.56493e-07,2,16,3,1.0,1.5
0.500444,8.9698,3.61675e-07,2,16,3,1.0,2.0
0.500444,8.9698,3.66836e-07,2,16,3,1.0,2.5
0.500444,8.9698,3.71844e-07,2,16,3,1.0,3.0
0.500444,8.9698,3.46167e-07,2,16,3,1.5,0.5
0.500444,8.9698,3.5135e-07,2,16,3,1.5,1.0
0.500444,8.9698,3.5651e-07,2,16,3,1.5,1.5
0.500444,8.9698,3.61692e-07,2,16,3,1.5,2.0
0.500444,8.9698,3.66853e-07,2,16,3,1.5,2.5
0.500444,8.9698,3.71861e-07,2,16,3,1.5,3.0
0.500444,8.9698,3.46193e-07,2,16,3,2.0,0.5
0.500444,8.9698,3.51375e-07,2,16,3,2.0,1.0
0.500444,8.9698,3.56536e-07,2,16,3,2.0,1.5
0.500444,8.9698,3.61718e-07,2,16,3,2.0,2.0
0.500444,8.9698,3.66879e-07,2,16,3,2.0,2.5
0.500444,8.9698,3.71887e-07,2,16,3,2.0,3.0
0.500444,8.9698,3.46251e-07,2,16,3,2.5,0.5
0.500444,8.9698,3.51433e-07,2,16,3,2.5,1.0
0.500444,8.9698,3.56594e-07,2,16,3,2.5,1.5
0.500444,8.9698,3.61776e-07,2,16,3,2.5,2.0
0.500444,8.9698,3.66936e-07,2,16,3,2.5,2.5
0.500444,8.9698,3.71945e-07,2,16,3,2.5,3.0
0.500444,8.9698,3.46255e-07,2,16,3,3.0,0.5
0.500444,8.9698,3.51437e-07,2,16,3,3.0,1.0
0.500444,8.9698,3.56598e-07,2,16,3,3.0,1.5
0.500444,8.9698,3.6178e-07,2,16,3,3.0,2.0
0.500444,8.9698,3.66941e-07,2,16,3,3.0,2.5
0.500444,8.9698,3.71949e-07,2,16,3,3.0,3.0
0.498667,8.96078,4.38344e-07,2,16,4,0.5,0.5
0.498667,8.96078,4.43507e-07,2,16,4,0.5,1.0
0.498667,8.96078,4.48649e-07,2,16,4,0.5,1.5
0.498667,8.96078,4.53813e-07,2,16,4,0.5,2.0
0.498667,8.96078,4.58955e-07,2,16,4,0.5,2.5
0.498667,8.96078,4.63945e-07,2,16,4,0.5,3.0
0.498667,8.96078,4.38349e-07,2,16,4,1.0,0.5
0.498667,8.96078,4.43513e-07,2,16,4,1.0,1.0
0.498667,8.96078,4.48655e-07,2,16,4,1.0,1.5
0.498667,8.96078,4.53819e-07,2,16,4,1.0,2.0
0.498667,8.96078,4.5896e-07,2,16,4,1.0,2.5
0.498667,8.96078,4.63951e-07,2,16,4,1.0,3.0
0.498667,8.96078,4.38367e-07,2,16,4,1.5,0.5
0.498667,8.96078,4.4353e-07,2,16,4,1.5,1.0
0.498667,8.96078,4.48672e-07,2,16,4,1.5,1.5
0.498667,8.96078,4.53836e-07,2,16,4,1.5,2.0
0.498667,8.96078,4.58978e-07,2,16,4,1.5,2.5
0.498667,8.96078,4.63968e-07,2,16,4,1.5,3.0
0.498667,8.96078,4.38392e-07,2,16,4,2.0,0.5
0.498667,8.96078,4.43556e-07,2,16,4,2.0,1.0
0.498667,8.96078,4.48698e-07,2,16,4,2.0,1.5
0.498667,8.96078,4.53862e-07,2,16,4,2.0,2.0
0.498667,8.96078,4.59004e-07,2,16,4,2.0,2.5
0.498667,8.96078,4.63994e-07,2,16,4,2.0,3.0
0.498667,8.96078,4.3845e-07,2,16,4,2.5,0.5
0.498667,8.96078,4.43614e-07,2,16,4,2.5,1.0
0.498667,8.96078,4.48756e-07,2,16,4,2.5,1.5
0.498667,8.96078,4.53919e-07,2,16,4,2.5,2.0
0.498667,8.96078,4.59061e-07,2,16,4,2.5,2.5
0.498667,8.96078,4.64051e-07,2,16,4,2.5,3.0
0.498667,8.96078,4.38454e-07,2,16,4,3.0,0.5
0.498667,8.96078,4.43618e-07,2,16,4,3.0,1.0
0.498667,8.96078,4.4876e-07,2,16,4,3.0,1.5
0.498667,8.96078,4.53924e-07,2,16,4,3.0,2.0
0.498667,8.96078,4.59066e-07,2,16,4,3.0,2.5
0.498667,8.96078,4.64056e-07,2,16,4,3.0,3.0
0.498667,8.96078,5.30594e-07,2,16,5,0.5,0.5
0.498667,8.96078,5.35757e-07,2,16,5,0.5,1.0
0.498667,8.96078,5.40899e-07,2,16,5,0.5,1.5
0.498667,8.96078,5.46063e-07,2,16,5,0.5,2.0
0.498667,8.96078,5.51205e-07,2,16,5,0.5,2.5
0.498667,8.96078,5.56195e-07,2,16,5,0.5,3.0
0.498667,8.96078,5.30599e-07,2,16,5,1.0,0.5
0.498667,8.96078,5.35763e-07,2,16,5,1.0,1.0
0.498667,8.96078,5.40905e-07,2,16,5,1.0,1.5
0.498667,8.96078,5.46069e-07,2,16,5,1.0,2.0
0.498667,8.96078,5.51211e-07,2,16,5,1.0,2.5
0.498667,8.96078,5.56201e-07,2,16,5,1.0,3.0
0.498667,8.96078,5.30617e-07,2,16,5,1.5,0.5
0.498667,8.96078,5.3578e-07,2,16,5,1.5,1.0
0.498667,8.96078,5.40922e-07,2,16,5,1.5,1.5
0.498667,8.96078,5.46086e-07,2,16,5,1.5,2.0
0.498667,8.96078,5.51228e-07,2,16,5,1.5,2.5
0.498667,8.96078,5.56218e-07,2,16,5,1.5,3.0
0.498667,8.96078,5.30643e-07,2,16,5,2.0,0.5
0.498667,8.96078,5.35806e-07,2,16,5,2.0,1.0
0.498667,8.96078,5.40948e-07,2,16,5,2.0,1.5
0.498667,8.96078,5.46112e-07,2,16,5,2.0,2.0
0.498667,8.96078,5.51254e-07,2,16,5,2.0,2.5
0.498667,8.96078,5.56244e-07,2,16,5,2.0,3.0
0.498667,8.96078,5.307e-07,2,16,5,2.5,0.5
0.498667,8.96078,5.35864e-07,2,16,5,2.5,1.0
0.498667,8.96078,5.41006e-07,2,16,5,2.5,1.5
0.498667,8.96078,5.46169e-07,2,16,5,2.5,2.0
0.498667,8.96078,5.51311e-07,2,16,5,2.5,2.5
0.498667,8.96078,5.56301e-07,2,16,5,2.5,3.0
0.498667,8.96078,5.30705e-07,2,16,5,3.0,0.5
0.498667,8.96078,5.35868e-07,2,16,5,3.0,1.0
0.498667,8.96078,5.4101e-07,2,16,5,3.0,1.5
0.498667,8.96078,5.46174e-07,2,16,5,3.0,2.0
0.498667,8.96078,5.51316e-07,2,16,5,3.0,2.5
0.498667,8.96078,5.56306e-07,2,16,5,3.0,3.0
0.515333,9.03276,6.23277e-07,2,16,6,0.5,0.5
0.515333,9.03276,6.28601e-07,2,16,6,0.5,1.0
0.515333,9.03276,6.33902e-07,2,16,6,0.5,1.5
0.515333,9.03276,6.39226e-07,2,16,6,0.5,2.0
0.515333,9.03276,6.44528e-07,2,16,6,0.5,2.5
0.515333,9.03276,6.49673e-07,2,16,6,0.5,3.0
0.515333,9.03276,6.23283e-07,2,16,6,1.0,0.5
0.515333,9.03276,6.28607e-07,2,16,6,1.0,1.0
0.515333,9.03276,6.33908e-07,2,16,6,1.0,1.5
0.515333,9.03276,6.39232e-07,2,16,6,1.0,2.0
0.515333,9.03276,6.44534e-07,2,16,6,1.0,2.5
0.515333,9.03276,6.49679e-07,2,16,6,1.0,3.0
0.515333,9.03276,6.233e-07,2,16,6,1.5,0.5
0.515333,9.03276,6.28624e-07,2,16,6,1.5,1.0
0.515333,9.03276,6.33925e-07,2,16,6,1.5,1.5
0.515333,9.03276,6.39249e-07,2,16,6,1.5,2.0
0.515333,9.03276,6.44551e-07,2,16,6,1.5,2.5
0.515333,9.03276,6.49696e-07,2,16,6,1.5,3.0
0.515333,9.03276,6.23326e-07,2,16,6,2.0,0.5
0.515333,9.03276,6.2865e-07,2,16,6,2.0,1.0
0.515333,9.03276,6.33951e-07,2,16,6,2.0,1.5
0.515333,9.03276,6.39275e-07,2,16,6,2.0,2.0
0.515333,9.03276,6.44577e-07,2,16,6,2.0,2.5
0.515333,9.03276,6.49722e-07,2,16,6,2.0,3.0
0.515333,9.03276,6.23383e-07,2,16,6,2.5,0.5
0.515333,9.03276,6.28707e-07,2,16,6,2.5,1.0
0.515333,9.03276,6.34009e-07,2,16,6,2.5,1.5
0.515333,9.03276,6.39333e-07,2,16,6,2.5,2.0
0.515333,9.03276,6.44635e-07,2,16,6,2.5,2.5
0.515333,9.03276,6.4978e-07,2,16,6,2.5,3.0
0.515333,9.03276,6.23388e-07,2,16,6,3.0,0.5
0.515333,9.03276,6.28712e-07,2,16,6,3.0,1.0
0.515333,9.03276,6.34013e-07,2,16,6,3.0,1.5
0.515333,9.03276,6.39337e-07,2,16,6,3.0,2.0
0.515333,9.03276,6.44639e-07,2,16,6,3.0,2.5
0.515333,9.03276,6.49784e-07,2,16,6,3.0,3.0
0.515333,9.03276,7.15527e-07,2,16,7,0.5,0.5
0.515333,9.03276,7.20851e-07,2,16,7,0.5,1.0
0.515333,9.03276,7.26152e-07,2,16,7,0.5,1.5
0.515333,9.03276,7.31476e-07,2,16,7,0.5,2.0
0.515333,9.03276,7.36778e-07,2,16,7,0.5,2.5
0.515333,9.03276,7.41923e-07,2,16,7,0.5,3.0
0.515333,9.03276,7.15533e-07,2,16,7,1.0,0.5
0.515333,9.03276,7.20857e-07,2,16,7,1.0,1.0
0.515333,9.03276,7.26158e-07,2,16,7,1.0,1.5
0.515333,9.03276,7.31482e-07,2,16,7,1.0,2.0
0.515333,9.03276,7.36784e-07,2,16,7,1.0,2.5
0.515333,9.03276,7.41929e-07,2,16,7,1.0,3.0
0.515333,9.03276,7.1555e-07,2,16,7,1.5,0.5
0.515333,9.03276,7.20874e-07,2,16,7,1.5,1.0
0.515333,9.03276,7.26175e-07,2,16,7,1.5,1.5
0.515333,9.03276,7.31499e-07,2,16,7,1.5,2.0
0.515333,9.03276,7.36801e-07,2,16,7,1.5,2.5
0.515333,9.03276,7.41946e-07,2,16,7,1.5,3.0
0.515333,9.03276,7.15576e-07,2,16,7,2.0,0.5
0.515333,9.03276,7.209e-07,2,16,7,2.0,1.0
0.515333,9.03276,7.26201e-07,2,16,7,2.0,1.5
0.515333,9.03276,7.31525e-07,2,16,7,2.0,2.0
0.515333,9.03276,7.36827e-07,2,16,7,2.0,2.5
0.515333,9.03276,7.41972e-07,2,16,7,2.0,3.0
0.515333,9.03276,7.15633e-07,2,16,7,2.5,0.5
0.515333,9.03276,7.20957e-07,2,16,7,2.5,1.0
0.515333,9.03276,7.26259e-07,2,16,7,2.5,1.5
0.515333,9.03276,7.31583e-07,2,16,7,2.5,2.0
0.515333,9.03276,7.36884e-07,2,16,7,2.5,2.5
0.515333,9.03276,7.42029e-07,2,16,7,2.5,3.0
0.515333,9.03276,7.15638e-07,2,16,7,3.0,0.5
0.515333,9.03276,7.20962e-07,2,16,7,3.0,1.0
0.515333,9.03276,7.26263e-07,2,16,7,3.0,1.5
0.515333,9.03276,7.31587e-07,2,16,7,3.0,2.0
0.515333,9.03276,7.36889e-07,2,16,7,3.0,2.5
0.515333,9.03276,7.42034e-07,2,16,7,3.0,3.0
0.515333,9.03276,8.07777e-07,2,16,8,0.5,0.5
0.515333,9.03276,8.13101e-07,2,16,8,0.5,1.0
0.515333,9.03276,8.18402e-07,2,16,8,0.5,1.5
0.515333,9.03276,8.23726e-07,2,16,8,0.5,2.0
0.515333,9.03276,8.29028e-07,2,16,8,0.5,2.5
0.515333,9.03276,8.34173e-07,2,16,8,0.5,3.0
0.515333,9.03276,8.07783e-07,2,16,8,1.0,0.5
0.515333,9.03276,8.13107e-07,2,16,8,1.0,1.0
0.515333,9.03276,8.18408e-07,2,16,8,1.0,1.5
0.515333,9.03276,8.23732e-07,2,16,8,1.0,2.0
0.515333,9.03276,8.29034e-07,2,16,8,1.0,2.5
0.515333,9.03276,8.34179e-07,2,16,8,1.0,3.0
0.515333,9.03276,8.078e-07,2,16,8,1.5,0.5
0.515333,9.03276,8.13124e-07,2,16,8,1.5,1.0
0.515333,9.03276,8.18425e-07,2,16,8,1.5,1.5
0.515333,9.03276,8.23749e-07,2,16,8,1.5,2.0
0.515333,9.03276,8.29051e-07,2,16,8,1.5,2.5
0.515333,9.03276,8.34196e-07,2,16,8,1.5,3.0
0.515333,9.03276,8.07826e-07,2,16,8,2.0,0.5
0.515333,9.03276,8.1315e-07,2,16,8,2.0,1.0
0.515333,9.03276,8.18451e-07,2,16,8,2.0,1.5
0.515333,9.03276,8.23775e-07,2,16,8,2.0,2.0
0.515333,9.03276,8.29077e-07,2,16,8,2.0,2.5
0.515333,9.03276,8.34222e-07,2,16,8,2.0,3.0
0.515333,9.03276,8.07883e-07,2,16,8,2.5,0.5
0.515333,9.03276,8.13207e-07,2,16,8,2.5,1.0
0.515333,9.03276,8.18509e-07,2,16,8,2.5,1.5
0.515333,9.03276,8.23833e-07,2,16,8,2.5,2.0
0.515333,9.03276,8.29135e-07,2,16,8,2.5,2.5
0.515333,9.03276,8.3428e-07,2,16,8,2.5,3.0
0.515333,9.03276,8.07888e-07,2,16,8,3.0,0.5
0.515333,9.03276,8.13212e-07,2,16,8,3.0,1.0
0.515333,9.03276,8.18513e-07,2,16,8,3.0,1.5
0.515333,9.03276,8.23837e-07,2,16,8,3.0,2.0
0.515333,9.03276,8.29139e-07,2,16,8,3.0,2.5
0.515333,9.03276,8.34284e-07,2,16,8,3.0,3.0
0.490667,8.73732,7.23956e-07,2,32,1,0.5,0.5
0.490667,8.73732,7.34192e-07,2,32,1,0.5,1.0
0.490667,8.73732,7.44386e-07,2,32,1,0.5,1.5
0.490667,8.73732,7.54623e-07,2,32,1,0.5,2.0
0.490667,8.73732,7.64816e-07,2,32,1,0.5,2.5
0.490667,8.73732,7.74709e-07,2,32,1,0.5,3.0
0.490667,8.73732,7.23967e-07,2,32,1,1.0,0.5
0.490667,8.73732,7.34204e-07,2,32,1,1.0,1.0
0.490667,8.73732,7.44397e-07,2,32,1,1.0,1.5
0.490667,8.73732,7.54634e-07,2,32,1,1.0,2.0
0.490667,8.73732,7.64828e-07,2,32,1,1.0,2.5
0.490667,8.73732,7.7472e-07,2,32,1,1.0,3.0
0.490667,8.73732,7.24002e-07,2,32,1,1.5,0.5
0.490667,8.73732,7.34238e-07,2,32,1,1.5,1.0
0.490667,8.73732,7.44432e-07,2,32,1,1.5,1.5
0.490667,8.73732,7.54669e-07,2,32,1,1.5,2.0
0.490667,8.73732,7.64862e-07,2,32,1,1.5,2.5
0.490667,8.73732,7.74755e-07,2,32,1,1.5,3.0
0.490667,8.73732,7.24054e-07,2,32,1,2.0,0.5
0.490667,8.73732,7.3429e-07,2,32,1,2.0,1.0
0.490667,8.73732,7.44484e-07,2,32,1,2.0,1.5
0.490667,8.73732,7.54721e-07,2,32,1,2.0,2.0
0.490667,8.73732,7.64914e-07,2,32,1,2.0,2.5
0.490667,8.73732,7.74807e-07,2,32,1,2.0,3.0
0.490667,8.73732,7.24169e-07,2,32,1,2.5,0.5
0.490667,8.73732,7.34405e-07,2,32,1,2.5,1.0
0.490667,8.73732,7.44599e-07,2,32,1,2.5,1.5
0.490667,8.73732,7.54836e-07,2,32,1,2.5,2.0
0.490667,8.73732,7.65029e-07,2,32,1,2.5,2.5
0.490667,8.73732,7.74922e-07,2,32,1,2.5,3.0
0.490667,8.73732,7.24177e-07,2,32,1,3.0,0.5
0.490667,8.73732,7.34414e-07,2,32,1,3.0,1.0
0.490667,8.73732,7.44608e-07,2,32,1,3.0,1.5
0.490667,8.73732,7.54844e-07,2,32,1,3.0,2.0
0.490667,8.73732,7.65038e-07,2,32,1,3.0,2.5
0.490667,8.73732,7.74931e-07,2,32,1,3.0,3.0
0.506222,8.8193,1.33202e-06,2,32,2,0.5,0.5
0.506222,8.8193,1.34247e-06,2,32,2,0.5,1.0
0.506222,8.8193,1.35287e-06,2,32,2,0.5,1.5
0.506222,8.8193,1.36332e-06,2,32,2,0.5,2.0
0.506222,8.8193,1.37373e-06,2,32,2,0.5,2.5
0.506222,8.8193,1.38383e-06,2,32,2,0.5,3.0
0.506222,8.8193,1.33203e-06,2,32,2,1.0,0.5
0.506222,8.8193,1.34248e-06,2,32,2,1.0,1.0
0.506222,8.8193,1.35289e-06,2,32,2,1.0,1.5
0.506222,8.8193,1.36334e-06,2,32,2,1.0,2.0
0.506222,8.8193,1.37374e-06,2,32,2,1.0,2.5
0.506222,8.8193,1.38384e-06,2,32,2,1.0,3.0
0.506222,8.8193,1.33206e-06,2,32,2,1.5,0.5
0.506222,8.8193,1.34251e-06,2,32,2,1.5,1.0
0.506222,8.8193,1.35292e-06,2,32,2,1.5,1.5
0.506222,8.8193,1.36337e-06,2,32,2,1.5,2.0
0.506222,8.8193,1.37378e-06,2,32,2,1.5,2.5
0.506222,8.8193,1.38387e-06,2,32,2,1.5,3.0
0.506222,8.8193,1.33212e-06,2,32,2,2.0,0.5
0.506222,8.8193,1.34257e-06,2,32,2,2.0,1.0
0.506222,8.8193,1.35297e-06,2,32,2,2.0,1.5
0.506222,8.8193,1.36342e-06,2,32,2,2.0,2.0
0.506222,8.8193,1.37383e-06,2,32,2,2.0,2.5
0.506222,8.8193,1.38393e-06,2,32,2,2.0,3.0
0.506222,8.8193,1.33223e-06,2,32,2,2.5,0.5
0.506222,8.8193,1.34268e-06,2,32,2,2.5,1.0
0.506222,8.8193,1.35309e-06,2,32,2,2.5,1.5
0.506222,8.8193,1.36354e-06,2,32,2,2.5,2.0
0.506222,8.8193,1.37394e-06,2,32,2,2.5,2.5
0.506222,8.8193,1.38404e-06,2,32,2,2.5,3.0
0.506222,8.8193,1.33224e-06,2,32,2,3.0,0.5
0.506222,8.8193,1.34269e-06,2,32,2,3.0,1.0
0.506222,8.8193,1.3531e-06,2,32,2,3.0,1.5
0.506222,8.8193,1.36355e-06,2,32,2,3.0,2.0
0.506222,8.8193,1.37395e-06,2,32,2,3.0,2.5
0.506222,8.8193,1.38405e-06,2,32,2,3.0,3.0
0.500444,8.9698,1.93929e-06,2,32,3,0.5,0.5
0.500444,8.9698,1.94966e-06,2,32,3,0.5,1.0
0.500444,8.9698,1.95998e-06,2,32,3,0.5,1.5
0.500444,8.9698,1.97034e-06,2,32,3,0.5,2.0
0.500444,8.9698,1.98066e-06,2,32,3,0.5,2.5
0.500444,8.9698,1.99068e-06,2,32,3,0.5,3.0
0.500444,8.9698,1.9393e-06,2,32,3,1.0,0.5
0.500444,8.9698,1.94967e-06,2,32,3,1.0,1.0
0.500444,8.9698,1.95999e-06,2,32,3,1.0,1.5
0.500444,8.9698,1.97035e-06,2,32,3,1.0,2.0
0.500444,8.9698,1.98068e-06,2,32,3,1.0,2.5
0.500444,8.9698,1.99069e-06,2,32,3,1.0,3.0
0.500444,8.9698,1.93934e-06,2,32,3,1.5,0.5
0.500444,8.9698,1.9497e-06,2,32,3,1.5,1.0
0.500444,8.9698,1.96002e-06,2,32,3,1.5,1.5
0.500444,8.9698,1.97039e-06,2,32,3,1.5,2.0
0.500444,8.9698,1.98071e-06,2,32,3,1.5,2.5
0.500444,8.9698,1.99073e-06,2,32,3,1.5,3.0
0.500444,8.9698,1.93939e-06,2,32,3,2.0,0.5
0.500444,8.9698,1.94976e-06,2,32,3,2.0,1.0
0.500444,8.9698,1.96008e-06,2,32,3,2.0,1.5
0.500444,8.9698,1.97044e-06,2,32,3,2.0,2.0
0.500444,8.9698,1.98076e-06,2,32,3,2.0,2.5
0.500444,8.9698,1.99078e-06,2,32,3,2.0,3.0
0.500444,8.9698,1.93951e-06,2,32,3,2.5,0.5
0.500444,8.9698,1.94987e-06,2,32,3,2.5,1.0
0.500444,8.9698,1.96019e-06,2,32,3,2.5,1.5
0.500444,8.9698,1.97056e-06,2,32,3,2.5,2.0
0.500444,8.9698,1.98088e-06,2,32,3,2.5,2.5
0.500444,8.9698,1.99089e-06,2,32,3,2.5,3.0
0.500444,8.9698,1.93951e-06,2,32,3,3.0,0.5
0.500444,8.9698,1.94988e-06,2,32,3,3.0,1.0
0.500444,8.9698,1.9602e-06,2,32,3,3.0,1.5
0.500444,8.9698,1.97056e-06,2,32,3,3.0,2.0
0.500444,8.9698,1.98089e-06,2,32,3,3.0,2.5
0.500444,8.9698,1.9909e-06,2,32,3,3.0,3.0
0.498667,8.96078,2.54669e-06,2,32,4,0.5,0.5
0.498667,8.96078,2.55702e-06,2,32,4,0.5,1.0
0.498667,8.96078,2.56731e-06,2,32,4,0.5,1.5
0.498667,8.96078,2.57763e-06,2,32,4,0.5,2.0
0.498667,8.96078,2.58792e-06,2,32,4,0.5,2.5
0.498667,8.96078,2.5979e-06,2,32,4,0.5,3.0
0.498667,8.96078,2.54671e-06,2,32,4,1.0,0.5
0.498667,8.96078,2.55703e-06,2,32,4,1.0,1.0
0.498667,8.96078,2.56732e-06,2,32,4,1.0,1.5
0.498667,8.96078,2.57764e-06,2,32,4,1.0,2.0
0.498667,8.96078,2.58793e-06,2,32,4,1.0,2.5
0.498667,8.96078,2.59791e-06,2,32,4,1.0,3.0
0.498667,8.96078,2.54674e-06,2,32,4,1.5,0.5
0.498667,8.96078,2.55707e-06,2,32,4,1.5,1.0
0.498667,8.96078,2.56735e-06,2,32,4,1.5,1.5
0.498667,8.96078,2.57768e-06,2,32,4,1.5,2.0
0.498667,8.96078,2.58796e-06,2,32,4,1.5,2.5
0.498667,8.96078,2.59794e-06,2,32,4,1.5,3.0
0.498667,8.96078,2.54679e-06,2,32,4,2.0,0.5
0.498667,8.96078,2.55712e-06,2,32,4,2.0,1.0
0.498667,8.96078,2.5674e-06,2,32,4,2.0,1.5
0.498667,8.96078,2.57773e-06,2,32,4,2.0,2.0
0.498667,8.96078,2.58801e-06,2,32,4,2.0,2.5
0.498667,8.96078,2.59799e-06,2,32,4,2.0,3.0
0.498667,8.96078,2.54691e-06,2,32,4,2.5,0.5
0.498667,8.96078,2.55723e-06,2,32,4,2.5,1.0
0.498667,8.96078,2.56752e-06,2,32,4,2.5,1.5
0.498667,8.96078,2.57785e-06,2,32,4,2.5,2.0
0.498667,8.96078,2.58813e-06,2,32,4,2.5,2.5
0.498667,8.96078,2.59811e-06,2,32,4,2.5,3.0
0.498667,8.96078,2.54692e-06,2,32,4,3.0,0.5
0.498667,8.96078,2.55724e-06,2,32,4,3.0,1.0
0.498667,8.96078,2.56753e-06,2,32,4,3.0,1.5
0.498667,8.96078,2.57785e-06,2,32,4,3.0,2.0
0.498667,8.96078,2.58814e-06,2,32,4,3.0,2.5
0.498667,8.96078,2.59812e-06,2,32,4,3.0,3.0
0.498667,8.96078,3.15419e-06,2,32,5,0.5,0.5
0.498667,8.96078,3.16452e-06,2,32,5,0.5,1.0
