Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.447222,11.4751,2.69332e-07,2,16,2,1.0,2.0
0.447222,11.4751,2.74469e-07,2,16,2,1.0,2.5
0.447222,11.4751,2.79454e-07,2,16,2,1.0,3.0
0.447222,11.4751,2.53895e-07,2,16,2,1.5,0.5
0.447222,11.4751,2.59053e-07,2,16,2,1.5,1.0
0.447222,11.4751,2.6419e-07,2,16,2,1.5,1.5
0.447222,11.4751,2.69349e-07,2,16,2,1.5,2.0
0.447222,11.4751,2.74486e-07,2,16,2,1.5,2.5
0.447222,11.4751,2.79471e-07,2,16,2,1.5,3.0
0.447222,11.4751,2.53921e-07,2,16,2,2.0,0.5
0.447222,11.4751,2.59079e-07,2,16,2,2.0,1.0
0.447222,11.4751,2.64216e-07,2,16,2,2.0,1.5
0.447222,11.4751,2.69375e-07,2,16,2,2.0,2.0
0.447222,11.4751,2.74512e-07,2,16,2,2.0,2.5
0.447222,11.4751,2.79497e-07,2,16,2,2.0,3.0
0.444,10.8363,2.54281e-07,2,16,2,2.5,0.5
0.444,10.8363,2.5955e-07,2,16,2,2.5,1.0
0.444,10.8363,2.64796e-07,2,16,2,2.5,1.5
0.444,10.8363,2.70064e-07,2,16,2,2.5,2.0
0.444,10.8363,2.75311e-07,2,16,2,2.5,2.5
0.444,10.8363,2.80402e-07,2,16,2,2.5,3.0
0.444,10.8363,2.54286e-07,2,16,2,3.0,0.5
0.444,10.8363,2.59554e-07,2,16,2,3.0,1.0
0.444,10.8363,2.648e-07,2,16,2,3.0,1.5
0.444,10.8363,2.70069e-07,2,16,2,3.0,2.0
0.444,10.8363,2.75315e-07,2,16,2,3.0,2.5
0.444,10.8363,2.80406e-07,2,16,2,3.0,3.0
0.451,10.126,3.46372e-07,2,16,3,0.5,0.5
0.451,10.126,3.51625e-07,2,16,3,0.5,1.0
0.451,10.126,3.56857e-07,2,16,3,0.5,1.5
0.451,10.126,3.6211e-07,2,16,3,0.5,2.0
0.451,10.126,3.67342e-07,2,16,3,0.5,2.5
0.451,10.126,3.72419e-07,2,16,3,0.5,3.0
0.451,10.126,3.46378e-07,2,16,3,1.0,0.5
0.451,10.126,3.51631e-07,2,16,3,1.0,1.0
0.453444,10.1824,3.57587e-07,2,16,3,1.0,1.5
0.453444,10.1824,3.62993e-07,2,16,3,1.0,2.0
0.453444,10.1824,3.68376e-07,2,16,3,1.0,2.5
0.453444,10.1824,3.73601e-07,2,16,3,1.0,3.0
0.453444,10.1824,3.46814e-07,2,16,3,1.5,0.5
0.453444,10.1824,3.5222e-07,2,16,3,1.5,1.0
0.453444,10.1824,3.57604e-07,2,16,3,1.5,1.5
0.453444,10.1824,3.6301e-07,2,16,3,1.5,2.0
0.453444,10.1824,3.68394e-07,2,16,3,1.5,2.5
0.453444,10.1824,3.73618e-07,2,16,3,1.5,3.0
0.453444,10.1824,3.4684e-07,2,16,3,2.0,0.5
0.453444,10.1824,3.52246e-07,2,16,3,2.0,1.0
0.453444,10.1824,3.5763e-07,2,16,3,2.0,1.5
0.453444,10.1824,3.63036e-07,2,16,3,2.0,2.0
0.453444,10.1824,3.6842e-07,2,16,3,2.0,2.5
0.453444,10.1824,3.73644e-07,2,16,3,2.0,3.0
0.453444,10.1824,3.46898e-07,2,16,3,2.5,0.5
0.453444,10.1824,3.52304e-07,2,16,3,2.5,1.0
0.453444,10.1824,3.57687e-07,2,16,3,2.5,1.5
0.445111,10.49,3.63005e-07,2,16,3,2.5,2.0
0.445111,10.49,3.68375e-07,2,16,3,2.5,2.5
0.445111,10.49,3.73586e-07,2,16,3,2.5,3.0
0.445111,10.49,3.46856e-07,2,16,3,3.0,0.5
0.445111,10.49,3.52248e-07,2,16,3,3.0,1.0
0.445111,10.49,3.57618e-07,2,16,3,3.0,1.5
0.445111,10.49,3.6301e-07,2,16,3,3.0,2.0
0.445111,10.49,3.68379e-07,2,16,3,3.0,2.5
0.445111,10.49,3.7359e-07,2,16,3,3.0,3.0
0.439111,10.9919,4.38981e-07,2,16,4,0.5,0.5
0.439111,10.9919,4.44364e-07,2,16,4,0.5,1.0
0.439111,10.9919,4.49724e-07,2,16,4,0.5,1.5
0.439111,10.9919,4.55106e-07,2,16,4,0.5,2.0
0.439111,10.9919,4.60466e-07,2,16,4,0.5,2.5
0.439111,10.9919,4.65668e-07,2,16,4,0.5,3.0
0.439111,10.9919,4.38987e-07,2,16,4,1.0,0.5
0.439111,10.9919,4.44369e-07,2,16,4,1.0,1.0
0.422222,10.8126,4.47666e-07,2,16,4,1.0,1.5
0.422222,10.8126,4.52612e-07,2,16,4,1.0,2.0
0.422222,10.8126,4.57536e-07,2,16,4,1.0,2.5
0.422222,10.8126,4.62316e-07,2,16,4,1.0,3.0
0.422222,10.8126,4.37813e-07,2,16,4,1.5,0.5
0.422222,10.8126,4.42759e-07,2,16,4,1.5,1.0
0.422222,10.8126,4.47684e-07,2,16,4,1.5,1.5
0.422222,10.8126,4.52629e-07,2,16,4,1.5,2.0
0.422222,10.8126,4.57554e-07,2,16,4,1.5,2.5
0.422222,10.8126,4.62333e-07,2,16,4,1.5,3.0
0.422222,10.8126,4.37839e-07,2,16,4,2.0,0.5
0.422222,10.8126,4.42785e-07,2,16,4,2.0,1.0
0.422222,10.8126,4.4771e-07,2,16,4,2.0,1.5
0.422222,10.8126,4.52655e-07,2,16,4,2.0,2.0
0.422222,10.8126,4.5758e-07,2,16,4,2.0,2.5
0.422222,10.8126,4.62359e-07,2,16,4,2.0,3.0
0.422222,10.8126,4.37897e-07,2,16,4,2.5,0.5
0.422222,10.8126,4.42842e-07,2,16,4,2.5,1.0
0.430222,9.98967,4.473e-07,2,16,4,2.5,1.5
0.430222,9.98967,4.52147e-07,2,16,4,2.5,2.0
0.430222,9.98967,4.56973e-07,2,16,4,2.5,2.5
0.430222,9.98967,4.61657e-07,2,16,4,2.5,3.0
0.430222,9.98967,4.37631e-07,2,16,4,3.0,0.5
0.430222,9.98967,4.42478e-07,2,16,4,3.0,1.0
0.430222,9.98967,4.47304e-07,2,16,4,3.0,1.5
0.430222,9.98967,4.52151e-07,2,16,4,3.0,2.0
0.430222,9.98967,4.56978e-07,2,16,4,3.0,2.5
0.430222,9.98967,4.61662e-07,2,16,4,3.0,3.0
0.432556,10.9014,5.29827e-07,2,16,5,0.5,0.5
0.432556,10.9014,5.34693e-07,2,16,5,0.5,1.0
0.432556,10.9014,5.39539e-07,2,16,5,0.5,1.5
0.432556,10.9014,5.44405e-07,2,16,5,0.5,2.0
0.432556,10.9014,5.49251e-07,2,16,5,0.5,2.5
0.432556,10.9014,5.53954e-07,2,16,5,0.5,3.0
0.432556,10.9014,5.29833e-07,2,16,5,1.0,0.5
0.406667,10.8668,5.34521e-07,2,16,5,1.0,1.0
0.406667,10.8668,5.3932e-07,2,16,5,1.0,1.5
0.406667,10.8668,5.44139e-07,2,16,5,1.0,2.0
0.406667,10.8668,5.48938e-07,2,16,5,1.0,2.5
0.406667,10.8668,5.53595e-07,2,16,5,1.0,3.0
0.406667,10.8668,5.29719e-07,2,16,5,1.5,0.5
0.406667,10.8668,5.34538e-07,2,16,5,1.5,1.0
0.406667,10.8668,5.39337e-07,2,16,5,1.5,1.5
0.406667,10.8668,5.44156e-07,2,16,5,1.5,2.0
0.406667,10.8668,5.48955e-07,2,16,5,1.5,2.5
0.406667,10.8668,5.53612e-07,2,16,5,1.5,3.0
0.406667,10.8668,5.29745e-07,2,16,5,2.0,0.5
0.406667,10.8668,5.34564e-07,2,16,5,2.0,1.0
0.406667,10.8668,5.39363e-07,2,16,5,2.0,1.5
0.406667,10.8668,5.44182e-07,2,16,5,2.0,2.0
0.406667,10.8668,5.48981e-07,2,16,5,2.0,2.5
0.406667,10.8668,5.53638e-07,2,16,5,2.0,3.0
0.449667,11.5119,5.31481e-07,2,16,5,2.5,0.5
0.449667,11.5119,5.36918e-07,2,16,5,2.5,1.0
0.449667,11.5119,5.42333e-07,2,16,5,2.5,1.5
0.449667,11.5119,5.47771e-07,2,16,5,2.5,2.0
0.449667,11.5119,5.53185e-07,2,16,5,2.5,2.5
0.449667,11.5119,5.5844e-07,2,16,5,2.5,3.0
0.449667,11.5119,5.31485e-07,2,16,5,3.0,0.5
0.449667,11.5119,5.36923e-07,2,16,5,3.0,1.0
0.449667,11.5119,5.42337e-07,2,16,5,3.0,1.5
0.449667,11.5119,5.47775e-07,2,16,5,3.0,2.0
0.449667,11.5119,5.53189e-07,2,16,5,3.0,2.5
0.449667,11.5119,5.58444e-07,2,16,5,3.0,3.0
0.443333,11.5743,6.2337e-07,2,16,6,0.5,0.5
0.443333,11.5743,6.28713e-07,2,16,6,0.5,1.0
0.443333,11.5743,6.34034e-07,2,16,6,0.5,1.5
0.443333,11.5743,6.39377e-07,2,16,6,0.5,2.0
0.475556,11.2374,6.45702e-07,2,16,6,0.5,2.5
0.475556,11.2374,6.5101e-07,2,16,6,0.5,3.0
0.475556,11.2374,6.23783e-07,2,16,6,1.0,0.5
0.475556,11.2374,6.29276e-07,2,16,6,1.0,1.0
0.475556,11.2374,6.34745e-07,2,16,6,1.0,1.5
0.475556,11.2374,6.40238e-07,2,16,6,1.0,2.0
0.475556,11.2374,6.45708e-07,2,16,6,1.0,2.5
0.475556,11.2374,6.51016e-07,2,16,6,1.0,3.0
0.475556,11.2374,6.238e-07,2,16,6,1.5,0.5
0.475556,11.2374,6.29293e-07,2,16,6,1.5,1.0
0.475556,11.2374,6.34763e-07,2,16,6,1.5,1.5
0.475556,11.2374,6.40255e-07,2,16,6,1.5,2.0
0.475556,11.2374,6.45725e-07,2,16,6,1.5,2.5
0.475556,11.2374,6.51033e-07,2,16,6,1.5,3.0
0.475556,11.2374,6.23826e-07,2,16,6,2.0,0.5
0.475556,11.2374,6.29319e-07,2,16,6,2.0,1.0
0.443889,9.922,6.33502e-07,2,16,6,2.0,1.5
0.443889,9.922,6.38723e-07,2,16,6,2.0,2.0
0.443889,9.922,6.43922e-07,2,16,6,2.0,2.5
0.443889,9.922,6.48968e-07,2,16,6,2.0,3.0
0.443889,9.922,6.23139e-07,2,16,6,2.5,0.5
0.443889,9.922,6.2836e-07,2,16,6,2.5,1.0
0.443889,9.922,6.3356e-07,2,16,6,2.5,1.5
0.443889,9.922,6.38781e-07,2,16,6,2.5,2.0
0.443889,9.922,6.4398e-07,2,16,6,2.5,2.5
0.443889,9.922,6.49026e-07,2,16,6,2.5,3.0
0.443889,9.922,6.23144e-07,2,16,6,3.0,0.5
0.443889,9.922,6.28365e-07,2,16,6,3.0,1.0
0.443889,9.922,6.33564e-07,2,16,6,3.0,1.5
0.443889,9.922,6.38785e-07,2,16,6,3.0,2.0
0.443889,9.922,6.43984e-07,2,16,6,3.0,2.5
0.449778,10.8162,6.49262e-07,2,16,6,3.0,3.0
0.466111,11.1581,7.15626e-07,2,16,7,0.5,0.5
0.466111,11.1581,7.20975e-07,2,16,7,0.5,1.0
0.466111,11.1581,7.26302e-07,2,16,7,0.5,1.5
0.466111,11.1581,7.31651e-07,2,16,7,0.5,2.0
0.466111,11.1581,7.36978e-07,2,16,7,0.5,2.5
0.466111,11.1581,7.42147e-07,2,16,7,0.5,3.0
0.466111,11.1581,7.15632e-07,2,16,7,1.0,0.5
0.466111,11.1581,7.20981e-07,2,16,7,1.0,1.0
0.466111,11.1581,7.26308e-07,2,16,7,1.0,1.5
0.466111,11.1581,7.31657e-07,2,16,7,1.0,2.0
0.466111,11.1581,7.36983e-07,2,16,7,1.0,2.5
0.466111,11.1581,7.42153e-07,2,16,7,1.0,3.0
0.466111,11.1581,7.15649e-07,2,16,7,1.5,0.5
0.466111,11.1581,7.20998e-07,2,16,7,1.5,1.0
0.462,10.2413,7.26802e-07,2,16,7,1.5,1.5
0.462,10.2413,7.32252e-07,2,16,7,1.5,2.0
0.462,10.2413,7.37679e-07,2,16,7,1.5,2.5
0.462,10.2413,7.42945e-07,2,16,7,1.5,3.0
0.462,10.2413,7.1595e-07,2,16,7,2.0,0.5
0.462,10.2413,7.214e-07,2,16,7,2.0,1.0
0.462,10.2413,7.26827e-07,2,16,7,2.0,1.5
0.462,10.2413,7.32277e-07,2,16,7,2.0,2.0
0.462,10.2413,7.37705e-07,2,16,7,2.0,2.5
0.462,10.2413,7.42971e-07,2,16,7,2.0,3.0
0.462,10.2413,7.16008e-07,2,16,7,2.5,0.5
0.462,10.2413,7.21458e-07,2,16,7,2.5,1.0
0.462,10.2413,7.26885e-07,2,16,7,2.5,1.5
0.462,10.2413,7.32335e-07,2,16,7,2.5,2.0
0.432889,10.3142,7.34502e-07,2,16,7,2.5,2.5
0.432889,10.3142,7.39298e-07,2,16,7,2.5,3.0
0.432889,10.3142,7.14698e-07,2,16,7,3.0,0.5
0.432889,10.3142,7.1966e-07,2,16,7,3.0,1.0
0.432889,10.3142,7.24602e-07,2,16,7,3.0,1.5
0.432889,10.3142,7.29565e-07,2,16,7,3.0,2.0
0.432889,10.3142,7.34506e-07,2,16,7,3.0,2.5
0.432889,10.3142,7.39302e-07,2,16,7,3.0,3.0
0.424667,10.5962,8.06686e-07,2,16,8,0.5,0.5
0.424667,10.5962,8.11593e-07,2,16,8,0.5,1.0
0.424667,10.5962,8.16479e-07,2,16,8,0.5,1.5
0.424667,10.5962,8.21385e-07,2,16,8,0.5,2.0
0.424667,10.5962,8.26271e-07,2,16,8,0.5,2.5
0.424667,10.5962,8.31013e-07,2,16,8,0.5,3.0
0.424667,10.5962,8.06692e-07,2,16,8,1.0,0.5
0.438222,11.5578,8.12241e-07,2,16,8,1.0,1.0
0.438222,11.5578,8.17301e-07,2,16,8,1.0,1.5
0.438222,11.5578,8.22382e-07,2,16,8,1.0,2.0
0.438222,11.5578,8.27442e-07,2,16,8,1.0,2.5
0.438222,11.5578,8.32353e-07,2,16,8,1.0,3.0
0.438222,11.5578,8.07176e-07,2,16,8,1.5,0.5
0.438222,11.5578,8.12258e-07,2,16,8,1.5,1.0
0.438222,11.5578,8.17318e-07,2,16,8,1.5,1.5
0.438222,11.5578,8.22399e-07,2,16,8,1.5,2.0
0.438222,11.5578,8.27459e-07,2,16,8,1.5,2.5
0.438222,11.5578,8.3237e-07,2,16,8,1.5,3.0
0.438222,11.5578,8.07202e-07,2,16,8,2.0,0.5
0.438222,11.5578,8.12284e-07,2,16,8,2.0,1.0
0.438222,11.5578,8.17344e-07,2,16,8,2.0,1.5
0.441444,11.002,8.23826e-07,2,16,8,2.0,2.0
0.441444,11.002,8.29129e-07,2,16,8,2.0,2.5
0.441444,11.002,8.34275e-07,2,16,8,2.0,3.0
0.441444,11.002,8.0793e-07,2,16,8,2.5,0.5
0.441444,11.002,8.13256e-07,2,16,8,2.5,1.0
0.441444,11.002,8.18558e-07,2,16,8,2.5,1.5
0.441444,11.002,8.23883e-07,2,16,8,2.5,2.0
0.441444,11.002,8.29186e-07,2,16,8,2.5,2.5
0.441444,11.002,8.34332e-07,2,16,8,2.5,3.0
0.441444,11.002,8.07935e-07,2,16,8,3.0,0.5
0.441444,11.002,8.1326e-07,2,16,8,3.0,1.0
0.441444,11.002,8.18563e-07,2,16,8,3.0,1.5
0.441444,11.002,8.23888e-07,2,16,8,3.0,2.0
0.441444,11.002,8.2919e-07,2,16,8,3.0,2.5
0.450667,10.1716,8.34456e-07,2,16,8,3.0,3.0
0.428444,10.668,7.24181e-07,2,32,1,0.5,0.5
0.428444,10.668,7.34484e-07,2,32,1,0.5,1.0
0.428444,10.668,7.44744e-07,2,32,1,0.5,1.5
0.428444,10.668,7.55047e-07,2,32,1,0.5,2.0
0.428444,10.668,7.65306e-07,2,32,1,0.5,2.5
0.428444,10.668,7.75263e-07,2,32,1,0.5,3.0
0.428444,10.668,7.24193e-07,2,32,1,1.0,0.5
0.428444,10.668,7.34496e-07,2,32,1,1.0,1.0
0.428444,10.668,7.44755e-07,2,32,1,1.0,1.5
0.428444,10.668,7.55058e-07,2,32,1,1.0,2.0
0.428444,10.668,7.65318e-07,2,32,1,1.0,2.5
0.428444,10.668,7.75274e-07,2,32,1,1.0,3.0
0.428444,10.668,7.24227e-07,2,32,1,1.5,0.5
0.428444,10.668,7.3453e-07,2,32,1,1.5,1.0
0.428444,10.668,7.4479e-07,2,32,1,1.5,1.5
0.428444,10.668,7.55093e-07,2,32,1,1.5,2.0
0.428444,10.668,7.65352e-07,2,32,1,1.5,2.5
0.428444,10.668,7.75309e-07,2,32,1,1.5,3.0
0.428444,10.668,7.24279e-07,2,32,1,2.0,0.5
0.428444,10.668,7.34582e-07,2,32,1,2.0,1.0
0.433667,11.875,7.43318e-07,2,32,1,2.0,1.5
0.433667,11.875,7.53295e-07,2,32,1,2.0,2.0
0.433667,11.875,7.63231e-07,2,32,1,2.0,2.5
0.433667,11.875,7.72874e-07,2,32,1,2.0,3.0
0.433667,11.875,7.23519e-07,2,32,1,2.5,0.5
0.433667,11.875,7.33497e-07,2,32,1,2.5,1.0
0.433667,11.875,7.43433e-07,2,32,1,2.5,1.5
0.433667,11.875,7.53411e-07,2,32,1,2.5,2.0
0.433667,11.875,7.63346e-07,2,32,1,2.5,2.5
0.433667,11.875,7.72989e-07,2,32,1,2.5,3.0
0.433667,11.875,7.23528e-07,2,32,1,3.0,0.5
0.433667,11.875,7.33506e-07,2,32,1,3.0,1.0
0.433667,11.875,7.43442e-07,2,32,1,3.0,1.5
0.433667,11.875,7.53419e-07,2,32,1,3.0,2.0
0.433667,11.875,7.63355e-07,2,32,1,3.0,2.5
0.433667,11.875,7.72997e-07,2,32,1,3.0,3.0
0.450444,11.3018,1.3318e-06,2,32,2,0.5,0.5
0.450444,11.3018,1.34215e-06,2,32,2,0.5,1.0
0.450444,11.3018,1.35246e-06,2,32,2,0.5,1.5
0.450444,11.3018,1.36281e-06,2,32,2,0.5,2.0
0.450444,11.3018,1.37312e-06,2,32,2,0.5,2.5
0.450444,11.3018,1.38313e-06,2,32,2,0.5,3.0
0.426111,11.887,1.33115e-06,2,32,2,1.0,0.5
0.426111,11.887,1.34125e-06,2,32,2,1.0,1.0
0.426111,11.887,1.35131e-06,2,32,2,1.0,1.5
0.426111,11.887,1.36141e-06,2,32,2,1.0,2.0
0.426111,11.887,1.37147e-06,2,32,2,1.0,2.5
0.426111,11.887,1.38123e-06,2,32,2,1.0,3.0
0.426111,11.887,1.33119e-06,2,32,2,1.5,0.5
0.426111,11.887,1.34129e-06,2,32,2,1.5,1.0
0.426111,11.887,1.35134e-06,2,32,2,1.5,1.5
0.426111,11.887,1.36144e-06,2,32,2,1.5,2.0
0.426111,11.887,1.3715e-06,2,32,2,1.5,2.5
0.426111,11.887,1.38126e-06,2,32,2,1.5,3.0
0.426111,11.887,1.33124e-06,2,32,2,2.0,0.5
0.426111,11.887,1.34134e-06,2,32,2,2.0,1.0
0.426111,11.887,1.3514e-06,2,32,2,2.0,1.5
0.426111,11.887,1.3615e-06,2,32,2,2.0,2.0
0.426111,11.887,1.37155e-06,2,32,2,2.0,2.5
0.426111,11.887,1.38131e-06,2,32,2,2.0,3.0
0.426111,11.887,1.33135e-06,2,32,2,2.5,0.5
0.426111,11.887,1.34145e-06,2,32,2,2.5,1.0
0.426111,11.887,1.35151e-06,2,32,2,2.5,1.5
0.456333,10.8635,1.36456e-06,2,32,2,2.5,2.0
0.456333,10.8635,1.37514e-06,2,32,2,2.5,2.5
0.456333,10.8635,1.38541e-06,2,32,2,2.5,3.0
0.456333,10.8635,1.33274e-06,2,32,2,3.0,0.5
0.456333,10.8635,1.34337e-06,2,32,2,3.0,1.0
0.456333,10.8635,1.35395e-06,2,32,2,3.0,1.5
0.456333,10.8635,1.36457e-06,2,32,2,3.0,2.0
0.456333,10.8635,1.37515e-06,2,32,2,3.0,2.5
0.456333,10.8635,1.38542e-06,2,32,2,3.0,3.0
0.455333,11.0663,1.93961e-06,2,32,3,0.5,0.5
0.455333,11.0663,1.95008e-06,2,32,3,0.5,1.0
0.455333,11.0663,1.96051e-06,2,32,3,0.5,1.5
0.455333,11.0663,1.97098e-06,2,32,3,0.5,2.0
0.455333,11.0663,1.9814e-06,2,32,3,0.5,2.5
0.455333,11.0663,1.99152e-06,2,32,3,0.5,3.0
0.455333,11.0663,1.93962e-06,2,32,3,1.0,0.5
0.455333,11.0663,1.95009e-06,2,32,3,1.0,1.0
0.455333,11.0663,1.96052e-06,2,32,3,1.0,1.5
0.455333,11.0663,1.97099e-06,2,32,3,1.0,2.0
0.445556,11.8403,1.9807e-06,2,32,3,1.0,2.5
0.445556,11.8403,1.99072e-06,2,32,3,1.0,3.0
0.445556,11.8403,1.93938e-06,2,32,3,1.5,0.5
0.445556,11.8403,1.94974e-06,2,32,3,1.5,1.0
0.445556,11.8403,1.96006e-06,2,32,3,1.5,1.5
0.445556,11.8403,1.97042e-06,2,32,3,1.5,2.0
0.445556,11.8403,1.98074e-06,2,32,3,1.5,2.5
0.445556,11.8403,1.99075e-06,2,32,3,1.5,3.0
0.445556,11.8403,1.93943e-06,2,32,3,2.0,0.5
0.445556,11.8403,1.94979e-06,2,32,3,2.0,1.0
0.445556,11.8403,1.96011e-06,2,32,3,2.0,1.5
0.445556,11.8403,1.97047e-06,2,32,3,2.0,2.0
0.445556,11.8403,1.98079e-06,2,32,3,2.0,2.5
0.445556,11.8403,1.9908e-06,2,32,3,2.0,3.0
0.445556,11.8403,1.93954e-06,2,32,3,2.5,0.5
0.445556,11.8403,1.9499e-06,2,32,3,2.5,1.0
0.445556,11.8403,1.96022e-06,2,32,3,2.5,1.5
0.445556,11.8403,1.97059e-06,2,32,3,2.5,2.0
0.448222,11.6257,1.98078e-06,2,32,3,2.5,2.5
0.448222,11.6257,1.99077e-06,2,32,3,2.5,3.0
0.448222,11.6257,1.9395e-06,2,32,3,3.0,0.5
0.448222,11.6257,1.94984e-06,2,32,3,3.0,1.0
0.448222,11.6257,1.96014e-06,2,32,3,3.0,1.5
0.448222,11.6257,1.97049e-06,2,32,3,3.0,2.0
0.448222,11.6257,1.98079e-06,2,32,3,3.0,2.5
0.448222,11.6257,1.99078e-06,2,32,3,3.0,3.0
0.438444,9.94534,2.54625e-06,2,32,4,0.5,0.5
0.438444,9.94534,2.55639e-06,2,32,4,0.5,1.0
0.438444,9.94534,2.56649e-06,2,32,4,0.5,1.5
0.438444,9.94534,2.57663e-06,2,32,4,0.5,2.0
0.438444,9.94534,2.58673e-06,2,32,4,0.5,2.5
0.438444,9.94534,2.59653e-06,2,32,4,0.5,3.0
0.438444,9.94534,2.54626e-06,2,32,4,1.0,0.5
0.438444,9.94534,2.5564e-06,2,32,4,1.0,1.0
0.438444,9.94534,2.5665e-06,2,32,4,1.0,1.5
0.438444,9.94534,2.57664e-06,2,32,4,1.0,2.0
0.438444,9.94534,2.58674e-06,2,32,4,1.0,2.5
0.399111,10.5323,2.58984e-06,2,32,4,1.0,3.0
0.399111,10.5323,2.54396e-06,2,32,4,1.5,0.5
0.399111,10.5323,2.55322e-06,2,32,4,1.5,1.0
0.399111,10.5323,2.56244e-06,2,32,4,1.5,1.5
0.399111,10.5323,2.5717e-06,2,32,4,1.5,2.0
0.399111,10.5323,2.58092e-06,2,32,4,1.5,2.5
0.399111,10.5323,2.58987e-06,2,32,4,1.5,3.0
0.399111,10.5323,2.54401e-06,2,32,4,2.0,0.5
0.399111,10.5323,2.55327e-06,2,32,4,2.0,1.0
0.399111,10.5323,2.56249e-06,2,32,4,2.0,1.5
0.399111,10.5323,2.57175e-06,2,32,4,2.0,2.0
0.399111,10.5323,2.58098e-06,2,32,4,2.0,2.5
0.399111,10.5323,2.58993e-06,2,32,4,2.0,3.0
0.399111,10.5323,2.54412e-06,2,32,4,2.5,0.5
0.399111,10.5323,2.55339e-06,2,32,4,2.5,1.0
0.399111,10.5323,2.56261e-06,2,32,4,2.5,1.5
0.399111,10.5323,2.57187e-06,2,32,4,2.5,2.0
0.399111,10.5323,2.58109e-06,2,32,4,2.5,2.5
0.429111,10.619,2.59789e-06,2,32,4,2.5,3.0
0.429111,10.619,2.54686e-06,2,32,4,3.0,0.5
0.429111,10.619,2.55715e-06,2,32,4,3.0,1.0
0.429111,10.619,2.5674e-06,2,32,4,3.0,1.5
0.429111,10.619,2.5777e-06,2,32,4,3.0,2.0
0.429111,10.619,2.58795e-06,2,32,4,3.0,2.5
0.429111,10.619,2.5979e-06,2,32,4,3.0,3.0
0.410667,9.79221,3.15293e-06,2,32,5,0.5,0.5
0.410667,9.79221,3.16277e-06,2,32,5,0.5,1.0
0.410667,9.79221,3.17257e-06,2,32,5,0.5,1.5
0.410667,9.79221,3.18241e-06,2,32,5,0.5,2.0
0.410667,9.79221,3.19221e-06,2,32,5,0.5,2.5
0.410667,9.79221,3.20172e-06,2,32,5,0.5,3.0
0.410667,9.79221,3.15295e-06,2,32,5,1.0,0.5
