Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.537556,13.7983,2.82438e-07,2,16,2,1.0,2.5
0.537556,13.7983,2.88569e-07,2,16,2,1.0,3.0
0.537556,13.7983,2.57135e-07,2,16,2,1.5,0.5
0.537556,13.7983,2.63479e-07,2,16,2,1.5,1.0
0.537556,13.7983,2.69796e-07,2,16,2,1.5,1.5
0.537556,13.7983,2.76139e-07,2,16,2,1.5,2.0
0.537556,13.7983,2.82456e-07,2,16,2,1.5,2.5
0.537556,13.7983,2.88586e-07,2,16,2,1.5,3.0
0.537556,13.7983,2.57161e-07,2,16,2,2.0,0.5
0.537556,13.7983,2.63505e-07,2,16,2,2.0,1.0
0.537556,13.7983,2.69821e-07,2,16,2,2.0,1.5
0.537556,13.7983,2.76165e-07,2,16,2,2.0,2.0
0.537556,13.7983,2.82482e-07,2,16,2,2.0,2.5
0.537556,13.7983,2.88612e-07,2,16,2,2.0,3.0
0.488222,12.3509,2.56161e-07,2,16,2,2.5,0.5
0.488222,12.3509,2.62113e-07,2,16,2,2.5,1.0
0.488222,12.3509,2.6804e-07,2,16,2,2.5,1.5
0.488222,12.3509,2.73991e-07,2,16,2,2.5,2.0
0.488222,12.3509,2.79918e-07,2,16,2,2.5,2.5
0.488222,12.3509,2.8567e-07,2,16,2,2.5,3.0
0.488222,12.3509,2.56165e-07,2,16,2,3.0,0.5
0.488222,12.3509,2.62117e-07,2,16,2,3.0,1.0
0.488222,12.3509,2.68044e-07,2,16,2,3.0,1.5
0.488222,12.3509,2.73996e-07,2,16,2,3.0,2.0
0.488222,12.3509,2.79923e-07,2,16,2,3.0,2.5
0.488222,12.3509,2.85675e-07,2,16,2,3.0,3.0
0.495111,11.6679,3.47773e-07,2,16,3,0.5,0.5
0.495111,11.6679,3.53543e-07,2,16,3,0.5,1.0
0.495111,11.6679,3.5929e-07,2,16,3,0.5,1.5
0.495111,11.6679,3.6506e-07,2,16,3,0.5,2.0
0.495111,11.6679,3.70807e-07,2,16,3,0.5,2.5
0.495111,11.6679,3.76383e-07,2,16,3,0.5,3.0
0.495111,11.6679,3.47778e-07,2,16,3,1.0,0.5
0.498889,14.6364,3.53515e-07,2,16,3,1.0,1.0
0.498889,14.6364,3.59239e-07,2,16,3,1.0,1.5
0.498889,14.6364,3.64988e-07,2,16,3,1.0,2.0
0.498889,14.6364,3.70712e-07,2,16,3,1.0,2.5
0.498889,14.6364,3.76267e-07,2,16,3,1.0,3.0
0.498889,14.6364,3.47783e-07,2,16,3,1.5,0.5
0.498889,14.6364,3.53532e-07,2,16,3,1.5,1.0
0.498889,14.6364,3.59256e-07,2,16,3,1.5,1.5
0.498889,14.6364,3.65005e-07,2,16,3,1.5,2.0
0.498889,14.6364,3.70729e-07,2,16,3,1.5,2.5
0.498889,14.6364,3.76285e-07,2,16,3,1.5,3.0
0.498889,14.6364,3.47809e-07,2,16,3,2.0,0.5
0.498889,14.6364,3.53558e-07,2,16,3,2.0,1.0
0.498889,14.6364,3.59282e-07,2,16,3,2.0,1.5
0.498889,14.6364,3.65031e-07,2,16,3,2.0,2.0
0.498889,14.6364,3.70755e-07,2,16,3,2.0,2.5
0.498889,14.6364,3.7631e-07,2,16,3,2.0,3.0
0.498889,14.6364,3.47867e-07,2,16,3,2.5,0.5
0.522556,13.1429,3.54717e-07,2,16,3,2.5,1.0
0.522556,13.1429,3.60742e-07,2,16,3,2.5,1.5
0.522556,13.1429,3.66791e-07,2,16,3,2.5,2.0
0.522556,13.1429,3.72816e-07,2,16,3,2.5,2.5
0.522556,13.1429,3.78662e-07,2,16,3,2.5,3.0
0.522556,13.1429,3.48672e-07,2,16,3,3.0,0.5
0.522556,13.1429,3.54722e-07,2,16,3,3.0,1.0
0.522556,13.1429,3.60746e-07,2,16,3,3.0,1.5
0.522556,13.1429,3.66796e-07,2,16,3,3.0,2.0
0.522556,13.1429,3.7282e-07,2,16,3,3.0,2.5
0.522556,13.1429,3.78666e-07,2,16,3,3.0,3.0
0.516444,11.6007,4.40728e-07,2,16,4,0.5,0.5
0.516444,11.6007,4.46754e-07,2,16,4,0.5,1.0
0.516444,11.6007,4.52755e-07,2,16,4,0.5,1.5
0.516444,11.6007,4.58781e-07,2,16,4,0.5,2.0
0.516444,11.6007,4.64782e-07,2,16,4,0.5,2.5
0.516444,11.6007,4.70605e-07,2,16,4,0.5,3.0
0.516444,11.6007,4.40733e-07,2,16,4,1.0,0.5
0.529333,12.2874,4.47562e-07,2,16,4,1.0,1.0
0.529333,12.2874,4.53776e-07,2,16,4,1.0,1.5
0.529333,12.2874,4.60015e-07,2,16,4,1.0,2.0
0.529333,12.2874,4.66229e-07,2,16,4,1.0,2.5
0.529333,12.2874,4.72259e-07,2,16,4,1.0,3.0
0.529333,12.2874,4.41339e-07,2,16,4,1.5,0.5
0.529333,12.2874,4.47579e-07,2,16,4,1.5,1.0
0.529333,12.2874,4.53793e-07,2,16,4,1.5,1.5
0.529333,12.2874,4.60033e-07,2,16,4,1.5,2.0
0.529333,12.2874,4.66246e-07,2,16,4,1.5,2.5
0.529333,12.2874,4.72276e-07,2,16,4,1.5,3.0
0.529333,12.2874,4.41365e-07,2,16,4,2.0,0.5
0.529333,12.2874,4.47605e-07,2,16,4,2.0,1.0
0.529333,12.2874,4.53819e-07,2,16,4,2.0,1.5
0.529333,12.2874,4.60059e-07,2,16,4,2.0,2.0
0.529333,12.2874,4.66272e-07,2,16,4,2.0,2.5
0.529333,12.2874,4.72302e-07,2,16,4,2.0,3.0
0.545111,12.429,4.41593e-07,2,16,4,2.5,0.5
0.545111,12.429,4.47893e-07,2,16,4,2.5,1.0
0.545111,12.429,4.54167e-07,2,16,4,2.5,1.5
0.545111,12.429,4.60467e-07,2,16,4,2.5,2.0
0.545111,12.429,4.66741e-07,2,16,4,2.5,2.5
0.545111,12.429,4.7283e-07,2,16,4,2.5,3.0
0.545111,12.429,4.41597e-07,2,16,4,3.0,0.5
0.545111,12.429,4.47897e-07,2,16,4,3.0,1.0
0.545111,12.429,4.54171e-07,2,16,4,3.0,1.5
0.545111,12.429,4.60471e-07,2,16,4,3.0,2.0
0.545111,12.429,4.66745e-07,2,16,4,3.0,2.5
0.545111,12.429,4.72834e-07,2,16,4,3.0,3.0
0.501778,10.929,5.32923e-07,2,16,5,0.5,0.5
0.501778,10.929,5.38927e-07,2,16,5,0.5,1.0
0.501778,10.929,5.44907e-07,2,16,5,0.5,1.5
0.501778,10.929,5.50911e-07,2,16,5,0.5,2.0
0.494778,10.833,5.54744e-07,2,16,5,0.5,2.5
0.494778,10.833,5.60238e-07,2,16,5,0.5,3.0
0.494778,10.833,5.32056e-07,2,16,5,1.0,0.5
0.494778,10.833,5.37741e-07,2,16,5,1.0,1.0
0.494778,10.833,5.43403e-07,2,16,5,1.0,1.5
0.494778,10.833,5.49088e-07,2,16,5,1.0,2.0
0.494778,10.833,5.5475e-07,2,16,5,1.0,2.5
0.494778,10.833,5.60244e-07,2,16,5,1.0,3.0
0.494778,10.833,5.32073e-07,2,16,5,1.5,0.5
0.494778,10.833,5.37759e-07,2,16,5,1.5,1.0
0.494778,10.833,5.4342e-07,2,16,5,1.5,1.5
0.494778,10.833,5.49106e-07,2,16,5,1.5,2.0
0.494778,10.833,5.54767e-07,2,16,5,1.5,2.5
0.494778,10.833,5.60261e-07,2,16,5,1.5,3.0
0.494778,10.833,5.32099e-07,2,16,5,2.0,0.5
0.494778,10.833,5.37785e-07,2,16,5,2.0,1.0
0.543,12.9018,5.4645e-07,2,16,5,2.0,1.5
0.543,12.9018,5.52772e-07,2,16,5,2.0,2.0
0.543,12.9018,5.59067e-07,2,16,5,2.0,2.5
0.543,12.9018,5.65177e-07,2,16,5,2.0,3.0
0.543,12.9018,5.3389e-07,2,16,5,2.5,0.5
0.543,12.9018,5.40212e-07,2,16,5,2.5,1.0
0.543,12.9018,5.46508e-07,2,16,5,2.5,1.5
0.543,12.9018,5.5283e-07,2,16,5,2.5,2.0
0.543,12.9018,5.59125e-07,2,16,5,2.5,2.5
0.543,12.9018,5.65235e-07,2,16,5,2.5,3.0
0.543,12.9018,5.33894e-07,2,16,5,3.0,0.5
0.543,12.9018,5.40216e-07,2,16,5,3.0,1.0
0.543,12.9018,5.46512e-07,2,16,5,3.0,1.5
0.543,12.9018,5.52834e-07,2,16,5,3.0,2.0
0.543,12.9018,5.59129e-07,2,16,5,3.0,2.5
0.543,12.9018,5.65239e-07,2,16,5,3.0,3.0
0.523,11.3548,6.25455e-07,2,16,6,0.5,0.5
0.523,11.3548,6.31561e-07,2,16,6,0.5,1.0
0.523,11.3548,6.37641e-07,2,16,6,0.5,1.5
0.523,11.3548,6.43747e-07,2,16,6,0.5,2.0
0.523,11.3548,6.49828e-07,2,16,6,0.5,2.5
0.523,11.3548,6.55729e-07,2,16,6,0.5,3.0
0.523,11.3548,6.2546e-07,2,16,6,1.0,0.5
0.523,11.3548,6.31566e-07,2,16,6,1.0,1.0
0.523,11.3548,6.37647e-07,2,16,6,1.0,1.5
0.523,11.3548,6.43753e-07,2,16,6,1.0,2.0
0.523,11.3548,6.49834e-07,2,16,6,1.0,2.5
0.523,11.3548,6.55734e-07,2,16,6,1.0,3.0
0.523,11.3548,6.25478e-07,2,16,6,1.5,0.5
0.523,11.3548,6.31584e-07,2,16,6,1.5,1.0
0.523,11.3548,6.37664e-07,2,16,6,1.5,1.5
0.545778,12.7041,6.45634e-07,2,16,6,1.5,2.0
0.545778,12.7041,6.5204e-07,2,16,6,1.5,2.5
0.545778,12.7041,6.58257e-07,2,16,6,1.5,3.0
0.545778,12.7041,6.26387e-07,2,16,6,2.0,0.5
0.545778,12.7041,6.32821e-07,2,16,6,2.0,1.0
0.545778,12.7041,6.39227e-07,2,16,6,2.0,1.5
0.545778,12.7041,6.4566e-07,2,16,6,2.0,2.0
0.545778,12.7041,6.52066e-07,2,16,6,2.0,2.5
0.545778,12.7041,6.58283e-07,2,16,6,2.0,3.0
0.545778,12.7041,6.26445e-07,2,16,6,2.5,0.5
0.545778,12.7041,6.32878e-07,2,16,6,2.5,1.0
0.545778,12.7041,6.39285e-07,2,16,6,2.5,1.5
0.545778,12.7041,6.45718e-07,2,16,6,2.5,2.0
0.545778,12.7041,6.52124e-07,2,16,6,2.5,2.5
0.540111,12.2697,6.55903e-07,2,16,6,2.5,3.0
0.540111,12.2697,6.25584e-07,2,16,6,3.0,0.5
0.540111,12.2697,6.317e-07,2,16,6,3.0,1.0
0.540111,12.2697,6.3779e-07,2,16,6,3.0,1.5
0.540111,12.2697,6.43906e-07,2,16,6,3.0,2.0
0.540111,12.2697,6.49997e-07,2,16,6,3.0,2.5
0.540111,12.2697,6.55907e-07,2,16,6,3.0,3.0
0.570667,11.8243,7.19091e-07,2,16,7,0.5,0.5
0.570667,11.8243,7.25708e-07,2,16,7,0.5,1.0
0.570667,11.8243,7.32297e-07,2,16,7,0.5,1.5
0.570667,11.8243,7.38913e-07,2,16,7,0.5,2.0
0.570667,11.8243,7.45502e-07,2,16,7,0.5,2.5
0.570667,11.8243,7.51897e-07,2,16,7,0.5,3.0
0.570667,11.8243,7.19097e-07,2,16,7,1.0,0.5
0.558222,12.508,7.25208e-07,2,16,7,1.0,1.0
0.558222,12.508,7.31664e-07,2,16,7,1.0,1.5
0.558222,12.508,7.38146e-07,2,16,7,1.0,2.0
0.558222,12.508,7.44602e-07,2,16,7,1.0,2.5
0.558222,12.508,7.50867e-07,2,16,7,1.0,3.0
0.558222,12.508,7.18743e-07,2,16,7,1.5,0.5
0.558222,12.508,7.25225e-07,2,16,7,1.5,1.0
0.558222,12.508,7.31681e-07,2,16,7,1.5,1.5
0.558222,12.508,7.38164e-07,2,16,7,1.5,2.0
0.558222,12.508,7.44619e-07,2,16,7,1.5,2.5
0.558222,12.508,7.50884e-07,2,16,7,1.5,3.0
0.558222,12.508,7.18769e-07,2,16,7,2.0,0.5
0.558222,12.508,7.25251e-07,2,16,7,2.0,1.0
0.558222,12.508,7.31707e-07,2,16,7,2.0,1.5
0.535444,15.8027,7.36567e-07,2,16,7,2.0,2.0
0.535444,15.8027,7.4274e-07,2,16,7,2.0,2.5
0.535444,15.8027,7.48731e-07,2,16,7,2.0,3.0
0.535444,15.8027,7.18052e-07,2,16,7,2.5,0.5
0.535444,15.8027,7.24252e-07,2,16,7,2.5,1.0
0.535444,15.8027,7.30425e-07,2,16,7,2.5,1.5
0.535444,15.8027,7.36625e-07,2,16,7,2.5,2.0
0.535444,15.8027,7.42798e-07,2,16,7,2.5,2.5
0.535444,15.8027,7.48789e-07,2,16,7,2.5,3.0
0.535444,15.8027,7.18057e-07,2,16,7,3.0,0.5
0.535444,15.8027,7.24256e-07,2,16,7,3.0,1.0
0.535444,15.8027,7.30429e-07,2,16,7,3.0,1.5
0.535444,15.8027,7.36629e-07,2,16,7,3.0,2.0
0.535444,15.8027,7.42802e-07,2,16,7,3.0,2.5
0.557333,11.5917,7.52298e-07,2,16,7,3.0,3.0
0.526222,12.0676,8.09737e-07,2,16,8,0.5,0.5
0.526222,12.0676,8.15772e-07,2,16,8,0.5,1.0
0.526222,12.0676,8.21782e-07,2,16,8,0.5,1.5
0.526222,12.0676,8.27817e-07,2,16,8,0.5,2.0
0.526222,12.0676,8.33826e-07,2,16,8,0.5,2.5
0.526222,12.0676,8.39659e-07,2,16,8,0.5,3.0
0.526222,12.0676,8.09743e-07,2,16,8,1.0,0.5
0.526222,12.0676,8.15778e-07,2,16,8,1.0,1.0
0.526222,12.0676,8.21788e-07,2,16,8,1.0,1.5
0.526222,12.0676,8.27823e-07,2,16,8,1.0,2.0
0.526222,12.0676,8.33832e-07,2,16,8,1.0,2.5
0.526222,12.0676,8.39664e-07,2,16,8,1.0,3.0
0.526222,12.0676,8.09761e-07,2,16,8,1.5,0.5
0.458556,10.2539,8.13962e-07,2,16,8,1.5,1.0
0.458556,10.2539,8.19481e-07,2,16,8,1.5,1.5
0.458556,10.2539,8.25023e-07,2,16,8,1.5,2.0
0.458556,10.2539,8.30542e-07,2,16,8,1.5,2.5
0.458556,10.2539,8.35898e-07,2,16,8,1.5,3.0
0.458556,10.2539,8.08446e-07,2,16,8,2.0,0.5
0.458556,10.2539,8.13988e-07,2,16,8,2.0,1.0
0.458556,10.2539,8.19507e-07,2,16,8,2.0,1.5
0.458556,10.2539,8.25049e-07,2,16,8,2.0,2.0
0.458556,10.2539,8.30568e-07,2,16,8,2.0,2.5
0.458556,10.2539,8.35924e-07,2,16,8,2.0,3.0
0.458556,10.2539,8.08503e-07,2,16,8,2.5,0.5
0.458556,10.2539,8.14045e-07,2,16,8,2.5,1.0
0.458556,10.2539,8.19564e-07,2,16,8,2.5,1.5
0.526667,13.8308,8.29584e-07,2,16,8,2.5,2.0
0.526667,13.8308,8.35878e-07,2,16,8,2.5,2.5
0.526667,13.8308,8.41985e-07,2,16,8,2.5,3.0
0.526667,13.8308,8.10656e-07,2,16,8,3.0,0.5
0.526667,13.8308,8.16976e-07,2,16,8,3.0,1.0
0.526667,13.8308,8.23269e-07,2,16,8,3.0,1.5
0.526667,13.8308,8.29589e-07,2,16,8,3.0,2.0
0.526667,13.8308,8.35882e-07,2,16,8,3.0,2.5
0.526667,13.8308,8.41989e-07,2,16,8,3.0,3.0
0.52,13.2718,7.29648e-07,2,32,1,0.5,0.5
0.52,13.2718,7.4201e-07,2,32,1,0.5,1.0
0.52,13.2718,7.54321e-07,2,32,1,0.5,1.5
0.52,13.2718,7.66683e-07,2,32,1,0.5,2.0
0.52,13.2718,7.78993e-07,2,32,1,0.5,2.5
0.52,13.2718,7.9094e-07,2,32,1,0.5,3.0
0.529111,13.0789,7.30406e-07,2,32,1,1.0,0.5
0.529111,13.0789,7.43046e-07,2,32,1,1.0,1.0
0.529111,13.0789,7.55633e-07,2,32,1,1.0,1.5
0.529111,13.0789,7.68273e-07,2,32,1,1.0,2.0
0.529111,13.0789,7.80861e-07,2,32,1,1.0,2.5
0.529111,13.0789,7.93076e-07,2,32,1,1.0,3.0
0.529111,13.0789,7.3044e-07,2,32,1,1.5,0.5
0.529111,13.0789,7.43081e-07,2,32,1,1.5,1.0
0.529111,13.0789,7.55668e-07,2,32,1,1.5,1.5
0.529111,13.0789,7.68308e-07,2,32,1,1.5,2.0
0.529111,13.0789,7.80895e-07,2,32,1,1.5,2.5
0.529111,13.0789,7.93111e-07,2,32,1,1.5,3.0
0.529111,13.0789,7.30492e-07,2,32,1,2.0,0.5
0.529111,13.0789,7.43132e-07,2,32,1,2.0,1.0
0.529111,13.0789,7.5572e-07,2,32,1,2.0,1.5
0.529111,13.0789,7.6836e-07,2,32,1,2.0,2.0
0.529111,13.0789,7.80947e-07,2,32,1,2.0,2.5
0.529111,13.0789,7.93162e-07,2,32,1,2.0,3.0
0.529111,13.0789,7.30607e-07,2,32,1,2.5,0.5
0.529111,13.0789,7.43248e-07,2,32,1,2.5,1.0
0.529111,13.0789,7.55835e-07,2,32,1,2.5,1.5
0.535111,13.8306,7.6747e-07,2,32,1,2.5,2.0
0.535111,13.8306,7.79883e-07,2,32,1,2.5,2.5
0.535111,13.8306,7.9193e-07,2,32,1,2.5,3.0
0.535111,13.8306,7.30133e-07,2,32,1,3.0,0.5
0.535111,13.8306,7.42599e-07,2,32,1,3.0,1.0
0.535111,13.8306,7.55013e-07,2,32,1,3.0,1.5
0.535111,13.8306,7.67479e-07,2,32,1,3.0,2.0
0.535111,13.8306,7.79892e-07,2,32,1,3.0,2.5
0.535111,13.8306,7.91939e-07,2,32,1,3.0,3.0
0.485333,10.9029,1.33443e-06,2,32,2,0.5,0.5
0.485333,10.9029,1.34577e-06,2,32,2,0.5,1.0
0.485333,10.9029,1.35706e-06,2,32,2,0.5,1.5
0.485333,10.9029,1.36841e-06,2,32,2,0.5,2.0
0.485333,10.9029,1.3797e-06,2,32,2,0.5,2.5
0.485333,10.9029,1.39066e-06,2,32,2,0.5,3.0
0.485333,10.9029,1.33444e-06,2,32,2,1.0,0.5
0.485333,10.9029,1.34578e-06,2,32,2,1.0,1.0
0.485333,10.9029,1.35708e-06,2,32,2,1.0,1.5
0.485333,10.9029,1.36842e-06,2,32,2,1.0,2.0
0.485333,10.9029,1.37971e-06,2,32,2,1.0,2.5
0.485333,10.9029,1.39067e-06,2,32,2,1.0,3.0
0.535778,12.524,1.33713e-06,2,32,2,1.5,0.5
0.535778,12.524,1.34948e-06,2,32,2,1.5,1.0
0.535778,12.524,1.36178e-06,2,32,2,1.5,1.5
0.535778,12.524,1.37413e-06,2,32,2,1.5,2.0
0.535778,12.524,1.38642e-06,2,32,2,1.5,2.5
0.535778,12.524,1.39836e-06,2,32,2,1.5,3.0
0.535778,12.524,1.33718e-06,2,32,2,2.0,0.5
0.535778,12.524,1.34953e-06,2,32,2,2.0,1.0
0.535778,12.524,1.36183e-06,2,32,2,2.0,1.5
0.535778,12.524,1.37418e-06,2,32,2,2.0,2.0
0.535778,12.524,1.38647e-06,2,32,2,2.0,2.5
0.535778,12.524,1.39841e-06,2,32,2,2.0,3.0
0.535778,12.524,1.3373e-06,2,32,2,2.5,0.5
0.535778,12.524,1.34965e-06,2,32,2,2.5,1.0
0.535778,12.524,1.36194e-06,2,32,2,2.5,1.5
0.535778,12.524,1.37429e-06,2,32,2,2.5,2.0
0.535778,12.524,1.38659e-06,2,32,2,2.5,2.5
0.535778,12.524,1.39852e-06,2,32,2,2.5,3.0
0.535778,12.524,1.33731e-06,2,32,2,3.0,0.5
0.512556,11.7483,1.34863e-06,2,32,2,3.0,1.0
0.512556,11.7483,1.36065e-06,2,32,2,3.0,1.5
0.512556,11.7483,1.37272e-06,2,32,2,3.0,2.0
0.512556,11.7483,1.38474e-06,2,32,2,3.0,2.5
0.512556,11.7483,1.39641e-06,2,32,2,3.0,3.0
0.512444,11.9514,1.94374e-06,2,32,3,0.5,0.5
0.512444,11.9514,1.95577e-06,2,32,3,0.5,1.0
0.512444,11.9514,1.96775e-06,2,32,3,0.5,1.5
0.512444,11.9514,1.97979e-06,2,32,3,0.5,2.0
0.512444,11.9514,1.99177e-06,2,32,3,0.5,2.5
0.512444,11.9514,2.0034e-06,2,32,3,0.5,3.0
0.512444,11.9514,1.94375e-06,2,32,3,1.0,0.5
0.512444,11.9514,1.95578e-06,2,32,3,1.0,1.0
0.512444,11.9514,1.96777e-06,2,32,3,1.0,1.5
0.512444,11.9514,1.9798e-06,2,32,3,1.0,2.0
0.512444,11.9514,1.99178e-06,2,32,3,1.0,2.5
0.512444,11.9514,2.00341e-06,2,32,3,1.0,3.0
0.512444,11.9514,1.94379e-06,2,32,3,1.5,0.5
0.512444,11.9514,1.95582e-06,2,32,3,1.5,1.0
0.555667,12.6,1.97108e-06,2,32,3,1.5,1.5
0.555667,12.6,1.98382e-06,2,32,3,1.5,2.0
0.555667,12.6,1.9965e-06,2,32,3,1.5,2.5
0.555667,12.6,2.00881e-06,2,32,3,1.5,3.0
0.555667,12.6,1.94571e-06,2,32,3,2.0,0.5
0.555667,12.6,1.95845e-06,2,32,3,2.0,1.0
0.555667,12.6,1.97113e-06,2,32,3,2.0,1.5
0.555667,12.6,1.98387e-06,2,32,3,2.0,2.0
0.555667,12.6,1.99655e-06,2,32,3,2.0,2.5
0.555667,12.6,2.00886e-06,2,32,3,2.0,3.0
0.555667,12.6,1.94583e-06,2,32,3,2.5,0.5
0.555667,12.6,1.95856e-06,2,32,3,2.5,1.0
0.555667,12.6,1.97125e-06,2,32,3,2.5,1.5
0.555667,12.6,1.98399e-06,2,32,3,2.5,2.0
0.555667,12.6,1.99667e-06,2,32,3,2.5,2.5
0.555667,12.6,2.00898e-06,2,32,3,2.5,3.0
0.555667,12.6,1.94583e-06,2,32,3,3.0,0.5
0.555667,12.6,1.95857e-06,2,32,3,3.0,1.0
0.476444,11.278,1.96369e-06,2,32,3,3.0,1.5
0.476444,11.278,1.97479e-06,2,32,3,3.0,2.0
0.476444,11.278,1.98586e-06,2,32,3,3.0,2.5
0.476444,11.278,1.99659e-06,2,32,3,3.0,3.0
0.484444,11.4881,2.54895e-06,2,32,4,0.5,0.5
0.484444,11.4881,2.56011e-06,2,32,4,0.5,1.0
0.484444,11.4881,2.57123e-06,2,32,4,0.5,1.5
0.484444,11.4881,2.58239e-06,2,32,4,0.5,2.0
0.484444,11.4881,2.59351e-06,2,32,4,0.5,2.5
0.484444,11.4881,2.6043e-06,2,32,4,0.5,3.0
0.484444,11.4881,2.54896e-06,2,32,4,1.0,0.5
0.484444,11.4881,2.56012e-06,2,32,4,1.0,1.0
0.484444,11.4881,2.57124e-06,2,32,4,1.0,1.5
0.484444,11.4881,2.5824e-06,2,32,4,1.0,2.0
0.484444,11.4881,2.59352e-06,2,32,4,1.0,2.5
0.484444,11.4881,2.60431e-06,2,32,4,1.0,3.0
0.484444,11.4881,2.54899e-06,2,32,4,1.5,0.5
0.484444,11.4881,2.56016e-06,2,32,4,1.5,1.0
0.533778,11.195,2.57856e-06,2,32,4,1.5,1.5
0.533778,11.195,2.5913e-06,2,32,4,1.5,2.0
0.533778,11.195,2.60397e-06,2,32,4,1.5,2.5
0.533778,11.195,2.61628e-06,2,32,4,1.5,3.0
0.533778,11.195,2.55321e-06,2,32,4,2.0,0.5
0.533778,11.195,2.56594e-06,2,32,4,2.0,1.0
0.533778,11.195,2.57862e-06,2,32,4,2.0,1.5
0.533778,11.195,2.59135e-06,2,32,4,2.0,2.0
0.533778,11.195,2.60403e-06,2,32,4,2.0,2.5
0.533778,11.195,2.61633e-06,2,32,4,2.0,3.0
0.533778,11.195,2.55332e-06,2,32,4,2.5,0.5
0.533778,11.195,2.56605e-06,2,32,4,2.5,1.0
0.533778,11.195,2.57873e-06,2,32,4,2.5,1.5
0.533778,11.195,2.59146e-06,2,32,4,2.5,2.0
0.533778,11.195,2.60414e-06,2,32,4,2.5,2.5
0.533778,11.195,2.61644e-06,2,32,4,2.5,3.0
0.488111,10.5847,2.54977e-06,2,32,4,3.0,0.5
0.488111,10.5847,2.56116e-06,2,32,4,3.0,1.0
0.488111,10.5847,2.5725e-06,2,32,4,3.0,1.5
0.488111,10.5847,2.58389e-06,2,32,4,3.0,2.0
0.488111,10.5847,2.59523e-06,2,32,4,3.0,2.5
0.488111,10.5847,2.60624e-06,2,32,4,3.0,3.0
0.509333,11.4425,3.15834e-06,2,32,5,0.5,0.5
0.509333,11.4425,3.17022e-06,2,32,5,0.5,1.0
0.509333,11.4425,3.18205e-06,2,32,5,0.5,1.5
0.509333,11.4425,3.19393e-06,2,32,5,0.5,2.0
0.509333,11.4425,3.20576e-06,2,32,5,0.5,2.5
0.509333,11.4425,3.21724e-06,2,32,5,0.5,3.0
0.509333,11.4425,3.15836e-06,2,32,5,1.0,0.5
