Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.452667,8.02157,4.39669e-07,2,16,4,2.0,1.0
0.452667,8.02157,4.4376e-07,2,16,4,2.0,1.5
0.452667,8.02157,4.47869e-07,2,16,4,2.0,2.0
0.452667,8.02157,4.5196e-07,2,16,4,2.0,2.5
0.452667,8.02157,4.5593e-07,2,16,4,2.0,3.0
0.452667,8.02157,4.35618e-07,2,16,4,2.5,0.5
0.452667,8.02157,4.39727e-07,2,16,4,2.5,1.0
0.452667,8.02157,4.43818e-07,2,16,4,2.5,1.5
0.452667,8.02157,4.47926e-07,2,16,4,2.5,2.0
0.452667,8.02157,4.52018e-07,2,16,4,2.5,2.5
0.452667,8.02157,4.55988e-07,2,16,4,2.5,3.0
0.452667,8.02157,4.35623e-07,2,16,4,3.0,0.5
0.452667,8.02157,4.39731e-07,2,16,4,3.0,1.0
0.452667,8.02157,4.43822e-07,2,16,4,3.0,1.5
0.428444,7.73029,4.47101e-07,2,16,4,3.0,2.0
0.428444,7.73029,4.51048e-07,2,16,4,3.0,2.5
0.428444,7.73029,4.54878e-07,2,16,4,3.0,3.0
0.434222,7.1636,5.27608e-07,2,16,5,0.5,0.5
0.434222,7.1636,5.31661e-07,2,16,5,0.5,1.0
0.434222,7.1636,5.35698e-07,2,16,5,0.5,1.5
0.434222,7.1636,5.39752e-07,2,16,5,0.5,2.0
0.434222,7.1636,5.43788e-07,2,16,5,0.5,2.5
0.434222,7.1636,5.47706e-07,2,16,5,0.5,3.0
0.434222,7.1636,5.27614e-07,2,16,5,1.0,0.5
0.434222,7.1636,5.31667e-07,2,16,5,1.0,1.0
0.434222,7.1636,5.35704e-07,2,16,5,1.0,1.5
0.434222,7.1636,5.39757e-07,2,16,5,1.0,2.0
0.434222,7.1636,5.43794e-07,2,16,5,1.0,2.5
0.434222,7.1636,5.47711e-07,2,16,5,1.0,3.0
0.434222,7.1636,5.27631e-07,2,16,5,1.5,0.5
0.434222,7.1636,5.31685e-07,2,16,5,1.5,1.0
0.434222,7.1636,5.35721e-07,2,16,5,1.5,1.5
0.416778,7.06183,5.38015e-07,2,16,5,1.5,2.0
0.416778,7.06183,5.41746e-07,2,16,5,1.5,2.5
0.416778,7.06183,5.45367e-07,2,16,5,1.5,3.0
0.416778,7.06183,5.26817e-07,2,16,5,2.0,0.5
0.416778,7.06183,5.30564e-07,2,16,5,2.0,1.0
0.416778,7.06183,5.34295e-07,2,16,5,2.0,1.5
0.416778,7.06183,5.38041e-07,2,16,5,2.0,2.0
0.416778,7.06183,5.41772e-07,2,16,5,2.0,2.5
0.416778,7.06183,5.45393e-07,2,16,5,2.0,3.0
0.416778,7.06183,5.26875e-07,2,16,5,2.5,0.5
0.416778,7.06183,5.30621e-07,2,16,5,2.5,1.0
0.416778,7.06183,5.34352e-07,2,16,5,2.5,1.5
0.416778,7.06183,5.38099e-07,2,16,5,2.5,2.0
0.416778,7.06183,5.4183e-07,2,16,5,2.5,2.5
0.416778,7.06183,5.45451e-07,2,16,5,2.5,3.0
0.416778,7.06183,5.26879e-07,2,16,5,3.0,0.5
0.416778,7.06183,5.30626e-07,2,16,5,3.0,1.0
0.458111,7.38566,5.35999e-07,2,16,5,3.0,1.5
0.458111,7.38566,5.40093e-07,2,16,5,3.0,2.0
0.458111,7.38566,5.4417e-07,2,16,5,3.0,2.5
0.458111,7.38566,5.48126e-07,2,16,5,3.0,3.0
0.459333,7.27079,6.20073e-07,2,16,6,0.5,0.5
0.459333,7.27079,6.24207e-07,2,16,6,0.5,1.0
0.459333,7.27079,6.28322e-07,2,16,6,0.5,1.5
0.459333,7.27079,6.32456e-07,2,16,6,0.5,2.0
0.459333,7.27079,6.36572e-07,2,16,6,0.5,2.5
0.459333,7.27079,6.40566e-07,2,16,6,0.5,3.0
0.459333,7.27079,6.20079e-07,2,16,6,1.0,0.5
0.459333,7.27079,6.24212e-07,2,16,6,1.0,1.0
0.459333,7.27079,6.28328e-07,2,16,6,1.0,1.5
0.459333,7.27079,6.32461e-07,2,16,6,1.0,2.0
0.459333,7.27079,6.36577e-07,2,16,6,1.0,2.5
0.459333,7.27079,6.40572e-07,2,16,6,1.0,3.0
0.459333,7.27079,6.20096e-07,2,16,6,1.5,0.5
0.442333,7.88129,6.23201e-07,2,16,6,1.5,1.0
0.442333,7.88129,6.27042e-07,2,16,6,1.5,1.5
0.442333,7.88129,6.30899e-07,2,16,6,1.5,2.0
0.442333,7.88129,6.34739e-07,2,16,6,1.5,2.5
0.442333,7.88129,6.38466e-07,2,16,6,1.5,3.0
0.442333,7.88129,6.1937e-07,2,16,6,2.0,0.5
0.442333,7.88129,6.23227e-07,2,16,6,2.0,1.0
0.442333,7.88129,6.27068e-07,2,16,6,2.0,1.5
0.442333,7.88129,6.30924e-07,2,16,6,2.0,2.0
0.442333,7.88129,6.34765e-07,2,16,6,2.0,2.5
0.442333,7.88129,6.38492e-07,2,16,6,2.0,3.0
0.442333,7.88129,6.19428e-07,2,16,6,2.5,0.5
0.442333,7.88129,6.23285e-07,2,16,6,2.5,1.0
0.442333,7.88129,6.27125e-07,2,16,6,2.5,1.5
0.442333,7.88129,6.30982e-07,2,16,6,2.5,2.0
0.442333,7.88129,6.34823e-07,2,16,6,2.5,2.5
0.442333,7.88129,6.3855e-07,2,16,6,2.5,3.0
0.434556,7.50615,6.19408e-07,2,16,6,3.0,0.5
0.434556,7.50615,6.23255e-07,2,16,6,3.0,1.0
0.434556,7.50615,6.27087e-07,2,16,6,3.0,1.5
0.434556,7.50615,6.30935e-07,2,16,6,3.0,2.0
0.434556,7.50615,6.34766e-07,2,16,6,3.0,2.5
0.434556,7.50615,6.38484e-07,2,16,6,3.0,3.0
0.432556,7.47531,7.11454e-07,2,16,7,0.5,0.5
0.432556,7.47531,7.15268e-07,2,16,7,0.5,1.0
0.432556,7.47531,7.19066e-07,2,16,7,0.5,1.5
0.432556,7.47531,7.2288e-07,2,16,7,0.5,2.0
0.432556,7.47531,7.26678e-07,2,16,7,0.5,2.5
0.432556,7.47531,7.30364e-07,2,16,7,0.5,3.0
0.432556,7.47531,7.1146e-07,2,16,7,1.0,0.5
0.432556,7.47531,7.15274e-07,2,16,7,1.0,1.0
0.432556,7.47531,7.19072e-07,2,16,7,1.0,1.5
0.432556,7.47531,7.22886e-07,2,16,7,1.0,2.0
0.441778,7.77309,7.28123e-07,2,16,7,1.0,2.5
0.441778,7.77309,7.32016e-07,2,16,7,1.0,3.0
0.441778,7.77309,7.1206e-07,2,16,7,1.5,0.5
0.441778,7.77309,7.16088e-07,2,16,7,1.5,1.0
0.441778,7.77309,7.201e-07,2,16,7,1.5,1.5
0.441778,7.77309,7.24128e-07,2,16,7,1.5,2.0
0.441778,7.77309,7.2814e-07,2,16,7,1.5,2.5
0.441778,7.77309,7.32033e-07,2,16,7,1.5,3.0
0.441778,7.77309,7.12086e-07,2,16,7,2.0,0.5
0.441778,7.77309,7.16114e-07,2,16,7,2.0,1.0
0.441778,7.77309,7.20126e-07,2,16,7,2.0,1.5
0.441778,7.77309,7.24154e-07,2,16,7,2.0,2.0
0.441778,7.77309,7.28166e-07,2,16,7,2.0,2.5
0.441778,7.77309,7.32059e-07,2,16,7,2.0,3.0
0.441778,7.77309,7.12143e-07,2,16,7,2.5,0.5
0.441778,7.77309,7.16172e-07,2,16,7,2.5,1.0
0.422,8.53992,7.19091e-07,2,16,7,2.5,1.5
0.422,8.53992,7.22887e-07,2,16,7,2.5,2.0
0.422,8.53992,7.26667e-07,2,16,7,2.5,2.5
0.422,8.53992,7.30335e-07,2,16,7,2.5,3.0
0.422,8.53992,7.1152e-07,2,16,7,3.0,0.5
0.422,8.53992,7.15316e-07,2,16,7,3.0,1.0
0.422,8.53992,7.19096e-07,2,16,7,3.0,1.5
0.422,8.53992,7.22891e-07,2,16,7,3.0,2.0
0.422,8.53992,7.26671e-07,2,16,7,3.0,2.5
0.422,8.53992,7.3034e-07,2,16,7,3.0,3.0
0.432111,8.55852,8.03853e-07,2,16,8,0.5,0.5
0.432111,8.55852,8.0772e-07,2,16,8,0.5,1.0
0.432111,8.55852,8.11571e-07,2,16,8,0.5,1.5
0.432111,8.55852,8.15437e-07,2,16,8,0.5,2.0
0.432111,8.55852,8.19288e-07,2,16,8,0.5,2.5
0.431222,7.0701,8.23636e-07,2,16,8,0.5,3.0
0.431222,7.0701,8.04069e-07,2,16,8,1.0,0.5
0.431222,7.0701,8.08017e-07,2,16,8,1.0,1.0
0.431222,7.0701,8.11948e-07,2,16,8,1.0,1.5
0.431222,7.0701,8.15896e-07,2,16,8,1.0,2.0
0.431222,7.0701,8.19827e-07,2,16,8,1.0,2.5
0.431222,7.0701,8.23642e-07,2,16,8,1.0,3.0
0.431222,7.0701,8.04086e-07,2,16,8,1.5,0.5
0.431222,7.0701,8.08034e-07,2,16,8,1.5,1.0
0.431222,7.0701,8.11965e-07,2,16,8,1.5,1.5
0.431222,7.0701,8.15913e-07,2,16,8,1.5,2.0
0.431222,7.0701,8.19844e-07,2,16,8,1.5,2.5
0.431222,7.0701,8.23659e-07,2,16,8,1.5,3.0
0.431222,7.0701,8.04112e-07,2,16,8,2.0,0.5
0.431222,7.0701,8.0806e-07,2,16,8,2.0,1.0
0.432222,7.55761,8.1133e-07,2,16,8,2.0,1.5
0.432222,7.55761,8.15137e-07,2,16,8,2.0,2.0
0.432222,7.55761,8.18927e-07,2,16,8,2.0,2.5
0.432222,7.55761,8.22606e-07,2,16,8,2.0,3.0
0.432222,7.55761,8.0379e-07,2,16,8,2.5,0.5
0.432222,7.55761,8.07596e-07,2,16,8,2.5,1.0
0.432222,7.55761,8.11387e-07,2,16,8,2.5,1.5
0.432222,7.55761,8.15194e-07,2,16,8,2.5,2.0
0.432222,7.55761,8.18985e-07,2,16,8,2.5,2.5
0.432222,7.55761,8.22664e-07,2,16,8,2.5,3.0
0.432222,7.55761,8.03794e-07,2,16,8,3.0,0.5
0.432222,7.55761,8.07601e-07,2,16,8,3.0,1.0
0.432222,7.55761,8.11392e-07,2,16,8,3.0,1.5
0.432222,7.55761,8.15198e-07,2,16,8,3.0,2.0
0.432222,7.55761,8.18989e-07,2,16,8,3.0,2.5
0.443556,7.53307,8.24199e-07,2,16,8,3.0,3.0
0.443556,8.98597,7.1787e-07,2,32,1,0.5,0.5
0.443556,8.98597,7.25784e-07,2,32,1,0.5,1.0
0.443556,8.98597,7.33666e-07,2,32,1,0.5,1.5
0.443556,8.98597,7.4158e-07,2,32,1,0.5,2.0
0.443556,8.98597,7.49461e-07,2,32,1,0.5,2.5
0.443556,8.98597,7.5711e-07,2,32,1,0.5,3.0
0.443556,8.98597,7.17881e-07,2,32,1,1.0,0.5
0.443556,8.98597,7.25796e-07,2,32,1,1.0,1.0
0.443556,8.98597,7.33677e-07,2,32,1,1.0,1.5
0.443556,8.98597,7.41592e-07,2,32,1,1.0,2.0
0.443556,8.98597,7.49473e-07,2,32,1,1.0,2.5
0.443556,8.98597,7.57121e-07,2,32,1,1.0,3.0
0.443556,8.98597,7.17916e-07,2,32,1,1.5,0.5
0.443556,8.98597,7.2583e-07,2,32,1,1.5,1.0
0.443556,8.98597,7.33712e-07,2,32,1,1.5,1.5
0.443556,8.98597,7.41626e-07,2,32,1,1.5,2.0
0.443556,8.98597,7.49507e-07,2,32,1,1.5,2.5
0.443556,8.98597,7.57156e-07,2,32,1,1.5,3.0
0.443556,8.98597,7.17968e-07,2,32,1,2.0,0.5
0.443556,8.98597,7.25882e-07,2,32,1,2.0,1.0
0.443556,8.98597,7.33763e-07,2,32,1,2.0,1.5
0.443556,8.98597,7.41678e-07,2,32,1,2.0,2.0
0.426,7.98539,7.47485e-07,2,32,1,2.0,2.5
0.426,7.98539,7.54833e-07,2,32,1,2.0,3.0
0.426,7.98539,7.17249e-07,2,32,1,2.5,0.5
0.426,7.98539,7.24852e-07,2,32,1,2.5,1.0
0.426,7.98539,7.32424e-07,2,32,1,2.5,1.5
0.426,7.98539,7.40028e-07,2,32,1,2.5,2.0
0.426,7.98539,7.476e-07,2,32,1,2.5,2.5
0.426,7.98539,7.54948e-07,2,32,1,2.5,3.0
0.426,7.98539,7.17257e-07,2,32,1,3.0,0.5
0.426,7.98539,7.24861e-07,2,32,1,3.0,1.0
0.426,7.98539,7.32433e-07,2,32,1,3.0,1.5
0.426,7.98539,7.40037e-07,2,32,1,3.0,2.0
0.426,7.98539,7.47609e-07,2,32,1,3.0,2.5
0.426,7.98539,7.54957e-07,2,32,1,3.0,3.0
0.418,7.94055,1.32433e-06,2,32,2,0.5,0.5
0.418,7.94055,1.33185e-06,2,32,2,0.5,1.0
0.418,7.94055,1.33935e-06,2,32,2,0.5,1.5
0.418,7.94055,1.34687e-06,2,32,2,0.5,2.0
0.418,7.94055,1.35437e-06,2,32,2,0.5,2.5
0.418,7.94055,1.36164e-06,2,32,2,0.5,3.0
0.418,7.94055,1.32434e-06,2,32,2,1.0,0.5
0.418,7.94055,1.33186e-06,2,32,2,1.0,1.0
0.418,7.94055,1.33936e-06,2,32,2,1.0,1.5
0.418,7.94055,1.34689e-06,2,32,2,1.0,2.0
0.455667,7.7168,1.35869e-06,2,32,2,1.0,2.5
0.455667,7.7168,1.36659e-06,2,32,2,1.0,3.0
0.455667,7.7168,1.32609e-06,2,32,2,1.5,0.5
0.455667,7.7168,1.33426e-06,2,32,2,1.5,1.0
0.455667,7.7168,1.3424e-06,2,32,2,1.5,1.5
0.455667,7.7168,1.35058e-06,2,32,2,1.5,2.0
0.455667,7.7168,1.35872e-06,2,32,2,1.5,2.5
0.455667,7.7168,1.36662e-06,2,32,2,1.5,3.0
0.455667,7.7168,1.32614e-06,2,32,2,2.0,0.5
0.455667,7.7168,1.33431e-06,2,32,2,2.0,1.0
0.455667,7.7168,1.34246e-06,2,32,2,2.0,1.5
0.455667,7.7168,1.35063e-06,2,32,2,2.0,2.0
0.455667,7.7168,1.35877e-06,2,32,2,2.0,2.5
0.455667,7.7168,1.36668e-06,2,32,2,2.0,3.0
0.455667,7.7168,1.32625e-06,2,32,2,2.5,0.5
0.455667,7.7168,1.33443e-06,2,32,2,2.5,1.0
0.455667,7.7168,1.34257e-06,2,32,2,2.5,1.5
0.455667,7.7168,1.35075e-06,2,32,2,2.5,2.0
0.455667,7.7168,1.35889e-06,2,32,2,2.5,2.5
0.455667,7.7168,1.36679e-06,2,32,2,2.5,3.0
0.455667,7.7168,1.32626e-06,2,32,2,3.0,0.5
0.455667,7.7168,1.33444e-06,2,32,2,3.0,1.0
0.455667,7.7168,1.34258e-06,2,32,2,3.0,1.5
0.456111,7.35478,1.35208e-06,2,32,2,3.0,2.0
0.456111,7.35478,1.36045e-06,2,32,2,3.0,2.5
0.456111,7.35478,1.36858e-06,2,32,2,3.0,3.0
0.460778,7.78035,1.93426e-06,2,32,3,0.5,0.5
0.460778,7.78035,1.9427e-06,2,32,3,0.5,1.0
0.460778,7.78035,1.95111e-06,2,32,3,0.5,1.5
0.460778,7.78035,1.95955e-06,2,32,3,0.5,2.0
0.460778,7.78035,1.96796e-06,2,32,3,0.5,2.5
0.460778,7.78035,1.97612e-06,2,32,3,0.5,3.0
0.460778,7.78035,1.93427e-06,2,32,3,1.0,0.5
0.460778,7.78035,1.94271e-06,2,32,3,1.0,1.0
0.460778,7.78035,1.95112e-06,2,32,3,1.0,1.5
0.460778,7.78035,1.95956e-06,2,32,3,1.0,2.0
0.460778,7.78035,1.96797e-06,2,32,3,1.0,2.5
0.460778,7.78035,1.97613e-06,2,32,3,1.0,3.0
0.460778,7.78035,1.9343e-06,2,32,3,1.5,0.5
0.460778,7.78035,1.94275e-06,2,32,3,1.5,1.0
0.460778,7.78035,1.95116e-06,2,32,3,1.5,1.5
0.460778,7.78035,1.9596e-06,2,32,3,1.5,2.0
0.460778,7.78035,1.96801e-06,2,32,3,1.5,2.5
0.460778,7.78035,1.97617e-06,2,32,3,1.5,3.0
0.462889,7.5739,1.93362e-06,2,32,3,2.0,0.5
0.462889,7.5739,1.9418e-06,2,32,3,2.0,1.0
0.462889,7.5739,1.94993e-06,2,32,3,2.0,1.5
0.462889,7.5739,1.95811e-06,2,32,3,2.0,2.0
0.462889,7.5739,1.96625e-06,2,32,3,2.0,2.5
0.462889,7.5739,1.97415e-06,2,32,3,2.0,3.0
0.462889,7.5739,1.93374e-06,2,32,3,2.5,0.5
0.462889,7.5739,1.94191e-06,2,32,3,2.5,1.0
0.462889,7.5739,1.95005e-06,2,32,3,2.5,1.5
0.462889,7.5739,1.95822e-06,2,32,3,2.5,2.0
0.462889,7.5739,1.96636e-06,2,32,3,2.5,2.5
0.462889,7.5739,1.97426e-06,2,32,3,2.5,3.0
0.462889,7.5739,1.93374e-06,2,32,3,3.0,0.5
0.462889,7.5739,1.94192e-06,2,32,3,3.0,1.0
0.462889,7.5739,1.95006e-06,2,32,3,3.0,1.5
0.462889,7.5739,1.95823e-06,2,32,3,3.0,2.0
0.462889,7.5739,1.96637e-06,2,32,3,3.0,2.5
0.462889,7.5739,1.97427e-06,2,32,3,3.0,3.0
0.467778,7.88994,2.54126e-06,2,32,4,0.5,0.5
0.467778,7.88994,2.54953e-06,2,32,4,0.5,1.0
0.445222,8.09419,2.55665e-06,2,32,4,0.5,1.5
0.445222,8.09419,2.56467e-06,2,32,4,0.5,2.0
0.445222,8.09419,2.57266e-06,2,32,4,0.5,2.5
0.445222,8.09419,2.58042e-06,2,32,4,0.5,3.0
0.445222,8.09419,2.54065e-06,2,32,4,1.0,0.5
0.445222,8.09419,2.54867e-06,2,32,4,1.0,1.0
0.445222,8.09419,2.55666e-06,2,32,4,1.0,1.5
0.445222,8.09419,2.56469e-06,2,32,4,1.0,2.0
0.445222,8.09419,2.57268e-06,2,32,4,1.0,2.5
0.445222,8.09419,2.58043e-06,2,32,4,1.0,3.0
0.445222,8.09419,2.54068e-06,2,32,4,1.5,0.5
0.445222,8.09419,2.54871e-06,2,32,4,1.5,1.0
0.445222,8.09419,2.5567e-06,2,32,4,1.5,1.5
0.445222,8.09419,2.56472e-06,2,32,4,1.5,2.0
0.445222,8.09419,2.57271e-06,2,32,4,1.5,2.5
0.445222,8.09419,2.58047e-06,2,32,4,1.5,3.0
0.445222,8.09419,2.54073e-06,2,32,4,2.0,0.5
0.445222,8.09419,2.54876e-06,2,32,4,2.0,1.0
0.445222,8.09419,2.55675e-06,2,32,4,2.0,1.5
0.455222,7.80273,2.56546e-06,2,32,4,2.0,2.0
0.455222,7.80273,2.57357e-06,2,32,4,2.0,2.5
0.455222,7.80273,2.58145e-06,2,32,4,2.0,3.0
0.455222,7.80273,2.54117e-06,2,32,4,2.5,0.5
0.455222,7.80273,2.54932e-06,2,32,4,2.5,1.0
0.455222,7.80273,2.55743e-06,2,32,4,2.5,1.5
0.455222,7.80273,2.56558e-06,2,32,4,2.5,2.0
0.455222,7.80273,2.57369e-06,2,32,4,2.5,2.5
0.455222,7.80273,2.58156e-06,2,32,4,2.5,3.0
0.455222,7.80273,2.54118e-06,2,32,4,3.0,0.5
0.455222,7.80273,2.54933e-06,2,32,4,3.0,1.0
0.455222,7.80273,2.55744e-06,2,32,4,3.0,1.5
0.455222,7.80273,2.56559e-06,2,32,4,3.0,2.0
0.455222,7.80273,2.5737e-06,2,32,4,3.0,2.5
0.455222,7.80273,2.58157e-06,2,32,4,3.0,3.0
0.442778,7.91165,3.14786e-06,2,32,5,0.5,0.5
0.442778,7.91165,3.15578e-06,2,32,5,0.5,1.0
0.442778,7.91165,3.16367e-06,2,32,5,0.5,1.5
0.442778,7.91165,3.17159e-06,2,32,5,0.5,2.0
