Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.491667,9.29837,4.45249e-07,2,16,4,2.0,1.0
0.491667,9.29837,4.50838e-07,2,16,4,2.0,1.5
0.491667,9.29837,4.56451e-07,2,16,4,2.0,2.0
0.491667,9.29837,4.6204e-07,2,16,4,2.0,2.5
0.491667,9.29837,4.67464e-07,2,16,4,2.0,3.0
0.491667,9.29837,4.39694e-07,2,16,4,2.5,0.5
0.454222,8.75882,4.43237e-07,2,16,4,2.5,1.0
0.454222,8.75882,4.48272e-07,2,16,4,2.5,1.5
0.454222,8.75882,4.53328e-07,2,16,4,2.5,2.0
0.454222,8.75882,4.58362e-07,2,16,4,2.5,2.5
0.454222,8.75882,4.63248e-07,2,16,4,2.5,3.0
0.454222,8.75882,4.38185e-07,2,16,4,3.0,0.5
0.454222,8.75882,4.43241e-07,2,16,4,3.0,1.0
0.454222,8.75882,4.48276e-07,2,16,4,3.0,1.5
0.454222,8.75882,4.53332e-07,2,16,4,3.0,2.0
0.454222,8.75882,4.58367e-07,2,16,4,3.0,2.5
0.454222,8.75882,4.63252e-07,2,16,4,3.0,3.0
0.446667,8.96806,5.29934e-07,2,16,5,0.5,0.5
0.446667,8.96806,5.34841e-07,2,16,5,0.5,1.0
0.446667,8.96806,5.39727e-07,2,16,5,0.5,1.5
0.446667,8.96806,5.44634e-07,2,16,5,0.5,2.0
0.446667,8.96806,5.4952e-07,2,16,5,0.5,2.5
0.446667,8.96806,5.54262e-07,2,16,5,0.5,3.0
0.471778,8.98496,5.3107e-07,2,16,5,1.0,0.5
0.471778,8.98496,5.36397e-07,2,16,5,1.0,1.0
0.471778,8.98496,5.41703e-07,2,16,5,1.0,1.5
0.471778,8.98496,5.4703e-07,2,16,5,1.0,2.0
0.471778,8.98496,5.52336e-07,2,16,5,1.0,2.5
0.471778,8.98496,5.57485e-07,2,16,5,1.0,3.0
0.471778,8.98496,5.31087e-07,2,16,5,1.5,0.5
0.471778,8.98496,5.36415e-07,2,16,5,1.5,1.0
0.471778,8.98496,5.4172e-07,2,16,5,1.5,1.5
0.471778,8.98496,5.47048e-07,2,16,5,1.5,2.0
0.471778,8.98496,5.52353e-07,2,16,5,1.5,2.5
0.471778,8.98496,5.57502e-07,2,16,5,1.5,3.0
0.471778,8.98496,5.31113e-07,2,16,5,2.0,0.5
0.471778,8.98496,5.36441e-07,2,16,5,2.0,1.0
0.471778,8.98496,5.41746e-07,2,16,5,2.0,1.5
0.471778,8.98496,5.47074e-07,2,16,5,2.0,2.0
0.471778,8.98496,5.52379e-07,2,16,5,2.0,2.5
0.491778,8.41772,5.57947e-07,2,16,5,2.0,3.0
0.491778,8.41772,5.31318e-07,2,16,5,2.5,0.5
0.491778,8.41772,5.367e-07,2,16,5,2.5,1.0
0.491778,8.41772,5.4206e-07,2,16,5,2.5,1.5
0.491778,8.41772,5.47443e-07,2,16,5,2.5,2.0
0.491778,8.41772,5.52803e-07,2,16,5,2.5,2.5
0.491778,8.41772,5.58004e-07,2,16,5,2.5,3.0
0.491778,8.41772,5.31322e-07,2,16,5,3.0,0.5
0.491778,8.41772,5.36705e-07,2,16,5,3.0,1.0
0.491778,8.41772,5.42065e-07,2,16,5,3.0,1.5
0.491778,8.41772,5.47447e-07,2,16,5,3.0,2.0
0.491778,8.41772,5.52807e-07,2,16,5,3.0,2.5
0.491778,8.41772,5.58009e-07,2,16,5,3.0,3.0
0.485111,8.42202,6.23472e-07,2,16,6,0.5,0.5
0.485111,8.42202,6.28858e-07,2,16,6,0.5,1.0
0.485111,8.42202,6.34222e-07,2,16,6,0.5,1.5
0.468778,8.84061,6.38942e-07,2,16,6,0.5,2.0
0.468778,8.84061,6.44191e-07,2,16,6,0.5,2.5
0.468778,8.84061,6.49284e-07,2,16,6,0.5,3.0
0.468778,8.84061,6.23158e-07,2,16,6,1.0,0.5
0.468778,8.84061,6.28429e-07,2,16,6,1.0,1.0
0.468778,8.84061,6.33677e-07,2,16,6,1.0,1.5
0.468778,8.84061,6.38948e-07,2,16,6,1.0,2.0
0.468778,8.84061,6.44197e-07,2,16,6,1.0,2.5
0.468778,8.84061,6.4929e-07,2,16,6,1.0,3.0
0.468778,8.84061,6.23176e-07,2,16,6,1.5,0.5
0.468778,8.84061,6.28446e-07,2,16,6,1.5,1.0
0.468778,8.84061,6.33695e-07,2,16,6,1.5,1.5
0.468778,8.84061,6.38965e-07,2,16,6,1.5,2.0
0.468778,8.84061,6.44214e-07,2,16,6,1.5,2.5
0.468778,8.84061,6.49307e-07,2,16,6,1.5,3.0
0.468778,8.84061,6.23201e-07,2,16,6,2.0,0.5
0.427222,8.67775,6.26536e-07,2,16,6,2.0,1.0
0.427222,8.67775,6.31264e-07,2,16,6,2.0,1.5
0.427222,8.67775,6.36011e-07,2,16,6,2.0,2.0
0.427222,8.67775,6.40739e-07,2,16,6,2.0,2.5
0.427222,8.67775,6.45326e-07,2,16,6,2.0,3.0
0.427222,8.67775,6.21846e-07,2,16,6,2.5,0.5
0.427222,8.67775,6.26594e-07,2,16,6,2.5,1.0
0.427222,8.67775,6.31321e-07,2,16,6,2.5,1.5
0.427222,8.67775,6.36069e-07,2,16,6,2.5,2.0
0.427222,8.67775,6.40796e-07,2,16,6,2.5,2.5
0.427222,8.67775,6.45384e-07,2,16,6,2.5,3.0
0.427222,8.67775,6.21851e-07,2,16,6,3.0,0.5
0.427222,8.67775,6.26598e-07,2,16,6,3.0,1.0
0.427222,8.67775,6.31326e-07,2,16,6,3.0,1.5
0.427222,8.67775,6.36073e-07,2,16,6,3.0,2.0
0.427222,8.67775,6.408e-07,2,16,6,3.0,2.5
0.502111,8.85461,6.52725e-07,2,16,6,3.0,3.0
0.497778,8.82143,7.16602e-07,2,16,7,0.5,0.5
0.497778,8.82143,7.22314e-07,2,16,7,0.5,1.0
0.497778,8.82143,7.28002e-07,2,16,7,0.5,1.5
0.497778,8.82143,7.33714e-07,2,16,7,0.5,2.0
0.497778,8.82143,7.39402e-07,2,16,7,0.5,2.5
0.497778,8.82143,7.44922e-07,2,16,7,0.5,3.0
0.497778,8.82143,7.16608e-07,2,16,7,1.0,0.5
0.497778,8.82143,7.2232e-07,2,16,7,1.0,1.0
0.497778,8.82143,7.28008e-07,2,16,7,1.0,1.5
0.497778,8.82143,7.3372e-07,2,16,7,1.0,2.0
0.497778,8.82143,7.39408e-07,2,16,7,1.0,2.5
0.497778,8.82143,7.44928e-07,2,16,7,1.0,3.0
0.497778,8.82143,7.16625e-07,2,16,7,1.5,0.5
0.497,8.33274,7.21015e-07,2,16,7,1.5,1.0
0.497,8.33274,7.26348e-07,2,16,7,1.5,1.5
0.497,8.33274,7.31703e-07,2,16,7,1.5,2.0
0.497,8.33274,7.37036e-07,2,16,7,1.5,2.5
0.497,8.33274,7.42212e-07,2,16,7,1.5,3.0
0.497,8.33274,7.15685e-07,2,16,7,2.0,0.5
0.497,8.33274,7.21041e-07,2,16,7,2.0,1.0
0.497,8.33274,7.26374e-07,2,16,7,2.0,1.5
0.497,8.33274,7.31729e-07,2,16,7,2.0,2.0
0.497,8.33274,7.37062e-07,2,16,7,2.0,2.5
0.497,8.33274,7.42238e-07,2,16,7,2.0,3.0
0.497,8.33274,7.15743e-07,2,16,7,2.5,0.5
0.497,8.33274,7.21098e-07,2,16,7,2.5,1.0
0.497,8.33274,7.26431e-07,2,16,7,2.5,1.5
0.500667,8.58437,7.31903e-07,2,16,7,2.5,2.0
0.500667,8.58437,7.37258e-07,2,16,7,2.5,2.5
0.500667,8.58437,7.42455e-07,2,16,7,2.5,3.0
0.500667,8.58437,7.15797e-07,2,16,7,3.0,0.5
0.500667,8.58437,7.21175e-07,2,16,7,3.0,1.0
0.500667,8.58437,7.2653e-07,2,16,7,3.0,1.5
0.500667,8.58437,7.31907e-07,2,16,7,3.0,2.0
0.500667,8.58437,7.37262e-07,2,16,7,3.0,2.5
0.500667,8.58437,7.42459e-07,2,16,7,3.0,3.0
0.483556,8.49632,8.07587e-07,2,16,8,0.5,0.5
0.483556,8.49632,8.12833e-07,2,16,8,0.5,1.0
0.483556,8.49632,8.18058e-07,2,16,8,0.5,1.5
0.483556,8.49632,8.23305e-07,2,16,8,0.5,2.0
0.483556,8.49632,8.28529e-07,2,16,8,0.5,2.5
0.483556,8.49632,8.33599e-07,2,16,8,0.5,3.0
0.475556,10.6411,8.08184e-07,2,16,8,1.0,0.5
0.475556,10.6411,8.13649e-07,2,16,8,1.0,1.0
0.475556,10.6411,8.19091e-07,2,16,8,1.0,1.5
0.475556,10.6411,8.24556e-07,2,16,8,1.0,2.0
0.475556,10.6411,8.29999e-07,2,16,8,1.0,2.5
0.475556,10.6411,8.3528e-07,2,16,8,1.0,3.0
0.475556,10.6411,8.08201e-07,2,16,8,1.5,0.5
0.475556,10.6411,8.13666e-07,2,16,8,1.5,1.0
0.475556,10.6411,8.19109e-07,2,16,8,1.5,1.5
0.475556,10.6411,8.24574e-07,2,16,8,1.5,2.0
0.475556,10.6411,8.30016e-07,2,16,8,1.5,2.5
0.475556,10.6411,8.35298e-07,2,16,8,1.5,3.0
0.475556,10.6411,8.08227e-07,2,16,8,2.0,0.5
0.476556,9.13619,8.12705e-07,2,16,8,2.0,1.0
0.476556,9.13619,8.17884e-07,2,16,8,2.0,1.5
0.476556,9.13619,8.23084e-07,2,16,8,2.0,2.0
0.476556,9.13619,8.28262e-07,2,16,8,2.0,2.5
0.476556,9.13619,8.33288e-07,2,16,8,2.0,3.0
0.476556,9.13619,8.07563e-07,2,16,8,2.5,0.5
0.476556,9.13619,8.12763e-07,2,16,8,2.5,1.0
0.476556,9.13619,8.17941e-07,2,16,8,2.5,1.5
0.476556,9.13619,8.23141e-07,2,16,8,2.5,2.0
0.476556,9.13619,8.2832e-07,2,16,8,2.5,2.5
0.476556,9.13619,8.33345e-07,2,16,8,2.5,3.0
0.476556,9.13619,8.07567e-07,2,16,8,3.0,0.5
0.476556,9.13619,8.12767e-07,2,16,8,3.0,1.0
0.476556,9.13619,8.17946e-07,2,16,8,3.0,1.5
0.485222,8.50275,8.23212e-07,2,16,8,3.0,2.0
0.485222,8.50275,8.28403e-07,2,16,8,3.0,2.5
0.485222,8.50275,8.3344e-07,2,16,8,3.0,3.0
0.482222,9.76427,7.24012e-07,2,32,1,0.5,0.5
0.482222,9.76427,7.34258e-07,2,32,1,0.5,1.0
0.482222,9.76427,7.44461e-07,2,32,1,0.5,1.5
0.482222,9.76427,7.54707e-07,2,32,1,0.5,2.0
0.482222,9.76427,7.6491e-07,2,32,1,0.5,2.5
0.482222,9.76427,7.74811e-07,2,32,1,0.5,3.0
0.482222,9.76427,7.24024e-07,2,32,1,1.0,0.5
0.482222,9.76427,7.3427e-07,2,32,1,1.0,1.0
0.482222,9.76427,7.44473e-07,2,32,1,1.0,1.5
0.482222,9.76427,7.54718e-07,2,32,1,1.0,2.0
0.482222,9.76427,7.64921e-07,2,32,1,1.0,2.5
0.482222,9.76427,7.74823e-07,2,32,1,1.0,3.0
0.482222,9.76427,7.24059e-07,2,32,1,1.5,0.5
0.482222,9.76427,7.34304e-07,2,32,1,1.5,1.0
0.482222,9.76427,7.44507e-07,2,32,1,1.5,1.5
0.482222,9.76427,7.54753e-07,2,32,1,1.5,2.0
0.482222,9.76427,7.64956e-07,2,32,1,1.5,2.5
0.482222,9.76427,7.74857e-07,2,32,1,1.5,3.0
0.491333,9.4221,7.25285e-07,2,32,1,2.0,0.5
0.491333,9.4221,7.35979e-07,2,32,1,2.0,1.0
0.491333,9.4221,7.46627e-07,2,32,1,2.0,1.5
0.491333,9.4221,7.57321e-07,2,32,1,2.0,2.0
0.491333,9.4221,7.6797e-07,2,32,1,2.0,2.5
0.491333,9.4221,7.78304e-07,2,32,1,2.0,3.0
0.491333,9.4221,7.254e-07,2,32,1,2.5,0.5
0.491333,9.4221,7.36094e-07,2,32,1,2.5,1.0
0.491333,9.4221,7.46742e-07,2,32,1,2.5,1.5
0.491333,9.4221,7.57436e-07,2,32,1,2.5,2.0
0.491333,9.4221,7.68085e-07,2,32,1,2.5,2.5
0.491333,9.4221,7.78419e-07,2,32,1,2.5,3.0
0.491333,9.4221,7.25409e-07,2,32,1,3.0,0.5
0.491333,9.4221,7.36102e-07,2,32,1,3.0,1.0
0.491333,9.4221,7.46751e-07,2,32,1,3.0,1.5
0.491333,9.4221,7.57445e-07,2,32,1,3.0,2.0
0.491333,9.4221,7.68093e-07,2,32,1,3.0,2.5
0.491333,9.4221,7.78428e-07,2,32,1,3.0,3.0
0.516,9.44828,1.33471e-06,2,32,2,0.5,0.5
0.516,9.44828,1.34617e-06,2,32,2,0.5,1.0
0.516,9.44828,1.35758e-06,2,32,2,0.5,1.5
0.459556,9.5087,1.36267e-06,2,32,2,0.5,2.0
0.459556,9.5087,1.37296e-06,2,32,2,0.5,2.5
0.459556,9.5087,1.38294e-06,2,32,2,0.5,3.0
0.459556,9.5087,1.33175e-06,2,32,2,1.0,0.5
0.459556,9.5087,1.34207e-06,2,32,2,1.0,1.0
0.459556,9.5087,1.35236e-06,2,32,2,1.0,1.5
0.459556,9.5087,1.36268e-06,2,32,2,1.0,2.0
0.459556,9.5087,1.37297e-06,2,32,2,1.0,2.5
0.459556,9.5087,1.38295e-06,2,32,2,1.0,3.0
0.459556,9.5087,1.33178e-06,2,32,2,1.5,0.5
0.459556,9.5087,1.34211e-06,2,32,2,1.5,1.0
0.459556,9.5087,1.35239e-06,2,32,2,1.5,1.5
0.459556,9.5087,1.36272e-06,2,32,2,1.5,2.0
0.459556,9.5087,1.373e-06,2,32,2,1.5,2.5
0.459556,9.5087,1.38298e-06,2,32,2,1.5,3.0
0.459556,9.5087,1.33183e-06,2,32,2,2.0,0.5
0.459556,9.5087,1.34216e-06,2,32,2,2.0,1.0
0.459556,9.5087,1.35244e-06,2,32,2,2.0,1.5
0.459556,9.5087,1.36277e-06,2,32,2,2.0,2.0
0.459556,9.5087,1.37305e-06,2,32,2,2.0,2.5
0.459556,9.5087,1.38304e-06,2,32,2,2.0,3.0
0.458667,9.04845,1.33218e-06,2,32,2,2.5,0.5
0.458667,9.04845,1.34261e-06,2,32,2,2.5,1.0
0.458667,9.04845,1.35298e-06,2,32,2,2.5,1.5
0.458667,9.04845,1.36341e-06,2,32,2,2.5,2.0
0.458667,9.04845,1.37379e-06,2,32,2,2.5,2.5
0.458667,9.04845,1.38386e-06,2,32,2,2.5,3.0
0.458667,9.04845,1.33219e-06,2,32,2,3.0,0.5
0.458667,9.04845,1.34261e-06,2,32,2,3.0,1.0
0.458667,9.04845,1.35299e-06,2,32,2,3.0,1.5
0.458667,9.04845,1.36342e-06,2,32,2,3.0,2.0
0.458667,9.04845,1.3738e-06,2,32,2,3.0,2.5
0.458667,9.04845,1.38387e-06,2,32,2,3.0,3.0
0.510222,9.18815,1.94175e-06,2,32,3,0.5,0.5
0.510222,9.18815,1.95304e-06,2,32,3,0.5,1.0
0.510222,9.18815,1.96429e-06,2,32,3,0.5,1.5
0.510222,9.18815,1.97558e-06,2,32,3,0.5,2.0
0.510222,9.18815,1.98682e-06,2,32,3,0.5,2.5
0.510222,9.18815,1.99773e-06,2,32,3,0.5,3.0
0.510222,9.18815,1.94177e-06,2,32,3,1.0,0.5
0.510222,9.18815,1.95306e-06,2,32,3,1.0,1.0
0.469,8.49053,1.96193e-06,2,32,3,1.0,1.5
0.469,8.49053,1.97271e-06,2,32,3,1.0,2.0
0.469,8.49053,1.98345e-06,2,32,3,1.0,2.5
0.469,8.49053,1.99386e-06,2,32,3,1.0,3.0
0.469,8.49053,1.94046e-06,2,32,3,1.5,0.5
0.469,8.49053,1.95124e-06,2,32,3,1.5,1.0
0.469,8.49053,1.96197e-06,2,32,3,1.5,1.5
0.469,8.49053,1.97275e-06,2,32,3,1.5,2.0
0.469,8.49053,1.98348e-06,2,32,3,1.5,2.5
0.469,8.49053,1.9939e-06,2,32,3,1.5,3.0
0.469,8.49053,1.94051e-06,2,32,3,2.0,0.5
0.469,8.49053,1.95129e-06,2,32,3,2.0,1.0
0.469,8.49053,1.96202e-06,2,32,3,2.0,1.5
0.469,8.49053,1.9728e-06,2,32,3,2.0,2.0
0.469,8.49053,1.98353e-06,2,32,3,2.0,2.5
0.469,8.49053,1.99395e-06,2,32,3,2.0,3.0
0.469,8.49053,1.94062e-06,2,32,3,2.5,0.5
0.469,8.49053,1.9514e-06,2,32,3,2.5,1.0
0.477778,8.61266,1.96182e-06,2,32,3,2.5,1.5
0.477778,8.61266,1.97253e-06,2,32,3,2.5,2.0
0.477778,8.61266,1.9832e-06,2,32,3,2.5,2.5
0.477778,8.61266,1.99355e-06,2,32,3,2.5,3.0
0.477778,8.61266,1.94045e-06,2,32,3,3.0,0.5
0.477778,8.61266,1.95117e-06,2,32,3,3.0,1.0
0.477778,8.61266,1.96183e-06,2,32,3,3.0,1.5
0.477778,8.61266,1.97254e-06,2,32,3,3.0,2.0
0.477778,8.61266,1.98321e-06,2,32,3,3.0,2.5
0.477778,8.61266,1.99356e-06,2,32,3,3.0,3.0
0.462,8.51631,2.54644e-06,2,32,4,0.5,0.5
0.462,8.51631,2.55666e-06,2,32,4,0.5,1.0
0.462,8.51631,2.56684e-06,2,32,4,0.5,1.5
0.462,8.51631,2.57706e-06,2,32,4,0.5,2.0
0.462,8.51631,2.58724e-06,2,32,4,0.5,2.5
0.462,8.51631,2.59712e-06,2,32,4,0.5,3.0
0.462,8.51631,2.54645e-06,2,32,4,1.0,0.5
0.462,8.51631,2.55668e-06,2,32,4,1.0,1.0
0.463222,8.27342,2.56657e-06,2,32,4,1.0,1.5
0.463222,8.27342,2.57673e-06,2,32,4,1.0,2.0
0.463222,8.27342,2.58685e-06,2,32,4,1.0,2.5
0.463222,8.27342,2.59668e-06,2,32,4,1.0,3.0
0.463222,8.27342,2.54632e-06,2,32,4,1.5,0.5
0.463222,8.27342,2.55648e-06,2,32,4,1.5,1.0
0.463222,8.27342,2.5666e-06,2,32,4,1.5,1.5
0.463222,8.27342,2.57677e-06,2,32,4,1.5,2.0
0.463222,8.27342,2.58689e-06,2,32,4,1.5,2.5
0.463222,8.27342,2.59671e-06,2,32,4,1.5,3.0
0.463222,8.27342,2.54637e-06,2,32,4,2.0,0.5
0.463222,8.27342,2.55653e-06,2,32,4,2.0,1.0
0.463222,8.27342,2.56666e-06,2,32,4,2.0,1.5
0.463222,8.27342,2.57682e-06,2,32,4,2.0,2.0
0.463222,8.27342,2.58694e-06,2,32,4,2.0,2.5
0.463222,8.27342,2.59676e-06,2,32,4,2.0,3.0
0.463222,8.27342,2.54649e-06,2,32,4,2.5,0.5
0.463222,8.27342,2.55665e-06,2,32,4,2.5,1.0
0.518444,9.54795,2.57264e-06,2,32,4,2.5,1.5
0.518444,9.54795,2.58407e-06,2,32,4,2.5,2.0
0.518444,9.54795,2.59545e-06,2,32,4,2.5,2.5
0.518444,9.54795,2.6065e-06,2,32,4,2.5,3.0
0.518444,9.54795,2.54984e-06,2,32,4,3.0,0.5
0.518444,9.54795,2.56127e-06,2,32,4,3.0,1.0
0.518444,9.54795,2.57265e-06,2,32,4,3.0,1.5
0.518444,9.54795,2.58408e-06,2,32,4,3.0,2.0
0.518444,9.54795,2.59546e-06,2,32,4,3.0,2.5
0.518444,9.54795,2.6065e-06,2,32,4,3.0,3.0
0.516444,9.77281,3.15612e-06,2,32,5,0.5,0.5
0.516444,9.77281,3.16716e-06,2,32,5,0.5,1.0
0.516444,9.77281,3.17816e-06,2,32,5,0.5,1.5
0.516444,9.77281,3.1892e-06,2,32,5,0.5,2.0
