Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.490333,16.2192,2.56377e-07,2,16,2,1.5,1.0
0.490333,16.2192,2.60805e-07,2,16,2,1.5,1.5
0.490333,16.2192,2.65253e-07,2,16,2,1.5,2.0
0.490333,16.2192,2.69681e-07,2,16,2,1.5,2.5
0.490333,16.2192,2.73979e-07,2,16,2,1.5,3.0
0.490333,16.2192,2.51955e-07,2,16,2,2.0,0.5
0.490333,16.2192,2.56403e-07,2,16,2,2.0,1.0
0.490333,16.2192,2.60831e-07,2,16,2,2.0,1.5
0.490333,16.2192,2.65279e-07,2,16,2,2.0,2.0
0.490333,16.2192,2.69707e-07,2,16,2,2.0,2.5
0.490333,16.2192,2.74005e-07,2,16,2,2.0,3.0
0.490333,16.2192,2.52013e-07,2,16,2,2.5,0.5
0.490333,16.2192,2.5646e-07,2,16,2,2.5,1.0
0.490333,16.2192,2.60889e-07,2,16,2,2.5,1.5
0.490333,16.2192,2.65336e-07,2,16,2,2.5,2.0
0.490333,16.2192,2.69765e-07,2,16,2,2.5,2.5
0.490333,16.2192,2.74063e-07,2,16,2,2.5,3.0
0.490333,16.2192,2.52017e-07,2,16,2,3.0,0.5
0.490333,16.2192,2.56464e-07,2,16,2,3.0,1.0
0.490333,16.2192,2.60893e-07,2,16,2,3.0,1.5
0.490333,16.2192,2.6534e-07,2,16,2,3.0,2.0
0.490333,16.2192,2.69769e-07,2,16,2,3.0,2.5
0.490333,16.2192,2.74067e-07,2,16,2,3.0,3.0
0.466111,10.9332,3.43589e-07,2,16,3,0.5,0.5
0.466111,10.9332,3.47826e-07,2,16,3,0.5,1.0
0.466111,10.9332,3.52046e-07,2,16,3,0.5,1.5
0.466111,10.9332,3.56283e-07,2,16,3,0.5,2.0
0.466111,10.9332,3.60502e-07,2,16,3,0.5,2.5
0.466111,10.9332,3.64597e-07,2,16,3,0.5,3.0
0.466111,10.9332,3.43595e-07,2,16,3,1.0,0.5
0.466111,10.9332,3.47832e-07,2,16,3,1.0,1.0
0.466111,10.9332,3.52052e-07,2,16,3,1.0,1.5
0.466111,10.9332,3.56289e-07,2,16,3,1.0,2.0
0.466111,10.9332,3.60508e-07,2,16,3,1.0,2.5
0.466111,10.9332,3.64603e-07,2,16,3,1.0,3.0
0.466111,10.9332,3.43612e-07,2,16,3,1.5,0.5
0.466111,10.9332,3.4785e-07,2,16,3,1.5,1.0
0.466111,10.9332,3.52069e-07,2,16,3,1.5,1.5
0.466111,10.9332,3.56306e-07,2,16,3,1.5,2.0
0.466111,10.9332,3.60525e-07,2,16,3,1.5,2.5
0.466111,10.9332,3.6462e-07,2,16,3,1.5,3.0
0.466111,10.9332,3.43638e-07,2,16,3,2.0,0.5
0.466111,10.9332,3.47875e-07,2,16,3,2.0,1.0
0.466111,10.9332,3.52095e-07,2,16,3,2.0,1.5
0.466111,10.9332,3.56332e-07,2,16,3,2.0,2.0
0.466111,10.9332,3.60551e-07,2,16,3,2.0,2.5
0.466111,10.9332,3.64646e-07,2,16,3,2.0,3.0
0.466111,10.9332,3.43696e-07,2,16,3,2.5,0.5
0.466111,10.9332,3.47933e-07,2,16,3,2.5,1.0
0.466111,10.9332,3.52152e-07,2,16,3,2.5,1.5
0.466111,10.9332,3.5639e-07,2,16,3,2.5,2.0
0.466111,10.9332,3.60609e-07,2,16,3,2.5,2.5
0.466111,10.9332,3.64704e-07,2,16,3,2.5,3.0
0.466111,10.9332,3.437e-07,2,16,3,3.0,0.5
0.466111,10.9332,3.47937e-07,2,16,3,3.0,1.0
0.466111,10.9332,3.52157e-07,2,16,3,3.0,1.5
0.466111,10.9332,3.56394e-07,2,16,3,3.0,2.0
0.466111,10.9332,3.60613e-07,2,16,3,3.0,2.5
0.466111,10.9332,3.64708e-07,2,16,3,3.0,3.0
0.447778,10.4115,4.35395e-07,2,16,4,0.5,0.5
0.447778,10.4115,4.39468e-07,2,16,4,0.5,1.0
0.447778,10.4115,4.43524e-07,2,16,4,0.5,1.5
0.447778,10.4115,4.47597e-07,2,16,4,0.5,2.0
0.447778,10.4115,4.51653e-07,2,16,4,0.5,2.5
0.447778,10.4115,4.55589e-07,2,16,4,0.5,3.0
0.447778,10.4115,4.35401e-07,2,16,4,1.0,0.5
0.447778,10.4115,4.39474e-07,2,16,4,1.0,1.0
0.447778,10.4115,4.43529e-07,2,16,4,1.0,1.5
0.447778,10.4115,4.47603e-07,2,16,4,1.0,2.0
0.447778,10.4115,4.51658e-07,2,16,4,1.0,2.5
0.447778,10.4115,4.55595e-07,2,16,4,1.0,3.0
0.447778,10.4115,4.35418e-07,2,16,4,1.5,0.5
0.447778,10.4115,4.39491e-07,2,16,4,1.5,1.0
0.447778,10.4115,4.43547e-07,2,16,4,1.5,1.5
0.447778,10.4115,4.4762e-07,2,16,4,1.5,2.0
0.447778,10.4115,4.51676e-07,2,16,4,1.5,2.5
0.447778,10.4115,4.55612e-07,2,16,4,1.5,3.0
0.447778,10.4115,4.35444e-07,2,16,4,2.0,0.5
0.447778,10.4115,4.39517e-07,2,16,4,2.0,1.0
0.447778,10.4115,4.43573e-07,2,16,4,2.0,1.5
0.447778,10.4115,4.47646e-07,2,16,4,2.0,2.0
0.447778,10.4115,4.51702e-07,2,16,4,2.0,2.5
0.447778,10.4115,4.55638e-07,2,16,4,2.0,3.0
0.447778,10.4115,4.35501e-07,2,16,4,2.5,0.5
0.447778,10.4115,4.39574e-07,2,16,4,2.5,1.0
0.447778,10.4115,4.4363e-07,2,16,4,2.5,1.5
0.447778,10.4115,4.47703e-07,2,16,4,2.5,2.0
0.447778,10.4115,4.51759e-07,2,16,4,2.5,2.5
0.447778,10.4115,4.55695e-07,2,16,4,2.5,3.0
0.447778,10.4115,4.35506e-07,2,16,4,3.0,0.5
0.447778,10.4115,4.39579e-07,2,16,4,3.0,1.0
0.447778,10.4115,4.43635e-07,2,16,4,3.0,1.5
0.447778,10.4115,4.47708e-07,2,16,4,3.0,2.0
0.447778,10.4115,4.51764e-07,2,16,4,3.0,2.5
0.447778,10.4115,4.557e-07,2,16,4,3.0,3.0
0.464111,11.3487,5.28064e-07,2,16,5,0.5,0.5
0.464111,11.3487,5.32292e-07,2,16,5,0.5,1.0
0.464111,11.3487,5.36501e-07,2,16,5,0.5,1.5
0.464111,11.3487,5.40728e-07,2,16,5,0.5,2.0
0.464111,11.3487,5.44938e-07,2,16,5,0.5,2.5
0.464111,11.3487,5.49023e-07,2,16,5,0.5,3.0
0.464111,11.3487,5.2807e-07,2,16,5,1.0,0.5
0.464111,11.3487,5.32297e-07,2,16,5,1.0,1.0
0.464111,11.3487,5.36507e-07,2,16,5,1.0,1.5
0.464111,11.3487,5.40734e-07,2,16,5,1.0,2.0
0.464111,11.3487,5.44944e-07,2,16,5,1.0,2.5
0.464111,11.3487,5.49029e-07,2,16,5,1.0,3.0
0.464111,11.3487,5.28087e-07,2,16,5,1.5,0.5
0.464111,11.3487,5.32315e-07,2,16,5,1.5,1.0
0.464111,11.3487,5.36524e-07,2,16,5,1.5,1.5
0.464111,11.3487,5.40751e-07,2,16,5,1.5,2.0
0.464111,11.3487,5.44961e-07,2,16,5,1.5,2.5
0.464111,11.3487,5.49046e-07,2,16,5,1.5,3.0
0.464111,11.3487,5.28113e-07,2,16,5,2.0,0.5
0.464111,11.3487,5.3234e-07,2,16,5,2.0,1.0
0.464111,11.3487,5.3655e-07,2,16,5,2.0,1.5
0.464111,11.3487,5.40777e-07,2,16,5,2.0,2.0
0.464111,11.3487,5.44987e-07,2,16,5,2.0,2.5
0.464111,11.3487,5.49072e-07,2,16,5,2.0,3.0
0.464111,11.3487,5.28171e-07,2,16,5,2.5,0.5
0.464111,11.3487,5.32398e-07,2,16,5,2.5,1.0
0.464111,11.3487,5.36608e-07,2,16,5,2.5,1.5
0.464111,11.3487,5.40835e-07,2,16,5,2.5,2.0
0.464111,11.3487,5.45044e-07,2,16,5,2.5,2.5
0.464111,11.3487,5.4913e-07,2,16,5,2.5,3.0
0.464111,11.3487,5.28175e-07,2,16,5,3.0,0.5
0.464111,11.3487,5.32402e-07,2,16,5,3.0,1.0
0.464111,11.3487,5.36612e-07,2,16,5,3.0,1.5
0.464111,11.3487,5.40839e-07,2,16,5,3.0,2.0
0.464111,11.3487,5.45049e-07,2,16,5,3.0,2.5
0.464111,11.3487,5.49134e-07,2,16,5,3.0,3.0
0.454889,11.8457,6.20002e-07,2,16,6,0.5,0.5
0.454889,11.8457,6.24114e-07,2,16,6,0.5,1.0
0.454889,11.8457,6.28208e-07,2,16,6,0.5,1.5
0.454889,11.8457,6.3232e-07,2,16,6,0.5,2.0
0.454889,11.8457,6.36414e-07,2,16,6,0.5,2.5
0.454889,11.8457,6.40387e-07,2,16,6,0.5,3.0
0.454889,11.8457,6.20008e-07,2,16,6,1.0,0.5
0.454889,11.8457,6.2412e-07,2,16,6,1.0,1.0
0.454889,11.8457,6.28214e-07,2,16,6,1.0,1.5
0.454889,11.8457,6.32325e-07,2,16,6,1.0,2.0
0.454889,11.8457,6.36419e-07,2,16,6,1.0,2.5
0.454889,11.8457,6.40393e-07,2,16,6,1.0,3.0
0.454889,11.8457,6.20025e-07,2,16,6,1.5,0.5
0.454889,11.8457,6.24137e-07,2,16,6,1.5,1.0
0.454889,11.8457,6.28231e-07,2,16,6,1.5,1.5
0.454889,11.8457,6.32343e-07,2,16,6,1.5,2.0
0.454889,11.8457,6.36437e-07,2,16,6,1.5,2.5
0.454889,11.8457,6.4041e-07,2,16,6,1.5,3.0
0.454889,11.8457,6.20051e-07,2,16,6,2.0,0.5
0.454889,11.8457,6.24163e-07,2,16,6,2.0,1.0
0.454889,11.8457,6.28257e-07,2,16,6,2.0,1.5
0.454889,11.8457,6.32368e-07,2,16,6,2.0,2.0
0.454889,11.8457,6.36463e-07,2,16,6,2.0,2.5
0.454889,11.8457,6.40436e-07,2,16,6,2.0,3.0
0.454889,11.8457,6.20109e-07,2,16,6,2.5,0.5
0.454889,11.8457,6.2422e-07,2,16,6,2.5,1.0
0.454889,11.8457,6.28315e-07,2,16,6,2.5,1.5
0.454889,11.8457,6.32426e-07,2,16,6,2.5,2.0
0.454889,11.8457,6.3652e-07,2,16,6,2.5,2.5
0.454889,11.8457,6.40494e-07,2,16,6,2.5,3.0
0.454889,11.8457,6.20113e-07,2,16,6,3.0,0.5
0.454889,11.8457,6.24225e-07,2,16,6,3.0,1.0
0.454889,11.8457,6.28319e-07,2,16,6,3.0,1.5
0.454889,11.8457,6.3243e-07,2,16,6,3.0,2.0
0.454889,11.8457,6.36525e-07,2,16,6,3.0,2.5
0.454889,11.8457,6.40498e-07,2,16,6,3.0,3.0
0.447222,11.2306,7.1202e-07,2,16,7,0.5,0.5
0.447222,11.2306,7.16045e-07,2,16,7,0.5,1.0
0.447222,11.2306,7.20054e-07,2,16,7,0.5,1.5
0.447222,11.2306,7.24079e-07,2,16,7,0.5,2.0
0.447222,11.2306,7.28088e-07,2,16,7,0.5,2.5
0.447222,11.2306,7.31978e-07,2,16,7,0.5,3.0
0.447222,11.2306,7.12026e-07,2,16,7,1.0,0.5
0.447222,11.2306,7.16051e-07,2,16,7,1.0,1.0
0.447222,11.2306,7.2006e-07,2,16,7,1.0,1.5
0.447222,11.2306,7.24085e-07,2,16,7,1.0,2.0
0.447222,11.2306,7.28093e-07,2,16,7,1.0,2.5
0.447222,11.2306,7.31984e-07,2,16,7,1.0,3.0
0.447222,11.2306,7.12043e-07,2,16,7,1.5,0.5
0.447222,11.2306,7.16068e-07,2,16,7,1.5,1.0
0.447222,11.2306,7.20077e-07,2,16,7,1.5,1.5
0.447222,11.2306,7.24102e-07,2,16,7,1.5,2.0
0.447222,11.2306,7.28111e-07,2,16,7,1.5,2.5
0.447222,11.2306,7.32001e-07,2,16,7,1.5,3.0
0.447222,11.2306,7.12069e-07,2,16,7,2.0,0.5
0.447222,11.2306,7.16094e-07,2,16,7,2.0,1.0
0.447222,11.2306,7.20103e-07,2,16,7,2.0,1.5
0.447222,11.2306,7.24128e-07,2,16,7,2.0,2.0
0.447222,11.2306,7.28137e-07,2,16,7,2.0,2.5
0.447222,11.2306,7.32027e-07,2,16,7,2.0,3.0
0.447222,11.2306,7.12126e-07,2,16,7,2.5,0.5
0.447222,11.2306,7.16152e-07,2,16,7,2.5,1.0
0.447222,11.2306,7.2016e-07,2,16,7,2.5,1.5
0.447222,11.2306,7.24186e-07,2,16,7,2.5,2.0
0.447222,11.2306,7.28194e-07,2,16,7,2.5,2.5
0.447222,11.2306,7.32084e-07,2,16,7,2.5,3.0
0.447222,11.2306,7.12131e-07,2,16,7,3.0,0.5
0.447222,11.2306,7.16156e-07,2,16,7,3.0,1.0
0.447222,11.2306,7.20165e-07,2,16,7,3.0,1.5
0.447222,11.2306,7.2419e-07,2,16,7,3.0,2.0
0.447222,11.2306,7.28199e-07,2,16,7,3.0,2.5
0.447222,11.2306,7.32089e-07,2,16,7,3.0,3.0
0.466111,12.9257,8.04818e-07,2,16,8,0.5,0.5
0.466111,12.9257,8.09046e-07,2,16,8,0.5,1.0
0.466111,12.9257,8.13255e-07,2,16,8,0.5,1.5
0.466111,12.9257,8.17483e-07,2,16,8,0.5,2.0
0.466111,12.9257,8.21693e-07,2,16,8,0.5,2.5
0.466111,12.9257,8.25778e-07,2,16,8,0.5,3.0
0.466111,12.9257,8.04824e-07,2,16,8,1.0,0.5
0.466111,12.9257,8.09051e-07,2,16,8,1.0,1.0
0.466111,12.9257,8.13261e-07,2,16,8,1.0,1.5
0.466111,12.9257,8.17489e-07,2,16,8,1.0,2.0
0.466111,12.9257,8.21699e-07,2,16,8,1.0,2.5
0.466111,12.9257,8.25784e-07,2,16,8,1.0,3.0
0.466111,12.9257,8.04841e-07,2,16,8,1.5,0.5
0.466111,12.9257,8.09069e-07,2,16,8,1.5,1.0
0.466111,12.9257,8.13278e-07,2,16,8,1.5,1.5
0.466111,12.9257,8.17506e-07,2,16,8,1.5,2.0
0.466111,12.9257,8.21716e-07,2,16,8,1.5,2.5
0.466111,12.9257,8.25801e-07,2,16,8,1.5,3.0
0.466111,12.9257,8.04867e-07,2,16,8,2.0,0.5
0.466111,12.9257,8.09094e-07,2,16,8,2.0,1.0
0.466111,12.9257,8.13304e-07,2,16,8,2.0,1.5
0.466111,12.9257,8.17532e-07,2,16,8,2.0,2.0
0.466111,12.9257,8.21742e-07,2,16,8,2.0,2.5
0.466111,12.9257,8.25827e-07,2,16,8,2.0,3.0
0.466111,12.9257,8.04924e-07,2,16,8,2.5,0.5
0.466111,12.9257,8.09152e-07,2,16,8,2.5,1.0
0.466111,12.9257,8.13362e-07,2,16,8,2.5,1.5
0.466111,12.9257,8.1759e-07,2,16,8,2.5,2.0
0.466111,12.9257,8.21799e-07,2,16,8,2.5,2.5
0.466111,12.9257,8.25885e-07,2,16,8,2.5,3.0
0.466111,12.9257,8.04929e-07,2,16,8,3.0,0.5
0.466111,12.9257,8.09156e-07,2,16,8,3.0,1.0
0.466111,12.9257,8.13366e-07,2,16,8,3.0,1.5
0.466111,12.9257,8.17594e-07,2,16,8,3.0,2.0
0.466111,12.9257,8.21804e-07,2,16,8,3.0,2.5
0.466111,12.9257,8.25889e-07,2,16,8,3.0,3.0
0.484667,14.6661,7.20125e-07,2,32,1,0.5,0.5
0.484667,14.6661,7.28911e-07,2,32,1,0.5,1.0
0.484667,14.6661,7.3766e-07,2,32,1,0.5,1.5
0.484667,14.6661,7.46446e-07,2,32,1,0.5,2.0
0.484667,14.6661,7.55195e-07,2,32,1,0.5,2.5
0.484667,14.6661,7.63685e-07,2,32,1,0.5,3.0
0.484667,14.6661,7.20137e-07,2,32,1,1.0,0.5
0.484667,14.6661,7.28923e-07,2,32,1,1.0,1.0
0.484667,14.6661,7.37672e-07,2,32,1,1.0,1.5
0.484667,14.6661,7.46457e-07,2,32,1,1.0,2.0
0.484667,14.6661,7.55206e-07,2,32,1,1.0,2.5
0.484667,14.6661,7.63697e-07,2,32,1,1.0,3.0
0.484667,14.6661,7.20171e-07,2,32,1,1.5,0.5
0.484667,14.6661,7.28957e-07,2,32,1,1.5,1.0
0.484667,14.6661,7.37706e-07,2,32,1,1.5,1.5
0.484667,14.6661,7.46492e-07,2,32,1,1.5,2.0
0.484667,14.6661,7.55241e-07,2,32,1,1.5,2.5
0.484667,14.6661,7.63731e-07,2,32,1,1.5,3.0
0.484667,14.6661,7.20223e-07,2,32,1,2.0,0.5
0.484667,14.6661,7.29009e-07,2,32,1,2.0,1.0
0.484667,14.6661,7.37758e-07,2,32,1,2.0,1.5
0.484667,14.6661,7.46544e-07,2,32,1,2.0,2.0
0.484667,14.6661,7.55293e-07,2,32,1,2.0,2.5
0.484667,14.6661,7.63783e-07,2,32,1,2.0,3.0
0.484667,14.6661,7.20339e-07,2,32,1,2.5,0.5
0.484667,14.6661,7.29124e-07,2,32,1,2.5,1.0
0.484667,14.6661,7.37873e-07,2,32,1,2.5,1.5
0.484667,14.6661,7.46659e-07,2,32,1,2.5,2.0
0.484667,14.6661,7.55408e-07,2,32,1,2.5,2.5
0.484667,14.6661,7.63898e-07,2,32,1,2.5,3.0
0.484667,14.6661,7.20347e-07,2,32,1,3.0,0.5
0.484667,14.6661,7.29133e-07,2,32,1,3.0,1.0
0.484667,14.6661,7.37882e-07,2,32,1,3.0,1.5
0.484667,14.6661,7.46668e-07,2,32,1,3.0,2.0
0.484667,14.6661,7.55417e-07,2,32,1,3.0,2.5
0.484667,14.6661,7.63907e-07,2,32,1,3.0,3.0
0.490333,16.2192,1.32792e-06,2,32,2,0.5,0.5
0.490333,16.2192,1.33681e-06,2,32,2,0.5,1.0
0.490333,16.2192,1.34567e-06,2,32,2,0.5,1.5
0.490333,16.2192,1.35456e-06,2,32,2,0.5,2.0
0.490333,16.2192,1.36342e-06,2,32,2,0.5,2.5
0.490333,16.2192,1.37202e-06,2,32,2,0.5,3.0
0.490333,16.2192,1.32793e-06,2,32,2,1.0,0.5
0.490333,16.2192,1.33682e-06,2,32,2,1.0,1.0
0.490333,16.2192,1.34568e-06,2,32,2,1.0,1.5
0.490333,16.2192,1.35457e-06,2,32,2,1.0,2.0
0.490333,16.2192,1.36343e-06,2,32,2,1.0,2.5
0.490333,16.2192,1.37203e-06,2,32,2,1.0,3.0
0.490333,16.2192,1.32796e-06,2,32,2,1.5,0.5
0.490333,16.2192,1.33686e-06,2,32,2,1.5,1.0
0.490333,16.2192,1.34571e-06,2,32,2,1.5,1.5
0.490333,16.2192,1.35461e-06,2,32,2,1.5,2.0
0.490333,16.2192,1.36347e-06,2,32,2,1.5,2.5
0.490333,16.2192,1.37206e-06,2,32,2,1.5,3.0
0.490333,16.2192,1.32801e-06,2,32,2,2.0,0.5
0.490333,16.2192,1.33691e-06,2,32,2,2.0,1.0
0.490333,16.2192,1.34577e-06,2,32,2,2.0,1.5
0.490333,16.2192,1.35466e-06,2,32,2,2.0,2.0
0.490333,16.2192,1.36352e-06,2,32,2,2.0,2.5
0.490333,16.2192,1.37211e-06,2,32,2,2.0,3.0
0.490333,16.2192,1.32813e-06,2,32,2,2.5,0.5
0.490333,16.2192,1.33702e-06,2,32,2,2.5,1.0
0.490333,16.2192,1.34588e-06,2,32,2,2.5,1.5
0.490333,16.2192,1.35478e-06,2,32,2,2.5,2.0
0.490333,16.2192,1.36363e-06,2,32,2,2.5,2.5
0.490333,16.2192,1.37223e-06,2,32,2,2.5,3.0
0.490333,16.2192,1.32814e-06,2,32,2,3.0,0.5
0.490333,16.2192,1.33703e-06,2,32,2,3.0,1.0
0.490333,16.2192,1.34589e-06,2,32,2,3.0,1.5
0.490333,16.2192,1.35478e-06,2,32,2,3.0,2.0
0.490333,16.2192,1.36364e-06,2,32,2,3.0,2.5
0.490333,16.2192,1.37224e-06,2,32,2,3.0,3.0
0.466111,10.9332,1.93431e-06,2,32,3,0.5,0.5
0.466111,10.9332,1.94278e-06,2,32,3,0.5,1.0
0.466111,10.9332,1.95122e-06,2,32,3,0.5,1.5
0.466111,10.9332,1.9597e-06,2,32,3,0.5,2.0
0.466111,10.9332,1.96813e-06,2,32,3,0.5,2.5
0.466111,10.9332,1.97632e-06,2,32,3,0.5,3.0
0.466111,10.9332,1.93432e-06,2,32,3,1.0,0.5
0.466111,10.9332,1.94279e-06,2,32,3,1.0,1.0
0.466111,10.9332,1.95123e-06,2,32,3,1.0,1.5
0.466111,10.9332,1.95971e-06,2,32,3,1.0,2.0
0.466111,10.9332,1.96815e-06,2,32,3,1.0,2.5
0.466111,10.9332,1.97634e-06,2,32,3,1.0,3.0
0.466111,10.9332,1.93435e-06,2,32,3,1.5,0.5
0.466111,10.9332,1.94283e-06,2,32,3,1.5,1.0
0.466111,10.9332,1.95127e-06,2,32,3,1.5,1.5
0.466111,10.9332,1.95974e-06,2,32,3,1.5,2.0
0.466111,10.9332,1.96818e-06,2,32,3,1.5,2.5
0.466111,10.9332,1.97637e-06,2,32,3,1.5,3.0
0.466111,10.9332,1.93441e-06,2,32,3,2.0,0.5
0.466111,10.9332,1.94288e-06,2,32,3,2.0,1.0
0.466111,10.9332,1.95132e-06,2,32,3,2.0,1.5
0.466111,10.9332,1.95979e-06,2,32,3,2.0,2.0
0.466111,10.9332,1.96823e-06,2,32,3,2.0,2.5
0.466111,10.9332,1.97642e-06,2,32,3,2.0,3.0
0.466111,10.9332,1.93452e-06,2,32,3,2.5,0.5
0.466111,10.9332,1.943e-06,2,32,3,2.5,1.0
0.466111,10.9332,1.95143e-06,2,32,3,2.5,1.5
0.466111,10.9332,1.95991e-06,2,32,3,2.5,2.0
0.466111,10.9332,1.96835e-06,2,32,3,2.5,2.5
0.466111,10.9332,1.97654e-06,2,32,3,2.5,3.0
0.466111,10.9332,1.93453e-06,2,32,3,3.0,0.5
0.466111,10.9332,1.943e-06,2,32,3,3.0,1.0
0.466111,10.9332,1.95144e-06,2,32,3,3.0,1.5
0.466111,10.9332,1.95992e-06,2,32,3,3.0,2.0
0.466111,10.9332,1.96836e-06,2,32,3,3.0,2.5
0.466111,10.9332,1.97655e-06,2,32,3,3.0,3.0
0.447778,10.4115,2.54094e-06,2,32,4,0.5,0.5
0.447778,10.4115,2.54909e-06,2,32,4,0.5,1.0
0.447778,10.4115,2.5572e-06,2,32,4,0.5,1.5
0.447778,10.4115,2.56535e-06,2,32,4,0.5,2.0
0.447778,10.4115,2.57346e-06,2,32,4,0.5,2.5
0.447778,10.4115,2.58133e-06,2,32,4,0.5,3.0
0.447778,10.4115,2.54095e-06,2,32,4,1.0,0.5
0.447778,10.4115,2.5491e-06,2,32,4,1.0,1.0
0.447778,10.4115,2.55721e-06,2,32,4,1.0,1.5
0.447778,10.4115,2.56536e-06,2,32,4,1.0,2.0
0.447778,10.4115,2.57347e-06,2,32,4,1.0,2.5
0.447778,10.4115,2.58134e-06,2,32,4,1.0,3.0
0.447778,10.4115,2.54099e-06,2,32,4,1.5,0.5
0.447778,10.4115,2.54913e-06,2,32,4,1.5,1.0
0.447778,10.4115,2.55725e-06,2,32,4,1.5,1.5
0.447778,10.4115,2.56539e-06,2,32,4,1.5,2.0
0.447778,10.4115,2.5735e-06,2,32,4,1.5,2.5
0.447778,10.4115,2.58138e-06,2,32,4,1.5,3.0
0.447778,10.4115,2.54104e-06,2,32,4,2.0,0.5
0.447778,10.4115,2.54919e-06,2,32,4,2.0,1.0
0.447778,10.4115,2.5573e-06,2,32,4,2.0,1.5
0.447778,10.4115,2.56544e-06,2,32,4,2.0,2.0
0.447778,10.4115,2.57356e-06,2,32,4,2.0,2.5
0.447778,10.4115,2.58143e-06,2,32,4,2.0,3.0
0.447778,10.4115,2.54115e-06,2,32,4,2.5,0.5
0.447778,10.4115,2.5493e-06,2,32,4,2.5,1.0
0.447778,10.4115,2.55741e-06,2,32,4,2.5,1.5
0.447778,10.4115,2.56556e-06,2,32,4,2.5,2.0
0.447778,10.4115,2.57367e-06,2,32,4,2.5,2.5
0.447778,10.4115,2.58154e-06,2,32,4,2.5,3.0
0.447778,10.4115,2.54116e-06,2,32,4,3.0,0.5
0.447778,10.4115,2.54931e-06,2,32,4,3.0,1.0
0.447778,10.4115,2.55742e-06,2,32,4,3.0,1.5
0.447778,10.4115,2.56557e-06,2,32,4,3.0,2.0
0.447778,10.4115,2.57368e-06,2,32,4,3.0,2.5
0.447778,10.4115,2.58155e-06,2,32,4,3.0,3.0
0.464111,11.3487,3.14926e-06,2,32,5,0.5,0.5
0.464111,11.3487,3.15771e-06,2,32,5,0.5,1.0
