Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.547778,8.65802,3.6012e-07,2,16,3,2.0,1.5
0.547778,8.65802,3.66058e-07,2,16,3,2.0,2.0
0.547778,8.65802,3.71971e-07,2,16,3,2.0,2.5
0.547778,8.65802,3.77709e-07,2,16,3,2.0,3.0
0.547778,8.65802,3.48327e-07,2,16,3,2.5,0.5
0.543889,9.52692,3.5468e-07,2,16,3,2.5,1.0
0.543889,9.52692,3.60702e-07,2,16,3,2.5,1.5
0.543889,9.52692,3.66749e-07,2,16,3,2.5,2.0
0.543889,9.52692,3.7277e-07,2,16,3,2.5,2.5
0.543889,9.52692,3.78614e-07,2,16,3,2.5,3.0
0.543889,9.52692,3.48637e-07,2,16,3,3.0,0.5
0.543889,9.52692,3.54684e-07,2,16,3,3.0,1.0
0.543889,9.52692,3.60706e-07,2,16,3,3.0,1.5
0.543889,9.52692,3.66753e-07,2,16,3,3.0,2.0
0.543889,9.52692,3.72775e-07,2,16,3,3.0,2.5
0.543889,9.52692,3.78619e-07,2,16,3,3.0,3.0
0.522,10.3015,4.4017e-07,2,16,4,0.5,0.5
0.522,10.3015,4.45994e-07,2,16,4,0.5,1.0
0.522,10.3015,4.51794e-07,2,16,4,0.5,1.5
0.522,10.3015,4.57618e-07,2,16,4,0.5,2.0
0.522,10.3015,4.63417e-07,2,16,4,0.5,2.5
0.522,10.3015,4.69045e-07,2,16,4,0.5,3.0
0.522,10.3015,4.40176e-07,2,16,4,1.0,0.5
0.615889,10.1645,4.48444e-07,2,16,4,1.0,1.0
0.615889,10.1645,4.54898e-07,2,16,4,1.0,1.5
0.615889,10.1645,4.6138e-07,2,16,4,1.0,2.0
0.615889,10.1645,4.67834e-07,2,16,4,1.0,2.5
0.615889,10.1645,4.74098e-07,2,16,4,1.0,3.0
0.615889,10.1645,4.4198e-07,2,16,4,1.5,0.5
0.615889,10.1645,4.48461e-07,2,16,4,1.5,1.0
0.615889,10.1645,4.54916e-07,2,16,4,1.5,1.5
0.615889,10.1645,4.61397e-07,2,16,4,1.5,2.0
0.615889,10.1645,4.67852e-07,2,16,4,1.5,2.5
0.615889,10.1645,4.74115e-07,2,16,4,1.5,3.0
0.615889,10.1645,4.42006e-07,2,16,4,2.0,0.5
0.615889,10.1645,4.48487e-07,2,16,4,2.0,1.0
0.615889,10.1645,4.54942e-07,2,16,4,2.0,1.5
0.615889,10.1645,4.61423e-07,2,16,4,2.0,2.0
0.615889,10.1645,4.67878e-07,2,16,4,2.0,2.5
0.615889,10.1645,4.74141e-07,2,16,4,2.0,3.0
0.567889,10.1862,4.41454e-07,2,16,4,2.5,0.5
0.567889,10.1862,4.47715e-07,2,16,4,2.5,1.0
0.567889,10.1862,4.5395e-07,2,16,4,2.5,1.5
0.567889,10.1862,4.60211e-07,2,16,4,2.5,2.0
0.567889,10.1862,4.66446e-07,2,16,4,2.5,2.5
0.567889,10.1862,4.72497e-07,2,16,4,2.5,3.0
0.567889,10.1862,4.41458e-07,2,16,4,3.0,0.5
0.567889,10.1862,4.47719e-07,2,16,4,3.0,1.0
0.567889,10.1862,4.53954e-07,2,16,4,3.0,1.5
0.567889,10.1862,4.60215e-07,2,16,4,3.0,2.0
0.567889,10.1862,4.6645e-07,2,16,4,3.0,2.5
0.567889,10.1862,4.72501e-07,2,16,4,3.0,3.0
0.608,10.0307,5.34359e-07,2,16,5,0.5,0.5
0.608,10.0307,5.40897e-07,2,16,5,0.5,1.0
0.608,10.0307,5.47409e-07,2,16,5,0.5,1.5
0.608,10.0307,5.53947e-07,2,16,5,0.5,2.0
0.544889,9.82382,5.56987e-07,2,16,5,0.5,2.5
0.544889,9.82382,5.62806e-07,2,16,5,0.5,3.0
0.544889,9.82382,5.3296e-07,2,16,5,1.0,0.5
0.544889,9.82382,5.38981e-07,2,16,5,1.0,1.0
0.544889,9.82382,5.44977e-07,2,16,5,1.0,1.5
0.544889,9.82382,5.50997e-07,2,16,5,1.0,2.0
0.544889,9.82382,5.56993e-07,2,16,5,1.0,2.5
0.544889,9.82382,5.62811e-07,2,16,5,1.0,3.0
0.544889,9.82382,5.32977e-07,2,16,5,1.5,0.5
0.544889,9.82382,5.38998e-07,2,16,5,1.5,1.0
0.544889,9.82382,5.44994e-07,2,16,5,1.5,1.5
0.544889,9.82382,5.51015e-07,2,16,5,1.5,2.0
0.544889,9.82382,5.5701e-07,2,16,5,1.5,2.5
0.544889,9.82382,5.62829e-07,2,16,5,1.5,3.0
0.544889,9.82382,5.33003e-07,2,16,5,2.0,0.5
0.544889,9.82382,5.39024e-07,2,16,5,2.0,1.0
0.527444,8.63636,5.437e-07,2,16,5,2.0,1.5
0.527444,8.63636,5.49442e-07,2,16,5,2.0,2.0
0.527444,8.63636,5.5516e-07,2,16,5,2.0,2.5
0.527444,8.63636,5.60708e-07,2,16,5,2.0,3.0
0.527444,8.63636,5.32299e-07,2,16,5,2.5,0.5
0.527444,8.63636,5.3804e-07,2,16,5,2.5,1.0
0.527444,8.63636,5.43758e-07,2,16,5,2.5,1.5
0.527444,8.63636,5.495e-07,2,16,5,2.5,2.0
0.527444,8.63636,5.55217e-07,2,16,5,2.5,2.5
0.527444,8.63636,5.60766e-07,2,16,5,2.5,3.0
0.527444,8.63636,5.32303e-07,2,16,5,3.0,0.5
0.527444,8.63636,5.38045e-07,2,16,5,3.0,1.0
0.527444,8.63636,5.43762e-07,2,16,5,3.0,1.5
0.527444,8.63636,5.49504e-07,2,16,5,3.0,2.0
0.527444,8.63636,5.55222e-07,2,16,5,3.0,2.5
0.527444,8.63636,5.6077e-07,2,16,5,3.0,3.0
0.606444,9.76833,6.26079e-07,2,16,6,0.5,0.5
0.606444,9.76833,6.32418e-07,2,16,6,0.5,1.0
0.606444,9.76833,6.3873e-07,2,16,6,0.5,1.5
0.606444,9.76833,6.45069e-07,2,16,6,0.5,2.0
0.606444,9.76833,6.51381e-07,2,16,6,0.5,2.5
0.606444,9.76833,6.57507e-07,2,16,6,0.5,3.0
0.606444,9.76833,6.26085e-07,2,16,6,1.0,0.5
0.606444,9.76833,6.32424e-07,2,16,6,1.0,1.0
0.606444,9.76833,6.38736e-07,2,16,6,1.0,1.5
0.606444,9.76833,6.45075e-07,2,16,6,1.0,2.0
0.606444,9.76833,6.51387e-07,2,16,6,1.0,2.5
0.606444,9.76833,6.57512e-07,2,16,6,1.0,3.0
0.606444,9.76833,6.26102e-07,2,16,6,1.5,0.5
0.606444,9.76833,6.32441e-07,2,16,6,1.5,1.0
0.606444,9.76833,6.38753e-07,2,16,6,1.5,1.5
0.534667,8.71714,6.41997e-07,2,16,6,1.5,2.0
0.534667,8.71714,6.47773e-07,2,16,6,1.5,2.5
0.534667,8.71714,6.53379e-07,2,16,6,1.5,3.0
0.534667,8.71714,6.24646e-07,2,16,6,2.0,0.5
0.534667,8.71714,6.30447e-07,2,16,6,2.0,1.0
0.534667,8.71714,6.36223e-07,2,16,6,2.0,1.5
0.534667,8.71714,6.42023e-07,2,16,6,2.0,2.0
0.534667,8.71714,6.47799e-07,2,16,6,2.0,2.5
0.534667,8.71714,6.53404e-07,2,16,6,2.0,3.0
0.534667,8.71714,6.24704e-07,2,16,6,2.5,0.5
0.534667,8.71714,6.30504e-07,2,16,6,2.5,1.0
0.534667,8.71714,6.3628e-07,2,16,6,2.5,1.5
0.534667,8.71714,6.42081e-07,2,16,6,2.5,2.0
0.534667,8.71714,6.47857e-07,2,16,6,2.5,2.5
0.534667,8.71714,6.53462e-07,2,16,6,2.5,3.0
0.546667,8.75447,6.24885e-07,2,16,6,3.0,0.5
0.546667,8.75447,6.30753e-07,2,16,6,3.0,1.0
0.546667,8.75447,6.36596e-07,2,16,6,3.0,1.5
0.546667,8.75447,6.42464e-07,2,16,6,3.0,2.0
0.546667,8.75447,6.48307e-07,2,16,6,3.0,2.5
0.546667,8.75447,6.53977e-07,2,16,6,3.0,3.0
0.554333,9.03045,7.17229e-07,2,16,7,0.5,0.5
0.554333,9.03045,7.2317e-07,2,16,7,0.5,1.0
0.554333,9.03045,7.29087e-07,2,16,7,0.5,1.5
0.554333,9.03045,7.35029e-07,2,16,7,0.5,2.0
0.554333,9.03045,7.40945e-07,2,16,7,0.5,2.5
0.554333,9.03045,7.46687e-07,2,16,7,0.5,3.0
0.554333,9.03045,7.17234e-07,2,16,7,1.0,0.5
0.554333,9.03045,7.23176e-07,2,16,7,1.0,1.0
0.554333,9.03045,7.29093e-07,2,16,7,1.0,1.5
0.575889,9.76852,7.37119e-07,2,16,7,1.0,2.0
0.575889,9.76852,7.43396e-07,2,16,7,1.0,2.5
0.575889,9.76852,7.49487e-07,2,16,7,1.0,3.0
0.575889,9.76852,7.18252e-07,2,16,7,1.5,0.5
0.575889,9.76852,7.24556e-07,2,16,7,1.5,1.0
0.575889,9.76852,7.30833e-07,2,16,7,1.5,1.5
0.575889,9.76852,7.37136e-07,2,16,7,1.5,2.0
0.575889,9.76852,7.43413e-07,2,16,7,1.5,2.5
0.575889,9.76852,7.49505e-07,2,16,7,1.5,3.0
0.575889,9.76852,7.18278e-07,2,16,7,2.0,0.5
0.575889,9.76852,7.24582e-07,2,16,7,2.0,1.0
0.575889,9.76852,7.30859e-07,2,16,7,2.0,1.5
0.575889,9.76852,7.37162e-07,2,16,7,2.0,2.0
0.557556,8.88978,7.41806e-07,2,16,7,2.0,2.5
0.557556,8.88978,7.47665e-07,2,16,7,2.0,3.0
0.557556,8.88978,7.17665e-07,2,16,7,2.5,0.5
0.557556,8.88978,7.23728e-07,2,16,7,2.5,1.0
0.557556,8.88978,7.29765e-07,2,16,7,2.5,1.5
0.557556,8.88978,7.35827e-07,2,16,7,2.5,2.0
0.557556,8.88978,7.41864e-07,2,16,7,2.5,2.5
0.557556,8.88978,7.47722e-07,2,16,7,2.5,3.0
0.557556,8.88978,7.1767e-07,2,16,7,3.0,0.5
0.557556,8.88978,7.23732e-07,2,16,7,3.0,1.0
0.557556,8.88978,7.29769e-07,2,16,7,3.0,1.5
0.557556,8.88978,7.35831e-07,2,16,7,3.0,2.0
0.557556,8.88978,7.41868e-07,2,16,7,3.0,2.5
0.557556,8.88978,7.47727e-07,2,16,7,3.0,3.0
0.532111,8.28214,8.09062e-07,2,16,8,0.5,0.5
0.532111,8.28214,8.14854e-07,2,16,8,0.5,1.0
0.532111,8.28214,8.20622e-07,2,16,8,0.5,1.5
0.532111,8.28214,8.26414e-07,2,16,8,0.5,2.0
0.532111,8.28214,8.32181e-07,2,16,8,0.5,2.5
0.532111,8.28214,8.37779e-07,2,16,8,0.5,3.0
0.532111,8.28214,8.09068e-07,2,16,8,1.0,0.5
0.532111,8.28214,8.1486e-07,2,16,8,1.0,1.0
0.532111,8.28214,8.20628e-07,2,16,8,1.0,1.5
0.532111,8.28214,8.2642e-07,2,16,8,1.0,2.0
0.532111,8.28214,8.32187e-07,2,16,8,1.0,2.5
0.532111,8.28214,8.37784e-07,2,16,8,1.0,3.0
0.532111,8.28214,8.09085e-07,2,16,8,1.5,0.5
0.532111,8.28214,8.14877e-07,2,16,8,1.5,1.0
0.540111,8.46382,8.20252e-07,2,16,8,1.5,1.5
0.540111,8.46382,8.25958e-07,2,16,8,1.5,2.0
0.540111,8.46382,8.3164e-07,2,16,8,1.5,2.5
0.540111,8.46382,8.37154e-07,2,16,8,1.5,3.0
0.540111,8.46382,8.0889e-07,2,16,8,2.0,0.5
0.540111,8.46382,8.14596e-07,2,16,8,2.0,1.0
0.540111,8.46382,8.20278e-07,2,16,8,2.0,1.5
0.540111,8.46382,8.25984e-07,2,16,8,2.0,2.0
0.540111,8.46382,8.31666e-07,2,16,8,2.0,2.5
0.540111,8.46382,8.3718e-07,2,16,8,2.0,3.0
0.540111,8.46382,8.08948e-07,2,16,8,2.5,0.5
0.540111,8.46382,8.14654e-07,2,16,8,2.5,1.0
0.540111,8.46382,8.20336e-07,2,16,8,2.5,1.5
0.577667,10.0692,8.29e-07,2,16,8,2.5,2.0
0.577667,10.0692,8.35196e-07,2,16,8,2.5,2.5
0.577667,10.0692,8.41208e-07,2,16,8,2.5,3.0
0.577667,10.0692,8.10365e-07,2,16,8,3.0,0.5
0.577667,10.0692,8.16586e-07,2,16,8,3.0,1.0
0.577667,10.0692,8.22782e-07,2,16,8,3.0,1.5
0.577667,10.0692,8.29004e-07,2,16,8,3.0,2.0
0.577667,10.0692,8.352e-07,2,16,8,3.0,2.5
0.577667,10.0692,8.41213e-07,2,16,8,3.0,3.0
0.596333,11.3711,7.31418e-07,2,32,1,0.5,0.5
0.596333,11.3711,7.44436e-07,2,32,1,0.5,1.0
0.596333,11.3711,7.57398e-07,2,32,1,0.5,1.5
0.596333,11.3711,7.70415e-07,2,32,1,0.5,2.0
0.596333,11.3711,7.83378e-07,2,32,1,0.5,2.5
0.596333,11.3711,7.95958e-07,2,32,1,0.5,3.0
0.596333,11.3711,7.3143e-07,2,32,1,1.0,0.5
0.552222,8.86473,7.39622e-07,2,32,1,1.0,1.0
0.552222,8.86473,7.51278e-07,2,32,1,1.0,1.5
0.552222,8.86473,7.62983e-07,2,32,1,1.0,2.0
0.552222,8.86473,7.74639e-07,2,32,1,1.0,2.5
0.552222,8.86473,7.8595e-07,2,32,1,1.0,3.0
0.552222,8.86473,7.27951e-07,2,32,1,1.5,0.5
0.552222,8.86473,7.39657e-07,2,32,1,1.5,1.0
0.552222,8.86473,7.51312e-07,2,32,1,1.5,1.5
0.552222,8.86473,7.63017e-07,2,32,1,1.5,2.0
0.552222,8.86473,7.74673e-07,2,32,1,1.5,2.5
0.552222,8.86473,7.85985e-07,2,32,1,1.5,3.0
0.552222,8.86473,7.28003e-07,2,32,1,2.0,0.5
0.552222,8.86473,7.39708e-07,2,32,1,2.0,1.0
0.552222,8.86473,7.51364e-07,2,32,1,2.0,1.5
0.552222,8.86473,7.63069e-07,2,32,1,2.0,2.0
0.552222,8.86473,7.74725e-07,2,32,1,2.0,2.5
0.552222,8.86473,7.86037e-07,2,32,1,2.0,3.0
0.552222,8.86473,7.28119e-07,2,32,1,2.5,0.5
0.552222,8.86473,7.39824e-07,2,32,1,2.5,1.0
0.552222,8.86473,7.51479e-07,2,32,1,2.5,1.5
0.552222,8.86473,7.63184e-07,2,32,1,2.5,2.0
0.567667,9.96238,7.76727e-07,2,32,1,2.5,2.5
0.567667,9.96238,7.88315e-07,2,32,1,2.5,3.0
0.567667,9.96238,7.28874e-07,2,32,1,3.0,0.5
0.567667,9.96238,7.40865e-07,2,32,1,3.0,1.0
0.567667,9.96238,7.52805e-07,2,32,1,3.0,1.5
0.567667,9.96238,7.64795e-07,2,32,1,3.0,2.0
0.567667,9.96238,7.76736e-07,2,32,1,3.0,2.5
0.567667,9.96238,7.88323e-07,2,32,1,3.0,3.0
0.560667,10.1347,1.3369e-06,2,32,2,0.5,0.5
0.560667,10.1347,1.34917e-06,2,32,2,0.5,1.0
0.560667,10.1347,1.3614e-06,2,32,2,0.5,1.5
0.560667,10.1347,1.37367e-06,2,32,2,0.5,2.0
0.560667,10.1347,1.38589e-06,2,32,2,0.5,2.5
0.560667,10.1347,1.39776e-06,2,32,2,0.5,3.0
0.560667,10.1347,1.33691e-06,2,32,2,1.0,0.5
0.560667,10.1347,1.34918e-06,2,32,2,1.0,1.0
0.560667,10.1347,1.36141e-06,2,32,2,1.0,1.5
0.560667,10.1347,1.37368e-06,2,32,2,1.0,2.0
0.560667,10.1347,1.38591e-06,2,32,2,1.0,2.5
0.560667,10.1347,1.39777e-06,2,32,2,1.0,3.0
0.54,10.0873,1.3349e-06,2,32,2,1.5,0.5
0.54,10.0873,1.34639e-06,2,32,2,1.5,1.0
0.54,10.0873,1.35784e-06,2,32,2,1.5,1.5
0.54,10.0873,1.36934e-06,2,32,2,1.5,2.0
0.54,10.0873,1.38078e-06,2,32,2,1.5,2.5
0.54,10.0873,1.39189e-06,2,32,2,1.5,3.0
0.54,10.0873,1.33495e-06,2,32,2,2.0,0.5
0.54,10.0873,1.34645e-06,2,32,2,2.0,1.0
0.54,10.0873,1.35789e-06,2,32,2,2.0,1.5
0.54,10.0873,1.36939e-06,2,32,2,2.0,2.0
0.54,10.0873,1.38084e-06,2,32,2,2.0,2.5
0.54,10.0873,1.39194e-06,2,32,2,2.0,3.0
0.54,10.0873,1.33506e-06,2,32,2,2.5,0.5
0.54,10.0873,1.34656e-06,2,32,2,2.5,1.0
0.54,10.0873,1.35801e-06,2,32,2,2.5,1.5
0.54,10.0873,1.3695e-06,2,32,2,2.5,2.0
0.54,10.0873,1.38095e-06,2,32,2,2.5,2.5
0.54,10.0873,1.39206e-06,2,32,2,2.5,3.0
0.54,10.0873,1.33507e-06,2,32,2,3.0,0.5
0.565889,8.6478,1.34996e-06,2,32,2,3.0,1.0
0.565889,8.6478,1.36234e-06,2,32,2,3.0,1.5
0.565889,8.6478,1.37478e-06,2,32,2,3.0,2.0
0.565889,8.6478,1.38716e-06,2,32,2,3.0,2.5
0.565889,8.6478,1.39918e-06,2,32,2,3.0,3.0
0.572,9.35093,1.9452e-06,2,32,3,0.5,0.5
0.572,9.35093,1.95779e-06,2,32,3,0.5,1.0
0.572,9.35093,1.97033e-06,2,32,3,0.5,1.5
0.572,9.35093,1.98292e-06,2,32,3,0.5,2.0
0.572,9.35093,1.99545e-06,2,32,3,0.5,2.5
0.572,9.35093,2.00762e-06,2,32,3,0.5,3.0
0.572,9.35093,1.94521e-06,2,32,3,1.0,0.5
0.572,9.35093,1.9578e-06,2,32,3,1.0,1.0
0.572,9.35093,1.97034e-06,2,32,3,1.0,1.5
0.572,9.35093,1.98293e-06,2,32,3,1.0,2.0
0.572,9.35093,1.99547e-06,2,32,3,1.0,2.5
0.572,9.35093,2.00763e-06,2,32,3,1.0,3.0
0.572,9.35093,1.94525e-06,2,32,3,1.5,0.5
0.572,9.35093,1.95784e-06,2,32,3,1.5,1.0
0.551333,9.10145,1.97004e-06,2,32,3,1.5,1.5
0.551333,9.10145,1.98255e-06,2,32,3,1.5,2.0
0.551333,9.10145,1.99501e-06,2,32,3,1.5,2.5
0.551333,9.10145,2.0071e-06,2,32,3,1.5,3.0
0.551333,9.10145,1.94512e-06,2,32,3,2.0,0.5
0.551333,9.10145,1.95763e-06,2,32,3,2.0,1.0
0.551333,9.10145,1.97009e-06,2,32,3,2.0,1.5
0.551333,9.10145,1.9826e-06,2,32,3,2.0,2.0
0.551333,9.10145,1.99506e-06,2,32,3,2.0,2.5
0.551333,9.10145,2.00715e-06,2,32,3,2.0,3.0
0.551333,9.10145,1.94523e-06,2,32,3,2.5,0.5
0.551333,9.10145,1.95774e-06,2,32,3,2.5,1.0
0.551333,9.10145,1.9702e-06,2,32,3,2.5,1.5
0.551333,9.10145,1.98272e-06,2,32,3,2.5,2.0
0.551333,9.10145,1.99518e-06,2,32,3,2.5,2.5
0.551333,9.10145,2.00727e-06,2,32,3,2.5,3.0
0.551333,9.10145,1.94524e-06,2,32,3,3.0,0.5
0.596333,9.9538,1.95877e-06,2,32,3,3.0,1.0
0.596333,9.9538,1.97151e-06,2,32,3,3.0,1.5
0.596333,9.9538,1.98431e-06,2,32,3,3.0,2.0
0.596333,9.9538,1.99705e-06,2,32,3,3.0,2.5
0.596333,9.9538,2.00941e-06,2,32,3,3.0,3.0
0.574444,9.00463,2.55165e-06,2,32,4,0.5,0.5
0.574444,9.00463,2.56385e-06,2,32,4,0.5,1.0
0.574444,9.00463,2.57599e-06,2,32,4,0.5,1.5
0.574444,9.00463,2.58818e-06,2,32,4,0.5,2.0
0.574444,9.00463,2.60032e-06,2,32,4,0.5,2.5
0.574444,9.00463,2.6121e-06,2,32,4,0.5,3.0
0.574444,9.00463,2.55167e-06,2,32,4,1.0,0.5
0.574444,9.00463,2.56386e-06,2,32,4,1.0,1.0
0.574444,9.00463,2.576e-06,2,32,4,1.0,1.5
0.574444,9.00463,2.58819e-06,2,32,4,1.0,2.0
0.574444,9.00463,2.60033e-06,2,32,4,1.0,2.5
0.574444,9.00463,2.61211e-06,2,32,4,1.0,3.0
0.577222,9.11521,2.55214e-06,2,32,4,1.5,0.5
0.577222,9.11521,2.56451e-06,2,32,4,1.5,1.0
0.577222,9.11521,2.57682e-06,2,32,4,1.5,1.5
0.577222,9.11521,2.58919e-06,2,32,4,1.5,2.0
0.577222,9.11521,2.6015e-06,2,32,4,1.5,2.5
0.577222,9.11521,2.61345e-06,2,32,4,1.5,3.0
0.577222,9.11521,2.55219e-06,2,32,4,2.0,0.5
0.577222,9.11521,2.56456e-06,2,32,4,2.0,1.0
0.577222,9.11521,2.57688e-06,2,32,4,2.0,1.5
0.577222,9.11521,2.58924e-06,2,32,4,2.0,2.0
0.577222,9.11521,2.60156e-06,2,32,4,2.0,2.5
0.577222,9.11521,2.61351e-06,2,32,4,2.0,3.0
0.577222,9.11521,2.55231e-06,2,32,4,2.5,0.5
0.577222,9.11521,2.56468e-06,2,32,4,2.5,1.0
0.577222,9.11521,2.57699e-06,2,32,4,2.5,1.5
0.577222,9.11521,2.58936e-06,2,32,4,2.5,2.0
0.577222,9.11521,2.60167e-06,2,32,4,2.5,2.5
0.571222,9.45879,2.61448e-06,2,32,4,2.5,3.0
0.571222,9.45879,2.55264e-06,2,32,4,3.0,0.5
0.571222,9.45879,2.56511e-06,2,32,4,3.0,1.0
0.571222,9.45879,2.57753e-06,2,32,4,3.0,1.5
0.571222,9.45879,2.59001e-06,2,32,4,3.0,2.0
0.571222,9.45879,2.60243e-06,2,32,4,3.0,2.5
0.571222,9.45879,2.61448e-06,2,32,4,3.0,3.0
0.561111,10.1395,3.15968e-06,2,32,5,0.5,0.5
0.561111,10.1395,3.17206e-06,2,32,5,0.5,1.0
0.561111,10.1395,3.18439e-06,2,32,5,0.5,1.5
0.561111,10.1395,3.19677e-06,2,32,5,0.5,2.0
0.561111,10.1395,3.20911e-06,2,32,5,0.5,2.5
0.561111,10.1395,3.22107e-06,2,32,5,0.5,3.0
