Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.522333,8.38396,5.36086e-07,2,16,5,0.5,1.0
0.522333,8.38396,5.41313e-07,2,16,5,0.5,1.5
0.522333,8.38396,5.46563e-07,2,16,5,0.5,2.0
0.522333,8.38396,5.5179e-07,2,16,5,0.5,2.5
0.522333,8.38396,5.56863e-07,2,16,5,0.5,3.0
0.522333,8.38396,5.30842e-07,2,16,5,1.0,0.5
0.522333,8.38396,5.36092e-07,2,16,5,1.0,1.0
0.522333,8.38396,5.41319e-07,2,16,5,1.0,1.5
0.522333,8.38396,5.46568e-07,2,16,5,1.0,2.0
0.522333,8.38396,5.51796e-07,2,16,5,1.0,2.5
0.518667,8.59145,5.5504e-07,2,16,5,1.0,3.0
0.518667,8.59145,5.30209e-07,2,16,5,1.5,0.5
0.518667,8.59145,5.35221e-07,2,16,5,1.5,1.0
0.518667,8.59145,5.40211e-07,2,16,5,1.5,1.5
0.518667,8.59145,5.45223e-07,2,16,5,1.5,2.0
0.518667,8.59145,5.50214e-07,2,16,5,1.5,2.5
0.518667,8.59145,5.55057e-07,2,16,5,1.5,3.0
0.518667,8.59145,5.30235e-07,2,16,5,2.0,0.5
0.518667,8.59145,5.35246e-07,2,16,5,2.0,1.0
0.518667,8.59145,5.40237e-07,2,16,5,2.0,1.5
0.518667,8.59145,5.45249e-07,2,16,5,2.0,2.0
0.518667,8.59145,5.50239e-07,2,16,5,2.0,2.5
0.518667,8.59145,5.55083e-07,2,16,5,2.0,3.0
0.518667,8.59145,5.30292e-07,2,16,5,2.5,0.5
0.518667,8.59145,5.35304e-07,2,16,5,2.5,1.0
0.518667,8.59145,5.40295e-07,2,16,5,2.5,1.5
0.518667,8.59145,5.45306e-07,2,16,5,2.5,2.0
0.532444,9.66667,5.5146e-07,2,16,5,2.5,2.5
0.532444,9.66667,5.56471e-07,2,16,5,2.5,3.0
0.532444,9.66667,5.30768e-07,2,16,5,3.0,0.5
0.532444,9.66667,5.35953e-07,2,16,5,3.0,1.0
0.532444,9.66667,5.41117e-07,2,16,5,3.0,1.5
0.532444,9.66667,5.46302e-07,2,16,5,3.0,2.0
0.532444,9.66667,5.51465e-07,2,16,5,3.0,2.5
0.532444,9.66667,5.56475e-07,2,16,5,3.0,3.0
0.526667,9.06408,6.22596e-07,2,16,6,0.5,0.5
0.526667,9.06408,6.27665e-07,2,16,6,0.5,1.0
0.526667,9.06408,6.32714e-07,2,16,6,0.5,1.5
0.526667,9.06408,6.37783e-07,2,16,6,0.5,2.0
0.526667,9.06408,6.42832e-07,2,16,6,0.5,2.5
0.526667,9.06408,6.47731e-07,2,16,6,0.5,3.0
0.526667,9.06408,6.22602e-07,2,16,6,1.0,0.5
0.526667,9.06408,6.27671e-07,2,16,6,1.0,1.0
0.526667,9.06408,6.3272e-07,2,16,6,1.0,1.5
0.556222,10.6677,6.39066e-07,2,16,6,1.0,2.0
0.556222,10.6677,6.44334e-07,2,16,6,1.0,2.5
0.556222,10.6677,6.49447e-07,2,16,6,1.0,3.0
0.556222,10.6677,6.23234e-07,2,16,6,1.5,0.5
0.556222,10.6677,6.28524e-07,2,16,6,1.5,1.0
0.556222,10.6677,6.33793e-07,2,16,6,1.5,1.5
0.556222,10.6677,6.39083e-07,2,16,6,1.5,2.0
0.556222,10.6677,6.44351e-07,2,16,6,1.5,2.5
0.556222,10.6677,6.49464e-07,2,16,6,1.5,3.0
0.556222,10.6677,6.2326e-07,2,16,6,2.0,0.5
0.556222,10.6677,6.2855e-07,2,16,6,2.0,1.0
0.556222,10.6677,6.33818e-07,2,16,6,2.0,1.5
0.556222,10.6677,6.39109e-07,2,16,6,2.0,2.0
0.556222,10.6677,6.44377e-07,2,16,6,2.0,2.5
0.556222,10.6677,6.4949e-07,2,16,6,2.0,3.0
0.556222,10.6677,6.23317e-07,2,16,6,2.5,0.5
0.547556,9.22403,6.29232e-07,2,16,6,2.5,1.0
0.547556,9.22403,6.34671e-07,2,16,6,2.5,1.5
0.547556,9.22403,6.40133e-07,2,16,6,2.5,2.0
0.547556,9.22403,6.45572e-07,2,16,6,2.5,2.5
0.547556,9.22403,6.50851e-07,2,16,6,2.5,3.0
0.547556,9.22403,6.23774e-07,2,16,6,3.0,0.5
0.547556,9.22403,6.29236e-07,2,16,6,3.0,1.0
0.547556,9.22403,6.34675e-07,2,16,6,3.0,1.5
0.547556,9.22403,6.40138e-07,2,16,6,3.0,2.0
0.547556,9.22403,6.45577e-07,2,16,6,3.0,2.5
0.547556,9.22403,6.50855e-07,2,16,6,3.0,3.0
0.568444,9.71406,7.166e-07,2,16,7,0.5,0.5
0.568444,9.71406,7.22318e-07,2,16,7,0.5,1.0
0.568444,9.71406,7.28011e-07,2,16,7,0.5,1.5
0.568444,9.71406,7.33729e-07,2,16,7,0.5,2.0
0.593778,10.1826,7.40017e-07,2,16,7,0.5,2.5
0.593778,10.1826,7.45628e-07,2,16,7,0.5,3.0
0.593778,10.1826,7.16849e-07,2,16,7,1.0,0.5
0.593778,10.1826,7.22655e-07,2,16,7,1.0,1.0
0.593778,10.1826,7.28436e-07,2,16,7,1.0,1.5
0.593778,10.1826,7.34242e-07,2,16,7,1.0,2.0
0.593778,10.1826,7.40023e-07,2,16,7,1.0,2.5
0.593778,10.1826,7.45633e-07,2,16,7,1.0,3.0
0.593778,10.1826,7.16866e-07,2,16,7,1.5,0.5
0.593778,10.1826,7.22672e-07,2,16,7,1.5,1.0
0.593778,10.1826,7.28453e-07,2,16,7,1.5,1.5
0.593778,10.1826,7.34259e-07,2,16,7,1.5,2.0
0.593778,10.1826,7.4004e-07,2,16,7,1.5,2.5
0.593778,10.1826,7.45651e-07,2,16,7,1.5,3.0
0.593778,10.1826,7.16892e-07,2,16,7,2.0,0.5
0.566889,10.5533,7.21706e-07,2,16,7,2.0,1.0
0.566889,10.5533,7.2722e-07,2,16,7,2.0,1.5
0.566889,10.5533,7.32757e-07,2,16,7,2.0,2.0
0.566889,10.5533,7.38271e-07,2,16,7,2.0,2.5
0.566889,10.5533,7.43622e-07,2,16,7,2.0,3.0
0.566889,10.5533,7.16226e-07,2,16,7,2.5,0.5
0.566889,10.5533,7.21764e-07,2,16,7,2.5,1.0
0.566889,10.5533,7.27278e-07,2,16,7,2.5,1.5
0.566889,10.5533,7.32815e-07,2,16,7,2.5,2.0
0.566889,10.5533,7.38329e-07,2,16,7,2.5,2.5
0.566889,10.5533,7.4368e-07,2,16,7,2.5,3.0
0.566889,10.5533,7.16231e-07,2,16,7,3.0,0.5
0.566889,10.5533,7.21768e-07,2,16,7,3.0,1.0
0.566889,10.5533,7.27282e-07,2,16,7,3.0,1.5
0.550333,9.82068,7.31873e-07,2,16,7,3.0,2.0
0.550333,9.82068,7.37222e-07,2,16,7,3.0,2.5
0.550333,9.82068,7.42414e-07,2,16,7,3.0,3.0
0.554111,9.6234,8.07846e-07,2,16,8,0.5,0.5
0.554111,9.6234,8.13191e-07,2,16,8,0.5,1.0
0.554111,9.6234,8.18514e-07,2,16,8,0.5,1.5
0.554111,9.6234,8.23859e-07,2,16,8,0.5,2.0
0.554111,9.6234,8.29182e-07,2,16,8,0.5,2.5
0.554111,9.6234,8.34348e-07,2,16,8,0.5,3.0
0.554111,9.6234,8.07852e-07,2,16,8,1.0,0.5
0.554111,9.6234,8.13197e-07,2,16,8,1.0,1.0
0.554111,9.6234,8.1852e-07,2,16,8,1.0,1.5
0.554111,9.6234,8.23865e-07,2,16,8,1.0,2.0
0.554111,9.6234,8.29188e-07,2,16,8,1.0,2.5
0.543667,10.1768,8.34092e-07,2,16,8,1.0,3.0
0.543667,10.1768,8.07773e-07,2,16,8,1.5,0.5
0.543667,10.1768,8.13085e-07,2,16,8,1.5,1.0
0.543667,10.1768,8.18375e-07,2,16,8,1.5,1.5
0.543667,10.1768,8.23686e-07,2,16,8,1.5,2.0
0.543667,10.1768,8.28976e-07,2,16,8,1.5,2.5
0.543667,10.1768,8.34109e-07,2,16,8,1.5,3.0
0.543667,10.1768,8.07799e-07,2,16,8,2.0,0.5
0.543667,10.1768,8.13111e-07,2,16,8,2.0,1.0
0.543667,10.1768,8.184e-07,2,16,8,2.0,1.5
0.543667,10.1768,8.23712e-07,2,16,8,2.0,2.0
0.543667,10.1768,8.29002e-07,2,16,8,2.0,2.5
0.543667,10.1768,8.34135e-07,2,16,8,2.0,3.0
0.543667,10.1768,8.07857e-07,2,16,8,2.5,0.5
0.539111,9.53048,8.13405e-07,2,16,8,2.5,1.0
0.539111,9.53048,8.18758e-07,2,16,8,2.5,1.5
0.539111,9.53048,8.24133e-07,2,16,8,2.5,2.0
0.539111,9.53048,8.29486e-07,2,16,8,2.5,2.5
0.539111,9.53048,8.34681e-07,2,16,8,2.5,3.0
0.539111,9.53048,8.08034e-07,2,16,8,3.0,0.5
0.539111,9.53048,8.1341e-07,2,16,8,3.0,1.0
0.539111,9.53048,8.18762e-07,2,16,8,3.0,1.5
0.539111,9.53048,8.24138e-07,2,16,8,3.0,2.0
0.539111,9.53048,8.2949e-07,2,16,8,3.0,2.5
0.539111,9.53048,8.34685e-07,2,16,8,3.0,3.0
0.534667,10.7658,7.24581e-07,2,32,1,0.5,0.5
0.534667,10.7658,7.35049e-07,2,32,1,0.5,1.0
0.534667,10.7658,7.45473e-07,2,32,1,0.5,1.5
0.534667,10.7658,7.55941e-07,2,32,1,0.5,2.0
0.534667,10.7658,7.66366e-07,2,32,1,0.5,2.5
0.553667,10.8878,7.78341e-07,2,32,1,0.5,3.0
0.553667,10.8878,7.25243e-07,2,32,1,1.0,0.5
0.553667,10.8878,7.35955e-07,2,32,1,1.0,1.0
0.553667,10.8878,7.46622e-07,2,32,1,1.0,1.5
0.553667,10.8878,7.57334e-07,2,32,1,1.0,2.0
0.553667,10.8878,7.68001e-07,2,32,1,1.0,2.5
0.553667,10.8878,7.78353e-07,2,32,1,1.0,3.0
0.553667,10.8878,7.25278e-07,2,32,1,1.5,0.5
0.553667,10.8878,7.3599e-07,2,32,1,1.5,1.0
0.553667,10.8878,7.46657e-07,2,32,1,1.5,1.5
0.553667,10.8878,7.57369e-07,2,32,1,1.5,2.0
0.553667,10.8878,7.68036e-07,2,32,1,1.5,2.5
0.553667,10.8878,7.78387e-07,2,32,1,1.5,3.0
0.553667,10.8878,7.2533e-07,2,32,1,2.0,0.5
0.553667,10.8878,7.36042e-07,2,32,1,2.0,1.0
0.553667,10.8878,7.46709e-07,2,32,1,2.0,1.5
0.553667,10.8878,7.57421e-07,2,32,1,2.0,2.0
0.553667,10.8878,7.68087e-07,2,32,1,2.0,2.5
0.553667,10.8878,7.78439e-07,2,32,1,2.0,3.0
0.553667,10.8878,7.25445e-07,2,32,1,2.5,0.5
0.553667,10.8878,7.36157e-07,2,32,1,2.5,1.0
0.553667,10.8878,7.46824e-07,2,32,1,2.5,1.5
0.553667,10.8878,7.57536e-07,2,32,1,2.5,2.0
0.553778,10.3323,7.69889e-07,2,32,1,2.5,2.5
0.553778,10.3323,7.80487e-07,2,32,1,2.5,3.0
0.553778,10.3323,7.26121e-07,2,32,1,3.0,0.5
0.553778,10.3323,7.37089e-07,2,32,1,3.0,1.0
0.553778,10.3323,7.48009e-07,2,32,1,3.0,1.5
0.553778,10.3323,7.58977e-07,2,32,1,3.0,2.0
0.553778,10.3323,7.69897e-07,2,32,1,3.0,2.5
0.553778,10.3323,7.80496e-07,2,32,1,3.0,3.0
0.564889,11.0896,1.33335e-06,2,32,2,0.5,0.5
0.564889,11.0896,1.3443e-06,2,32,2,0.5,1.0
0.564889,11.0896,1.3552e-06,2,32,2,0.5,1.5
0.564889,11.0896,1.36615e-06,2,32,2,0.5,2.0
0.564889,11.0896,1.37705e-06,2,32,2,0.5,2.5
0.564889,11.0896,1.38763e-06,2,32,2,0.5,3.0
0.564889,11.0896,1.33336e-06,2,32,2,1.0,0.5
0.564889,11.0896,1.34431e-06,2,32,2,1.0,1.0
0.564889,11.0896,1.35521e-06,2,32,2,1.0,1.5
0.564889,11.0896,1.36616e-06,2,32,2,1.0,2.0
0.564889,11.0896,1.37706e-06,2,32,2,1.0,2.5
0.564889,11.0896,1.38764e-06,2,32,2,1.0,3.0
0.564889,11.0896,1.3334e-06,2,32,2,1.5,0.5
0.579333,9.7957,1.34471e-06,2,32,2,1.5,1.0
0.579333,9.7957,1.35572e-06,2,32,2,1.5,1.5
0.579333,9.7957,1.36677e-06,2,32,2,1.5,2.0
0.579333,9.7957,1.37778e-06,2,32,2,1.5,2.5
0.579333,9.7957,1.38846e-06,2,32,2,1.5,3.0
0.579333,9.7957,1.33371e-06,2,32,2,2.0,0.5
0.579333,9.7957,1.34477e-06,2,32,2,2.0,1.0
0.579333,9.7957,1.35577e-06,2,32,2,2.0,1.5
0.579333,9.7957,1.36682e-06,2,32,2,2.0,2.0
0.579333,9.7957,1.37783e-06,2,32,2,2.0,2.5
0.579333,9.7957,1.38851e-06,2,32,2,2.0,3.0
0.579333,9.7957,1.33383e-06,2,32,2,2.5,0.5
0.579333,9.7957,1.34488e-06,2,32,2,2.5,1.0
0.579333,9.7957,1.35589e-06,2,32,2,2.5,1.5
0.579333,9.7957,1.36694e-06,2,32,2,2.5,2.0
0.579333,9.7957,1.37794e-06,2,32,2,2.5,2.5
0.579333,9.7957,1.38863e-06,2,32,2,2.5,3.0
0.579333,9.7957,1.33384e-06,2,32,2,3.0,0.5
0.579333,9.7957,1.34489e-06,2,32,2,3.0,1.0
0.579333,9.7957,1.35589e-06,2,32,2,3.0,1.5
0.579333,9.7957,1.36695e-06,2,32,2,3.0,2.0
0.562111,11.3112,1.37754e-06,2,32,2,3.0,2.5
0.562111,11.3112,1.38815e-06,2,32,2,3.0,3.0
0.550333,10.9273,1.94073e-06,2,32,3,0.5,0.5
0.550333,10.9273,1.95163e-06,2,32,3,0.5,1.0
0.550333,10.9273,1.96248e-06,2,32,3,0.5,1.5
0.550333,10.9273,1.97338e-06,2,32,3,0.5,2.0
0.550333,10.9273,1.98424e-06,2,32,3,0.5,2.5
0.550333,10.9273,1.99477e-06,2,32,3,0.5,3.0
0.550333,10.9273,1.94074e-06,2,32,3,1.0,0.5
0.550333,10.9273,1.95164e-06,2,32,3,1.0,1.0
0.550333,10.9273,1.96249e-06,2,32,3,1.0,1.5
0.550333,10.9273,1.97339e-06,2,32,3,1.0,2.0
0.550333,10.9273,1.98425e-06,2,32,3,1.0,2.5
0.550333,10.9273,1.99478e-06,2,32,3,1.0,3.0
0.550333,10.9273,1.94077e-06,2,32,3,1.5,0.5
0.550333,10.9273,1.95167e-06,2,32,3,1.5,1.0
0.550333,10.9273,1.96253e-06,2,32,3,1.5,1.5
0.550333,10.9273,1.97343e-06,2,32,3,1.5,2.0
0.550333,10.9273,1.98428e-06,2,32,3,1.5,2.5
0.526222,10.2568,1.9899e-06,2,32,3,1.5,3.0
0.526222,10.2568,1.93911e-06,2,32,3,2.0,0.5
0.526222,10.2568,1.94937e-06,2,32,3,2.0,1.0
0.526222,10.2568,1.95958e-06,2,32,3,2.0,1.5
0.526222,10.2568,1.96983e-06,2,32,3,2.0,2.0
0.526222,10.2568,1.98004e-06,2,32,3,2.0,2.5
0.526222,10.2568,1.98995e-06,2,32,3,2.0,3.0
0.526222,10.2568,1.93923e-06,2,32,3,2.5,0.5
0.526222,10.2568,1.94948e-06,2,32,3,2.5,1.0
0.526222,10.2568,1.95969e-06,2,32,3,2.5,1.5
0.526222,10.2568,1.96995e-06,2,32,3,2.5,2.0
0.526222,10.2568,1.98016e-06,2,32,3,2.5,2.5
0.526222,10.2568,1.99007e-06,2,32,3,2.5,3.0
0.526222,10.2568,1.93924e-06,2,32,3,3.0,0.5
0.526222,10.2568,1.94949e-06,2,32,3,3.0,1.0
0.526222,10.2568,1.9597e-06,2,32,3,3.0,1.5
0.526222,10.2568,1.96996e-06,2,32,3,3.0,2.0
0.526222,10.2568,1.98017e-06,2,32,3,3.0,2.5
0.526222,10.2568,1.99008e-06,2,32,3,3.0,3.0
0.534,8.9218,2.5475e-06,2,32,4,0.5,0.5
0.534,8.9218,2.55812e-06,2,32,4,0.5,1.0
0.534,8.9218,2.56871e-06,2,32,4,0.5,1.5
0.534,8.9218,2.57934e-06,2,32,4,0.5,2.0
0.534,8.9218,2.58992e-06,2,32,4,0.5,2.5
0.534,8.9218,2.6002e-06,2,32,4,0.5,3.0
0.534,8.9218,2.54751e-06,2,32,4,1.0,0.5
0.534,8.9218,2.55814e-06,2,32,4,1.0,1.0
0.534,8.9218,2.56872e-06,2,32,4,1.0,1.5
0.534,8.9218,2.57935e-06,2,32,4,1.0,2.0
0.534,8.9218,2.58994e-06,2,32,4,1.0,2.5
0.534,8.9218,2.60021e-06,2,32,4,1.0,3.0
0.534,8.9218,2.54754e-06,2,32,4,1.5,0.5
0.534,8.9218,2.55817e-06,2,32,4,1.5,1.0
0.534,8.9218,2.56876e-06,2,32,4,1.5,1.5
0.534,8.9218,2.57939e-06,2,32,4,1.5,2.0
0.534,8.9218,2.58997e-06,2,32,4,1.5,2.5
0.534,8.9218,2.60024e-06,2,32,4,1.5,3.0
0.534,8.9218,2.54759e-06,2,32,4,2.0,0.5
0.556111,9.51603,2.55987e-06,2,32,4,2.0,1.0
0.556111,9.51603,2.57091e-06,2,32,4,2.0,1.5
0.556111,9.51603,2.58199e-06,2,32,4,2.0,2.0
0.556111,9.51603,2.59303e-06,2,32,4,2.0,2.5
0.556111,9.51603,2.60374e-06,2,32,4,2.0,3.0
0.556111,9.51603,2.54891e-06,2,32,4,2.5,0.5
0.556111,9.51603,2.55999e-06,2,32,4,2.5,1.0
0.556111,9.51603,2.57103e-06,2,32,4,2.5,1.5
0.556111,9.51603,2.58211e-06,2,32,4,2.5,2.0
0.556111,9.51603,2.59315e-06,2,32,4,2.5,2.5
0.556111,9.51603,2.60386e-06,2,32,4,2.5,3.0
0.556111,9.51603,2.54892e-06,2,32,4,3.0,0.5
0.556111,9.51603,2.56e-06,2,32,4,3.0,1.0
0.556111,9.51603,2.57103e-06,2,32,4,3.0,1.5
0.556111,9.51603,2.58212e-06,2,32,4,3.0,2.0
0.556111,9.51603,2.59315e-06,2,32,4,3.0,2.5
0.556111,9.51603,2.60386e-06,2,32,4,3.0,3.0
0.595222,10.1015,3.15769e-06,2,32,5,0.5,0.5
0.595222,10.1015,3.16934e-06,2,32,5,0.5,1.0
0.595222,10.1015,3.18094e-06,2,32,5,0.5,1.5
0.595222,10.1015,3.19259e-06,2,32,5,0.5,2.0
