Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.424222,8.3501,4.46612e-07,2,16,4,2.5,1.5
0.441556,9.62777,4.52434e-07,2,16,4,2.5,2.0
0.441556,9.62777,4.57311e-07,2,16,4,2.5,2.5
0.441556,9.62777,4.62043e-07,2,16,4,2.5,3.0
0.441556,9.62777,4.37766e-07,2,16,4,3.0,0.5
0.441556,9.62777,4.42664e-07,2,16,4,3.0,1.0
0.441556,9.62777,4.47541e-07,2,16,4,3.0,1.5
0.441556,9.62777,4.52438e-07,2,16,4,3.0,2.0
0.441556,9.62777,4.57315e-07,2,16,4,3.0,2.5
0.441556,9.62777,4.62048e-07,2,16,4,3.0,3.0
0.456778,9.84436,5.30619e-07,2,16,5,0.5,0.5
0.456778,9.84436,5.35778e-07,2,16,5,0.5,1.0
0.456778,9.84436,5.40914e-07,2,16,5,0.5,1.5
0.456778,9.84436,5.46073e-07,2,16,5,0.5,2.0
0.456778,9.84436,5.51209e-07,2,16,5,0.5,2.5
0.456778,9.84436,5.56194e-07,2,16,5,0.5,3.0
0.456778,9.84436,5.30625e-07,2,16,5,1.0,0.5
0.456778,9.84436,5.35783e-07,2,16,5,1.0,1.0
0.491333,9.6413,5.41108e-07,2,16,5,1.0,1.5
0.491333,9.6413,5.46308e-07,2,16,5,1.0,2.0
0.491333,9.6413,5.51486e-07,2,16,5,1.0,2.5
0.491333,9.6413,5.56512e-07,2,16,5,1.0,3.0
0.491333,9.6413,5.30747e-07,2,16,5,1.5,0.5
0.491333,9.6413,5.35947e-07,2,16,5,1.5,1.0
0.491333,9.6413,5.41125e-07,2,16,5,1.5,1.5
0.491333,9.6413,5.46325e-07,2,16,5,1.5,2.0
0.491333,9.6413,5.51504e-07,2,16,5,1.5,2.5
0.491333,9.6413,5.56529e-07,2,16,5,1.5,3.0
0.491333,9.6413,5.30773e-07,2,16,5,2.0,0.5
0.491333,9.6413,5.35973e-07,2,16,5,2.0,1.0
0.491333,9.6413,5.41151e-07,2,16,5,2.0,1.5
0.491333,9.6413,5.46351e-07,2,16,5,2.0,2.0
0.491333,9.6413,5.5153e-07,2,16,5,2.0,2.5
0.491333,9.6413,5.56555e-07,2,16,5,2.0,3.0
0.491333,9.6413,5.3083e-07,2,16,5,2.5,0.5
0.493,9.97292,5.36469e-07,2,16,5,2.5,1.0
0.493,9.97292,5.41764e-07,2,16,5,2.5,1.5
0.493,9.97292,5.47082e-07,2,16,5,2.5,2.0
0.493,9.97292,5.52378e-07,2,16,5,2.5,2.5
0.493,9.97292,5.57517e-07,2,16,5,2.5,3.0
0.493,9.97292,5.31155e-07,2,16,5,3.0,0.5
0.493,9.97292,5.36473e-07,2,16,5,3.0,1.0
0.493,9.97292,5.41769e-07,2,16,5,3.0,1.5
0.493,9.97292,5.47086e-07,2,16,5,3.0,2.0
0.493,9.97292,5.52382e-07,2,16,5,3.0,2.5
0.493,9.97292,5.57521e-07,2,16,5,3.0,3.0
0.472667,9.59134,6.22726e-07,2,16,6,0.5,0.5
0.472667,9.59134,6.27835e-07,2,16,6,0.5,1.0
0.472667,9.59134,6.32924e-07,2,16,6,0.5,1.5
0.472667,9.59134,6.38034e-07,2,16,6,0.5,2.0
0.472667,9.59134,6.43122e-07,2,16,6,0.5,2.5
0.472667,9.59134,6.48061e-07,2,16,6,0.5,3.0
0.479889,9.38889,6.23467e-07,2,16,6,1.0,0.5
0.479889,9.38889,6.28849e-07,2,16,6,1.0,1.0
0.479889,9.38889,6.34209e-07,2,16,6,1.0,1.5
0.479889,9.38889,6.39592e-07,2,16,6,1.0,2.0
0.479889,9.38889,6.44952e-07,2,16,6,1.0,2.5
0.479889,9.38889,6.50154e-07,2,16,6,1.0,3.0
0.479889,9.38889,6.23484e-07,2,16,6,1.5,0.5
0.479889,9.38889,6.28867e-07,2,16,6,1.5,1.0
0.479889,9.38889,6.34227e-07,2,16,6,1.5,1.5
0.479889,9.38889,6.39609e-07,2,16,6,1.5,2.0
0.479889,9.38889,6.44969e-07,2,16,6,1.5,2.5
0.479889,9.38889,6.50171e-07,2,16,6,1.5,3.0
0.479889,9.38889,6.2351e-07,2,16,6,2.0,0.5
0.479889,9.38889,6.28892e-07,2,16,6,2.0,1.0
0.479889,9.38889,6.34252e-07,2,16,6,2.0,1.5
0.479889,9.38889,6.39635e-07,2,16,6,2.0,2.0
0.483,9.18081,6.43427e-07,2,16,6,2.0,2.5
0.483,9.18081,6.48403e-07,2,16,6,2.0,3.0
0.483,9.18081,6.22935e-07,2,16,6,2.5,0.5
0.483,9.18081,6.28083e-07,2,16,6,2.5,1.0
0.483,9.18081,6.3321e-07,2,16,6,2.5,1.5
0.483,9.18081,6.38358e-07,2,16,6,2.5,2.0
0.483,9.18081,6.43485e-07,2,16,6,2.5,2.5
0.483,9.18081,6.4846e-07,2,16,6,2.5,3.0
0.483,9.18081,6.22939e-07,2,16,6,3.0,0.5
0.483,9.18081,6.28087e-07,2,16,6,3.0,1.0
0.483,9.18081,6.33214e-07,2,16,6,3.0,1.5
0.483,9.18081,6.38363e-07,2,16,6,3.0,2.0
0.483,9.18081,6.43489e-07,2,16,6,3.0,2.5
0.483,9.18081,6.48465e-07,2,16,6,3.0,3.0
0.491111,9.08696,7.15316e-07,2,16,7,0.5,0.5
0.491111,9.08696,7.20555e-07,2,16,7,0.5,1.0
0.497333,9.78136,7.26687e-07,2,16,7,0.5,1.5
0.497333,9.78136,7.32119e-07,2,16,7,0.5,2.0
0.497333,9.78136,7.37528e-07,2,16,7,0.5,2.5
0.497333,9.78136,7.42777e-07,2,16,7,0.5,3.0
0.497333,9.78136,7.15852e-07,2,16,7,1.0,0.5
0.497333,9.78136,7.21284e-07,2,16,7,1.0,1.0
0.497333,9.78136,7.26693e-07,2,16,7,1.0,1.5
0.497333,9.78136,7.32125e-07,2,16,7,1.0,2.0
0.497333,9.78136,7.37534e-07,2,16,7,1.0,2.5
0.497333,9.78136,7.42783e-07,2,16,7,1.0,3.0
0.497333,9.78136,7.1587e-07,2,16,7,1.5,0.5
0.497333,9.78136,7.21301e-07,2,16,7,1.5,1.0
0.497333,9.78136,7.2671e-07,2,16,7,1.5,1.5
0.497333,9.78136,7.32142e-07,2,16,7,1.5,2.0
0.497333,9.78136,7.37551e-07,2,16,7,1.5,2.5
0.471889,9.85122,7.41329e-07,2,16,7,1.5,3.0
0.471889,9.85122,7.15384e-07,2,16,7,2.0,0.5
0.471889,9.85122,7.20622e-07,2,16,7,2.0,1.0
0.471889,9.85122,7.25838e-07,2,16,7,2.0,1.5
0.471889,9.85122,7.31076e-07,2,16,7,2.0,2.0
0.471889,9.85122,7.36293e-07,2,16,7,2.0,2.5
0.471889,9.85122,7.41355e-07,2,16,7,2.0,3.0
0.471889,9.85122,7.15441e-07,2,16,7,2.5,0.5
0.471889,9.85122,7.20679e-07,2,16,7,2.5,1.0
0.471889,9.85122,7.25896e-07,2,16,7,2.5,1.5
0.471889,9.85122,7.31134e-07,2,16,7,2.5,2.0
0.471889,9.85122,7.3635e-07,2,16,7,2.5,2.5
0.471889,9.85122,7.41412e-07,2,16,7,2.5,3.0
0.471889,9.85122,7.15445e-07,2,16,7,3.0,0.5
0.496778,10.4929,7.21916e-07,2,16,7,3.0,1.0
0.496778,10.4929,7.27464e-07,2,16,7,3.0,1.5
0.496778,10.4929,7.33034e-07,2,16,7,3.0,2.0
0.496778,10.4929,7.38582e-07,2,16,7,3.0,2.5
0.496778,10.4929,7.43965e-07,2,16,7,3.0,3.0
0.521444,10.1497,8.09114e-07,2,16,8,0.5,0.5
0.521444,10.1497,8.1492e-07,2,16,8,0.5,1.0
0.521444,10.1497,8.20701e-07,2,16,8,0.5,1.5
0.521444,10.1497,8.26506e-07,2,16,8,0.5,2.0
0.521444,10.1497,8.32287e-07,2,16,8,0.5,2.5
0.521444,10.1497,8.37897e-07,2,16,8,0.5,3.0
0.521444,10.1497,8.0912e-07,2,16,8,1.0,0.5
0.521444,10.1497,8.14925e-07,2,16,8,1.0,1.0
0.521444,10.1497,8.20706e-07,2,16,8,1.0,1.5
0.505111,9.18486,8.25524e-07,2,16,8,1.0,2.0
0.505111,9.18486,8.31135e-07,2,16,8,1.0,2.5
0.505111,9.18486,8.3658e-07,2,16,8,1.0,3.0
0.505111,9.18486,8.08662e-07,2,16,8,1.5,0.5
0.505111,9.18486,8.14297e-07,2,16,8,1.5,1.0
0.505111,9.18486,8.19907e-07,2,16,8,1.5,1.5
0.505111,9.18486,8.25541e-07,2,16,8,1.5,2.0
0.505111,9.18486,8.31152e-07,2,16,8,1.5,2.5
0.505111,9.18486,8.36597e-07,2,16,8,1.5,3.0
0.505111,9.18486,8.08688e-07,2,16,8,2.0,0.5
0.505111,9.18486,8.14322e-07,2,16,8,2.0,1.0
0.505111,9.18486,8.19933e-07,2,16,8,2.0,1.5
0.505111,9.18486,8.25567e-07,2,16,8,2.0,2.0
0.505111,9.18486,8.31178e-07,2,16,8,2.0,2.5
0.531444,9.88777,8.3865e-07,2,16,8,2.0,3.0
0.531444,9.88777,8.09468e-07,2,16,8,2.5,0.5
0.531444,9.88777,8.15365e-07,2,16,8,2.5,1.0
0.531444,9.88777,8.21238e-07,2,16,8,2.5,1.5
0.531444,9.88777,8.27135e-07,2,16,8,2.5,2.0
0.531444,9.88777,8.33008e-07,2,16,8,2.5,2.5
0.531444,9.88777,8.38707e-07,2,16,8,2.5,3.0
0.531444,9.88777,8.09472e-07,2,16,8,3.0,0.5
0.531444,9.88777,8.15369e-07,2,16,8,3.0,1.0
0.531444,9.88777,8.21242e-07,2,16,8,3.0,1.5
0.531444,9.88777,8.2714e-07,2,16,8,3.0,2.0
0.531444,9.88777,8.33012e-07,2,16,8,3.0,2.5
0.531444,9.88777,8.38711e-07,2,16,8,3.0,3.0
0.532,10.597,7.27124e-07,2,32,1,0.5,0.5
0.512444,9.83016,7.37568e-07,2,32,1,0.5,1.0
0.512444,9.83016,7.4867e-07,2,32,1,0.5,1.5
0.512444,9.83016,7.59819e-07,2,32,1,0.5,2.0
0.512444,9.83016,7.70922e-07,2,32,1,0.5,2.5
0.512444,9.83016,7.81696e-07,2,32,1,0.5,3.0
0.512444,9.83016,7.26431e-07,2,32,1,1.0,0.5
0.512444,9.83016,7.3758e-07,2,32,1,1.0,1.0
0.512444,9.83016,7.48682e-07,2,32,1,1.0,1.5
0.512444,9.83016,7.59831e-07,2,32,1,1.0,2.0
0.512444,9.83016,7.70933e-07,2,32,1,1.0,2.5
0.512444,9.83016,7.81707e-07,2,32,1,1.0,3.0
0.512444,9.83016,7.26465e-07,2,32,1,1.5,0.5
0.512444,9.83016,7.37614e-07,2,32,1,1.5,1.0
0.512444,9.83016,7.48716e-07,2,32,1,1.5,1.5
0.512444,9.83016,7.59866e-07,2,32,1,1.5,2.0
0.512444,9.83016,7.70968e-07,2,32,1,1.5,2.5
0.512444,9.83016,7.81742e-07,2,32,1,1.5,3.0
0.512444,9.83016,7.26517e-07,2,32,1,2.0,0.5
0.512444,9.83016,7.37666e-07,2,32,1,2.0,1.0
0.512444,9.83016,7.48768e-07,2,32,1,2.0,1.5
0.512444,9.83016,7.59917e-07,2,32,1,2.0,2.0
0.512444,9.83016,7.7102e-07,2,32,1,2.0,2.5
0.442333,9.45783,7.75331e-07,2,32,1,2.0,3.0
0.442333,9.45783,7.24402e-07,2,32,1,2.5,0.5
0.442333,9.45783,7.34697e-07,2,32,1,2.5,1.0
0.442333,9.45783,7.44949e-07,2,32,1,2.5,1.5
0.442333,9.45783,7.55245e-07,2,32,1,2.5,2.0
0.442333,9.45783,7.65497e-07,2,32,1,2.5,2.5
0.442333,9.45783,7.75446e-07,2,32,1,2.5,3.0
0.442333,9.45783,7.2441e-07,2,32,1,3.0,0.5
0.442333,9.45783,7.34706e-07,2,32,1,3.0,1.0
0.442333,9.45783,7.44958e-07,2,32,1,3.0,1.5
0.442333,9.45783,7.55253e-07,2,32,1,3.0,2.0
0.442333,9.45783,7.65505e-07,2,32,1,3.0,2.5
0.442333,9.45783,7.75454e-07,2,32,1,3.0,3.0
0.463889,9.73372,1.33173e-06,2,32,2,0.5,0.5
0.463889,9.73372,1.34205e-06,2,32,2,0.5,1.0
0.463889,9.73372,1.35233e-06,2,32,2,0.5,1.5
0.463889,9.73372,1.36265e-06,2,32,2,0.5,2.0
0.463889,9.73372,1.37293e-06,2,32,2,0.5,2.5
0.463889,9.73372,1.3829e-06,2,32,2,0.5,3.0
0.463889,9.73372,1.33174e-06,2,32,2,1.0,0.5
0.463889,9.73372,1.34206e-06,2,32,2,1.0,1.0
0.463889,9.73372,1.35234e-06,2,32,2,1.0,1.5
0.463889,9.73372,1.36266e-06,2,32,2,1.0,2.0
0.473111,9.59287,1.37164e-06,2,32,2,1.0,2.5
0.473111,9.59287,1.38142e-06,2,32,2,1.0,3.0
0.473111,9.59287,1.33126e-06,2,32,2,1.5,0.5
0.473111,9.59287,1.34138e-06,2,32,2,1.5,1.0
0.473111,9.59287,1.35147e-06,2,32,2,1.5,1.5
0.473111,9.59287,1.36159e-06,2,32,2,1.5,2.0
0.473111,9.59287,1.37167e-06,2,32,2,1.5,2.5
0.473111,9.59287,1.38146e-06,2,32,2,1.5,3.0
0.473111,9.59287,1.33131e-06,2,32,2,2.0,0.5
0.473111,9.59287,1.34143e-06,2,32,2,2.0,1.0
0.473111,9.59287,1.35152e-06,2,32,2,2.0,1.5
0.473111,9.59287,1.36164e-06,2,32,2,2.0,2.0
0.473111,9.59287,1.37173e-06,2,32,2,2.0,2.5
0.473111,9.59287,1.38151e-06,2,32,2,2.0,3.0
0.473111,9.59287,1.33142e-06,2,32,2,2.5,0.5
0.473111,9.59287,1.34155e-06,2,32,2,2.5,1.0
0.473111,9.59287,1.35163e-06,2,32,2,2.5,1.5
0.473111,9.59287,1.36176e-06,2,32,2,2.5,2.0
0.473111,9.59287,1.37184e-06,2,32,2,2.5,2.5
0.473111,9.59287,1.38163e-06,2,32,2,2.5,3.0
0.473111,9.59287,1.33143e-06,2,32,2,3.0,0.5
0.486444,9.02564,1.34404e-06,2,32,2,3.0,1.0
0.486444,9.02564,1.3548e-06,2,32,2,3.0,1.5
0.486444,9.02564,1.36561e-06,2,32,2,3.0,2.0
0.486444,9.02564,1.37638e-06,2,32,2,3.0,2.5
0.486444,9.02564,1.38682e-06,2,32,2,3.0,3.0
0.505778,9.1807,1.94201e-06,2,32,3,0.5,0.5
0.505778,9.1807,1.95339e-06,2,32,3,0.5,1.0
0.505778,9.1807,1.96473e-06,2,32,3,0.5,1.5
0.505778,9.1807,1.97611e-06,2,32,3,0.5,2.0
0.505778,9.1807,1.98745e-06,2,32,3,0.5,2.5
0.505778,9.1807,1.99845e-06,2,32,3,0.5,3.0
0.505778,9.1807,1.94202e-06,2,32,3,1.0,0.5
0.505778,9.1807,1.9534e-06,2,32,3,1.0,1.0
0.505778,9.1807,1.96474e-06,2,32,3,1.0,1.5
0.505778,9.1807,1.97613e-06,2,32,3,1.0,2.0
0.505778,9.1807,1.98746e-06,2,32,3,1.0,2.5
0.505778,9.1807,1.99846e-06,2,32,3,1.0,3.0
0.505778,9.1807,1.94205e-06,2,32,3,1.5,0.5
0.505778,9.1807,1.95344e-06,2,32,3,1.5,1.0
0.505778,9.1807,1.96478e-06,2,32,3,1.5,1.5
0.455111,8.45898,1.96774e-06,2,32,3,1.5,2.0
0.455111,8.45898,1.97759e-06,2,32,3,1.5,2.5
0.455111,8.45898,1.98715e-06,2,32,3,1.5,3.0
0.455111,8.45898,1.93816e-06,2,32,3,2.0,0.5
0.455111,8.45898,1.94805e-06,2,32,3,2.0,1.0
0.455111,8.45898,1.9579e-06,2,32,3,2.0,1.5
0.455111,8.45898,1.96779e-06,2,32,3,2.0,2.0
0.455111,8.45898,1.97764e-06,2,32,3,2.0,2.5
0.455111,8.45898,1.9872e-06,2,32,3,2.0,3.0
0.455111,8.45898,1.93828e-06,2,32,3,2.5,0.5
0.455111,8.45898,1.94817e-06,2,32,3,2.5,1.0
0.455111,8.45898,1.95802e-06,2,32,3,2.5,1.5
0.455111,8.45898,1.96791e-06,2,32,3,2.5,2.0
0.455111,8.45898,1.97776e-06,2,32,3,2.5,2.5
0.455111,8.45898,1.98731e-06,2,32,3,2.5,3.0
0.455111,8.45898,1.93828e-06,2,32,3,3.0,0.5
0.455111,8.45898,1.94818e-06,2,32,3,3.0,1.0
0.455111,8.45898,1.95802e-06,2,32,3,3.0,1.5
0.455111,8.45898,1.96792e-06,2,32,3,3.0,2.0
0.507556,9.9282,1.98649e-06,2,32,3,3.0,2.5
0.507556,9.9282,1.99732e-06,2,32,3,3.0,3.0
0.512778,9.51038,2.54938e-06,2,32,4,0.5,0.5
0.512778,9.51038,2.56071e-06,2,32,4,0.5,1.0
0.512778,9.51038,2.572e-06,2,32,4,0.5,1.5
0.512778,9.51038,2.58333e-06,2,32,4,0.5,2.0
0.512778,9.51038,2.59461e-06,2,32,4,0.5,2.5
0.512778,9.51038,2.60556e-06,2,32,4,0.5,3.0
0.512778,9.51038,2.54939e-06,2,32,4,1.0,0.5
0.512778,9.51038,2.56072e-06,2,32,4,1.0,1.0
0.512778,9.51038,2.57201e-06,2,32,4,1.0,1.5
0.512778,9.51038,2.58334e-06,2,32,4,1.0,2.0
0.512778,9.51038,2.59462e-06,2,32,4,1.0,2.5
0.512778,9.51038,2.60558e-06,2,32,4,1.0,3.0
0.512778,9.51038,2.54942e-06,2,32,4,1.5,0.5
0.512778,9.51038,2.56076e-06,2,32,4,1.5,1.0
0.512778,9.51038,2.57204e-06,2,32,4,1.5,1.5
0.512778,9.51038,2.58337e-06,2,32,4,1.5,2.0
0.473778,9.23077,2.5881e-06,2,32,4,1.5,2.5
0.473778,9.23077,2.5981e-06,2,32,4,1.5,3.0
0.473778,9.23077,2.54686e-06,2,32,4,2.0,0.5
0.473778,9.23077,2.55721e-06,2,32,4,2.0,1.0
0.473778,9.23077,2.56751e-06,2,32,4,2.0,1.5
0.473778,9.23077,2.57785e-06,2,32,4,2.0,2.0
0.473778,9.23077,2.58816e-06,2,32,4,2.0,2.5
0.473778,9.23077,2.59815e-06,2,32,4,2.0,3.0
0.473778,9.23077,2.54698e-06,2,32,4,2.5,0.5
0.473778,9.23077,2.55732e-06,2,32,4,2.5,1.0
0.473778,9.23077,2.56762e-06,2,32,4,2.5,1.5
0.473778,9.23077,2.57797e-06,2,32,4,2.5,2.0
0.473778,9.23077,2.58827e-06,2,32,4,2.5,2.5
0.473778,9.23077,2.59827e-06,2,32,4,2.5,3.0
0.473778,9.23077,2.54698e-06,2,32,4,3.0,0.5
0.473778,9.23077,2.55733e-06,2,32,4,3.0,1.0
0.473778,9.23077,2.56763e-06,2,32,4,3.0,1.5
0.473778,9.23077,2.57798e-06,2,32,4,3.0,2.0
0.460333,9.2529,2.58647e-06,2,32,4,3.0,2.5
0.460333,9.2529,2.5962e-06,2,32,4,3.0,3.0
0.48,10.3907,3.15524e-06,2,32,5,0.5,0.5
0.48,10.3907,3.16594e-06,2,32,5,0.5,1.0
0.48,10.3907,3.1766e-06,2,32,5,0.5,1.5
0.48,10.3907,3.18731e-06,2,32,5,0.5,2.0
