Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.459667,7.09091,2.55022e-07,2,16,2,2.0,1.0
0.459667,7.09091,2.59078e-07,2,16,2,2.0,1.5
0.459667,7.09091,2.63151e-07,2,16,2,2.0,2.0
0.459667,7.09091,2.67208e-07,2,16,2,2.0,2.5
0.459667,7.09091,2.71144e-07,2,16,2,2.0,3.0
0.459667,7.09091,2.51006e-07,2,16,2,2.5,0.5
0.459667,7.09091,2.55079e-07,2,16,2,2.5,1.0
0.459667,7.09091,2.59136e-07,2,16,2,2.5,1.5
0.459667,7.09091,2.63209e-07,2,16,2,2.5,2.0
0.459667,7.09091,2.67265e-07,2,16,2,2.5,2.5
0.459667,7.09091,2.71202e-07,2,16,2,2.5,3.0
0.459667,7.09091,2.5101e-07,2,16,2,3.0,0.5
0.459667,7.09091,2.55084e-07,2,16,2,3.0,1.0
0.459667,7.09091,2.5914e-07,2,16,2,3.0,1.5
0.459667,7.09091,2.63213e-07,2,16,2,3.0,2.0
0.459667,7.09091,2.6727e-07,2,16,2,3.0,2.5
0.459667,7.09091,2.71206e-07,2,16,2,3.0,3.0
0.451,6.77756,3.42925e-07,2,16,3,0.5,0.5
0.451,6.77756,3.46915e-07,2,16,3,0.5,1.0
0.451,6.77756,3.50889e-07,2,16,3,0.5,1.5
0.451,6.77756,3.54879e-07,2,16,3,0.5,2.0
0.451,6.77756,3.58853e-07,2,16,3,0.5,2.5
0.451,6.77756,3.62709e-07,2,16,3,0.5,3.0
0.451,6.77756,3.42931e-07,2,16,3,1.0,0.5
0.451,6.77756,3.46921e-07,2,16,3,1.0,1.0
0.451,6.77756,3.50895e-07,2,16,3,1.0,1.5
0.451,6.77756,3.54885e-07,2,16,3,1.0,2.0
0.451,6.77756,3.58859e-07,2,16,3,1.0,2.5
0.451,6.77756,3.62715e-07,2,16,3,1.0,3.0
0.451,6.77756,3.42948e-07,2,16,3,1.5,0.5
0.451,6.77756,3.46938e-07,2,16,3,1.5,1.0
0.451,6.77756,3.50912e-07,2,16,3,1.5,1.5
0.451,6.77756,3.54903e-07,2,16,3,1.5,2.0
0.451,6.77756,3.58876e-07,2,16,3,1.5,2.5
0.451,6.77756,3.62732e-07,2,16,3,1.5,3.0
0.451,6.77756,3.42974e-07,2,16,3,2.0,0.5
0.451,6.77756,3.46964e-07,2,16,3,2.0,1.0
0.451,6.77756,3.50938e-07,2,16,3,2.0,1.5
0.451,6.77756,3.54928e-07,2,16,3,2.0,2.0
0.451,6.77756,3.58902e-07,2,16,3,2.0,2.5
0.451,6.77756,3.62758e-07,2,16,3,2.0,3.0
0.451,6.77756,3.43032e-07,2,16,3,2.5,0.5
0.451,6.77756,3.47022e-07,2,16,3,2.5,1.0
0.451,6.77756,3.50996e-07,2,16,3,2.5,1.5
0.451,6.77756,3.54986e-07,2,16,3,2.5,2.0
0.451,6.77756,3.5896e-07,2,16,3,2.5,2.5
0.451,6.77756,3.62816e-07,2,16,3,2.5,3.0
0.451,6.77756,3.43036e-07,2,16,3,3.0,0.5
0.451,6.77756,3.47026e-07,2,16,3,3.0,1.0
0.451,6.77756,3.51e-07,2,16,3,3.0,1.5
0.451,6.77756,3.5499e-07,2,16,3,3.0,2.0
0.451,6.77756,3.58964e-07,2,16,3,3.0,2.5
0.451,6.77756,3.6282e-07,2,16,3,3.0,3.0
0.440778,6.84879,4.34916e-07,2,16,4,0.5,0.5
0.440778,6.84879,4.38811e-07,2,16,4,0.5,1.0
0.440778,6.84879,4.42689e-07,2,16,4,0.5,1.5
0.440778,6.84879,4.46583e-07,2,16,4,0.5,2.0
0.440778,6.84879,4.50461e-07,2,16,4,0.5,2.5
0.440778,6.84879,4.54225e-07,2,16,4,0.5,3.0
0.440778,6.84879,4.34922e-07,2,16,4,1.0,0.5
0.440778,6.84879,4.38816e-07,2,16,4,1.0,1.0
0.440778,6.84879,4.42694e-07,2,16,4,1.0,1.5
0.440778,6.84879,4.46589e-07,2,16,4,1.0,2.0
0.440778,6.84879,4.50467e-07,2,16,4,1.0,2.5
0.440778,6.84879,4.5423e-07,2,16,4,1.0,3.0
0.440778,6.84879,4.34939e-07,2,16,4,1.5,0.5
0.440778,6.84879,4.38834e-07,2,16,4,1.5,1.0
0.440778,6.84879,4.42712e-07,2,16,4,1.5,1.5
0.440778,6.84879,4.46606e-07,2,16,4,1.5,2.0
0.440778,6.84879,4.50484e-07,2,16,4,1.5,2.5
0.440778,6.84879,4.54248e-07,2,16,4,1.5,3.0
0.440778,6.84879,4.34965e-07,2,16,4,2.0,0.5
0.440778,6.84879,4.38859e-07,2,16,4,2.0,1.0
0.440778,6.84879,4.42738e-07,2,16,4,2.0,1.5
0.440778,6.84879,4.46632e-07,2,16,4,2.0,2.0
0.440778,6.84879,4.5051e-07,2,16,4,2.0,2.5
0.440778,6.84879,4.54274e-07,2,16,4,2.0,3.0
0.440778,6.84879,4.35023e-07,2,16,4,2.5,0.5
0.440778,6.84879,4.38917e-07,2,16,4,2.5,1.0
0.440778,6.84879,4.42795e-07,2,16,4,2.5,1.5
0.440778,6.84879,4.4669e-07,2,16,4,2.5,2.0
0.440778,6.84879,4.50568e-07,2,16,4,2.5,2.5
0.440778,6.84879,4.54331e-07,2,16,4,2.5,3.0
0.440778,6.84879,4.35027e-07,2,16,4,3.0,0.5
0.440778,6.84879,4.38921e-07,2,16,4,3.0,1.0
0.440778,6.84879,4.42799e-07,2,16,4,3.0,1.5
0.440778,6.84879,4.46694e-07,2,16,4,3.0,2.0
0.440778,6.84879,4.50572e-07,2,16,4,3.0,2.5
0.440778,6.84879,4.54336e-07,2,16,4,3.0,3.0
0.453333,6.97843,5.2735e-07,2,16,5,0.5,0.5
0.453333,6.97843,5.31314e-07,2,16,5,0.5,1.0
0.453333,6.97843,5.35261e-07,2,16,5,0.5,1.5
0.453333,6.97843,5.39225e-07,2,16,5,0.5,2.0
0.453333,6.97843,5.43172e-07,2,16,5,0.5,2.5
0.453333,6.97843,5.47003e-07,2,16,5,0.5,3.0
0.453333,6.97843,5.27356e-07,2,16,5,1.0,0.5
0.453333,6.97843,5.3132e-07,2,16,5,1.0,1.0
0.453333,6.97843,5.35267e-07,2,16,5,1.0,1.5
0.453333,6.97843,5.39231e-07,2,16,5,1.0,2.0
0.453333,6.97843,5.43178e-07,2,16,5,1.0,2.5
0.453333,6.97843,5.47008e-07,2,16,5,1.0,3.0
0.453333,6.97843,5.27373e-07,2,16,5,1.5,0.5
0.453333,6.97843,5.31337e-07,2,16,5,1.5,1.0
0.453333,6.97843,5.35284e-07,2,16,5,1.5,1.5
0.453333,6.97843,5.39248e-07,2,16,5,1.5,2.0
0.453333,6.97843,5.43195e-07,2,16,5,1.5,2.5
0.453333,6.97843,5.47026e-07,2,16,5,1.5,3.0
0.453333,6.97843,5.27399e-07,2,16,5,2.0,0.5
0.453333,6.97843,5.31363e-07,2,16,5,2.0,1.0
0.453333,6.97843,5.3531e-07,2,16,5,2.0,1.5
0.453333,6.97843,5.39274e-07,2,16,5,2.0,2.0
0.453333,6.97843,5.43221e-07,2,16,5,2.0,2.5
0.453333,6.97843,5.47052e-07,2,16,5,2.0,3.0
0.453333,6.97843,5.27457e-07,2,16,5,2.5,0.5
0.453333,6.97843,5.31421e-07,2,16,5,2.5,1.0
0.453333,6.97843,5.35368e-07,2,16,5,2.5,1.5
0.453333,6.97843,5.39332e-07,2,16,5,2.5,2.0
0.453333,6.97843,5.43279e-07,2,16,5,2.5,2.5
0.453333,6.97843,5.47109e-07,2,16,5,2.5,3.0
0.453333,6.97843,5.27461e-07,2,16,5,3.0,0.5
0.453333,6.97843,5.31425e-07,2,16,5,3.0,1.0
0.453333,6.97843,5.35372e-07,2,16,5,3.0,1.5
0.453333,6.97843,5.39336e-07,2,16,5,3.0,2.0
0.453333,6.97843,5.43283e-07,2,16,5,3.0,2.5
0.453333,6.97843,5.47113e-07,2,16,5,3.0,3.0
0.456444,6.69261,6.19781e-07,2,16,6,0.5,0.5
0.456444,6.69261,6.23812e-07,2,16,6,0.5,1.0
0.456444,6.69261,6.27826e-07,2,16,6,0.5,1.5
0.456444,6.69261,6.31857e-07,2,16,6,0.5,2.0
0.456444,6.69261,6.35871e-07,2,16,6,0.5,2.5
0.456444,6.69261,6.39766e-07,2,16,6,0.5,3.0
0.456444,6.69261,6.19787e-07,2,16,6,1.0,0.5
0.456444,6.69261,6.23818e-07,2,16,6,1.0,1.0
0.456444,6.69261,6.27832e-07,2,16,6,1.0,1.5
0.456444,6.69261,6.31862e-07,2,16,6,1.0,2.0
0.456444,6.69261,6.35876e-07,2,16,6,1.0,2.5
0.456444,6.69261,6.39772e-07,2,16,6,1.0,3.0
0.456444,6.69261,6.19804e-07,2,16,6,1.5,0.5
0.456444,6.69261,6.23835e-07,2,16,6,1.5,1.0
0.456444,6.69261,6.27849e-07,2,16,6,1.5,1.5
0.456444,6.69261,6.3188e-07,2,16,6,1.5,2.0
0.456444,6.69261,6.35894e-07,2,16,6,1.5,2.5
0.456444,6.69261,6.39789e-07,2,16,6,1.5,3.0
0.456444,6.69261,6.1983e-07,2,16,6,2.0,0.5
0.456444,6.69261,6.23861e-07,2,16,6,2.0,1.0
0.456444,6.69261,6.27875e-07,2,16,6,2.0,1.5
0.456444,6.69261,6.31906e-07,2,16,6,2.0,2.0
0.456444,6.69261,6.35919e-07,2,16,6,2.0,2.5
0.456444,6.69261,6.39815e-07,2,16,6,2.0,3.0
0.456444,6.69261,6.19888e-07,2,16,6,2.5,0.5
0.456444,6.69261,6.23919e-07,2,16,6,2.5,1.0
0.456444,6.69261,6.27932e-07,2,16,6,2.5,1.5
0.456444,6.69261,6.31963e-07,2,16,6,2.5,2.0
0.456444,6.69261,6.35977e-07,2,16,6,2.5,2.5
0.456444,6.69261,6.39872e-07,2,16,6,2.5,3.0
0.456444,6.69261,6.19892e-07,2,16,6,3.0,0.5
0.456444,6.69261,6.23923e-07,2,16,6,3.0,1.0
0.456444,6.69261,6.27937e-07,2,16,6,3.0,1.5
0.456444,6.69261,6.31968e-07,2,16,6,3.0,2.0
0.456444,6.69261,6.35981e-07,2,16,6,3.0,2.5
0.456444,6.69261,6.39877e-07,2,16,6,3.0,3.0
0.448444,6.7604,7.11764e-07,2,16,7,0.5,0.5
0.448444,6.7604,7.15695e-07,2,16,7,0.5,1.0
0.448444,6.7604,7.19608e-07,2,16,7,0.5,1.5
0.448444,6.7604,7.23539e-07,2,16,7,0.5,2.0
0.448444,6.7604,7.27452e-07,2,16,7,0.5,2.5
0.448444,6.7604,7.3125e-07,2,16,7,0.5,3.0
0.448444,6.7604,7.1177e-07,2,16,7,1.0,0.5
0.448444,6.7604,7.157e-07,2,16,7,1.0,1.0
0.448444,6.7604,7.19614e-07,2,16,7,1.0,1.5
0.448444,6.7604,7.23544e-07,2,16,7,1.0,2.0
0.448444,6.7604,7.27458e-07,2,16,7,1.0,2.5
0.448444,6.7604,7.31256e-07,2,16,7,1.0,3.0
0.448444,6.7604,7.11787e-07,2,16,7,1.5,0.5
0.448444,6.7604,7.15718e-07,2,16,7,1.5,1.0
0.448444,6.7604,7.19631e-07,2,16,7,1.5,1.5
0.448444,6.7604,7.23562e-07,2,16,7,1.5,2.0
0.448444,6.7604,7.27475e-07,2,16,7,1.5,2.5
0.448444,6.7604,7.31273e-07,2,16,7,1.5,3.0
0.448444,6.7604,7.11813e-07,2,16,7,2.0,0.5
0.448444,6.7604,7.15744e-07,2,16,7,2.0,1.0
0.448444,6.7604,7.19657e-07,2,16,7,2.0,1.5
0.448444,6.7604,7.23588e-07,2,16,7,2.0,2.0
0.448444,6.7604,7.27501e-07,2,16,7,2.0,2.5
0.448444,6.7604,7.31299e-07,2,16,7,2.0,3.0
0.448444,6.7604,7.11871e-07,2,16,7,2.5,0.5
0.448444,6.7604,7.15801e-07,2,16,7,2.5,1.0
0.448444,6.7604,7.19715e-07,2,16,7,2.5,1.5
0.448444,6.7604,7.23645e-07,2,16,7,2.5,2.0
0.448444,6.7604,7.27559e-07,2,16,7,2.5,2.5
0.448444,6.7604,7.31357e-07,2,16,7,2.5,3.0
0.448444,6.7604,7.11875e-07,2,16,7,3.0,0.5
0.448444,6.7604,7.15805e-07,2,16,7,3.0,1.0
0.448444,6.7604,7.19719e-07,2,16,7,3.0,1.5
0.448444,6.7604,7.23649e-07,2,16,7,3.0,2.0
0.448444,6.7604,7.27563e-07,2,16,7,3.0,2.5
0.448444,6.7604,7.31361e-07,2,16,7,3.0,3.0
0.460444,6.74324,8.04381e-07,2,16,8,0.5,0.5
0.460444,6.74324,8.08449e-07,2,16,8,0.5,1.0
0.460444,6.74324,8.125e-07,2,16,8,0.5,1.5
0.460444,6.74324,8.16568e-07,2,16,8,0.5,2.0
0.460444,6.74324,8.20619e-07,2,16,8,0.5,2.5
0.460444,6.74324,8.24551e-07,2,16,8,0.5,3.0
0.460444,6.74324,8.04387e-07,2,16,8,1.0,0.5
0.460444,6.74324,8.08455e-07,2,16,8,1.0,1.0
0.460444,6.74324,8.12506e-07,2,16,8,1.0,1.5
0.460444,6.74324,8.16574e-07,2,16,8,1.0,2.0
0.460444,6.74324,8.20625e-07,2,16,8,1.0,2.5
0.460444,6.74324,8.24556e-07,2,16,8,1.0,3.0
0.460444,6.74324,8.04404e-07,2,16,8,1.5,0.5
0.460444,6.74324,8.08472e-07,2,16,8,1.5,1.0
0.460444,6.74324,8.12523e-07,2,16,8,1.5,1.5
0.460444,6.74324,8.16591e-07,2,16,8,1.5,2.0
0.460444,6.74324,8.20642e-07,2,16,8,1.5,2.5
0.460444,6.74324,8.24574e-07,2,16,8,1.5,3.0
0.460444,6.74324,8.0443e-07,2,16,8,2.0,0.5
0.460444,6.74324,8.08498e-07,2,16,8,2.0,1.0
0.460444,6.74324,8.12549e-07,2,16,8,2.0,1.5
0.460444,6.74324,8.16617e-07,2,16,8,2.0,2.0
0.460444,6.74324,8.20668e-07,2,16,8,2.0,2.5
0.460444,6.74324,8.246e-07,2,16,8,2.0,3.0
0.460444,6.74324,8.04488e-07,2,16,8,2.5,0.5
0.460444,6.74324,8.08556e-07,2,16,8,2.5,1.0
0.460444,6.74324,8.12607e-07,2,16,8,2.5,1.5
0.460444,6.74324,8.16675e-07,2,16,8,2.5,2.0
0.460444,6.74324,8.20726e-07,2,16,8,2.5,2.5
0.460444,6.74324,8.24657e-07,2,16,8,2.5,3.0
0.460444,6.74324,8.04492e-07,2,16,8,3.0,0.5
0.460444,6.74324,8.0856e-07,2,16,8,3.0,1.0
0.460444,6.74324,8.12611e-07,2,16,8,3.0,1.5
0.460444,6.74324,8.16679e-07,2,16,8,3.0,2.0
0.460444,6.74324,8.2073e-07,2,16,8,3.0,2.5
0.460444,6.74324,8.24661e-07,2,16,8,3.0,3.0
0.444333,7.798,7.17997e-07,2,32,1,0.5,0.5
0.444333,7.798,7.25971e-07,2,32,1,0.5,1.0
0.444333,7.798,7.33911e-07,2,32,1,0.5,1.5
0.444333,7.798,7.41885e-07,2,32,1,0.5,2.0
0.444333,7.798,7.49826e-07,2,32,1,0.5,2.5
0.444333,7.798,7.57531e-07,2,32,1,0.5,3.0
0.444333,7.798,7.18008e-07,2,32,1,1.0,0.5
0.444333,7.798,7.25982e-07,2,32,1,1.0,1.0
0.444333,7.798,7.33923e-07,2,32,1,1.0,1.5
0.444333,7.798,7.41897e-07,2,32,1,1.0,2.0
0.444333,7.798,7.49837e-07,2,32,1,1.0,2.5
0.444333,7.798,7.57543e-07,2,32,1,1.0,3.0
0.444333,7.798,7.18043e-07,2,32,1,1.5,0.5
0.444333,7.798,7.26017e-07,2,32,1,1.5,1.0
0.444333,7.798,7.33957e-07,2,32,1,1.5,1.5
0.444333,7.798,7.41931e-07,2,32,1,1.5,2.0
0.444333,7.798,7.49872e-07,2,32,1,1.5,2.5
0.444333,7.798,7.57578e-07,2,32,1,1.5,3.0
0.444333,7.798,7.18095e-07,2,32,1,2.0,0.5
0.444333,7.798,7.26069e-07,2,32,1,2.0,1.0
0.444333,7.798,7.34009e-07,2,32,1,2.0,1.5
0.444333,7.798,7.41983e-07,2,32,1,2.0,2.0
0.444333,7.798,7.49923e-07,2,32,1,2.0,2.5
0.444333,7.798,7.57629e-07,2,32,1,2.0,3.0
0.444333,7.798,7.1821e-07,2,32,1,2.5,0.5
0.444333,7.798,7.26184e-07,2,32,1,2.5,1.0
0.444333,7.798,7.34124e-07,2,32,1,2.5,1.5
0.444333,7.798,7.42098e-07,2,32,1,2.5,2.0
0.444333,7.798,7.50039e-07,2,32,1,2.5,2.5
0.444333,7.798,7.57745e-07,2,32,1,2.5,3.0
0.444333,7.798,7.18218e-07,2,32,1,3.0,0.5
0.444333,7.798,7.26192e-07,2,32,1,3.0,1.0
0.444333,7.798,7.34133e-07,2,32,1,3.0,1.5
0.444333,7.798,7.42107e-07,2,32,1,3.0,2.0
0.444333,7.798,7.50047e-07,2,32,1,3.0,2.5
0.444333,7.798,7.57753e-07,2,32,1,3.0,3.0
0.459667,7.09091,1.32595e-06,2,32,2,0.5,0.5
0.459667,7.09091,1.33409e-06,2,32,2,0.5,1.0
0.459667,7.09091,1.34221e-06,2,32,2,0.5,1.5
0.459667,7.09091,1.35035e-06,2,32,2,0.5,2.0
0.459667,7.09091,1.35847e-06,2,32,2,0.5,2.5
0.459667,7.09091,1.36634e-06,2,32,2,0.5,3.0
0.459667,7.09091,1.32596e-06,2,32,2,1.0,0.5
0.459667,7.09091,1.33411e-06,2,32,2,1.0,1.0
0.459667,7.09091,1.34222e-06,2,32,2,1.0,1.5
0.459667,7.09091,1.35037e-06,2,32,2,1.0,2.0
0.459667,7.09091,1.35848e-06,2,32,2,1.0,2.5
0.459667,7.09091,1.36635e-06,2,32,2,1.0,3.0
0.459667,7.09091,1.32599e-06,2,32,2,1.5,0.5
0.459667,7.09091,1.33414e-06,2,32,2,1.5,1.0
0.459667,7.09091,1.34225e-06,2,32,2,1.5,1.5
0.459667,7.09091,1.3504e-06,2,32,2,1.5,2.0
0.459667,7.09091,1.35851e-06,2,32,2,1.5,2.5
0.459667,7.09091,1.36639e-06,2,32,2,1.5,3.0
0.459667,7.09091,1.32605e-06,2,32,2,2.0,0.5
0.459667,7.09091,1.33419e-06,2,32,2,2.0,1.0
0.459667,7.09091,1.34231e-06,2,32,2,2.0,1.5
0.459667,7.09091,1.35045e-06,2,32,2,2.0,2.0
0.459667,7.09091,1.35856e-06,2,32,2,2.0,2.5
0.459667,7.09091,1.36644e-06,2,32,2,2.0,3.0
0.459667,7.09091,1.32616e-06,2,32,2,2.5,0.5
0.459667,7.09091,1.33431e-06,2,32,2,2.5,1.0
0.459667,7.09091,1.34242e-06,2,32,2,2.5,1.5
0.459667,7.09091,1.35057e-06,2,32,2,2.5,2.0
0.459667,7.09091,1.35868e-06,2,32,2,2.5,2.5
0.459667,7.09091,1.36655e-06,2,32,2,2.5,3.0
0.459667,7.09091,1.32617e-06,2,32,2,3.0,0.5
0.459667,7.09091,1.33432e-06,2,32,2,3.0,1.0
0.459667,7.09091,1.34243e-06,2,32,2,3.0,1.5
0.459667,7.09091,1.35058e-06,2,32,2,3.0,2.0
0.459667,7.09091,1.35869e-06,2,32,2,3.0,2.5
0.459667,7.09091,1.36656e-06,2,32,2,3.0,3.0
0.451,6.77756,1.93301e-06,2,32,3,0.5,0.5
0.451,6.77756,1.94099e-06,2,32,3,0.5,1.0
0.451,6.77756,1.94894e-06,2,32,3,0.5,1.5
0.451,6.77756,1.95692e-06,2,32,3,0.5,2.0
0.451,6.77756,1.96487e-06,2,32,3,0.5,2.5
0.451,6.77756,1.97258e-06,2,32,3,0.5,3.0
0.451,6.77756,1.93302e-06,2,32,3,1.0,0.5
0.451,6.77756,1.941e-06,2,32,3,1.0,1.0
0.451,6.77756,1.94895e-06,2,32,3,1.0,1.5
0.451,6.77756,1.95693e-06,2,32,3,1.0,2.0
0.451,6.77756,1.96488e-06,2,32,3,1.0,2.5
0.451,6.77756,1.97259e-06,2,32,3,1.0,3.0
0.451,6.77756,1.93306e-06,2,32,3,1.5,0.5
0.451,6.77756,1.94104e-06,2,32,3,1.5,1.0
0.451,6.77756,1.94898e-06,2,32,3,1.5,1.5
0.451,6.77756,1.95696e-06,2,32,3,1.5,2.0
0.451,6.77756,1.96491e-06,2,32,3,1.5,2.5
0.451,6.77756,1.97262e-06,2,32,3,1.5,3.0
0.451,6.77756,1.93311e-06,2,32,3,2.0,0.5
0.451,6.77756,1.94109e-06,2,32,3,2.0,1.0
0.451,6.77756,1.94904e-06,2,32,3,2.0,1.5
0.451,6.77756,1.95702e-06,2,32,3,2.0,2.0
0.451,6.77756,1.96496e-06,2,32,3,2.0,2.5
0.451,6.77756,1.97268e-06,2,32,3,2.0,3.0
0.451,6.77756,1.93322e-06,2,32,3,2.5,0.5
0.451,6.77756,1.9412e-06,2,32,3,2.5,1.0
0.451,6.77756,1.94915e-06,2,32,3,2.5,1.5
0.451,6.77756,1.95713e-06,2,32,3,2.5,2.0
0.451,6.77756,1.96508e-06,2,32,3,2.5,2.5
0.451,6.77756,1.97279e-06,2,32,3,2.5,3.0
0.451,6.77756,1.93323e-06,2,32,3,3.0,0.5
0.451,6.77756,1.94121e-06,2,32,3,3.0,1.0
0.451,6.77756,1.94916e-06,2,32,3,3.0,1.5
0.451,6.77756,1.95714e-06,2,32,3,3.0,2.0
0.451,6.77756,1.96509e-06,2,32,3,3.0,2.5
0.451,6.77756,1.9728e-06,2,32,3,3.0,3.0
0.440778,6.84879,2.54e-06,2,32,4,0.5,0.5
0.440778,6.84879,2.54779e-06,2,32,4,0.5,1.0
0.440778,6.84879,2.55555e-06,2,32,4,0.5,1.5
0.440778,6.84879,2.56334e-06,2,32,4,0.5,2.0
0.440778,6.84879,2.57109e-06,2,32,4,0.5,2.5
0.440778,6.84879,2.57862e-06,2,32,4,0.5,3.0
0.440778,6.84879,2.54002e-06,2,32,4,1.0,0.5
0.440778,6.84879,2.5478e-06,2,32,4,1.0,1.0
0.440778,6.84879,2.55556e-06,2,32,4,1.0,1.5
0.440778,6.84879,2.56335e-06,2,32,4,1.0,2.0
0.440778,6.84879,2.57111e-06,2,32,4,1.0,2.5
0.440778,6.84879,2.57863e-06,2,32,4,1.0,3.0
0.440778,6.84879,2.54005e-06,2,32,4,1.5,0.5
0.440778,6.84879,2.54784e-06,2,32,4,1.5,1.0
0.440778,6.84879,2.55559e-06,2,32,4,1.5,1.5
0.440778,6.84879,2.56338e-06,2,32,4,1.5,2.0
0.440778,6.84879,2.57114e-06,2,32,4,1.5,2.5
0.440778,6.84879,2.57867e-06,2,32,4,1.5,3.0
0.440778,6.84879,2.5401e-06,2,32,4,2.0,0.5
0.440778,6.84879,2.54789e-06,2,32,4,2.0,1.0
0.440778,6.84879,2.55565e-06,2,32,4,2.0,1.5
0.440778,6.84879,2.56344e-06,2,32,4,2.0,2.0
0.440778,6.84879,2.57119e-06,2,32,4,2.0,2.5
0.440778,6.84879,2.57872e-06,2,32,4,2.0,3.0
0.440778,6.84879,2.54022e-06,2,32,4,2.5,0.5
0.440778,6.84879,2.54801e-06,2,32,4,2.5,1.0
0.440778,6.84879,2.55576e-06,2,32,4,2.5,1.5
0.440778,6.84879,2.56355e-06,2,32,4,2.5,2.0
0.440778,6.84879,2.57131e-06,2,32,4,2.5,2.5
0.440778,6.84879,2.57883e-06,2,32,4,2.5,3.0
0.440778,6.84879,2.54023e-06,2,32,4,3.0,0.5
0.440778,6.84879,2.54801e-06,2,32,4,3.0,1.0
0.440778,6.84879,2.55577e-06,2,32,4,3.0,1.5
0.440778,6.84879,2.56356e-06,2,32,4,3.0,2.0
0.440778,6.84879,2.57132e-06,2,32,4,3.0,2.5
0.440778,6.84879,2.57884e-06,2,32,4,3.0,3.0
0.453333,6.97843,3.14787e-06,2,32,5,0.5,0.5
0.453333,6.97843,3.15579e-06,2,32,5,0.5,1.0
0.453333,6.97843,3.16369e-06,2,32,5,0.5,1.5
0.453333,6.97843,3.17162e-06,2,32,5,0.5,2.0
0.453333,6.97843,3.17951e-06,2,32,5,0.5,2.5
0.453333,6.97843,3.18717e-06,2,32,5,0.5,3.0
0.453333,6.97843,3.14788e-06,2,32,5,1.0,0.5
