Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.495444,8.74194,3.5581e-07,2,16,3,2.0,1.5
0.495444,8.74194,3.60832e-07,2,16,3,2.0,2.0
0.495444,8.74194,3.65832e-07,2,16,3,2.0,2.5
0.495444,8.74194,3.70684e-07,2,16,3,2.0,3.0
0.495444,8.74194,3.45847e-07,2,16,3,2.5,0.5
0.495444,8.74194,3.50868e-07,2,16,3,2.5,1.0
0.495444,8.74194,3.55868e-07,2,16,3,2.5,1.5
0.495444,8.74194,3.60889e-07,2,16,3,2.5,2.0
0.495444,8.74194,3.65889e-07,2,16,3,2.5,2.5
0.495444,8.74194,3.70742e-07,2,16,3,2.5,3.0
0.495444,8.74194,3.45851e-07,2,16,3,3.0,0.5
0.495444,8.74194,3.50872e-07,2,16,3,3.0,1.0
0.495444,8.74194,3.55872e-07,2,16,3,3.0,1.5
0.495444,8.74194,3.60894e-07,2,16,3,3.0,2.0
0.508556,9.09965,3.66337e-07,2,16,3,3.0,2.5
0.508556,9.09965,3.71253e-07,2,16,3,3.0,3.0
0.49,8.72595,4.37751e-07,2,16,4,0.5,0.5
0.49,8.72595,4.42687e-07,2,16,4,0.5,1.0
0.49,8.72595,4.47602e-07,2,16,4,0.5,1.5
0.49,8.72595,4.52537e-07,2,16,4,0.5,2.0
0.49,8.72595,4.57452e-07,2,16,4,0.5,2.5
0.49,8.72595,4.62222e-07,2,16,4,0.5,3.0
0.49,8.72595,4.37757e-07,2,16,4,1.0,0.5
0.49,8.72595,4.42692e-07,2,16,4,1.0,1.0
0.492444,8.47112,4.48281e-07,2,16,4,1.0,1.5
0.492444,8.47112,4.53358e-07,2,16,4,1.0,2.0
0.492444,8.47112,4.58414e-07,2,16,4,1.0,2.5
0.492444,8.47112,4.63321e-07,2,16,4,1.0,3.0
0.492444,8.47112,4.38165e-07,2,16,4,1.5,0.5
0.492444,8.47112,4.43242e-07,2,16,4,1.5,1.0
0.492444,8.47112,4.48298e-07,2,16,4,1.5,1.5
0.492444,8.47112,4.53376e-07,2,16,4,1.5,2.0
0.492444,8.47112,4.58431e-07,2,16,4,1.5,2.5
0.492444,8.47112,4.63338e-07,2,16,4,1.5,3.0
0.492444,8.47112,4.38191e-07,2,16,4,2.0,0.5
0.479889,9.00928,4.42745e-07,2,16,4,2.0,1.0
0.479889,9.00928,4.47662e-07,2,16,4,2.0,1.5
0.479889,9.00928,4.526e-07,2,16,4,2.0,2.0
0.479889,9.00928,4.57517e-07,2,16,4,2.0,2.5
0.479889,9.00928,4.62288e-07,2,16,4,2.0,3.0
0.479889,9.00928,4.37864e-07,2,16,4,2.5,0.5
0.479889,9.00928,4.42802e-07,2,16,4,2.5,1.0
0.479889,9.00928,4.47719e-07,2,16,4,2.5,1.5
0.479889,9.00928,4.52657e-07,2,16,4,2.5,2.0
0.479889,9.00928,4.57574e-07,2,16,4,2.5,2.5
0.479889,9.00928,4.62346e-07,2,16,4,2.5,3.0
0.479889,9.00928,4.37869e-07,2,16,4,3.0,0.5
0.484333,8.91544,4.42996e-07,2,16,4,3.0,1.0
0.484333,8.91544,4.47964e-07,2,16,4,3.0,1.5
0.484333,8.91544,4.52954e-07,2,16,4,3.0,2.0
0.484333,8.91544,4.57923e-07,2,16,4,3.0,2.5
0.484333,8.91544,4.62745e-07,2,16,4,3.0,3.0
0.474333,8.80337,5.30271e-07,2,16,5,0.5,0.5
0.474333,8.80337,5.35304e-07,2,16,5,0.5,1.0
0.474333,8.80337,5.40316e-07,2,16,5,0.5,1.5
0.474333,8.80337,5.45349e-07,2,16,5,0.5,2.0
0.474333,8.80337,5.50361e-07,2,16,5,0.5,2.5
0.474333,8.80337,5.55225e-07,2,16,5,0.5,3.0
0.474333,8.80337,5.30277e-07,2,16,5,1.0,0.5
0.474333,8.80337,5.3531e-07,2,16,5,1.0,1.0
0.474333,8.80337,5.40322e-07,2,16,5,1.0,1.5
0.474333,8.80337,5.45355e-07,2,16,5,1.0,2.0
0.474333,8.80337,5.50367e-07,2,16,5,1.0,2.5
0.474333,8.80337,5.55231e-07,2,16,5,1.0,3.0
0.500222,8.62633,5.30302e-07,2,16,5,1.5,0.5
0.500222,8.62633,5.35342e-07,2,16,5,1.5,1.0
0.500222,8.62633,5.40362e-07,2,16,5,1.5,1.5
0.500222,8.62633,5.45403e-07,2,16,5,1.5,2.0
0.500222,8.62633,5.50422e-07,2,16,5,1.5,2.5
0.500222,8.62633,5.55293e-07,2,16,5,1.5,3.0
0.500222,8.62633,5.30328e-07,2,16,5,2.0,0.5
0.500222,8.62633,5.35368e-07,2,16,5,2.0,1.0
0.500222,8.62633,5.40388e-07,2,16,5,2.0,1.5
0.500222,8.62633,5.45428e-07,2,16,5,2.0,2.0
0.500222,8.62633,5.50448e-07,2,16,5,2.0,2.5
0.500222,8.62633,5.55319e-07,2,16,5,2.0,3.0
0.500222,8.62633,5.30385e-07,2,16,5,2.5,0.5
0.500222,8.62633,5.35426e-07,2,16,5,2.5,1.0
0.500222,8.62633,5.40445e-07,2,16,5,2.5,1.5
0.500222,8.62633,5.45486e-07,2,16,5,2.5,2.0
0.474667,8.32584,5.48847e-07,2,16,5,2.5,2.5
0.474667,8.32584,5.53479e-07,2,16,5,2.5,3.0
0.474667,8.32584,5.29719e-07,2,16,5,3.0,0.5
0.474667,8.32584,5.34512e-07,2,16,5,3.0,1.0
0.474667,8.32584,5.39285e-07,2,16,5,3.0,1.5
0.474667,8.32584,5.44079e-07,2,16,5,3.0,2.0
0.474667,8.32584,5.48852e-07,2,16,5,3.0,2.5
0.474667,8.32584,5.53484e-07,2,16,5,3.0,3.0
0.502444,8.84982,6.22862e-07,2,16,6,0.5,0.5
0.502444,8.84982,6.28021e-07,2,16,6,0.5,1.0
0.502444,8.84982,6.3316e-07,2,16,6,0.5,1.5
0.502444,8.84982,6.38319e-07,2,16,6,0.5,2.0
0.502444,8.84982,6.43458e-07,2,16,6,0.5,2.5
0.502444,8.84982,6.48444e-07,2,16,6,0.5,3.0
0.502444,8.84982,6.22867e-07,2,16,6,1.0,0.5
0.502444,8.84982,6.28027e-07,2,16,6,1.0,1.0
0.485222,8.11883,6.32106e-07,2,16,6,1.0,1.5
0.485222,8.11883,6.37043e-07,2,16,6,1.0,2.0
0.485222,8.11883,6.4196e-07,2,16,6,1.0,2.5
0.485222,8.11883,6.46732e-07,2,16,6,1.0,3.0
0.485222,8.11883,6.22269e-07,2,16,6,1.5,0.5
0.485222,8.11883,6.27207e-07,2,16,6,1.5,1.0
0.485222,8.11883,6.32123e-07,2,16,6,1.5,1.5
0.485222,8.11883,6.37061e-07,2,16,6,1.5,2.0
0.485222,8.11883,6.41977e-07,2,16,6,1.5,2.5
0.485222,8.11883,6.46749e-07,2,16,6,1.5,3.0
0.485222,8.11883,6.22295e-07,2,16,6,2.0,0.5
0.485222,8.11883,6.27232e-07,2,16,6,2.0,1.0
0.485222,8.11883,6.32149e-07,2,16,6,2.0,1.5
0.485222,8.11883,6.37087e-07,2,16,6,2.0,2.0
0.485222,8.11883,6.42003e-07,2,16,6,2.0,2.5
0.485222,8.11883,6.46775e-07,2,16,6,2.0,3.0
0.515556,9.61034,6.22656e-07,2,16,6,2.5,0.5
0.515556,9.61034,6.277e-07,2,16,6,2.5,1.0
0.515556,9.61034,6.32724e-07,2,16,6,2.5,1.5
0.515556,9.61034,6.37768e-07,2,16,6,2.5,2.0
0.515556,9.61034,6.42791e-07,2,16,6,2.5,2.5
0.515556,9.61034,6.47666e-07,2,16,6,2.5,3.0
0.515556,9.61034,6.2266e-07,2,16,6,3.0,0.5
0.515556,9.61034,6.27705e-07,2,16,6,3.0,1.0
0.515556,9.61034,6.32728e-07,2,16,6,3.0,1.5
0.515556,9.61034,6.37772e-07,2,16,6,3.0,2.0
0.515556,9.61034,6.42796e-07,2,16,6,3.0,2.5
0.515556,9.61034,6.47671e-07,2,16,6,3.0,3.0
0.518556,9.58419,7.15007e-07,2,16,7,0.5,0.5
0.518556,9.58419,7.20128e-07,2,16,7,0.5,1.0
0.518556,9.58419,7.25227e-07,2,16,7,0.5,1.5
0.487889,8.70674,7.295e-07,2,16,7,0.5,2.0
0.487889,8.70674,7.34452e-07,2,16,7,0.5,2.5
0.487889,8.70674,7.39257e-07,2,16,7,0.5,3.0
0.487889,8.70674,7.14609e-07,2,16,7,1.0,0.5
0.487889,8.70674,7.19582e-07,2,16,7,1.0,1.0
0.487889,8.70674,7.24534e-07,2,16,7,1.0,1.5
0.487889,8.70674,7.29506e-07,2,16,7,1.0,2.0
0.487889,8.70674,7.34458e-07,2,16,7,1.0,2.5
0.487889,8.70674,7.39263e-07,2,16,7,1.0,3.0
0.487889,8.70674,7.14627e-07,2,16,7,1.5,0.5
0.487889,8.70674,7.19599e-07,2,16,7,1.5,1.0
0.487889,8.70674,7.24551e-07,2,16,7,1.5,1.5
0.487889,8.70674,7.29523e-07,2,16,7,1.5,2.0
0.487889,8.70674,7.34475e-07,2,16,7,1.5,2.5
0.482111,8.75461,7.38807e-07,2,16,7,1.5,3.0
0.482111,8.75461,7.14497e-07,2,16,7,2.0,0.5
0.482111,8.75461,7.19406e-07,2,16,7,2.0,1.0
0.482111,8.75461,7.24293e-07,2,16,7,2.0,1.5
0.482111,8.75461,7.29202e-07,2,16,7,2.0,2.0
0.482111,8.75461,7.3409e-07,2,16,7,2.0,2.5
0.482111,8.75461,7.38833e-07,2,16,7,2.0,3.0
0.482111,8.75461,7.14555e-07,2,16,7,2.5,0.5
0.482111,8.75461,7.19463e-07,2,16,7,2.5,1.0
0.482111,8.75461,7.24351e-07,2,16,7,2.5,1.5
0.482111,8.75461,7.2926e-07,2,16,7,2.5,2.0
0.482111,8.75461,7.34147e-07,2,16,7,2.5,2.5
0.482111,8.75461,7.38891e-07,2,16,7,2.5,3.0
0.482111,8.75461,7.14559e-07,2,16,7,3.0,0.5
0.496333,8.59034,7.19234e-07,2,16,7,3.0,1.0
0.496333,8.59034,7.24063e-07,2,16,7,3.0,1.5
0.496333,8.59034,7.28913e-07,2,16,7,3.0,2.0
0.496333,8.59034,7.33742e-07,2,16,7,3.0,2.5
0.496333,8.59034,7.38428e-07,2,16,7,3.0,3.0
0.518222,9.52144,8.07101e-07,2,16,8,0.5,0.5
0.518222,9.52144,8.12163e-07,2,16,8,0.5,1.0
0.518222,9.52144,8.17204e-07,2,16,8,0.5,1.5
0.518222,9.52144,8.22266e-07,2,16,8,0.5,2.0
0.518222,9.52144,8.27307e-07,2,16,8,0.5,2.5
0.518222,9.52144,8.322e-07,2,16,8,0.5,3.0
0.518222,9.52144,8.07106e-07,2,16,8,1.0,0.5
0.518222,9.52144,8.12169e-07,2,16,8,1.0,1.0
0.518222,9.52144,8.1721e-07,2,16,8,1.0,1.5
0.484333,9.49267,8.21852e-07,2,16,8,1.0,2.0
0.484333,9.49267,8.26819e-07,2,16,8,1.0,2.5
0.484333,9.49267,8.31639e-07,2,16,8,1.0,3.0
0.484333,9.49267,8.06927e-07,2,16,8,1.5,0.5
0.484333,9.49267,8.11915e-07,2,16,8,1.5,1.0
0.484333,9.49267,8.16882e-07,2,16,8,1.5,1.5
0.484333,9.49267,8.21869e-07,2,16,8,1.5,2.0
0.484333,9.49267,8.26836e-07,2,16,8,1.5,2.5
0.484333,9.49267,8.31656e-07,2,16,8,1.5,3.0
0.484333,9.49267,8.06953e-07,2,16,8,2.0,0.5
0.484333,9.49267,8.11941e-07,2,16,8,2.0,1.0
0.484333,9.49267,8.16907e-07,2,16,8,2.0,1.5
0.484333,9.49267,8.21895e-07,2,16,8,2.0,2.0
0.484333,9.49267,8.26862e-07,2,16,8,2.0,2.5
0.515222,10.1052,8.33547e-07,2,16,8,2.0,3.0
0.515222,10.1052,8.07665e-07,2,16,8,2.5,0.5
0.515222,10.1052,8.12897e-07,2,16,8,2.5,1.0
0.515222,10.1052,8.18107e-07,2,16,8,2.5,1.5
0.515222,10.1052,8.23339e-07,2,16,8,2.5,2.0
0.515222,10.1052,8.28549e-07,2,16,8,2.5,2.5
0.515222,10.1052,8.33605e-07,2,16,8,2.5,3.0
0.515222,10.1052,8.0767e-07,2,16,8,3.0,0.5
0.515222,10.1052,8.12901e-07,2,16,8,3.0,1.0
0.515222,10.1052,8.18111e-07,2,16,8,3.0,1.5
0.515222,10.1052,8.23343e-07,2,16,8,3.0,2.0
0.515222,10.1052,8.28553e-07,2,16,8,3.0,2.5
0.515222,10.1052,8.33609e-07,2,16,8,3.0,3.0
0.488889,10.6982,7.22141e-07,2,32,1,0.5,0.5
0.488889,10.6982,7.3167e-07,2,32,1,0.5,1.0
0.488889,10.6982,7.41159e-07,2,32,1,0.5,1.5
0.488889,10.6982,7.50688e-07,2,32,1,0.5,2.0
0.488889,10.6982,7.60177e-07,2,32,1,0.5,2.5
0.488889,10.6982,7.69386e-07,2,32,1,0.5,3.0
0.488889,10.6982,7.22152e-07,2,32,1,1.0,0.5
0.488889,10.6982,7.31681e-07,2,32,1,1.0,1.0
0.488889,10.6982,7.41171e-07,2,32,1,1.0,1.5
0.488889,10.6982,7.507e-07,2,32,1,1.0,2.0
0.488889,10.6982,7.60189e-07,2,32,1,1.0,2.5
0.488889,10.6982,7.69398e-07,2,32,1,1.0,3.0
0.488889,10.6982,7.22187e-07,2,32,1,1.5,0.5
0.488889,10.6982,7.31716e-07,2,32,1,1.5,1.0
0.488889,10.6982,7.41205e-07,2,32,1,1.5,1.5
0.488889,10.6982,7.50734e-07,2,32,1,1.5,2.0
0.488889,10.6982,7.60223e-07,2,32,1,1.5,2.5
0.488889,10.6982,7.69432e-07,2,32,1,1.5,3.0
0.488889,10.6982,7.22239e-07,2,32,1,2.0,0.5
0.488889,10.6982,7.31768e-07,2,32,1,2.0,1.0
0.488889,10.6982,7.41257e-07,2,32,1,2.0,1.5
0.488889,10.6982,7.50786e-07,2,32,1,2.0,2.0
0.494111,10.786,7.65252e-07,2,32,1,2.0,2.5
0.494111,10.786,7.75184e-07,2,32,1,2.0,3.0
0.494111,10.786,7.24342e-07,2,32,1,2.5,0.5
0.494111,10.786,7.3462e-07,2,32,1,2.5,1.0
0.494111,10.786,7.44855e-07,2,32,1,2.5,1.5
0.494111,10.786,7.55132e-07,2,32,1,2.5,2.0
0.494111,10.786,7.65367e-07,2,32,1,2.5,2.5
0.494111,10.786,7.75299e-07,2,32,1,2.5,3.0
0.494111,10.786,7.24351e-07,2,32,1,3.0,0.5
0.494111,10.786,7.34629e-07,2,32,1,3.0,1.0
0.494111,10.786,7.44863e-07,2,32,1,3.0,1.5
0.494111,10.786,7.55141e-07,2,32,1,3.0,2.0
0.494111,10.786,7.65376e-07,2,32,1,3.0,2.5
0.494111,10.786,7.75308e-07,2,32,1,3.0,3.0
0.501222,10.6661,1.33088e-06,2,32,2,0.5,0.5
0.501222,10.6661,1.34088e-06,2,32,2,0.5,1.0
0.501222,10.6661,1.35085e-06,2,32,2,0.5,1.5
0.501222,10.6661,1.36085e-06,2,32,2,0.5,2.0
0.501222,10.6661,1.37081e-06,2,32,2,0.5,2.5
0.501222,10.6661,1.38048e-06,2,32,2,0.5,3.0
0.501222,10.6661,1.33089e-06,2,32,2,1.0,0.5
0.511333,9.96348,1.3416e-06,2,32,2,1.0,1.0
0.511333,9.96348,1.35175e-06,2,32,2,1.0,1.5
0.511333,9.96348,1.36195e-06,2,32,2,1.0,2.0
0.511333,9.96348,1.3721e-06,2,32,2,1.0,2.5
0.511333,9.96348,1.38195e-06,2,32,2,1.0,3.0
0.511333,9.96348,1.33144e-06,2,32,2,1.5,0.5
0.511333,9.96348,1.34164e-06,2,32,2,1.5,1.0
0.511333,9.96348,1.35179e-06,2,32,2,1.5,1.5
0.511333,9.96348,1.36198e-06,2,32,2,1.5,2.0
0.511333,9.96348,1.37213e-06,2,32,2,1.5,2.5
0.511333,9.96348,1.38198e-06,2,32,2,1.5,3.0
0.511333,9.96348,1.33149e-06,2,32,2,2.0,0.5
0.511333,9.96348,1.34169e-06,2,32,2,2.0,1.0
0.511333,9.96348,1.35184e-06,2,32,2,2.0,1.5
0.511333,9.96348,1.36203e-06,2,32,2,2.0,2.0
0.511333,9.96348,1.37218e-06,2,32,2,2.0,2.5
0.511333,9.96348,1.38204e-06,2,32,2,2.0,3.0
0.511333,9.96348,1.33161e-06,2,32,2,2.5,0.5
0.511333,9.96348,1.3418e-06,2,32,2,2.5,1.0
0.483778,10.4579,1.35079e-06,2,32,2,2.5,1.5
0.483778,10.4579,1.36074e-06,2,32,2,2.5,2.0
0.483778,10.4579,1.37064e-06,2,32,2,2.5,2.5
0.483778,10.4579,1.38025e-06,2,32,2,2.5,3.0
0.483778,10.4579,1.33095e-06,2,32,2,3.0,0.5
0.483778,10.4579,1.3409e-06,2,32,2,3.0,1.0
0.483778,10.4579,1.3508e-06,2,32,2,3.0,1.5
0.483778,10.4579,1.36074e-06,2,32,2,3.0,2.0
0.483778,10.4579,1.37065e-06,2,32,2,3.0,2.5
0.483778,10.4579,1.38026e-06,2,32,2,3.0,3.0
0.472,8.75895,1.93747e-06,2,32,3,0.5,0.5
0.472,8.75895,1.94713e-06,2,32,3,0.5,1.0
0.472,8.75895,1.95675e-06,2,32,3,0.5,1.5
0.472,8.75895,1.96641e-06,2,32,3,0.5,2.0
0.472,8.75895,1.97604e-06,2,32,3,0.5,2.5
0.472,8.75895,1.98538e-06,2,32,3,0.5,3.0
0.472,8.75895,1.93748e-06,2,32,3,1.0,0.5
0.472,8.75895,1.94714e-06,2,32,3,1.0,1.0
0.472,8.75895,1.95676e-06,2,32,3,1.0,1.5
0.472,8.75895,1.96643e-06,2,32,3,1.0,2.0
0.492222,9.80144,1.9785e-06,2,32,3,1.0,2.5
0.492222,9.80144,1.9882e-06,2,32,3,1.0,3.0
0.492222,9.80144,1.9385e-06,2,32,3,1.5,0.5
0.492222,9.80144,1.94853e-06,2,32,3,1.5,1.0
0.492222,9.80144,1.95852e-06,2,32,3,1.5,1.5
0.492222,9.80144,1.96855e-06,2,32,3,1.5,2.0
0.492222,9.80144,1.97854e-06,2,32,3,1.5,2.5
0.492222,9.80144,1.98823e-06,2,32,3,1.5,3.0
0.492222,9.80144,1.93855e-06,2,32,3,2.0,0.5
0.492222,9.80144,1.94858e-06,2,32,3,2.0,1.0
0.492222,9.80144,1.95857e-06,2,32,3,2.0,1.5
0.492222,9.80144,1.9686e-06,2,32,3,2.0,2.0
0.492222,9.80144,1.97859e-06,2,32,3,2.0,2.5
0.492222,9.80144,1.98828e-06,2,32,3,2.0,3.0
0.492222,9.80144,1.93866e-06,2,32,3,2.5,0.5
0.492222,9.80144,1.94869e-06,2,32,3,2.5,1.0
0.492222,9.80144,1.95868e-06,2,32,3,2.5,1.5
0.492222,9.80144,1.96872e-06,2,32,3,2.5,2.0
0.492222,9.80144,1.97871e-06,2,32,3,2.5,2.5
0.488111,8.70545,1.98611e-06,2,32,3,2.5,3.0
0.488111,8.70545,1.93787e-06,2,32,3,3.0,0.5
0.488111,8.70545,1.9476e-06,2,32,3,3.0,1.0
0.488111,8.70545,1.9573e-06,2,32,3,3.0,1.5
0.488111,8.70545,1.96703e-06,2,32,3,3.0,2.0
0.488111,8.70545,1.97672e-06,2,32,3,3.0,2.5
0.488111,8.70545,1.98612e-06,2,32,3,3.0,3.0
0.496333,9.83871,2.54581e-06,2,32,4,0.5,0.5
0.496333,9.83871,2.55578e-06,2,32,4,0.5,1.0
0.496333,9.83871,2.56571e-06,2,32,4,0.5,1.5
0.496333,9.83871,2.57569e-06,2,32,4,0.5,2.0
0.496333,9.83871,2.58562e-06,2,32,4,0.5,2.5
0.496333,9.83871,2.59526e-06,2,32,4,0.5,3.0
0.496333,9.83871,2.54582e-06,2,32,4,1.0,0.5
0.496333,9.83871,2.55579e-06,2,32,4,1.0,1.0
0.496333,9.83871,2.56572e-06,2,32,4,1.0,1.5
0.496333,9.83871,2.5757e-06,2,32,4,1.0,2.0
0.496333,9.83871,2.58563e-06,2,32,4,1.0,2.5
0.483,9.11927,2.59479e-06,2,32,4,1.0,3.0
0.483,9.11927,2.54569e-06,2,32,4,1.5,0.5
0.483,9.11927,2.5556e-06,2,32,4,1.5,1.0
0.483,9.11927,2.56547e-06,2,32,4,1.5,1.5
0.483,9.11927,2.57538e-06,2,32,4,1.5,2.0
0.483,9.11927,2.58525e-06,2,32,4,1.5,2.5
0.483,9.11927,2.59483e-06,2,32,4,1.5,3.0
0.483,9.11927,2.54574e-06,2,32,4,2.0,0.5
0.483,9.11927,2.55565e-06,2,32,4,2.0,1.0
0.483,9.11927,2.56552e-06,2,32,4,2.0,1.5
0.483,9.11927,2.57543e-06,2,32,4,2.0,2.0
0.483,9.11927,2.5853e-06,2,32,4,2.0,2.5
0.483,9.11927,2.59488e-06,2,32,4,2.0,3.0
0.483,9.11927,2.54585e-06,2,32,4,2.5,0.5
0.483,9.11927,2.55577e-06,2,32,4,2.5,1.0
0.483,9.11927,2.56564e-06,2,32,4,2.5,1.5
0.483,9.11927,2.57555e-06,2,32,4,2.5,2.0
0.498889,10.1212,2.58796e-06,2,32,4,2.5,2.5
0.498889,10.1212,2.59791e-06,2,32,4,2.5,3.0
0.498889,10.1212,2.54688e-06,2,32,4,3.0,0.5
0.498889,10.1212,2.55717e-06,2,32,4,3.0,1.0
0.498889,10.1212,2.56743e-06,2,32,4,3.0,1.5
0.498889,10.1212,2.57772e-06,2,32,4,3.0,2.0
0.498889,10.1212,2.58797e-06,2,32,4,3.0,2.5
0.498889,10.1212,2.59792e-06,2,32,4,3.0,3.0
0.519556,9.32534,3.15463e-06,2,32,5,0.5,0.5
0.519556,9.32534,3.16511e-06,2,32,5,0.5,1.0
0.519556,9.32534,3.17555e-06,2,32,5,0.5,1.5
0.519556,9.32534,3.18603e-06,2,32,5,0.5,2.0
0.519556,9.32534,3.19646e-06,2,32,5,0.5,2.5
