Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.459556,11.6178,3.45232e-07,2,16,3,3.0,0.5
0.459556,11.6178,3.5e-07,2,16,3,3.0,1.0
0.459556,11.6178,3.54748e-07,2,16,3,3.0,1.5
0.459556,11.6178,3.59516e-07,2,16,3,3.0,2.0
0.459556,11.6178,3.64264e-07,2,16,3,3.0,2.5
0.459556,11.6178,3.68872e-07,2,16,3,3.0,3.0
0.459333,12.0523,4.37681e-07,2,16,4,0.5,0.5
0.459333,12.0523,4.42561e-07,2,16,4,0.5,1.0
0.459333,12.0523,4.47421e-07,2,16,4,0.5,1.5
0.459333,12.0523,4.52301e-07,2,16,4,0.5,2.0
0.459333,12.0523,4.57161e-07,2,16,4,0.5,2.5
0.459333,12.0523,4.61878e-07,2,16,4,0.5,3.0
0.459333,12.0523,4.37687e-07,2,16,4,1.0,0.5
0.459333,12.0523,4.42567e-07,2,16,4,1.0,1.0
0.459333,12.0523,4.47427e-07,2,16,4,1.0,1.5
0.459333,12.0523,4.52307e-07,2,16,4,1.0,2.0
0.459333,12.0523,4.57167e-07,2,16,4,1.0,2.5
0.459333,12.0523,4.61883e-07,2,16,4,1.0,3.0
0.459333,12.0523,4.37704e-07,2,16,4,1.5,0.5
0.459333,12.0523,4.42584e-07,2,16,4,1.5,1.0
0.459333,12.0523,4.47444e-07,2,16,4,1.5,1.5
0.459333,12.0523,4.52325e-07,2,16,4,1.5,2.0
0.459333,12.0523,4.57184e-07,2,16,4,1.5,2.5
0.459333,12.0523,4.61901e-07,2,16,4,1.5,3.0
0.459333,12.0523,4.3773e-07,2,16,4,2.0,0.5
0.459333,12.0523,4.4261e-07,2,16,4,2.0,1.0
0.459333,12.0523,4.4747e-07,2,16,4,2.0,1.5
0.459333,12.0523,4.5235e-07,2,16,4,2.0,2.0
0.459333,12.0523,4.5721e-07,2,16,4,2.0,2.5
0.459333,12.0523,4.61927e-07,2,16,4,2.0,3.0
0.459333,12.0523,4.37788e-07,2,16,4,2.5,0.5
0.459333,12.0523,4.42668e-07,2,16,4,2.5,1.0
0.459333,12.0523,4.47528e-07,2,16,4,2.5,1.5
0.459333,12.0523,4.52408e-07,2,16,4,2.5,2.0
0.459333,12.0523,4.57268e-07,2,16,4,2.5,2.5
0.459333,12.0523,4.61984e-07,2,16,4,2.5,3.0
0.459333,12.0523,4.37792e-07,2,16,4,3.0,0.5
0.459333,12.0523,4.42672e-07,2,16,4,3.0,1.0
0.459333,12.0523,4.47532e-07,2,16,4,3.0,1.5
0.459333,12.0523,4.52412e-07,2,16,4,3.0,2.0
0.459333,12.0523,4.57272e-07,2,16,4,3.0,2.5
0.459333,12.0523,4.61988e-07,2,16,4,3.0,3.0
0.457222,11.6563,5.29532e-07,2,16,5,0.5,0.5
0.457222,11.6563,5.34263e-07,2,16,5,0.5,1.0
0.457222,11.6563,5.38974e-07,2,16,5,0.5,1.5
0.457222,11.6563,5.43705e-07,2,16,5,0.5,2.0
0.457222,11.6563,5.48415e-07,2,16,5,0.5,2.5
0.457222,11.6563,5.52987e-07,2,16,5,0.5,3.0
0.457222,11.6563,5.29538e-07,2,16,5,1.0,0.5
0.457222,11.6563,5.34269e-07,2,16,5,1.0,1.0
0.457222,11.6563,5.3898e-07,2,16,5,1.0,1.5
0.457222,11.6563,5.4371e-07,2,16,5,1.0,2.0
0.457222,11.6563,5.48421e-07,2,16,5,1.0,2.5
0.457222,11.6563,5.52993e-07,2,16,5,1.0,3.0
0.457222,11.6563,5.29555e-07,2,16,5,1.5,0.5
0.457222,11.6563,5.34286e-07,2,16,5,1.5,1.0
0.457222,11.6563,5.38997e-07,2,16,5,1.5,1.5
0.457222,11.6563,5.43728e-07,2,16,5,1.5,2.0
0.457222,11.6563,5.48438e-07,2,16,5,1.5,2.5
0.457222,11.6563,5.5301e-07,2,16,5,1.5,3.0
0.457222,11.6563,5.29581e-07,2,16,5,2.0,0.5
0.457222,11.6563,5.34312e-07,2,16,5,2.0,1.0
0.457222,11.6563,5.39023e-07,2,16,5,2.0,1.5
0.457222,11.6563,5.43754e-07,2,16,5,2.0,2.0
0.457222,11.6563,5.48464e-07,2,16,5,2.0,2.5
0.457222,11.6563,5.53036e-07,2,16,5,2.0,3.0
0.457222,11.6563,5.29639e-07,2,16,5,2.5,0.5
0.457222,11.6563,5.3437e-07,2,16,5,2.5,1.0
0.457222,11.6563,5.3908e-07,2,16,5,2.5,1.5
0.457222,11.6563,5.43811e-07,2,16,5,2.5,2.0
0.457222,11.6563,5.48522e-07,2,16,5,2.5,2.5
0.457222,11.6563,5.53094e-07,2,16,5,2.5,3.0
0.457222,11.6563,5.29643e-07,2,16,5,3.0,0.5
0.457222,11.6563,5.34374e-07,2,16,5,3.0,1.0
0.457222,11.6563,5.39085e-07,2,16,5,3.0,1.5
0.457222,11.6563,5.43815e-07,2,16,5,3.0,2.0
0.457222,11.6563,5.48526e-07,2,16,5,3.0,2.5
0.457222,11.6563,5.53098e-07,2,16,5,3.0,3.0
0.440778,12.5464,6.21584e-07,2,16,6,0.5,0.5
0.440778,12.5464,6.26244e-07,2,16,6,0.5,1.0
0.440778,12.5464,6.30885e-07,2,16,6,0.5,1.5
0.440778,12.5464,6.35545e-07,2,16,6,0.5,2.0
0.440778,12.5464,6.40186e-07,2,16,6,0.5,2.5
0.440778,12.5464,6.44689e-07,2,16,6,0.5,3.0
0.440778,12.5464,6.2159e-07,2,16,6,1.0,0.5
0.440778,12.5464,6.2625e-07,2,16,6,1.0,1.0
0.440778,12.5464,6.3089e-07,2,16,6,1.0,1.5
0.440778,12.5464,6.35551e-07,2,16,6,1.0,2.0
0.440778,12.5464,6.40191e-07,2,16,6,1.0,2.5
0.440778,12.5464,6.44695e-07,2,16,6,1.0,3.0
0.440778,12.5464,6.21607e-07,2,16,6,1.5,0.5
0.440778,12.5464,6.26267e-07,2,16,6,1.5,1.0
0.440778,12.5464,6.30908e-07,2,16,6,1.5,1.5
0.440778,12.5464,6.35568e-07,2,16,6,1.5,2.0
0.440778,12.5464,6.40209e-07,2,16,6,1.5,2.5
0.440778,12.5464,6.44712e-07,2,16,6,1.5,3.0
0.440778,12.5464,6.21633e-07,2,16,6,2.0,0.5
0.440778,12.5464,6.26293e-07,2,16,6,2.0,1.0
0.440778,12.5464,6.30934e-07,2,16,6,2.0,1.5
0.440778,12.5464,6.35594e-07,2,16,6,2.0,2.0
0.440778,12.5464,6.40234e-07,2,16,6,2.0,2.5
0.440778,12.5464,6.44738e-07,2,16,6,2.0,3.0
0.440778,12.5464,6.2169e-07,2,16,6,2.5,0.5
0.440778,12.5464,6.26351e-07,2,16,6,2.5,1.0
0.440778,12.5464,6.30991e-07,2,16,6,2.5,1.5
0.440778,12.5464,6.35651e-07,2,16,6,2.5,2.0
0.440778,12.5464,6.40292e-07,2,16,6,2.5,2.5
0.440778,12.5464,6.44796e-07,2,16,6,2.5,3.0
0.440778,12.5464,6.21695e-07,2,16,6,3.0,0.5
0.440778,12.5464,6.26355e-07,2,16,6,3.0,1.0
0.440778,12.5464,6.30996e-07,2,16,6,3.0,1.5
0.440778,12.5464,6.35656e-07,2,16,6,3.0,2.0
0.440778,12.5464,6.40296e-07,2,16,6,3.0,2.5
0.440778,12.5464,6.448e-07,2,16,6,3.0,3.0
0.471,12.383,7.14573e-07,2,16,7,0.5,0.5
0.471,12.383,7.19512e-07,2,16,7,0.5,1.0
0.471,12.383,7.2443e-07,2,16,7,0.5,1.5
0.471,12.383,7.29369e-07,2,16,7,0.5,2.0
0.471,12.383,7.34288e-07,2,16,7,0.5,2.5
0.471,12.383,7.39061e-07,2,16,7,0.5,3.0
0.471,12.383,7.14579e-07,2,16,7,1.0,0.5
0.471,12.383,7.19518e-07,2,16,7,1.0,1.0
0.471,12.383,7.24436e-07,2,16,7,1.0,1.5
0.471,12.383,7.29375e-07,2,16,7,1.0,2.0
0.471,12.383,7.34293e-07,2,16,7,1.0,2.5
0.471,12.383,7.39066e-07,2,16,7,1.0,3.0
0.471,12.383,7.14596e-07,2,16,7,1.5,0.5
0.471,12.383,7.19535e-07,2,16,7,1.5,1.0
0.471,12.383,7.24453e-07,2,16,7,1.5,1.5
0.471,12.383,7.29392e-07,2,16,7,1.5,2.0
0.471,12.383,7.34311e-07,2,16,7,1.5,2.5
0.471,12.383,7.39084e-07,2,16,7,1.5,3.0
0.471,12.383,7.14622e-07,2,16,7,2.0,0.5
0.471,12.383,7.19561e-07,2,16,7,2.0,1.0
0.471,12.383,7.24479e-07,2,16,7,2.0,1.5
0.471,12.383,7.29418e-07,2,16,7,2.0,2.0
0.471,12.383,7.34337e-07,2,16,7,2.0,2.5
0.471,12.383,7.3911e-07,2,16,7,2.0,3.0
0.471,12.383,7.1468e-07,2,16,7,2.5,0.5
0.471,12.383,7.19619e-07,2,16,7,2.5,1.0
0.471,12.383,7.24537e-07,2,16,7,2.5,1.5
0.471,12.383,7.29476e-07,2,16,7,2.5,2.0
0.471,12.383,7.34394e-07,2,16,7,2.5,2.5
0.471,12.383,7.39167e-07,2,16,7,2.5,3.0
0.471,12.383,7.14684e-07,2,16,7,3.0,0.5
0.471,12.383,7.19623e-07,2,16,7,3.0,1.0
0.471,12.383,7.24541e-07,2,16,7,3.0,1.5
0.471,12.383,7.2948e-07,2,16,7,3.0,2.0
0.471,12.383,7.34399e-07,2,16,7,3.0,2.5
0.471,12.383,7.39171e-07,2,16,7,3.0,3.0
0.456444,11.2121,8.06451e-07,2,16,8,0.5,0.5
0.456444,11.2121,8.11255e-07,2,16,8,0.5,1.0
0.456444,11.2121,8.16039e-07,2,16,8,0.5,1.5
0.456444,11.2121,8.20842e-07,2,16,8,0.5,2.0
0.456444,11.2121,8.25626e-07,2,16,8,0.5,2.5
0.456444,11.2121,8.30268e-07,2,16,8,0.5,3.0
0.456444,11.2121,8.06457e-07,2,16,8,1.0,0.5
0.456444,11.2121,8.11261e-07,2,16,8,1.0,1.0
0.456444,11.2121,8.16044e-07,2,16,8,1.0,1.5
0.456444,11.2121,8.20848e-07,2,16,8,1.0,2.0
0.456444,11.2121,8.25632e-07,2,16,8,1.0,2.5
0.456444,11.2121,8.30274e-07,2,16,8,1.0,3.0
0.456444,11.2121,8.06474e-07,2,16,8,1.5,0.5
0.456444,11.2121,8.11278e-07,2,16,8,1.5,1.0
0.456444,11.2121,8.16062e-07,2,16,8,1.5,1.5
0.456444,11.2121,8.20866e-07,2,16,8,1.5,2.0
0.456444,11.2121,8.25649e-07,2,16,8,1.5,2.5
0.456444,11.2121,8.30291e-07,2,16,8,1.5,3.0
0.456444,11.2121,8.065e-07,2,16,8,2.0,0.5
0.456444,11.2121,8.11304e-07,2,16,8,2.0,1.0
0.456444,11.2121,8.16088e-07,2,16,8,2.0,1.5
0.456444,11.2121,8.20891e-07,2,16,8,2.0,2.0
0.456444,11.2121,8.25675e-07,2,16,8,2.0,2.5
0.456444,11.2121,8.30317e-07,2,16,8,2.0,3.0
0.456444,11.2121,8.06558e-07,2,16,8,2.5,0.5
0.456444,11.2121,8.11362e-07,2,16,8,2.5,1.0
0.456444,11.2121,8.16145e-07,2,16,8,2.5,1.5
0.456444,11.2121,8.20949e-07,2,16,8,2.5,2.0
0.456444,11.2121,8.25733e-07,2,16,8,2.5,2.5
0.456444,11.2121,8.30375e-07,2,16,8,2.5,3.0
0.456444,11.2121,8.06562e-07,2,16,8,3.0,0.5
0.456444,11.2121,8.11366e-07,2,16,8,3.0,1.0
0.456444,11.2121,8.1615e-07,2,16,8,3.0,1.5
0.456444,11.2121,8.20953e-07,2,16,8,3.0,2.0
0.456444,11.2121,8.25737e-07,2,16,8,3.0,2.5
0.456444,11.2121,8.30379e-07,2,16,8,3.0,3.0
0.449444,12.8733,7.22088e-07,2,32,1,0.5,0.5
0.449444,12.8733,7.31544e-07,2,32,1,0.5,1.0
0.449444,12.8733,7.40961e-07,2,32,1,0.5,1.5
0.449444,12.8733,7.50418e-07,2,32,1,0.5,2.0
0.449444,12.8733,7.59835e-07,2,32,1,0.5,2.5
0.449444,12.8733,7.68974e-07,2,32,1,0.5,3.0
0.449444,12.8733,7.22099e-07,2,32,1,1.0,0.5
0.449444,12.8733,7.31556e-07,2,32,1,1.0,1.0
0.449444,12.8733,7.40973e-07,2,32,1,1.0,1.5
0.449444,12.8733,7.5043e-07,2,32,1,1.0,2.0
0.449444,12.8733,7.59847e-07,2,32,1,1.0,2.5
0.449444,12.8733,7.68986e-07,2,32,1,1.0,3.0
0.449444,12.8733,7.22134e-07,2,32,1,1.5,0.5
0.449444,12.8733,7.3159e-07,2,32,1,1.5,1.0
0.449444,12.8733,7.41007e-07,2,32,1,1.5,1.5
0.449444,12.8733,7.50464e-07,2,32,1,1.5,2.0
0.449444,12.8733,7.59881e-07,2,32,1,1.5,2.5
0.449444,12.8733,7.6902e-07,2,32,1,1.5,3.0
0.449444,12.8733,7.22185e-07,2,32,1,2.0,0.5
0.449444,12.8733,7.31642e-07,2,32,1,2.0,1.0
0.449444,12.8733,7.41059e-07,2,32,1,2.0,1.5
0.449444,12.8733,7.50516e-07,2,32,1,2.0,2.0
0.449444,12.8733,7.59933e-07,2,32,1,2.0,2.5
0.449444,12.8733,7.69072e-07,2,32,1,2.0,3.0
0.449444,12.8733,7.22301e-07,2,32,1,2.5,0.5
0.449444,12.8733,7.31757e-07,2,32,1,2.5,1.0
0.449444,12.8733,7.41174e-07,2,32,1,2.5,1.5
0.449444,12.8733,7.50631e-07,2,32,1,2.5,2.0
0.449444,12.8733,7.60048e-07,2,32,1,2.5,2.5
0.449444,12.8733,7.69187e-07,2,32,1,2.5,3.0
0.449444,12.8733,7.22309e-07,2,32,1,3.0,0.5
0.449444,12.8733,7.31766e-07,2,32,1,3.0,1.0
0.449444,12.8733,7.41183e-07,2,32,1,3.0,1.5
0.449444,12.8733,7.5064e-07,2,32,1,3.0,2.0
0.449444,12.8733,7.60057e-07,2,32,1,3.0,2.5
0.449444,12.8733,7.69196e-07,2,32,1,3.0,3.0
0.449111,12.8202,1.32939e-06,2,32,2,0.5,0.5
0.449111,12.8202,1.3388e-06,2,32,2,0.5,1.0
0.449111,12.8202,1.34816e-06,2,32,2,0.5,1.5
0.449111,12.8202,1.35757e-06,2,32,2,0.5,2.0
0.449111,12.8202,1.36693e-06,2,32,2,0.5,2.5
0.449111,12.8202,1.37602e-06,2,32,2,0.5,3.0
0.449111,12.8202,1.32941e-06,2,32,2,1.0,0.5
0.449111,12.8202,1.33881e-06,2,32,2,1.0,1.0
0.449111,12.8202,1.34817e-06,2,32,2,1.0,1.5
0.449111,12.8202,1.35758e-06,2,32,2,1.0,2.0
0.449111,12.8202,1.36694e-06,2,32,2,1.0,2.5
0.449111,12.8202,1.37603e-06,2,32,2,1.0,3.0
0.449111,12.8202,1.32944e-06,2,32,2,1.5,0.5
0.449111,12.8202,1.33884e-06,2,32,2,1.5,1.0
0.449111,12.8202,1.34821e-06,2,32,2,1.5,1.5
0.449111,12.8202,1.35761e-06,2,32,2,1.5,2.0
0.449111,12.8202,1.36698e-06,2,32,2,1.5,2.5
0.449111,12.8202,1.37607e-06,2,32,2,1.5,3.0
0.449111,12.8202,1.32949e-06,2,32,2,2.0,0.5
0.449111,12.8202,1.3389e-06,2,32,2,2.0,1.0
0.449111,12.8202,1.34826e-06,2,32,2,2.0,1.5
0.449111,12.8202,1.35766e-06,2,32,2,2.0,2.0
0.449111,12.8202,1.36703e-06,2,32,2,2.0,2.5
0.449111,12.8202,1.37612e-06,2,32,2,2.0,3.0
0.449111,12.8202,1.32961e-06,2,32,2,2.5,0.5
0.449111,12.8202,1.33901e-06,2,32,2,2.5,1.0
0.449111,12.8202,1.34838e-06,2,32,2,2.5,1.5
0.449111,12.8202,1.35778e-06,2,32,2,2.5,2.0
0.449111,12.8202,1.36714e-06,2,32,2,2.5,2.5
0.449111,12.8202,1.37623e-06,2,32,2,2.5,3.0
0.449111,12.8202,1.32962e-06,2,32,2,3.0,0.5
0.449111,12.8202,1.33902e-06,2,32,2,3.0,1.0
0.449111,12.8202,1.34838e-06,2,32,2,3.0,1.5
0.449111,12.8202,1.35779e-06,2,32,2,3.0,2.0
0.449111,12.8202,1.36715e-06,2,32,2,3.0,2.5
0.449111,12.8202,1.37624e-06,2,32,2,3.0,3.0
0.459556,11.6178,1.93721e-06,2,32,3,0.5,0.5
0.459556,11.6178,1.94674e-06,2,32,3,0.5,1.0
0.459556,11.6178,1.95624e-06,2,32,3,0.5,1.5
0.459556,11.6178,1.96578e-06,2,32,3,0.5,2.0
0.459556,11.6178,1.97527e-06,2,32,3,0.5,2.5
0.459556,11.6178,1.98449e-06,2,32,3,0.5,3.0
0.459556,11.6178,1.93722e-06,2,32,3,1.0,0.5
0.459556,11.6178,1.94675e-06,2,32,3,1.0,1.0
0.459556,11.6178,1.95625e-06,2,32,3,1.0,1.5
0.459556,11.6178,1.96579e-06,2,32,3,1.0,2.0
0.459556,11.6178,1.97528e-06,2,32,3,1.0,2.5
0.459556,11.6178,1.9845e-06,2,32,3,1.0,3.0
0.459556,11.6178,1.93725e-06,2,32,3,1.5,0.5
0.459556,11.6178,1.94679e-06,2,32,3,1.5,1.0
0.459556,11.6178,1.95629e-06,2,32,3,1.5,1.5
0.459556,11.6178,1.96582e-06,2,32,3,1.5,2.0
0.459556,11.6178,1.97532e-06,2,32,3,1.5,2.5
0.459556,11.6178,1.98453e-06,2,32,3,1.5,3.0
0.459556,11.6178,1.93731e-06,2,32,3,2.0,0.5
0.459556,11.6178,1.94684e-06,2,32,3,2.0,1.0
0.459556,11.6178,1.95634e-06,2,32,3,2.0,1.5
0.459556,11.6178,1.96587e-06,2,32,3,2.0,2.0
0.459556,11.6178,1.97537e-06,2,32,3,2.0,2.5
0.459556,11.6178,1.98458e-06,2,32,3,2.0,3.0
0.459556,11.6178,1.93742e-06,2,32,3,2.5,0.5
0.459556,11.6178,1.94696e-06,2,32,3,2.5,1.0
0.459556,11.6178,1.95645e-06,2,32,3,2.5,1.5
0.459556,11.6178,1.96599e-06,2,32,3,2.5,2.0
0.459556,11.6178,1.97548e-06,2,32,3,2.5,2.5
0.459556,11.6178,1.9847e-06,2,32,3,2.5,3.0
0.459556,11.6178,1.93743e-06,2,32,3,3.0,0.5
0.459556,11.6178,1.94697e-06,2,32,3,3.0,1.0
0.459556,11.6178,1.95646e-06,2,32,3,3.0,1.5
0.459556,11.6178,1.966e-06,2,32,3,3.0,2.0
0.459556,11.6178,1.97549e-06,2,32,3,3.0,2.5
0.459556,11.6178,1.98471e-06,2,32,3,3.0,3.0
0.459333,12.0523,2.5453e-06,2,32,4,0.5,0.5
0.459333,12.0523,2.55506e-06,2,32,4,0.5,1.0
0.459333,12.0523,2.56478e-06,2,32,4,0.5,1.5
0.459333,12.0523,2.57454e-06,2,32,4,0.5,2.0
0.459333,12.0523,2.58426e-06,2,32,4,0.5,2.5
0.459333,12.0523,2.5937e-06,2,32,4,0.5,3.0
0.459333,12.0523,2.54531e-06,2,32,4,1.0,0.5
0.459333,12.0523,2.55508e-06,2,32,4,1.0,1.0
0.459333,12.0523,2.5648e-06,2,32,4,1.0,1.5
0.459333,12.0523,2.57456e-06,2,32,4,1.0,2.0
0.459333,12.0523,2.58428e-06,2,32,4,1.0,2.5
0.459333,12.0523,2.59371e-06,2,32,4,1.0,3.0
0.459333,12.0523,2.54535e-06,2,32,4,1.5,0.5
0.459333,12.0523,2.55511e-06,2,32,4,1.5,1.0
0.459333,12.0523,2.56483e-06,2,32,4,1.5,1.5
0.459333,12.0523,2.57459e-06,2,32,4,1.5,2.0
0.459333,12.0523,2.58431e-06,2,32,4,1.5,2.5
0.459333,12.0523,2.59374e-06,2,32,4,1.5,3.0
0.459333,12.0523,2.5454e-06,2,32,4,2.0,0.5
0.459333,12.0523,2.55516e-06,2,32,4,2.0,1.0
0.459333,12.0523,2.56488e-06,2,32,4,2.0,1.5
0.459333,12.0523,2.57464e-06,2,32,4,2.0,2.0
0.459333,12.0523,2.58436e-06,2,32,4,2.0,2.5
0.459333,12.0523,2.59379e-06,2,32,4,2.0,3.0
0.459333,12.0523,2.54552e-06,2,32,4,2.5,0.5
0.459333,12.0523,2.55528e-06,2,32,4,2.5,1.0
0.459333,12.0523,2.565e-06,2,32,4,2.5,1.5
0.459333,12.0523,2.57476e-06,2,32,4,2.5,2.0
0.459333,12.0523,2.58448e-06,2,32,4,2.5,2.5
0.459333,12.0523,2.59391e-06,2,32,4,2.5,3.0
0.459333,12.0523,2.54553e-06,2,32,4,3.0,0.5
0.459333,12.0523,2.55529e-06,2,32,4,3.0,1.0
0.459333,12.0523,2.56501e-06,2,32,4,3.0,1.5
0.459333,12.0523,2.57477e-06,2,32,4,3.0,2.0
0.459333,12.0523,2.58449e-06,2,32,4,3.0,2.5
0.459333,12.0523,2.59392e-06,2,32,4,3.0,3.0
0.457222,11.6563,3.15202e-06,2,32,5,0.5,0.5
0.457222,11.6563,3.16148e-06,2,32,5,0.5,1.0
0.457222,11.6563,3.1709e-06,2,32,5,0.5,1.5
0.457222,11.6563,3.18037e-06,2,32,5,0.5,2.0
0.457222,11.6563,3.18979e-06,2,32,5,0.5,2.5
