Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.451556,8.13583,6.2162e-07,2,16,6,2.5,0.5
0.451556,8.13583,6.26287e-07,2,16,6,2.5,1.0
0.451556,8.13583,6.30934e-07,2,16,6,2.5,1.5
0.451556,8.13583,6.35601e-07,2,16,6,2.5,2.0
0.451556,8.13583,6.40248e-07,2,16,6,2.5,2.5
0.451556,8.13583,6.44757e-07,2,16,6,2.5,3.0
0.451556,8.13583,6.21624e-07,2,16,6,3.0,0.5
0.419889,7.62553,6.25649e-07,2,16,6,3.0,1.0
0.419889,7.62553,6.30125e-07,2,16,6,3.0,1.5
0.419889,7.62553,6.3462e-07,2,16,6,3.0,2.0
0.419889,7.62553,6.39095e-07,2,16,6,3.0,2.5
0.419889,7.62553,6.43439e-07,2,16,6,3.0,3.0
0.422889,7.81053,7.13327e-07,2,16,7,0.5,0.5
0.422889,7.81053,7.17833e-07,2,16,7,0.5,1.0
0.422889,7.81053,7.2232e-07,2,16,7,0.5,1.5
0.422889,7.81053,7.26826e-07,2,16,7,0.5,2.0
0.422889,7.81053,7.31313e-07,2,16,7,0.5,2.5
0.422889,7.81053,7.35668e-07,2,16,7,0.5,3.0
0.422889,7.81053,7.13333e-07,2,16,7,1.0,0.5
0.422889,7.81053,7.17839e-07,2,16,7,1.0,1.0
0.422889,7.81053,7.22326e-07,2,16,7,1.0,1.5
0.422889,7.81053,7.26832e-07,2,16,7,1.0,2.0
0.433222,8.17078,7.30918e-07,2,16,7,1.0,2.5
0.433222,8.17078,7.35213e-07,2,16,7,1.0,3.0
0.433222,8.17078,7.13194e-07,2,16,7,1.5,0.5
0.433222,8.17078,7.17638e-07,2,16,7,1.5,1.0
0.433222,8.17078,7.22064e-07,2,16,7,1.5,1.5
0.433222,8.17078,7.26509e-07,2,16,7,1.5,2.0
0.433222,8.17078,7.30935e-07,2,16,7,1.5,2.5
0.433222,8.17078,7.3523e-07,2,16,7,1.5,3.0
0.433222,8.17078,7.13219e-07,2,16,7,2.0,0.5
0.433222,8.17078,7.17664e-07,2,16,7,2.0,1.0
0.433222,8.17078,7.2209e-07,2,16,7,2.0,1.5
0.433222,8.17078,7.26535e-07,2,16,7,2.0,2.0
0.433222,8.17078,7.30961e-07,2,16,7,2.0,2.5
0.433222,8.17078,7.35256e-07,2,16,7,2.0,3.0
0.433222,8.17078,7.13277e-07,2,16,7,2.5,0.5
0.433222,8.17078,7.17722e-07,2,16,7,2.5,1.0
0.430111,7.75569,7.22158e-07,2,16,7,2.5,1.5
0.430111,7.75569,7.26606e-07,2,16,7,2.5,2.0
0.430111,7.75569,7.31036e-07,2,16,7,2.5,2.5
0.430111,7.75569,7.35334e-07,2,16,7,2.5,3.0
0.430111,7.75569,7.13285e-07,2,16,7,3.0,0.5
0.430111,7.75569,7.17733e-07,2,16,7,3.0,1.0
0.430111,7.75569,7.22162e-07,2,16,7,3.0,1.5
0.430111,7.75569,7.26611e-07,2,16,7,3.0,2.0
0.430111,7.75569,7.3104e-07,2,16,7,3.0,2.5
0.430111,7.75569,7.35339e-07,2,16,7,3.0,3.0
0.436222,7.52342,8.05468e-07,2,16,8,0.5,0.5
0.436222,7.52342,8.09934e-07,2,16,8,0.5,1.0
0.436222,7.52342,8.14382e-07,2,16,8,0.5,1.5
0.436222,7.52342,8.18848e-07,2,16,8,0.5,2.0
0.436222,7.52342,8.23296e-07,2,16,8,0.5,2.5
0.408444,7.78043,8.25924e-07,2,16,8,0.5,3.0
0.408444,7.78043,8.04882e-07,2,16,8,1.0,0.5
0.408444,7.78043,8.09127e-07,2,16,8,1.0,1.0
0.408444,7.78043,8.13355e-07,2,16,8,1.0,1.5
0.408444,7.78043,8.176e-07,2,16,8,1.0,2.0
0.408444,7.78043,8.21827e-07,2,16,8,1.0,2.5
0.408444,7.78043,8.2593e-07,2,16,8,1.0,3.0
0.408444,7.78043,8.04899e-07,2,16,8,1.5,0.5
0.408444,7.78043,8.09145e-07,2,16,8,1.5,1.0
0.408444,7.78043,8.13372e-07,2,16,8,1.5,1.5
0.408444,7.78043,8.17617e-07,2,16,8,1.5,2.0
0.408444,7.78043,8.21844e-07,2,16,8,1.5,2.5
0.408444,7.78043,8.25947e-07,2,16,8,1.5,3.0
0.408444,7.78043,8.04925e-07,2,16,8,2.0,0.5
0.408444,7.78043,8.09171e-07,2,16,8,2.0,1.0
0.442222,8.18913,8.1492e-07,2,16,8,2.0,1.5
0.442222,8.18913,8.1949e-07,2,16,8,2.0,2.0
0.442222,8.18913,8.2404e-07,2,16,8,2.0,2.5
0.442222,8.18913,8.28456e-07,2,16,8,2.0,3.0
0.442222,8.18913,8.05858e-07,2,16,8,2.5,0.5
0.442222,8.18913,8.10428e-07,2,16,8,2.5,1.0
0.442222,8.18913,8.14978e-07,2,16,8,2.5,1.5
0.442222,8.18913,8.19548e-07,2,16,8,2.5,2.0
0.442222,8.18913,8.24098e-07,2,16,8,2.5,2.5
0.442222,8.18913,8.28514e-07,2,16,8,2.5,3.0
0.442222,8.18913,8.05862e-07,2,16,8,3.0,0.5
0.442222,8.18913,8.10432e-07,2,16,8,3.0,1.0
0.442222,8.18913,8.14982e-07,2,16,8,3.0,1.5
0.442222,8.18913,8.19552e-07,2,16,8,3.0,2.0
0.473444,7.94184,8.26538e-07,2,16,8,3.0,2.5
0.473444,7.94184,8.31306e-07,2,16,8,3.0,3.0
0.476556,8.5541,7.23306e-07,2,32,1,0.5,0.5
0.476556,8.5541,7.33287e-07,2,32,1,0.5,1.0
0.476556,8.5541,7.43227e-07,2,32,1,0.5,1.5
0.476556,8.5541,7.53208e-07,2,32,1,0.5,2.0
0.476556,8.5541,7.63148e-07,2,32,1,0.5,2.5
0.476556,8.5541,7.72794e-07,2,32,1,0.5,3.0
0.476556,8.5541,7.23317e-07,2,32,1,1.0,0.5
0.476556,8.5541,7.33299e-07,2,32,1,1.0,1.0
0.476556,8.5541,7.43238e-07,2,32,1,1.0,1.5
0.476556,8.5541,7.5322e-07,2,32,1,1.0,2.0
0.476556,8.5541,7.63159e-07,2,32,1,1.0,2.5
0.476556,8.5541,7.72805e-07,2,32,1,1.0,3.0
0.476556,8.5541,7.23352e-07,2,32,1,1.5,0.5
0.476556,8.5541,7.33333e-07,2,32,1,1.5,1.0
0.476556,8.5541,7.43273e-07,2,32,1,1.5,1.5
0.476556,8.5541,7.53254e-07,2,32,1,1.5,2.0
0.476556,8.5541,7.63194e-07,2,32,1,1.5,2.5
0.476556,8.5541,7.7284e-07,2,32,1,1.5,3.0
0.476556,8.5541,7.23404e-07,2,32,1,2.0,0.5
0.476556,8.5541,7.33385e-07,2,32,1,2.0,1.0
0.439111,8.83603,7.38857e-07,2,32,1,2.0,1.5
0.439111,8.83603,7.47874e-07,2,32,1,2.0,2.0
0.439111,8.83603,7.56853e-07,2,32,1,2.0,2.5
0.439111,8.83603,7.65568e-07,2,32,1,2.0,3.0
0.439111,8.83603,7.20975e-07,2,32,1,2.5,0.5
0.439111,8.83603,7.29992e-07,2,32,1,2.5,1.0
0.439111,8.83603,7.38972e-07,2,32,1,2.5,1.5
0.439111,8.83603,7.47989e-07,2,32,1,2.5,2.0
0.439111,8.83603,7.56969e-07,2,32,1,2.5,2.5
0.439111,8.83603,7.65683e-07,2,32,1,2.5,3.0
0.439111,8.83603,7.20984e-07,2,32,1,3.0,0.5
0.439111,8.83603,7.30001e-07,2,32,1,3.0,1.0
0.439111,8.83603,7.3898e-07,2,32,1,3.0,1.5
0.439111,8.83603,7.47998e-07,2,32,1,3.0,2.0
0.439111,8.83603,7.56977e-07,2,32,1,3.0,2.5
0.439111,8.83603,7.65691e-07,2,32,1,3.0,3.0
0.442667,8.87149,1.32823e-06,2,32,2,0.5,0.5
0.442667,8.87149,1.33723e-06,2,32,2,0.5,1.0
0.442667,8.87149,1.3462e-06,2,32,2,0.5,1.5
0.442667,8.87149,1.35521e-06,2,32,2,0.5,2.0
0.442667,8.87149,1.36417e-06,2,32,2,0.5,2.5
0.442667,8.87149,1.37288e-06,2,32,2,0.5,3.0
0.442667,8.87149,1.32824e-06,2,32,2,1.0,0.5
0.454667,9.13894,1.33785e-06,2,32,2,1.0,1.0
0.454667,9.13894,1.34699e-06,2,32,2,1.0,1.5
0.454667,9.13894,1.35616e-06,2,32,2,1.0,2.0
0.454667,9.13894,1.36529e-06,2,32,2,1.0,2.5
0.454667,9.13894,1.37415e-06,2,32,2,1.0,3.0
0.454667,9.13894,1.32872e-06,2,32,2,1.5,0.5
0.454667,9.13894,1.33789e-06,2,32,2,1.5,1.0
0.454667,9.13894,1.34702e-06,2,32,2,1.5,1.5
0.454667,9.13894,1.35619e-06,2,32,2,1.5,2.0
0.454667,9.13894,1.36532e-06,2,32,2,1.5,2.5
0.454667,9.13894,1.37419e-06,2,32,2,1.5,3.0
0.454667,9.13894,1.32877e-06,2,32,2,2.0,0.5
0.454667,9.13894,1.33794e-06,2,32,2,2.0,1.0
0.454667,9.13894,1.34707e-06,2,32,2,2.0,1.5
0.454667,9.13894,1.35624e-06,2,32,2,2.0,2.0
0.454667,9.13894,1.36538e-06,2,32,2,2.0,2.5
0.454667,9.13894,1.37424e-06,2,32,2,2.0,3.0
0.454667,9.13894,1.32888e-06,2,32,2,2.5,0.5
0.454667,9.13894,1.33806e-06,2,32,2,2.5,1.0
0.454667,9.13894,1.34719e-06,2,32,2,2.5,1.5
0.454667,9.13894,1.35636e-06,2,32,2,2.5,2.0
0.466,8.55429,1.36672e-06,2,32,2,2.5,2.5
0.466,8.55429,1.37576e-06,2,32,2,2.5,3.0
0.466,8.55429,1.32938e-06,2,32,2,3.0,0.5
0.466,8.55429,1.33873e-06,2,32,2,3.0,1.0
0.466,8.55429,1.34805e-06,2,32,2,3.0,1.5
0.466,8.55429,1.35741e-06,2,32,2,3.0,2.0
0.466,8.55429,1.36672e-06,2,32,2,3.0,2.5
0.466,8.55429,1.37577e-06,2,32,2,3.0,3.0
0.477222,8.42831,1.93751e-06,2,32,3,0.5,0.5
0.477222,8.42831,1.94719e-06,2,32,3,0.5,1.0
0.477222,8.42831,1.95683e-06,2,32,3,0.5,1.5
0.477222,8.42831,1.96651e-06,2,32,3,0.5,2.0
0.477222,8.42831,1.97615e-06,2,32,3,0.5,2.5
0.477222,8.42831,1.98551e-06,2,32,3,0.5,3.0
0.477222,8.42831,1.93752e-06,2,32,3,1.0,0.5
0.477222,8.42831,1.9472e-06,2,32,3,1.0,1.0
0.477222,8.42831,1.95684e-06,2,32,3,1.0,1.5
0.477222,8.42831,1.96652e-06,2,32,3,1.0,2.0
0.477222,8.42831,1.97616e-06,2,32,3,1.0,2.5
0.477222,8.42831,1.98552e-06,2,32,3,1.0,3.0
0.477222,8.42831,1.93756e-06,2,32,3,1.5,0.5
0.443667,7.3988,1.94674e-06,2,32,3,1.5,1.0
0.443667,7.3988,1.95625e-06,2,32,3,1.5,1.5
0.443667,7.3988,1.96579e-06,2,32,3,1.5,2.0
0.443667,7.3988,1.9753e-06,2,32,3,1.5,2.5
0.443667,7.3988,1.98453e-06,2,32,3,1.5,3.0
0.443667,7.3988,1.93724e-06,2,32,3,2.0,0.5
0.443667,7.3988,1.94679e-06,2,32,3,2.0,1.0
0.443667,7.3988,1.9563e-06,2,32,3,2.0,1.5
0.443667,7.3988,1.96585e-06,2,32,3,2.0,2.0
0.443667,7.3988,1.97535e-06,2,32,3,2.0,2.5
0.443667,7.3988,1.98458e-06,2,32,3,2.0,3.0
0.443667,7.3988,1.93736e-06,2,32,3,2.5,0.5
0.443667,7.3988,1.94691e-06,2,32,3,2.5,1.0
0.443667,7.3988,1.95641e-06,2,32,3,2.5,1.5
0.443667,7.3988,1.96596e-06,2,32,3,2.5,2.0
0.443667,7.3988,1.97547e-06,2,32,3,2.5,2.5
0.443667,7.3988,1.9847e-06,2,32,3,2.5,3.0
0.443667,7.3988,1.93737e-06,2,32,3,3.0,0.5
0.443667,7.3988,1.94692e-06,2,32,3,3.0,1.0
0.443667,7.3988,1.95642e-06,2,32,3,3.0,1.5
0.450333,7.80315,1.96473e-06,2,32,3,3.0,2.0
0.450333,7.80315,1.97402e-06,2,32,3,3.0,2.5
0.450333,7.80315,1.98303e-06,2,32,3,3.0,3.0
0.450111,7.58858,2.54418e-06,2,32,4,0.5,0.5
0.450111,7.58858,2.55355e-06,2,32,4,0.5,1.0
0.450111,7.58858,2.56288e-06,2,32,4,0.5,1.5
0.450111,7.58858,2.57225e-06,2,32,4,0.5,2.0
0.450111,7.58858,2.58159e-06,2,32,4,0.5,2.5
0.450111,7.58858,2.59064e-06,2,32,4,0.5,3.0
0.450111,7.58858,2.5442e-06,2,32,4,1.0,0.5
0.450111,7.58858,2.55357e-06,2,32,4,1.0,1.0
0.450111,7.58858,2.5629e-06,2,32,4,1.0,1.5
0.450111,7.58858,2.57227e-06,2,32,4,1.0,2.0
0.450111,7.58858,2.5816e-06,2,32,4,1.0,2.5
0.450111,7.58858,2.59065e-06,2,32,4,1.0,3.0
0.450111,7.58858,2.54423e-06,2,32,4,1.5,0.5
0.450111,7.58858,2.5536e-06,2,32,4,1.5,1.0
0.450111,7.58858,2.56293e-06,2,32,4,1.5,1.5
0.449,8.3703,2.57131e-06,2,32,4,1.5,2.0
0.449,8.3703,2.58046e-06,2,32,4,1.5,2.5
0.449,8.3703,2.58935e-06,2,32,4,1.5,3.0
0.449,8.3703,2.54381e-06,2,32,4,2.0,0.5
0.449,8.3703,2.55301e-06,2,32,4,2.0,1.0
0.449,8.3703,2.56216e-06,2,32,4,2.0,1.5
0.449,8.3703,2.57136e-06,2,32,4,2.0,2.0
0.449,8.3703,2.58051e-06,2,32,4,2.0,2.5
0.449,8.3703,2.5894e-06,2,32,4,2.0,3.0
0.449,8.3703,2.54393e-06,2,32,4,2.5,0.5
0.449,8.3703,2.55312e-06,2,32,4,2.5,1.0
0.449,8.3703,2.56228e-06,2,32,4,2.5,1.5
0.449,8.3703,2.57147e-06,2,32,4,2.5,2.0
0.449,8.3703,2.58063e-06,2,32,4,2.5,2.5
0.449,8.3703,2.58951e-06,2,32,4,2.5,3.0
0.449,8.3703,2.54394e-06,2,32,4,3.0,0.5
0.449,8.3703,2.55313e-06,2,32,4,3.0,1.0
0.449,8.3703,2.56229e-06,2,32,4,3.0,1.5
0.449,8.3703,2.57148e-06,2,32,4,3.0,2.0
0.457333,8.67379,2.58508e-06,2,32,4,3.0,2.5
0.457333,8.67379,2.59462e-06,2,32,4,3.0,3.0
0.441667,8.04839,3.15186e-06,2,32,5,0.5,0.5
0.441667,8.04839,3.1613e-06,2,32,5,0.5,1.0
0.441667,8.04839,3.1707e-06,2,32,5,0.5,1.5
0.441667,8.04839,3.18014e-06,2,32,5,0.5,2.0
