Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.473,12.2293,1.79783e-07,2,16,1,3.0,2.5
0.464333,11.159,1.84904e-07,2,16,1,3.0,3.0
0.470778,11.2358,2.53019e-07,2,16,2,0.5,0.5
0.470778,11.2358,2.57849e-07,2,16,2,0.5,1.0
0.470778,11.2358,2.62658e-07,2,16,2,0.5,1.5
0.470778,11.2358,2.67488e-07,2,16,2,0.5,2.0
0.470778,11.2358,2.72297e-07,2,16,2,0.5,2.5
0.470778,11.2358,2.76965e-07,2,16,2,0.5,3.0
0.470778,11.2358,2.53025e-07,2,16,2,1.0,0.5
0.470778,11.2358,2.57854e-07,2,16,2,1.0,1.0
0.470778,11.2358,2.62664e-07,2,16,2,1.0,1.5
0.470778,11.2358,2.67494e-07,2,16,2,1.0,2.0
0.470778,11.2358,2.72303e-07,2,16,2,1.0,2.5
0.470778,11.2358,2.7697e-07,2,16,2,1.0,3.0
0.470778,11.2358,2.53042e-07,2,16,2,1.5,0.5
0.470778,11.2358,2.57872e-07,2,16,2,1.5,1.0
0.470778,11.2358,2.62681e-07,2,16,2,1.5,1.5
0.470778,11.2358,2.67511e-07,2,16,2,1.5,2.0
0.470778,11.2358,2.7232e-07,2,16,2,1.5,2.5
0.470778,11.2358,2.76988e-07,2,16,2,1.5,3.0
0.470778,11.2358,2.53068e-07,2,16,2,2.0,0.5
0.470778,11.2358,2.57898e-07,2,16,2,2.0,1.0
0.449222,11.3386,2.62184e-07,2,16,2,2.0,1.5
0.449222,11.3386,2.66898e-07,2,16,2,2.0,2.0
0.449222,11.3386,2.71593e-07,2,16,2,2.0,2.5
0.449222,11.3386,2.76149e-07,2,16,2,2.0,3.0
0.449222,11.3386,2.52832e-07,2,16,2,2.5,0.5
0.449222,11.3386,2.57546e-07,2,16,2,2.5,1.0
0.449222,11.3386,2.62241e-07,2,16,2,2.5,1.5
0.449222,11.3386,2.66956e-07,2,16,2,2.5,2.0
0.449222,11.3386,2.71651e-07,2,16,2,2.5,2.5
0.449222,11.3386,2.76207e-07,2,16,2,2.5,3.0
0.449222,11.3386,2.52836e-07,2,16,2,3.0,0.5
0.449222,11.3386,2.57551e-07,2,16,2,3.0,1.0
0.449222,11.3386,2.62245e-07,2,16,2,3.0,1.5
0.449222,11.3386,2.6696e-07,2,16,2,3.0,2.0
0.449222,11.3386,2.71655e-07,2,16,2,3.0,2.5
0.449222,11.3386,2.76211e-07,2,16,2,3.0,3.0
0.432333,9.54825,3.44731e-07,2,16,3,0.5,0.5
0.432333,9.54825,3.49372e-07,2,16,3,0.5,1.0
0.432333,9.54825,3.53994e-07,2,16,3,0.5,1.5
0.432333,9.54825,3.58635e-07,2,16,3,0.5,2.0
0.432333,9.54825,3.63257e-07,2,16,3,0.5,2.5
0.434333,10.5594,3.67218e-07,2,16,3,0.5,3.0
0.434333,10.5594,3.44551e-07,2,16,3,1.0,0.5
0.434333,10.5594,3.49124e-07,2,16,3,1.0,1.0
0.434333,10.5594,3.53677e-07,2,16,3,1.0,1.5
0.434333,10.5594,3.5825e-07,2,16,3,1.0,2.0
0.434333,10.5594,3.62804e-07,2,16,3,1.0,2.5
0.434333,10.5594,3.67223e-07,2,16,3,1.0,3.0
0.434333,10.5594,3.44568e-07,2,16,3,1.5,0.5
0.434333,10.5594,3.49141e-07,2,16,3,1.5,1.0
0.434333,10.5594,3.53695e-07,2,16,3,1.5,1.5
0.434333,10.5594,3.58268e-07,2,16,3,1.5,2.0
0.434333,10.5594,3.62821e-07,2,16,3,1.5,2.5
0.434333,10.5594,3.67241e-07,2,16,3,1.5,3.0
0.434333,10.5594,3.44594e-07,2,16,3,2.0,0.5
0.434333,10.5594,3.49167e-07,2,16,3,2.0,1.0
0.434333,10.5594,3.53721e-07,2,16,3,2.0,1.5
0.434333,10.5594,3.58294e-07,2,16,3,2.0,2.0
0.434333,10.5594,3.62847e-07,2,16,3,2.0,2.5
0.434333,10.5594,3.67267e-07,2,16,3,2.0,3.0
0.420111,9.71036,3.44289e-07,2,16,3,2.5,0.5
0.420111,9.71036,3.48723e-07,2,16,3,2.5,1.0
0.420111,9.71036,3.53139e-07,2,16,3,2.5,1.5
0.420111,9.71036,3.57573e-07,2,16,3,2.5,2.0
0.420111,9.71036,3.61989e-07,2,16,3,2.5,2.5
0.420111,9.71036,3.66274e-07,2,16,3,2.5,3.0
0.420111,9.71036,3.44293e-07,2,16,3,3.0,0.5
0.420111,9.71036,3.48727e-07,2,16,3,3.0,1.0
0.420111,9.71036,3.53143e-07,2,16,3,3.0,1.5
0.420111,9.71036,3.57577e-07,2,16,3,3.0,2.0
0.420111,9.71036,3.61993e-07,2,16,3,3.0,2.5
0.420111,9.71036,3.66279e-07,2,16,3,3.0,3.0
0.444444,10.084,4.36865e-07,2,16,4,0.5,0.5
0.444444,10.084,4.4146e-07,2,16,4,0.5,1.0
0.444444,10.084,4.46037e-07,2,16,4,0.5,1.5
0.444444,10.084,4.50632e-07,2,16,4,0.5,2.0
0.444444,10.084,4.55208e-07,2,16,4,0.5,2.5
0.444444,10.084,4.59649e-07,2,16,4,0.5,3.0
0.444444,10.084,4.36871e-07,2,16,4,1.0,0.5
0.427111,10.9025,4.40736e-07,2,16,4,1.0,1.0
0.427111,10.9025,4.45115e-07,2,16,4,1.0,1.5
0.427111,10.9025,4.49514e-07,2,16,4,1.0,2.0
0.427111,10.9025,4.53893e-07,2,16,4,1.0,2.5
0.427111,10.9025,4.58144e-07,2,16,4,1.0,3.0
0.427111,10.9025,4.36355e-07,2,16,4,1.5,0.5
0.427111,10.9025,4.40753e-07,2,16,4,1.5,1.0
0.427111,10.9025,4.45133e-07,2,16,4,1.5,1.5
0.427111,10.9025,4.49531e-07,2,16,4,1.5,2.0
0.427111,10.9025,4.53911e-07,2,16,4,1.5,2.5
0.427111,10.9025,4.58161e-07,2,16,4,1.5,3.0
0.427111,10.9025,4.36381e-07,2,16,4,2.0,0.5
0.427111,10.9025,4.40779e-07,2,16,4,2.0,1.0
0.427111,10.9025,4.45159e-07,2,16,4,2.0,1.5
0.427111,10.9025,4.49557e-07,2,16,4,2.0,2.0
0.427111,10.9025,4.53937e-07,2,16,4,2.0,2.5
0.427111,10.9025,4.58187e-07,2,16,4,2.0,3.0
0.427111,10.9025,4.36438e-07,2,16,4,2.5,0.5
0.403556,9.77533,4.4011e-07,2,16,4,2.5,1.0
0.403556,9.77533,4.44291e-07,2,16,4,2.5,1.5
0.403556,9.77533,4.48491e-07,2,16,4,2.5,2.0
0.403556,9.77533,4.52672e-07,2,16,4,2.5,2.5
0.403556,9.77533,4.5673e-07,2,16,4,2.5,3.0
0.403556,9.77533,4.35915e-07,2,16,4,3.0,0.5
0.403556,9.77533,4.40114e-07,2,16,4,3.0,1.0
0.403556,9.77533,4.44296e-07,2,16,4,3.0,1.5
0.403556,9.77533,4.48495e-07,2,16,4,3.0,2.0
0.403556,9.77533,4.52676e-07,2,16,4,3.0,2.5
0.403556,9.77533,4.56734e-07,2,16,4,3.0,3.0
0.417889,9.47234,5.2875e-07,2,16,5,0.5,0.5
0.417889,9.47234,5.33205e-07,2,16,5,0.5,1.0
0.417889,9.47234,5.37641e-07,2,16,5,0.5,1.5
0.417889,9.47234,5.42096e-07,2,16,5,0.5,2.0
0.417889,9.47234,5.46532e-07,2,16,5,0.5,2.5
0.417889,9.47234,5.50837e-07,2,16,5,0.5,3.0
0.417889,9.47234,5.28755e-07,2,16,5,1.0,0.5
0.472778,14.4746,5.34668e-07,2,16,5,1.0,1.0
0.472778,14.4746,5.39504e-07,2,16,5,1.0,1.5
0.472778,14.4746,5.4436e-07,2,16,5,1.0,2.0
0.472778,14.4746,5.49195e-07,2,16,5,1.0,2.5
0.472778,14.4746,5.53888e-07,2,16,5,1.0,3.0
0.472778,14.4746,5.2983e-07,2,16,5,1.5,0.5
0.472778,14.4746,5.34686e-07,2,16,5,1.5,1.0
0.472778,14.4746,5.39521e-07,2,16,5,1.5,1.5
0.472778,14.4746,5.44377e-07,2,16,5,1.5,2.0
0.472778,14.4746,5.49213e-07,2,16,5,1.5,2.5
0.472778,14.4746,5.53905e-07,2,16,5,1.5,3.0
0.472778,14.4746,5.29856e-07,2,16,5,2.0,0.5
0.472778,14.4746,5.34712e-07,2,16,5,2.0,1.0
0.472778,14.4746,5.39547e-07,2,16,5,2.0,1.5
0.472778,14.4746,5.44403e-07,2,16,5,2.0,2.0
0.472778,14.4746,5.49239e-07,2,16,5,2.0,2.5
0.454333,12.5166,5.54121e-07,2,16,5,2.0,3.0
0.454333,12.5166,5.30003e-07,2,16,5,2.5,0.5
0.454333,12.5166,5.34879e-07,2,16,5,2.5,1.0
0.454333,12.5166,5.39735e-07,2,16,5,2.5,1.5
0.454333,12.5166,5.44611e-07,2,16,5,2.5,2.0
0.454333,12.5166,5.49467e-07,2,16,5,2.5,2.5
0.454333,12.5166,5.54179e-07,2,16,5,2.5,3.0
0.454333,12.5166,5.30008e-07,2,16,5,3.0,0.5
0.454333,12.5166,5.34884e-07,2,16,5,3.0,1.0
0.454333,12.5166,5.39739e-07,2,16,5,3.0,1.5
0.454333,12.5166,5.44615e-07,2,16,5,3.0,2.0
0.454333,12.5166,5.49471e-07,2,16,5,3.0,2.5
0.454333,12.5166,5.54183e-07,2,16,5,3.0,3.0
0.437444,10.6118,6.21326e-07,2,16,6,0.5,0.5
0.437444,10.6118,6.25908e-07,2,16,6,0.5,1.0
0.437444,10.6118,6.30471e-07,2,16,6,0.5,1.5
0.437444,10.6118,6.35052e-07,2,16,6,0.5,2.0
0.398667,9.66147,6.36812e-07,2,16,6,0.5,2.5
0.398667,9.66147,6.40836e-07,2,16,6,0.5,3.0
0.398667,9.66147,6.20193e-07,2,16,6,1.0,0.5
0.398667,9.66147,6.24358e-07,2,16,6,1.0,1.0
0.398667,9.66147,6.28505e-07,2,16,6,1.0,1.5
0.398667,9.66147,6.3267e-07,2,16,6,1.0,2.0
0.398667,9.66147,6.36817e-07,2,16,6,1.0,2.5
0.398667,9.66147,6.40842e-07,2,16,6,1.0,3.0
0.398667,9.66147,6.2021e-07,2,16,6,1.5,0.5
0.398667,9.66147,6.24375e-07,2,16,6,1.5,1.0
0.398667,9.66147,6.28523e-07,2,16,6,1.5,1.5
0.398667,9.66147,6.32687e-07,2,16,6,1.5,2.0
0.398667,9.66147,6.36835e-07,2,16,6,1.5,2.5
0.398667,9.66147,6.40859e-07,2,16,6,1.5,3.0
0.398667,9.66147,6.20236e-07,2,16,6,2.0,0.5
0.398667,9.66147,6.24401e-07,2,16,6,2.0,1.0
0.464778,11.5048,6.31325e-07,2,16,6,2.0,1.5
0.464778,11.5048,6.36078e-07,2,16,6,2.0,2.0
0.464778,11.5048,6.40812e-07,2,16,6,2.0,2.5
0.464778,11.5048,6.45407e-07,2,16,6,2.0,3.0
0.464778,11.5048,6.21894e-07,2,16,6,2.5,0.5
0.464778,11.5048,6.26648e-07,2,16,6,2.5,1.0
0.464778,11.5048,6.31382e-07,2,16,6,2.5,1.5
0.464778,11.5048,6.36136e-07,2,16,6,2.5,2.0
0.464778,11.5048,6.4087e-07,2,16,6,2.5,2.5
0.464778,11.5048,6.45464e-07,2,16,6,2.5,3.0
0.464778,11.5048,6.21899e-07,2,16,6,3.0,0.5
0.464778,11.5048,6.26653e-07,2,16,6,3.0,1.0
0.464778,11.5048,6.31387e-07,2,16,6,3.0,1.5
0.464778,11.5048,6.3614e-07,2,16,6,3.0,2.0
0.464778,11.5048,6.40874e-07,2,16,6,3.0,2.5
0.464778,11.5048,6.45468e-07,2,16,6,3.0,3.0
0.421333,10.3797,7.1268e-07,2,16,7,0.5,0.5
0.421333,10.3797,7.16936e-07,2,16,7,0.5,1.0
0.421333,10.3797,7.21174e-07,2,16,7,0.5,1.5
0.421333,10.3797,7.25429e-07,2,16,7,0.5,2.0
0.421333,10.3797,7.29667e-07,2,16,7,0.5,2.5
0.421333,10.3797,7.3378e-07,2,16,7,0.5,3.0
0.421333,10.3797,7.12686e-07,2,16,7,1.0,0.5
0.421333,10.3797,7.16941e-07,2,16,7,1.0,1.0
0.421333,10.3797,7.21179e-07,2,16,7,1.0,1.5
0.421333,10.3797,7.25435e-07,2,16,7,1.0,2.0
0.421333,10.3797,7.29673e-07,2,16,7,1.0,2.5
0.421333,10.3797,7.33786e-07,2,16,7,1.0,3.0
0.421333,10.3797,7.12703e-07,2,16,7,1.5,0.5
0.421333,10.3797,7.16959e-07,2,16,7,1.5,1.0
0.421333,10.3797,7.21197e-07,2,16,7,1.5,1.5
0.378778,9.93192,7.24036e-07,2,16,7,1.5,2.0
0.378778,9.93192,7.28027e-07,2,16,7,1.5,2.5
0.378778,9.93192,7.31899e-07,2,16,7,1.5,3.0
0.378778,9.93192,7.12058e-07,2,16,7,2.0,0.5
0.378778,9.93192,7.16065e-07,2,16,7,2.0,1.0
0.378778,9.93192,7.20055e-07,2,16,7,2.0,1.5
0.378778,9.93192,7.24062e-07,2,16,7,2.0,2.0
0.378778,9.93192,7.28053e-07,2,16,7,2.0,2.5
0.378778,9.93192,7.31925e-07,2,16,7,2.0,3.0
0.378778,9.93192,7.12115e-07,2,16,7,2.5,0.5
0.378778,9.93192,7.16122e-07,2,16,7,2.5,1.0
0.378778,9.93192,7.20113e-07,2,16,7,2.5,1.5
0.378778,9.93192,7.2412e-07,2,16,7,2.5,2.0
0.378778,9.93192,7.2811e-07,2,16,7,2.5,2.5
0.378778,9.93192,7.31983e-07,2,16,7,2.5,3.0
0.450556,10.503,7.13818e-07,2,16,7,3.0,0.5
0.450556,10.503,7.18451e-07,2,16,7,3.0,1.0
0.450556,10.503,7.23065e-07,2,16,7,3.0,1.5
0.450556,10.503,7.27698e-07,2,16,7,3.0,2.0
0.450556,10.503,7.32312e-07,2,16,7,3.0,2.5
0.450556,10.503,7.36789e-07,2,16,7,3.0,3.0
0.485333,12.9853,8.06856e-07,2,16,8,0.5,0.5
0.485333,12.9853,8.11816e-07,2,16,8,0.5,1.0
0.485333,12.9853,8.16756e-07,2,16,8,0.5,1.5
0.485333,12.9853,8.21717e-07,2,16,8,0.5,2.0
0.485333,12.9853,8.26657e-07,2,16,8,0.5,2.5
0.485333,12.9853,8.31451e-07,2,16,8,0.5,3.0
0.485333,12.9853,8.06862e-07,2,16,8,1.0,0.5
0.485333,12.9853,8.11822e-07,2,16,8,1.0,1.0
0.485333,12.9853,8.16762e-07,2,16,8,1.0,1.5
0.414222,10.3927,8.17978e-07,2,16,8,1.0,2.0
0.414222,10.3927,8.22268e-07,2,16,8,1.0,2.5
0.414222,10.3927,8.2643e-07,2,16,8,1.0,3.0
0.414222,10.3927,8.05091e-07,2,16,8,1.5,0.5
0.414222,10.3927,8.09398e-07,2,16,8,1.5,1.0
0.414222,10.3927,8.13688e-07,2,16,8,1.5,1.5
0.414222,10.3927,8.17995e-07,2,16,8,1.5,2.0
0.414222,10.3927,8.22285e-07,2,16,8,1.5,2.5
0.414222,10.3927,8.26448e-07,2,16,8,1.5,3.0
0.414222,10.3927,8.05117e-07,2,16,8,2.0,0.5
0.414222,10.3927,8.09424e-07,2,16,8,2.0,1.0
0.414222,10.3927,8.13714e-07,2,16,8,2.0,1.5
0.414222,10.3927,8.18021e-07,2,16,8,2.0,2.0
0.414222,10.3927,8.22311e-07,2,16,8,2.0,2.5
0.438889,11.6943,8.28454e-07,2,16,8,2.0,3.0
0.438889,11.6943,8.05871e-07,2,16,8,2.5,0.5
0.438889,11.6943,8.10437e-07,2,16,8,2.5,1.0
0.438889,11.6943,8.14985e-07,2,16,8,2.5,1.5
0.438889,11.6943,8.19551e-07,2,16,8,2.5,2.0
0.438889,11.6943,8.24098e-07,2,16,8,2.5,2.5
0.438889,11.6943,8.28512e-07,2,16,8,2.5,3.0
0.438889,11.6943,8.05875e-07,2,16,8,3.0,0.5
0.438889,11.6943,8.10442e-07,2,16,8,3.0,1.0
0.438889,11.6943,8.14989e-07,2,16,8,3.0,1.5
0.438889,11.6943,8.19555e-07,2,16,8,3.0,2.0
0.438889,11.6943,8.24103e-07,2,16,8,3.0,2.5
0.438889,11.6943,8.28516e-07,2,16,8,3.0,3.0
0.443,11.8056,7.20669e-07,2,32,1,0.5,0.5
0.430889,10.9421,7.29617e-07,2,32,1,0.5,1.0
0.430889,10.9421,7.38536e-07,2,32,1,0.5,1.5
0.430889,10.9421,7.47492e-07,2,32,1,0.5,2.0
0.430889,10.9421,7.56411e-07,2,32,1,0.5,2.5
0.430889,10.9421,7.65067e-07,2,32,1,0.5,3.0
0.430889,10.9421,7.20672e-07,2,32,1,1.0,0.5
0.430889,10.9421,7.29629e-07,2,32,1,1.0,1.0
0.430889,10.9421,7.38548e-07,2,32,1,1.0,1.5
0.430889,10.9421,7.47504e-07,2,32,1,1.0,2.0
0.430889,10.9421,7.56423e-07,2,32,1,1.0,2.5
0.430889,10.9421,7.65078e-07,2,32,1,1.0,3.0
0.430889,10.9421,7.20707e-07,2,32,1,1.5,0.5
0.430889,10.9421,7.29663e-07,2,32,1,1.5,1.0
0.430889,10.9421,7.38582e-07,2,32,1,1.5,1.5
0.430889,10.9421,7.47539e-07,2,32,1,1.5,2.0
0.430889,10.9421,7.56457e-07,2,32,1,1.5,2.5
0.430889,10.9421,7.65113e-07,2,32,1,1.5,3.0
0.430889,10.9421,7.20759e-07,2,32,1,2.0,0.5
0.430889,10.9421,7.29715e-07,2,32,1,2.0,1.0
0.430889,10.9421,7.38634e-07,2,32,1,2.0,1.5
0.430889,10.9421,7.4759e-07,2,32,1,2.0,2.0
0.430889,10.9421,7.56509e-07,2,32,1,2.0,2.5
0.430889,10.9421,7.65165e-07,2,32,1,2.0,3.0
0.407778,11.1834,7.19704e-07,2,32,1,2.5,0.5
0.407778,11.1834,7.2821e-07,2,32,1,2.5,1.0
0.407778,11.1834,7.3668e-07,2,32,1,2.5,1.5
0.407778,11.1834,7.45185e-07,2,32,1,2.5,2.0
0.407778,11.1834,7.53655e-07,2,32,1,2.5,2.5
0.407778,11.1834,7.61875e-07,2,32,1,2.5,3.0
0.407778,11.1834,7.19713e-07,2,32,1,3.0,0.5
0.407778,11.1834,7.28218e-07,2,32,1,3.0,1.0
0.407778,11.1834,7.36688e-07,2,32,1,3.0,1.5
0.407778,11.1834,7.45194e-07,2,32,1,3.0,2.0
0.407778,11.1834,7.53664e-07,2,32,1,3.0,2.5
0.407778,11.1834,7.61883e-07,2,32,1,3.0,3.0
0.453444,14.4599,1.3291e-06,2,32,2,0.5,0.5
0.453444,14.4599,1.33841e-06,2,32,2,0.5,1.0
0.453444,14.4599,1.34767e-06,2,32,2,0.5,1.5
0.453444,14.4599,1.35698e-06,2,32,2,0.5,2.0
0.453444,14.4599,1.36625e-06,2,32,2,0.5,2.5
0.453444,14.4599,1.37524e-06,2,32,2,0.5,3.0
0.453444,14.4599,1.32912e-06,2,32,2,1.0,0.5
0.453444,14.4599,1.33842e-06,2,32,2,1.0,1.0
0.453444,14.4599,1.34769e-06,2,32,2,1.0,1.5
0.453444,14.4599,1.35699e-06,2,32,2,1.0,2.0
0.462889,10.4596,1.36535e-06,2,32,2,1.0,2.5
0.462889,10.4596,1.37422e-06,2,32,2,1.0,3.0
0.462889,10.4596,1.32876e-06,2,32,2,1.5,0.5
0.462889,10.4596,1.33794e-06,2,32,2,1.5,1.0
0.462889,10.4596,1.34707e-06,2,32,2,1.5,1.5
0.462889,10.4596,1.35625e-06,2,32,2,1.5,2.0
0.462889,10.4596,1.36539e-06,2,32,2,1.5,2.5
0.462889,10.4596,1.37425e-06,2,32,2,1.5,3.0
0.462889,10.4596,1.32881e-06,2,32,2,2.0,0.5
0.462889,10.4596,1.33799e-06,2,32,2,2.0,1.0
0.462889,10.4596,1.34713e-06,2,32,2,2.0,1.5
0.462889,10.4596,1.3563e-06,2,32,2,2.0,2.0
0.462889,10.4596,1.36544e-06,2,32,2,2.0,2.5
0.462889,10.4596,1.37431e-06,2,32,2,2.0,3.0
0.462889,10.4596,1.32893e-06,2,32,2,2.5,0.5
0.462889,10.4596,1.3381e-06,2,32,2,2.5,1.0
0.462889,10.4596,1.34724e-06,2,32,2,2.5,1.5
0.462889,10.4596,1.35642e-06,2,32,2,2.5,2.0
0.462889,10.4596,1.36555e-06,2,32,2,2.5,2.5
0.462889,10.4596,1.37442e-06,2,32,2,2.5,3.0
0.462889,10.4596,1.32894e-06,2,32,2,3.0,0.5
0.462889,10.4596,1.33811e-06,2,32,2,3.0,1.0
0.431556,9.67901,1.3459e-06,2,32,2,3.0,1.5
0.431556,9.67901,1.35479e-06,2,32,2,3.0,2.0
0.431556,9.67901,1.36364e-06,2,32,2,3.0,2.5
0.431556,9.67901,1.37222e-06,2,32,2,3.0,3.0
0.432333,10.4641,1.93595e-06,2,32,3,0.5,0.5
0.432333,10.4641,1.94502e-06,2,32,3,0.5,1.0
0.432333,10.4641,1.95406e-06,2,32,3,0.5,1.5
0.432333,10.4641,1.96313e-06,2,32,3,0.5,2.0
0.432333,10.4641,1.97216e-06,2,32,3,0.5,2.5
0.432333,10.4641,1.98093e-06,2,32,3,0.5,3.0
0.432333,10.4641,1.93596e-06,2,32,3,1.0,0.5
0.432333,10.4641,1.94503e-06,2,32,3,1.0,1.0
0.432333,10.4641,1.95407e-06,2,32,3,1.0,1.5
0.432333,10.4641,1.96314e-06,2,32,3,1.0,2.0
0.432333,10.4641,1.97217e-06,2,32,3,1.0,2.5
0.432333,10.4641,1.98094e-06,2,32,3,1.0,3.0
0.432333,10.4641,1.93599e-06,2,32,3,1.5,0.5
0.432333,10.4641,1.94507e-06,2,32,3,1.5,1.0
0.432333,10.4641,1.9541e-06,2,32,3,1.5,1.5
0.432333,10.4641,1.96317e-06,2,32,3,1.5,2.0
0.428333,9.1888,1.97176e-06,2,32,3,1.5,2.5
0.428333,9.1888,1.98047e-06,2,32,3,1.5,3.0
0.428333,9.1888,1.93586e-06,2,32,3,2.0,0.5
0.428333,9.1888,1.94487e-06,2,32,3,2.0,1.0
0.428333,9.1888,1.95384e-06,2,32,3,2.0,1.5
0.428333,9.1888,1.96284e-06,2,32,3,2.0,2.0
0.428333,9.1888,1.97181e-06,2,32,3,2.0,2.5
0.428333,9.1888,1.98052e-06,2,32,3,2.0,3.0
0.428333,9.1888,1.93597e-06,2,32,3,2.5,0.5
0.428333,9.1888,1.94498e-06,2,32,3,2.5,1.0
0.428333,9.1888,1.95395e-06,2,32,3,2.5,1.5
0.428333,9.1888,1.96296e-06,2,32,3,2.5,2.0
0.428333,9.1888,1.97193e-06,2,32,3,2.5,2.5
0.428333,9.1888,1.98063e-06,2,32,3,2.5,3.0
0.428333,9.1888,1.93598e-06,2,32,3,3.0,0.5
0.428333,9.1888,1.94499e-06,2,32,3,3.0,1.0
0.428333,9.1888,1.95396e-06,2,32,3,3.0,1.5
0.428333,9.1888,1.96297e-06,2,32,3,3.0,2.0
0.428333,9.1888,1.97194e-06,2,32,3,3.0,2.5
0.428333,9.1888,1.98064e-06,2,32,3,3.0,3.0
0.433,11.8586,2.54235e-06,2,32,4,0.5,0.5
0.433,11.8586,2.551e-06,2,32,4,0.5,1.0
0.433,11.8586,2.55962e-06,2,32,4,0.5,1.5
0.433,11.8586,2.56827e-06,2,32,4,0.5,2.0
0.433,11.8586,2.57689e-06,2,32,4,0.5,2.5
0.433,11.8586,2.58526e-06,2,32,4,0.5,3.0
0.433,11.8586,2.54236e-06,2,32,4,1.0,0.5
0.433,11.8586,2.55101e-06,2,32,4,1.0,1.0
0.433,11.8586,2.55963e-06,2,32,4,1.0,1.5
0.433,11.8586,2.56829e-06,2,32,4,1.0,2.0
0.433,11.8586,2.5769e-06,2,32,4,1.0,2.5
0.433,11.8586,2.58527e-06,2,32,4,1.0,3.0
0.433,11.8586,2.54239e-06,2,32,4,1.5,0.5
0.433,11.8586,2.55105e-06,2,32,4,1.5,1.0
0.433,11.8586,2.55967e-06,2,32,4,1.5,1.5
0.433,11.8586,2.56832e-06,2,32,4,1.5,2.0
0.433,11.8586,2.57694e-06,2,32,4,1.5,2.5
0.433,11.8586,2.5853e-06,2,32,4,1.5,3.0
0.445111,10.3852,2.54352e-06,2,32,4,2.0,0.5
0.445111,10.3852,2.55258e-06,2,32,4,2.0,1.0
0.445111,10.3852,2.56161e-06,2,32,4,2.0,1.5
0.445111,10.3852,2.57067e-06,2,32,4,2.0,2.0
0.445111,10.3852,2.5797e-06,2,32,4,2.0,2.5
0.445111,10.3852,2.58846e-06,2,32,4,2.0,3.0
0.445111,10.3852,2.54363e-06,2,32,4,2.5,0.5
0.445111,10.3852,2.5527e-06,2,32,4,2.5,1.0
0.445111,10.3852,2.56172e-06,2,32,4,2.5,1.5
0.445111,10.3852,2.57079e-06,2,32,4,2.5,2.0
0.445111,10.3852,2.57981e-06,2,32,4,2.5,2.5
0.445111,10.3852,2.58857e-06,2,32,4,2.5,3.0
0.445111,10.3852,2.54364e-06,2,32,4,3.0,0.5
0.445111,10.3852,2.5527e-06,2,32,4,3.0,1.0
0.445111,10.3852,2.56173e-06,2,32,4,3.0,1.5
0.445111,10.3852,2.57079e-06,2,32,4,3.0,2.0
0.445111,10.3852,2.57982e-06,2,32,4,3.0,2.5
0.445111,10.3852,2.58858e-06,2,32,4,3.0,3.0
0.432333,9.86037,3.15098e-06,2,32,5,0.5,0.5
0.432333,9.86037,3.16006e-06,2,32,5,0.5,1.0
0.432333,9.86037,3.16911e-06,2,32,5,0.5,1.5
0.432333,9.86037,3.1782e-06,2,32,5,0.5,2.0
