Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.516444,11.105,2.93876e-07,2,16,2,0.5,3.0
0.516444,11.105,2.59016e-07,2,16,2,1.0,0.5
0.516444,11.105,2.66049e-07,2,16,2,1.0,1.0
0.516444,11.105,2.73051e-07,2,16,2,1.0,1.5
0.516444,11.105,2.80083e-07,2,16,2,1.0,2.0
0.516444,11.105,2.87086e-07,2,16,2,1.0,2.5
0.516444,11.105,2.93882e-07,2,16,2,1.0,3.0
0.516444,11.105,2.59034e-07,2,16,2,1.5,0.5
0.502778,11.1908,2.65723e-07,2,16,2,1.5,1.0
0.502778,11.1908,2.72634e-07,2,16,2,1.5,1.5
0.502778,11.1908,2.79574e-07,2,16,2,1.5,2.0
0.502778,11.1908,2.86485e-07,2,16,2,1.5,2.5
0.502778,11.1908,2.93192e-07,2,16,2,1.5,3.0
0.502778,11.1908,2.58809e-07,2,16,2,2.0,0.5
0.502778,11.1908,2.65749e-07,2,16,2,2.0,1.0
0.502778,11.1908,2.7266e-07,2,16,2,2.0,1.5
0.502778,11.1908,2.796e-07,2,16,2,2.0,2.0
0.502778,11.1908,2.86511e-07,2,16,2,2.0,2.5
0.502778,11.1908,2.93218e-07,2,16,2,2.0,3.0
0.502778,11.1908,2.58866e-07,2,16,2,2.5,0.5
0.502778,11.1908,2.65807e-07,2,16,2,2.5,1.0
0.502778,11.1908,2.72717e-07,2,16,2,2.5,1.5
0.502778,11.1908,2.79658e-07,2,16,2,2.5,2.0
0.502778,11.1908,2.86568e-07,2,16,2,2.5,2.5
0.502778,11.1908,2.93275e-07,2,16,2,2.5,3.0
0.502778,11.1908,2.58871e-07,2,16,2,3.0,0.5
0.519556,11.3675,2.67545e-07,2,16,2,3.0,1.0
0.519556,11.3675,2.74916e-07,2,16,2,3.0,1.5
0.519556,11.3675,2.82318e-07,2,16,2,3.0,2.0
0.519556,11.3675,2.89689e-07,2,16,2,3.0,2.5
0.519556,11.3675,2.96842e-07,2,16,2,3.0,3.0
0.498778,11.2313,3.51325e-07,2,16,3,0.5,0.5
0.498778,11.2313,3.58383e-07,2,16,3,0.5,1.0
0.498778,11.2313,3.65412e-07,2,16,3,0.5,1.5
0.498778,11.2313,3.7247e-07,2,16,3,0.5,2.0
0.498778,11.2313,3.79498e-07,2,16,3,0.5,2.5
0.498778,11.2313,3.86319e-07,2,16,3,0.5,3.0
0.498778,11.2313,3.51331e-07,2,16,3,1.0,0.5
0.498778,11.2313,3.58389e-07,2,16,3,1.0,1.0
0.498778,11.2313,3.65418e-07,2,16,3,1.0,1.5
0.498778,11.2313,3.72476e-07,2,16,3,1.0,2.0
0.498778,11.2313,3.79504e-07,2,16,3,1.0,2.5
0.498778,11.2313,3.86325e-07,2,16,3,1.0,3.0
0.506667,12.2,3.51819e-07,2,16,3,1.5,0.5
0.506667,12.2,3.59045e-07,2,16,3,1.5,1.0
0.506667,12.2,3.66241e-07,2,16,3,1.5,1.5
0.506667,12.2,3.73467e-07,2,16,3,1.5,2.0
0.506667,12.2,3.80663e-07,2,16,3,1.5,2.5
0.506667,12.2,3.87646e-07,2,16,3,1.5,3.0
0.506667,12.2,3.51845e-07,2,16,3,2.0,0.5
0.506667,12.2,3.59071e-07,2,16,3,2.0,1.0
0.506667,12.2,3.66267e-07,2,16,3,2.0,1.5
0.506667,12.2,3.73493e-07,2,16,3,2.0,2.0
0.506667,12.2,3.80689e-07,2,16,3,2.0,2.5
0.506667,12.2,3.87672e-07,2,16,3,2.0,3.0
0.506667,12.2,3.51903e-07,2,16,3,2.5,0.5
0.506667,12.2,3.59129e-07,2,16,3,2.5,1.0
0.506667,12.2,3.66325e-07,2,16,3,2.5,1.5
0.506667,12.2,3.73551e-07,2,16,3,2.5,2.0
0.506667,12.2,3.80746e-07,2,16,3,2.5,2.5
0.508667,11.6014,3.85774e-07,2,16,3,2.5,3.0
0.508667,11.6014,3.51202e-07,2,16,3,3.0,0.5
0.508667,11.6014,3.58176e-07,2,16,3,3.0,1.0
0.508667,11.6014,3.6512e-07,2,16,3,3.0,1.5
0.508667,11.6014,3.72094e-07,2,16,3,3.0,2.0
0.508667,11.6014,3.79039e-07,2,16,3,3.0,2.5
0.508667,11.6014,3.85779e-07,2,16,3,3.0,3.0
0.518,12.2251,4.4378e-07,2,16,4,0.5,0.5
0.518,12.2251,4.50911e-07,2,16,4,0.5,1.0
0.518,12.2251,4.58013e-07,2,16,4,0.5,1.5
0.518,12.2251,4.65145e-07,2,16,4,0.5,2.0
0.518,12.2251,4.72246e-07,2,16,4,0.5,2.5
0.518,12.2251,4.79138e-07,2,16,4,0.5,3.0
0.518,12.2251,4.43785e-07,2,16,4,1.0,0.5
0.518,12.2251,4.50917e-07,2,16,4,1.0,1.0
0.518,12.2251,4.58019e-07,2,16,4,1.0,1.5
0.482333,10.5351,4.61738e-07,2,16,4,1.0,2.0
0.482333,10.5351,4.68247e-07,2,16,4,1.0,2.5
0.482333,10.5351,4.74563e-07,2,16,4,1.0,3.0
0.482333,10.5351,4.42173e-07,2,16,4,1.5,0.5
0.482333,10.5351,4.4871e-07,2,16,4,1.5,1.0
0.482333,10.5351,4.55218e-07,2,16,4,1.5,1.5
0.482333,10.5351,4.61755e-07,2,16,4,1.5,2.0
0.482333,10.5351,4.68264e-07,2,16,4,1.5,2.5
0.482333,10.5351,4.74581e-07,2,16,4,1.5,3.0
0.482333,10.5351,4.42199e-07,2,16,4,2.0,0.5
0.482333,10.5351,4.48735e-07,2,16,4,2.0,1.0
0.482333,10.5351,4.55244e-07,2,16,4,2.0,1.5
0.482333,10.5351,4.61781e-07,2,16,4,2.0,2.0
0.482333,10.5351,4.6829e-07,2,16,4,2.0,2.5
0.482333,10.5351,4.74607e-07,2,16,4,2.0,3.0
0.482333,10.5351,4.42257e-07,2,16,4,2.5,0.5
0.482333,10.5351,4.48793e-07,2,16,4,2.5,1.0
0.52,11.5436,4.59098e-07,2,16,4,2.5,1.5
0.52,11.5436,4.66438e-07,2,16,4,2.5,2.0
0.52,11.5436,4.73747e-07,2,16,4,2.5,2.5
0.52,11.5436,4.8084e-07,2,16,4,2.5,3.0
0.52,11.5436,4.44453e-07,2,16,4,3.0,0.5
0.52,11.5436,4.51793e-07,2,16,4,3.0,1.0
0.52,11.5436,4.59102e-07,2,16,4,3.0,1.5
0.52,11.5436,4.66442e-07,2,16,4,3.0,2.0
0.52,11.5436,4.73751e-07,2,16,4,3.0,2.5
0.52,11.5436,4.80844e-07,2,16,4,3.0,3.0
0.531778,11.6344,5.36705e-07,2,16,5,0.5,0.5
0.531778,11.6344,5.4409e-07,2,16,5,0.5,1.0
0.531778,11.6344,5.51443e-07,2,16,5,0.5,1.5
0.531778,11.6344,5.58827e-07,2,16,5,0.5,2.0
0.531778,11.6344,5.6618e-07,2,16,5,0.5,2.5
0.543778,11.9183,5.74206e-07,2,16,5,0.5,3.0
0.543778,11.9183,5.37028e-07,2,16,5,1.0,0.5
0.543778,11.9183,5.44527e-07,2,16,5,1.0,1.0
0.543778,11.9183,5.51996e-07,2,16,5,1.0,1.5
0.543778,11.9183,5.59496e-07,2,16,5,1.0,2.0
0.543778,11.9183,5.66964e-07,2,16,5,1.0,2.5
0.543778,11.9183,5.74212e-07,2,16,5,1.0,3.0
0.543778,11.9183,5.37045e-07,2,16,5,1.5,0.5
0.543778,11.9183,5.44545e-07,2,16,5,1.5,1.0
0.543778,11.9183,5.52013e-07,2,16,5,1.5,1.5
0.543778,11.9183,5.59513e-07,2,16,5,1.5,2.0
0.543778,11.9183,5.66981e-07,2,16,5,1.5,2.5
0.543778,11.9183,5.74229e-07,2,16,5,1.5,3.0
0.543778,11.9183,5.37071e-07,2,16,5,2.0,0.5
0.543778,11.9183,5.44571e-07,2,16,5,2.0,1.0
0.551,11.6812,5.52344e-07,2,16,5,2.0,1.5
0.551,11.6812,5.59908e-07,2,16,5,2.0,2.0
0.551,11.6812,5.6744e-07,2,16,5,2.0,2.5
0.551,11.6812,5.7475e-07,2,16,5,2.0,3.0
0.551,11.6812,5.37306e-07,2,16,5,2.5,0.5
0.551,11.6812,5.4487e-07,2,16,5,2.5,1.0
0.551,11.6812,5.52402e-07,2,16,5,2.5,1.5
0.551,11.6812,5.59966e-07,2,16,5,2.5,2.0
0.551,11.6812,5.67498e-07,2,16,5,2.5,2.5
0.551,11.6812,5.74807e-07,2,16,5,2.5,3.0
0.551,11.6812,5.3731e-07,2,16,5,3.0,0.5
0.551,11.6812,5.44874e-07,2,16,5,3.0,1.0
0.551,11.6812,5.52406e-07,2,16,5,3.0,1.5
0.551,11.6812,5.5997e-07,2,16,5,3.0,2.0
0.507333,11.4588,5.63627e-07,2,16,5,3.0,2.5
0.507333,11.4588,5.70379e-07,2,16,5,3.0,3.0
0.501444,10.7021,6.27683e-07,2,16,6,0.5,0.5
0.501444,10.7021,6.34608e-07,2,16,6,0.5,1.0
0.501444,10.7021,6.41503e-07,2,16,6,0.5,1.5
0.501444,10.7021,6.48428e-07,2,16,6,0.5,2.0
0.501444,10.7021,6.55324e-07,2,16,6,0.5,2.5
0.501444,10.7021,6.62016e-07,2,16,6,0.5,3.0
0.501444,10.7021,6.27689e-07,2,16,6,1.0,0.5
0.501444,10.7021,6.34613e-07,2,16,6,1.0,1.0
0.501444,10.7021,6.41509e-07,2,16,6,1.0,1.5
0.501444,10.7021,6.48434e-07,2,16,6,1.0,2.0
0.501444,10.7021,6.5533e-07,2,16,6,1.0,2.5
0.501444,10.7021,6.62022e-07,2,16,6,1.0,3.0
0.501444,10.7021,6.27706e-07,2,16,6,1.5,0.5
0.561889,12.087,6.3809e-07,2,16,6,1.5,1.0
0.561889,12.087,6.45896e-07,2,16,6,1.5,1.5
0.561889,12.087,6.53734e-07,2,16,6,1.5,2.0
0.561889,12.087,6.6154e-07,2,16,6,1.5,2.5
0.561889,12.087,6.69115e-07,2,16,6,1.5,3.0
0.561889,12.087,6.30278e-07,2,16,6,2.0,0.5
0.561889,12.087,6.38116e-07,2,16,6,2.0,1.0
0.561889,12.087,6.45922e-07,2,16,6,2.0,1.5
0.561889,12.087,6.5376e-07,2,16,6,2.0,2.0
0.561889,12.087,6.61566e-07,2,16,6,2.0,2.5
0.561889,12.087,6.6914e-07,2,16,6,2.0,3.0
0.561889,12.087,6.30335e-07,2,16,6,2.5,0.5
0.561889,12.087,6.38174e-07,2,16,6,2.5,1.0
0.565222,11.2339,6.45993e-07,2,16,6,2.5,1.5
0.565222,11.2339,6.53839e-07,2,16,6,2.5,2.0
0.565222,11.2339,6.61652e-07,2,16,6,2.5,2.5
0.565222,11.2339,6.69234e-07,2,16,6,2.5,3.0
0.565222,11.2339,6.30338e-07,2,16,6,3.0,0.5
0.565222,11.2339,6.38184e-07,2,16,6,3.0,1.0
0.565222,11.2339,6.45997e-07,2,16,6,3.0,1.5
0.565222,11.2339,6.53843e-07,2,16,6,3.0,2.0
0.565222,11.2339,6.61656e-07,2,16,6,3.0,2.5
0.565222,11.2339,6.69239e-07,2,16,6,3.0,3.0
0.535111,11.2962,7.20992e-07,2,16,7,0.5,0.5
0.535111,11.2962,7.28299e-07,2,16,7,0.5,1.0
0.535111,11.2962,7.35576e-07,2,16,7,0.5,1.5
0.501556,11.2784,7.41385e-07,2,16,7,0.5,2.0
0.501556,11.2784,7.48399e-07,2,16,7,0.5,2.5
0.501556,11.2784,7.55205e-07,2,16,7,0.5,3.0
0.501556,11.2784,7.20291e-07,2,16,7,1.0,0.5
0.501556,11.2784,7.27334e-07,2,16,7,1.0,1.0
0.501556,11.2784,7.34348e-07,2,16,7,1.0,1.5
0.501556,11.2784,7.41391e-07,2,16,7,1.0,2.0
0.501556,11.2784,7.48405e-07,2,16,7,1.0,2.5
0.501556,11.2784,7.55211e-07,2,16,7,1.0,3.0
0.501556,11.2784,7.20308e-07,2,16,7,1.5,0.5
0.501556,11.2784,7.27351e-07,2,16,7,1.5,1.0
0.501556,11.2784,7.34365e-07,2,16,7,1.5,1.5
0.501556,11.2784,7.41408e-07,2,16,7,1.5,2.0
0.532667,12.7117,7.50701e-07,2,16,7,1.5,2.5
0.532667,12.7117,7.57833e-07,2,16,7,1.5,3.0
0.532667,12.7117,7.21273e-07,2,16,7,2.0,0.5
0.532667,12.7117,7.28652e-07,2,16,7,2.0,1.0
0.532667,12.7117,7.36e-07,2,16,7,2.0,1.5
0.532667,12.7117,7.43379e-07,2,16,7,2.0,2.0
0.532667,12.7117,7.50727e-07,2,16,7,2.0,2.5
0.532667,12.7117,7.57858e-07,2,16,7,2.0,3.0
0.532667,12.7117,7.2133e-07,2,16,7,2.5,0.5
0.532667,12.7117,7.2871e-07,2,16,7,2.5,1.0
0.532667,12.7117,7.36058e-07,2,16,7,2.5,1.5
0.532667,12.7117,7.43437e-07,2,16,7,2.5,2.0
0.532667,12.7117,7.50785e-07,2,16,7,2.5,2.5
0.524667,11.6017,7.5662e-07,2,16,7,2.5,3.0
0.524667,11.6017,7.20849e-07,2,16,7,3.0,0.5
0.524667,11.6017,7.28065e-07,2,16,7,3.0,1.0
0.524667,11.6017,7.3525e-07,2,16,7,3.0,1.5
0.524667,11.6017,7.42466e-07,2,16,7,3.0,2.0
0.524667,11.6017,7.49651e-07,2,16,7,3.0,2.5
0.524667,11.6017,7.56625e-07,2,16,7,3.0,3.0
0.502,11.315,8.12278e-07,2,16,8,0.5,0.5
0.502,11.315,8.19229e-07,2,16,8,0.5,1.0
0.502,11.315,8.26152e-07,2,16,8,0.5,1.5
0.502,11.315,8.33103e-07,2,16,8,0.5,2.0
0.502,11.315,8.40025e-07,2,16,8,0.5,2.5
0.502,11.315,8.46743e-07,2,16,8,0.5,3.0
0.502,11.315,8.12284e-07,2,16,8,1.0,0.5
0.514889,11.1086,8.20188e-07,2,16,8,1.0,1.0
0.514889,11.1086,8.27365e-07,2,16,8,1.0,1.5
0.514889,11.1086,8.34573e-07,2,16,8,1.0,2.0
0.514889,11.1086,8.4175e-07,2,16,8,1.0,2.5
0.514889,11.1086,8.48715e-07,2,16,8,1.0,3.0
0.514889,11.1086,8.12998e-07,2,16,8,1.5,0.5
0.514889,11.1086,8.20206e-07,2,16,8,1.5,1.0
0.514889,11.1086,8.27383e-07,2,16,8,1.5,1.5
0.514889,11.1086,8.3459e-07,2,16,8,1.5,2.0
0.514889,11.1086,8.41767e-07,2,16,8,1.5,2.5
0.514889,11.1086,8.48732e-07,2,16,8,1.5,3.0
0.514889,11.1086,8.13024e-07,2,16,8,2.0,0.5
0.509556,10.6481,8.19354e-07,2,16,8,2.0,1.0
0.509556,10.6481,8.26303e-07,2,16,8,2.0,1.5
0.509556,10.6481,8.33281e-07,2,16,8,2.0,2.0
0.509556,10.6481,8.4023e-07,2,16,8,2.0,2.5
0.509556,10.6481,8.46974e-07,2,16,8,2.0,3.0
0.509556,10.6481,8.12433e-07,2,16,8,2.5,0.5
0.509556,10.6481,8.19411e-07,2,16,8,2.5,1.0
0.509556,10.6481,8.2636e-07,2,16,8,2.5,1.5
0.509556,10.6481,8.33339e-07,2,16,8,2.5,2.0
0.509556,10.6481,8.40288e-07,2,16,8,2.5,2.5
0.509556,10.6481,8.47032e-07,2,16,8,2.5,3.0
0.509556,10.6481,8.12437e-07,2,16,8,3.0,0.5
0.509556,10.6481,8.19415e-07,2,16,8,3.0,1.0
0.504333,11.4603,8.26875e-07,2,16,8,3.0,1.5
0.504333,11.4603,8.33955e-07,2,16,8,3.0,2.0
0.504333,11.4603,8.41005e-07,2,16,8,3.0,2.5
0.504333,11.4603,8.47847e-07,2,16,8,3.0,3.0
0.519889,14.3299,7.36169e-07,2,32,1,0.5,0.5
0.519889,14.3299,7.5094e-07,2,32,1,0.5,1.0
0.519889,14.3299,7.65648e-07,2,32,1,0.5,1.5
0.519889,14.3299,7.80419e-07,2,32,1,0.5,2.0
0.519889,14.3299,7.95127e-07,2,32,1,0.5,2.5
0.519889,14.3299,8.09401e-07,2,32,1,0.5,3.0
0.519889,14.3299,7.36181e-07,2,32,1,1.0,0.5
0.519889,14.3299,7.50951e-07,2,32,1,1.0,1.0
0.519889,14.3299,7.6566e-07,2,32,1,1.0,1.5
0.519889,14.3299,7.8043e-07,2,32,1,1.0,2.0
0.519889,14.3299,7.95139e-07,2,32,1,1.0,2.5
0.519889,14.3299,8.09413e-07,2,32,1,1.0,3.0
0.473,11.0394,7.33137e-07,2,32,1,1.5,0.5
0.473,11.0394,7.46781e-07,2,32,1,1.5,1.0
0.473,11.0394,7.60367e-07,2,32,1,1.5,1.5
0.473,11.0394,7.74011e-07,2,32,1,1.5,2.0
0.473,11.0394,7.87598e-07,2,32,1,1.5,2.5
0.473,11.0394,8.00784e-07,2,32,1,1.5,3.0
0.473,11.0394,7.33188e-07,2,32,1,2.0,0.5
0.473,11.0394,7.46832e-07,2,32,1,2.0,1.0
0.473,11.0394,7.60419e-07,2,32,1,2.0,1.5
0.473,11.0394,7.74063e-07,2,32,1,2.0,2.0
0.473,11.0394,7.8765e-07,2,32,1,2.0,2.5
0.473,11.0394,8.00835e-07,2,32,1,2.0,3.0
0.473,11.0394,7.33304e-07,2,32,1,2.5,0.5
0.473,11.0394,7.46948e-07,2,32,1,2.5,1.0
0.473,11.0394,7.60534e-07,2,32,1,2.5,1.5
0.473,11.0394,7.74178e-07,2,32,1,2.5,2.0
0.473,11.0394,7.87765e-07,2,32,1,2.5,2.5
0.473,11.0394,8.00951e-07,2,32,1,2.5,3.0
0.473,11.0394,7.33312e-07,2,32,1,3.0,0.5
0.473,11.0394,7.46956e-07,2,32,1,3.0,1.0
0.473,11.0394,7.60543e-07,2,32,1,3.0,1.5
0.474667,11.5936,7.72765e-07,2,32,1,3.0,2.0
0.474667,11.5936,7.86099e-07,2,32,1,3.0,2.5
0.474667,11.5936,7.9904e-07,2,32,1,3.0,3.0
0.518222,11.3156,1.3423e-06,2,32,2,0.5,0.5
0.518222,11.3156,1.3566e-06,2,32,2,0.5,1.0
0.518222,11.3156,1.37084e-06,2,32,2,0.5,1.5
0.518222,11.3156,1.38515e-06,2,32,2,0.5,2.0
0.518222,11.3156,1.39939e-06,2,32,2,0.5,2.5
0.518222,11.3156,1.41322e-06,2,32,2,0.5,3.0
0.518222,11.3156,1.34231e-06,2,32,2,1.0,0.5
0.518222,11.3156,1.35661e-06,2,32,2,1.0,1.0
0.518222,11.3156,1.37086e-06,2,32,2,1.0,1.5
0.518222,11.3156,1.38516e-06,2,32,2,1.0,2.0
0.518222,11.3156,1.3994e-06,2,32,2,1.0,2.5
0.518222,11.3156,1.41323e-06,2,32,2,1.0,3.0
0.518222,11.3156,1.34234e-06,2,32,2,1.5,0.5
0.518222,11.3156,1.35665e-06,2,32,2,1.5,1.0
0.518222,11.3156,1.37089e-06,2,32,2,1.5,1.5
0.524444,11.178,1.38438e-06,2,32,2,1.5,2.0
0.524444,11.178,1.39848e-06,2,32,2,1.5,2.5
0.524444,11.178,1.41216e-06,2,32,2,1.5,3.0
0.524444,11.178,1.34201e-06,2,32,2,2.0,0.5
0.524444,11.178,1.35617e-06,2,32,2,2.0,1.0
0.524444,11.178,1.37027e-06,2,32,2,2.0,1.5
0.524444,11.178,1.38443e-06,2,32,2,2.0,2.0
0.524444,11.178,1.39853e-06,2,32,2,2.0,2.5
0.524444,11.178,1.41221e-06,2,32,2,2.0,3.0
0.524444,11.178,1.34213e-06,2,32,2,2.5,0.5
0.524444,11.178,1.35629e-06,2,32,2,2.5,1.0
0.524444,11.178,1.37039e-06,2,32,2,2.5,1.5
0.524444,11.178,1.38455e-06,2,32,2,2.5,2.0
0.524444,11.178,1.39865e-06,2,32,2,2.5,2.5
0.524444,11.178,1.41233e-06,2,32,2,2.5,3.0
0.524444,11.178,1.34213e-06,2,32,2,3.0,0.5
0.524444,11.178,1.35629e-06,2,32,2,3.0,1.0
0.524444,11.178,1.37039e-06,2,32,2,3.0,1.5
0.498778,11.6916,1.38234e-06,2,32,2,3.0,2.0
0.498778,11.6916,1.39605e-06,2,32,2,3.0,2.5
0.498778,11.6916,1.40935e-06,2,32,2,3.0,3.0
0.516444,11.3897,1.94962e-06,2,32,3,0.5,0.5
0.516444,11.3897,1.96386e-06,2,32,3,0.5,1.0
0.516444,11.3897,1.97804e-06,2,32,3,0.5,1.5
0.516444,11.3897,1.99229e-06,2,32,3,0.5,2.0
0.516444,11.3897,2.00647e-06,2,32,3,0.5,2.5
0.516444,11.3897,2.02023e-06,2,32,3,0.5,3.0
0.516444,11.3897,1.94963e-06,2,32,3,1.0,0.5
0.516444,11.3897,1.96387e-06,2,32,3,1.0,1.0
0.516444,11.3897,1.97805e-06,2,32,3,1.0,1.5
0.516444,11.3897,1.9923e-06,2,32,3,1.0,2.0
0.516444,11.3897,2.00648e-06,2,32,3,1.0,2.5
0.516444,11.3897,2.02025e-06,2,32,3,1.0,3.0
0.516444,11.3897,1.94966e-06,2,32,3,1.5,0.5
0.516444,11.3897,1.96391e-06,2,32,3,1.5,1.0
0.531222,10.804,1.97702e-06,2,32,3,1.5,1.5
0.531222,10.804,1.99104e-06,2,32,3,1.5,2.0
0.531222,10.804,2.00499e-06,2,32,3,1.5,2.5
0.531222,10.804,2.01854e-06,2,32,3,1.5,3.0
0.531222,10.804,1.9491e-06,2,32,3,2.0,0.5
0.531222,10.804,1.96311e-06,2,32,3,2.0,1.0
0.531222,10.804,1.97707e-06,2,32,3,2.0,1.5
0.531222,10.804,1.99109e-06,2,32,3,2.0,2.0
0.531222,10.804,2.00504e-06,2,32,3,2.0,2.5
0.531222,10.804,2.01859e-06,2,32,3,2.0,3.0
0.531222,10.804,1.94921e-06,2,32,3,2.5,0.5
0.531222,10.804,1.96323e-06,2,32,3,2.5,1.0
0.531222,10.804,1.97719e-06,2,32,3,2.5,1.5
0.531222,10.804,1.9912e-06,2,32,3,2.5,2.0
0.531222,10.804,2.00516e-06,2,32,3,2.5,2.5
0.531222,10.804,2.0187e-06,2,32,3,2.5,3.0
0.531222,10.804,1.94922e-06,2,32,3,3.0,0.5
0.531222,10.804,1.96324e-06,2,32,3,3.0,1.0
0.501333,10.8865,1.97607e-06,2,32,3,3.0,1.5
0.501333,10.8865,1.98984e-06,2,32,3,3.0,2.0
0.501333,10.8865,2.00355e-06,2,32,3,3.0,2.5
0.501333,10.8865,2.01686e-06,2,32,3,3.0,3.0
0.513778,11.3581,2.5574e-06,2,32,4,0.5,0.5
0.513778,11.3581,2.57174e-06,2,32,4,0.5,1.0
0.513778,11.3581,2.58602e-06,2,32,4,0.5,1.5
0.513778,11.3581,2.60036e-06,2,32,4,0.5,2.0
0.513778,11.3581,2.61465e-06,2,32,4,0.5,2.5
0.513778,11.3581,2.62851e-06,2,32,4,0.5,3.0
0.513778,11.3581,2.55741e-06,2,32,4,1.0,0.5
0.513778,11.3581,2.57175e-06,2,32,4,1.0,1.0
0.513778,11.3581,2.58603e-06,2,32,4,1.0,1.5
0.513778,11.3581,2.60038e-06,2,32,4,1.0,2.0
0.513778,11.3581,2.61466e-06,2,32,4,1.0,2.5
0.557444,11.7161,2.63431e-06,2,32,4,1.0,3.0
0.557444,11.7161,2.55946e-06,2,32,4,1.5,0.5
0.557444,11.7161,2.57456e-06,2,32,4,1.5,1.0
0.557444,11.7161,2.5896e-06,2,32,4,1.5,1.5
0.557444,11.7161,2.6047e-06,2,32,4,1.5,2.0
0.557444,11.7161,2.61974e-06,2,32,4,1.5,2.5
0.557444,11.7161,2.63434e-06,2,32,4,1.5,3.0
0.557444,11.7161,2.55951e-06,2,32,4,2.0,0.5
0.557444,11.7161,2.57461e-06,2,32,4,2.0,1.0
0.557444,11.7161,2.58965e-06,2,32,4,2.0,1.5
0.557444,11.7161,2.60476e-06,2,32,4,2.0,2.0
0.557444,11.7161,2.6198e-06,2,32,4,2.0,2.5
0.557444,11.7161,2.63439e-06,2,32,4,2.0,3.0
0.557444,11.7161,2.55962e-06,2,32,4,2.5,0.5
0.557444,11.7161,2.57473e-06,2,32,4,2.5,1.0
0.557444,11.7161,2.58977e-06,2,32,4,2.5,1.5
0.547667,10.6114,2.60472e-06,2,32,4,2.5,2.0
0.547667,10.6114,2.61973e-06,2,32,4,2.5,2.5
0.547667,10.6114,2.63431e-06,2,32,4,2.5,3.0
0.547667,10.6114,2.55955e-06,2,32,4,3.0,0.5
0.547667,10.6114,2.57463e-06,2,32,4,3.0,1.0
0.547667,10.6114,2.58965e-06,2,32,4,3.0,1.5
0.547667,10.6114,2.60472e-06,2,32,4,3.0,2.0
0.547667,10.6114,2.61974e-06,2,32,4,3.0,2.5
0.547667,10.6114,2.63431e-06,2,32,4,3.0,3.0
0.497111,10.9161,3.16374e-06,2,32,5,0.5,0.5
0.497111,10.9161,3.17765e-06,2,32,5,0.5,1.0
0.497111,10.9161,3.19151e-06,2,32,5,0.5,1.5
0.497111,10.9161,3.20542e-06,2,32,5,0.5,2.0
0.497111,10.9161,3.21927e-06,2,32,5,0.5,2.5
0.497111,10.9161,3.23271e-06,2,32,5,0.5,3.0
0.524111,11.3946,3.16561e-06,2,32,5,1.0,0.5
