Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.437,10.0305,2.60372e-07,2,16,2,1.5,1.0
0.437,10.0305,2.6587e-07,2,16,2,1.5,1.5
0.437,10.0305,2.7139e-07,2,16,2,1.5,2.0
0.437,10.0305,2.76888e-07,2,16,2,1.5,2.5
0.437,10.0305,2.82223e-07,2,16,2,1.5,3.0
0.437,10.0305,2.54877e-07,2,16,2,2.0,0.5
0.437,10.0305,2.60398e-07,2,16,2,2.0,1.0
0.437,10.0305,2.65895e-07,2,16,2,2.0,1.5
0.437,10.0305,2.71416e-07,2,16,2,2.0,2.0
0.437,10.0305,2.76914e-07,2,16,2,2.0,2.5
0.437,10.0305,2.82249e-07,2,16,2,2.0,3.0
0.437,10.0305,2.54935e-07,2,16,2,2.5,0.5
0.437,10.0305,2.60455e-07,2,16,2,2.5,1.0
0.437,10.0305,2.65953e-07,2,16,2,2.5,1.5
0.437,10.0305,2.71474e-07,2,16,2,2.5,2.0
0.437,10.0305,2.76972e-07,2,16,2,2.5,2.5
0.437,10.0305,2.82307e-07,2,16,2,2.5,3.0
0.437,10.0305,2.54939e-07,2,16,2,3.0,0.5
0.437,10.0305,2.6046e-07,2,16,2,3.0,1.0
0.437,10.0305,2.65957e-07,2,16,2,3.0,1.5
0.437,10.0305,2.71478e-07,2,16,2,3.0,2.0
0.437,10.0305,2.76976e-07,2,16,2,3.0,2.5
0.437,10.0305,2.82311e-07,2,16,2,3.0,3.0
0.439111,10.0992,3.47133e-07,2,16,3,0.5,0.5
0.439111,10.0992,3.52674e-07,2,16,3,0.5,1.0
0.439111,10.0992,3.58192e-07,2,16,3,0.5,1.5
0.439111,10.0992,3.63734e-07,2,16,3,0.5,2.0
0.439111,10.0992,3.69252e-07,2,16,3,0.5,2.5
0.439111,10.0992,3.74607e-07,2,16,3,0.5,3.0
0.439111,10.0992,3.47138e-07,2,16,3,1.0,0.5
0.439111,10.0992,3.5268e-07,2,16,3,1.0,1.0
0.439111,10.0992,3.58198e-07,2,16,3,1.0,1.5
0.439111,10.0992,3.63739e-07,2,16,3,1.0,2.0
0.439111,10.0992,3.69257e-07,2,16,3,1.0,2.5
0.439111,10.0992,3.74613e-07,2,16,3,1.0,3.0
0.439111,10.0992,3.47156e-07,2,16,3,1.5,0.5
0.439111,10.0992,3.52697e-07,2,16,3,1.5,1.0
0.439111,10.0992,3.58215e-07,2,16,3,1.5,1.5
0.439111,10.0992,3.63757e-07,2,16,3,1.5,2.0
0.439111,10.0992,3.69275e-07,2,16,3,1.5,2.5
0.439111,10.0992,3.7463e-07,2,16,3,1.5,3.0
0.439111,10.0992,3.47182e-07,2,16,3,2.0,0.5
0.439111,10.0992,3.52723e-07,2,16,3,2.0,1.0
0.439111,10.0992,3.58241e-07,2,16,3,2.0,1.5
0.439111,10.0992,3.63783e-07,2,16,3,2.0,2.0
0.439111,10.0992,3.69301e-07,2,16,3,2.0,2.5
0.439111,10.0992,3.74656e-07,2,16,3,2.0,3.0
0.439111,10.0992,3.47239e-07,2,16,3,2.5,0.5
0.439111,10.0992,3.52781e-07,2,16,3,2.5,1.0
0.439111,10.0992,3.58299e-07,2,16,3,2.5,1.5
0.439111,10.0992,3.6384e-07,2,16,3,2.5,2.0
0.439111,10.0992,3.69358e-07,2,16,3,2.5,2.5
0.439111,10.0992,3.74713e-07,2,16,3,2.5,3.0
0.439111,10.0992,3.47244e-07,2,16,3,3.0,0.5
0.439111,10.0992,3.52785e-07,2,16,3,3.0,1.0
0.439111,10.0992,3.58303e-07,2,16,3,3.0,1.5
0.439111,10.0992,3.63844e-07,2,16,3,3.0,2.0
0.439111,10.0992,3.69363e-07,2,16,3,3.0,2.5
0.439111,10.0992,3.74718e-07,2,16,3,3.0,3.0
0.437,9.89024,4.39336e-07,2,16,4,0.5,0.5
0.437,9.89024,4.4486e-07,2,16,4,0.5,1.0
0.437,9.89024,4.50361e-07,2,16,4,0.5,1.5
0.437,9.89024,4.55884e-07,2,16,4,0.5,2.0
0.437,9.89024,4.61385e-07,2,16,4,0.5,2.5
0.437,9.89024,4.66723e-07,2,16,4,0.5,3.0
0.437,9.89024,4.39342e-07,2,16,4,1.0,0.5
0.437,9.89024,4.44866e-07,2,16,4,1.0,1.0
0.437,9.89024,4.50366e-07,2,16,4,1.0,1.5
0.437,9.89024,4.5589e-07,2,16,4,1.0,2.0
0.437,9.89024,4.61391e-07,2,16,4,1.0,2.5
0.437,9.89024,4.66729e-07,2,16,4,1.0,3.0
0.437,9.89024,4.39359e-07,2,16,4,1.5,0.5
0.437,9.89024,4.44883e-07,2,16,4,1.5,1.0
0.437,9.89024,4.50384e-07,2,16,4,1.5,1.5
0.437,9.89024,4.55908e-07,2,16,4,1.5,2.0
0.437,9.89024,4.61408e-07,2,16,4,1.5,2.5
0.437,9.89024,4.66746e-07,2,16,4,1.5,3.0
0.437,9.89024,4.39385e-07,2,16,4,2.0,0.5
0.437,9.89024,4.44909e-07,2,16,4,2.0,1.0
0.437,9.89024,4.5041e-07,2,16,4,2.0,1.5
0.437,9.89024,4.55933e-07,2,16,4,2.0,2.0
0.437,9.89024,4.61434e-07,2,16,4,2.0,2.5
0.437,9.89024,4.66772e-07,2,16,4,2.0,3.0
0.437,9.89024,4.39443e-07,2,16,4,2.5,0.5
0.437,9.89024,4.44966e-07,2,16,4,2.5,1.0
0.437,9.89024,4.50467e-07,2,16,4,2.5,1.5
0.437,9.89024,4.55991e-07,2,16,4,2.5,2.0
0.437,9.89024,4.61492e-07,2,16,4,2.5,2.5
0.437,9.89024,4.6683e-07,2,16,4,2.5,3.0
0.437,9.89024,4.39447e-07,2,16,4,3.0,0.5
0.437,9.89024,4.44971e-07,2,16,4,3.0,1.0
0.437,9.89024,4.50471e-07,2,16,4,3.0,1.5
0.437,9.89024,4.55995e-07,2,16,4,3.0,2.0
0.437,9.89024,4.61496e-07,2,16,4,3.0,2.5
0.437,9.89024,4.66834e-07,2,16,4,3.0,3.0
0.437333,10.0224,5.31648e-07,2,16,5,0.5,0.5
0.437333,10.0224,5.37196e-07,2,16,5,0.5,1.0
0.437333,10.0224,5.4272e-07,2,16,5,0.5,1.5
0.437333,10.0224,5.48268e-07,2,16,5,0.5,2.0
0.437333,10.0224,5.53792e-07,2,16,5,0.5,2.5
0.437333,10.0224,5.59153e-07,2,16,5,0.5,3.0
0.437333,10.0224,5.31654e-07,2,16,5,1.0,0.5
0.437333,10.0224,5.37202e-07,2,16,5,1.0,1.0
0.437333,10.0224,5.42726e-07,2,16,5,1.0,1.5
0.437333,10.0224,5.48273e-07,2,16,5,1.0,2.0
0.437333,10.0224,5.53798e-07,2,16,5,1.0,2.5
0.437333,10.0224,5.59159e-07,2,16,5,1.0,3.0
0.437333,10.0224,5.31671e-07,2,16,5,1.5,0.5
0.437333,10.0224,5.37219e-07,2,16,5,1.5,1.0
0.437333,10.0224,5.42743e-07,2,16,5,1.5,1.5
0.437333,10.0224,5.48291e-07,2,16,5,1.5,2.0
0.437333,10.0224,5.53815e-07,2,16,5,1.5,2.5
0.437333,10.0224,5.59176e-07,2,16,5,1.5,3.0
0.437333,10.0224,5.31697e-07,2,16,5,2.0,0.5
0.437333,10.0224,5.37245e-07,2,16,5,2.0,1.0
0.437333,10.0224,5.42769e-07,2,16,5,2.0,1.5
0.437333,10.0224,5.48317e-07,2,16,5,2.0,2.0
0.437333,10.0224,5.53841e-07,2,16,5,2.0,2.5
0.437333,10.0224,5.59202e-07,2,16,5,2.0,3.0
0.437333,10.0224,5.31755e-07,2,16,5,2.5,0.5
0.437333,10.0224,5.37302e-07,2,16,5,2.5,1.0
0.437333,10.0224,5.42827e-07,2,16,5,2.5,1.5
0.437333,10.0224,5.48374e-07,2,16,5,2.5,2.0
0.437333,10.0224,5.53898e-07,2,16,5,2.5,2.5
0.437333,10.0224,5.59259e-07,2,16,5,2.5,3.0
0.437333,10.0224,5.31759e-07,2,16,5,3.0,0.5
0.437333,10.0224,5.37307e-07,2,16,5,3.0,1.0
0.437333,10.0224,5.42831e-07,2,16,5,3.0,1.5
0.437333,10.0224,5.48378e-07,2,16,5,3.0,2.0
0.437333,10.0224,5.53903e-07,2,16,5,3.0,2.5
0.437333,10.0224,5.59264e-07,2,16,5,3.0,3.0
0.435556,9.90612,6.23794e-07,2,16,6,0.5,0.5
0.435556,9.90612,6.29302e-07,2,16,6,0.5,1.0
0.435556,9.90612,6.34787e-07,2,16,6,0.5,1.5
0.435556,9.90612,6.40295e-07,2,16,6,0.5,2.0
0.435556,9.90612,6.4578e-07,2,16,6,0.5,2.5
0.435556,9.90612,6.51104e-07,2,16,6,0.5,3.0
0.435556,9.90612,6.23799e-07,2,16,6,1.0,0.5
0.435556,9.90612,6.29308e-07,2,16,6,1.0,1.0
0.435556,9.90612,6.34793e-07,2,16,6,1.0,1.5
0.435556,9.90612,6.40301e-07,2,16,6,1.0,2.0
0.435556,9.90612,6.45786e-07,2,16,6,1.0,2.5
0.435556,9.90612,6.51109e-07,2,16,6,1.0,3.0
0.435556,9.90612,6.23817e-07,2,16,6,1.5,0.5
0.435556,9.90612,6.29325e-07,2,16,6,1.5,1.0
0.435556,9.90612,6.3481e-07,2,16,6,1.5,1.5
0.435556,9.90612,6.40318e-07,2,16,6,1.5,2.0
0.435556,9.90612,6.45803e-07,2,16,6,1.5,2.5
0.435556,9.90612,6.51127e-07,2,16,6,1.5,3.0
0.435556,9.90612,6.23843e-07,2,16,6,2.0,0.5
0.435556,9.90612,6.29351e-07,2,16,6,2.0,1.0
0.435556,9.90612,6.34836e-07,2,16,6,2.0,1.5
0.435556,9.90612,6.40344e-07,2,16,6,2.0,2.0
0.435556,9.90612,6.45829e-07,2,16,6,2.0,2.5
0.435556,9.90612,6.51153e-07,2,16,6,2.0,3.0
0.435556,9.90612,6.239e-07,2,16,6,2.5,0.5
0.435556,9.90612,6.29408e-07,2,16,6,2.5,1.0
0.435556,9.90612,6.34894e-07,2,16,6,2.5,1.5
0.435556,9.90612,6.40402e-07,2,16,6,2.5,2.0
0.435556,9.90612,6.45887e-07,2,16,6,2.5,2.5
0.435556,9.90612,6.5121e-07,2,16,6,2.5,3.0
0.435556,9.90612,6.23905e-07,2,16,6,3.0,0.5
0.435556,9.90612,6.29413e-07,2,16,6,3.0,1.0
0.435556,9.90612,6.34898e-07,2,16,6,3.0,1.5
0.435556,9.90612,6.40406e-07,2,16,6,3.0,2.0
0.435556,9.90612,6.45891e-07,2,16,6,3.0,2.5
0.435556,9.90612,6.51214e-07,2,16,6,3.0,3.0
0.438222,10.0142,7.16173e-07,2,16,7,0.5,0.5
0.438222,10.0142,7.2173e-07,2,16,7,0.5,1.0
0.438222,10.0142,7.27263e-07,2,16,7,0.5,1.5
0.438222,10.0142,7.3282e-07,2,16,7,0.5,2.0
0.438222,10.0142,7.38353e-07,2,16,7,0.5,2.5
0.438222,10.0142,7.43723e-07,2,16,7,0.5,3.0
0.438222,10.0142,7.16179e-07,2,16,7,1.0,0.5
0.438222,10.0142,7.21735e-07,2,16,7,1.0,1.0
0.438222,10.0142,7.27269e-07,2,16,7,1.0,1.5
0.438222,10.0142,7.32825e-07,2,16,7,1.0,2.0
0.438222,10.0142,7.38359e-07,2,16,7,1.0,2.5
0.438222,10.0142,7.43729e-07,2,16,7,1.0,3.0
0.438222,10.0142,7.16196e-07,2,16,7,1.5,0.5
0.438222,10.0142,7.21753e-07,2,16,7,1.5,1.0
0.438222,10.0142,7.27286e-07,2,16,7,1.5,1.5
0.438222,10.0142,7.32843e-07,2,16,7,1.5,2.0
0.438222,10.0142,7.38376e-07,2,16,7,1.5,2.5
0.438222,10.0142,7.43746e-07,2,16,7,1.5,3.0
0.438222,10.0142,7.16222e-07,2,16,7,2.0,0.5
0.438222,10.0142,7.21779e-07,2,16,7,2.0,1.0
0.438222,10.0142,7.27312e-07,2,16,7,2.0,1.5
0.438222,10.0142,7.32869e-07,2,16,7,2.0,2.0
0.438222,10.0142,7.38402e-07,2,16,7,2.0,2.5
0.438222,10.0142,7.43772e-07,2,16,7,2.0,3.0
0.438222,10.0142,7.1628e-07,2,16,7,2.5,0.5
0.438222,10.0142,7.21836e-07,2,16,7,2.5,1.0
0.438222,10.0142,7.2737e-07,2,16,7,2.5,1.5
0.438222,10.0142,7.32926e-07,2,16,7,2.5,2.0
0.438222,10.0142,7.38459e-07,2,16,7,2.5,2.5
0.438222,10.0142,7.43829e-07,2,16,7,2.5,3.0
0.438222,10.0142,7.16284e-07,2,16,7,3.0,0.5
0.438222,10.0142,7.21841e-07,2,16,7,3.0,1.0
0.438222,10.0142,7.27374e-07,2,16,7,3.0,1.5
0.438222,10.0142,7.32931e-07,2,16,7,3.0,2.0
0.438222,10.0142,7.38464e-07,2,16,7,3.0,2.5
0.438222,10.0142,7.43834e-07,2,16,7,3.0,3.0
0.438222,9.89655,8.08373e-07,2,16,8,0.5,0.5
0.438222,9.89655,8.13911e-07,2,16,8,0.5,1.0
0.438222,9.89655,8.19426e-07,2,16,8,0.5,1.5
0.438222,9.89655,8.24964e-07,2,16,8,0.5,2.0
0.438222,9.89655,8.3048e-07,2,16,8,0.5,2.5
0.438222,9.89655,8.35832e-07,2,16,8,0.5,3.0
0.438222,9.89655,8.08378e-07,2,16,8,1.0,0.5
0.438222,9.89655,8.13917e-07,2,16,8,1.0,1.0
0.438222,9.89655,8.19432e-07,2,16,8,1.0,1.5
0.438222,9.89655,8.2497e-07,2,16,8,1.0,2.0
0.438222,9.89655,8.30485e-07,2,16,8,1.0,2.5
0.438222,9.89655,8.35837e-07,2,16,8,1.0,3.0
0.438222,9.89655,8.08396e-07,2,16,8,1.5,0.5
0.438222,9.89655,8.13934e-07,2,16,8,1.5,1.0
0.438222,9.89655,8.19449e-07,2,16,8,1.5,1.5
0.438222,9.89655,8.24987e-07,2,16,8,1.5,2.0
0.438222,9.89655,8.30503e-07,2,16,8,1.5,2.5
0.438222,9.89655,8.35855e-07,2,16,8,1.5,3.0
0.438222,9.89655,8.08422e-07,2,16,8,2.0,0.5
0.438222,9.89655,8.1396e-07,2,16,8,2.0,1.0
0.438222,9.89655,8.19475e-07,2,16,8,2.0,1.5
0.438222,9.89655,8.25013e-07,2,16,8,2.0,2.0
0.438222,9.89655,8.30528e-07,2,16,8,2.0,2.5
0.438222,9.89655,8.35881e-07,2,16,8,2.0,3.0
0.438222,9.89655,8.08479e-07,2,16,8,2.5,0.5
0.438222,9.89655,8.14018e-07,2,16,8,2.5,1.0
0.438222,9.89655,8.19533e-07,2,16,8,2.5,1.5
0.438222,9.89655,8.25071e-07,2,16,8,2.5,2.0
0.438222,9.89655,8.30586e-07,2,16,8,2.5,2.5
0.438222,9.89655,8.35938e-07,2,16,8,2.5,3.0
0.438222,9.89655,8.08484e-07,2,16,8,3.0,0.5
0.438222,9.89655,8.14022e-07,2,16,8,3.0,1.0
0.438222,9.89655,8.19537e-07,2,16,8,3.0,1.5
0.438222,9.89655,8.25075e-07,2,16,8,3.0,2.0
0.438222,9.89655,8.3059e-07,2,16,8,3.0,2.5
0.438222,9.89655,8.35943e-07,2,16,8,3.0,3.0
0.440889,10.2198,7.26274e-07,2,32,1,0.5,0.5
0.440889,10.2198,7.37381e-07,2,32,1,0.5,1.0
0.440889,10.2198,7.48442e-07,2,32,1,0.5,1.5
0.440889,10.2198,7.59549e-07,2,32,1,0.5,2.0
0.440889,10.2198,7.70609e-07,2,32,1,0.5,2.5
0.440889,10.2198,7.81343e-07,2,32,1,0.5,3.0
0.440889,10.2198,7.26285e-07,2,32,1,1.0,0.5
0.440889,10.2198,7.37393e-07,2,32,1,1.0,1.0
0.440889,10.2198,7.48453e-07,2,32,1,1.0,1.5
0.440889,10.2198,7.5956e-07,2,32,1,1.0,2.0
0.440889,10.2198,7.70621e-07,2,32,1,1.0,2.5
0.440889,10.2198,7.81355e-07,2,32,1,1.0,3.0
0.440889,10.2198,7.2632e-07,2,32,1,1.5,0.5
0.440889,10.2198,7.37427e-07,2,32,1,1.5,1.0
0.440889,10.2198,7.48488e-07,2,32,1,1.5,1.5
0.440889,10.2198,7.59595e-07,2,32,1,1.5,2.0
0.440889,10.2198,7.70655e-07,2,32,1,1.5,2.5
0.440889,10.2198,7.81389e-07,2,32,1,1.5,3.0
0.440889,10.2198,7.26372e-07,2,32,1,2.0,0.5
0.440889,10.2198,7.37479e-07,2,32,1,2.0,1.0
0.440889,10.2198,7.48539e-07,2,32,1,2.0,1.5
0.440889,10.2198,7.59647e-07,2,32,1,2.0,2.0
0.440889,10.2198,7.70707e-07,2,32,1,2.0,2.5
0.440889,10.2198,7.81441e-07,2,32,1,2.0,3.0
0.440889,10.2198,7.26487e-07,2,32,1,2.5,0.5
0.440889,10.2198,7.37594e-07,2,32,1,2.5,1.0
0.440889,10.2198,7.48655e-07,2,32,1,2.5,1.5
0.440889,10.2198,7.59762e-07,2,32,1,2.5,2.0
0.440889,10.2198,7.70822e-07,2,32,1,2.5,2.5
0.440889,10.2198,7.81556e-07,2,32,1,2.5,3.0
0.440889,10.2198,7.26496e-07,2,32,1,3.0,0.5
0.440889,10.2198,7.37603e-07,2,32,1,3.0,1.0
0.440889,10.2198,7.48663e-07,2,32,1,3.0,1.5
0.440889,10.2198,7.5977e-07,2,32,1,3.0,2.0
0.440889,10.2198,7.70831e-07,2,32,1,3.0,2.5
0.440889,10.2198,7.81565e-07,2,32,1,3.0,3.0
0.437,10.0305,1.3336e-06,2,32,2,0.5,0.5
0.437,10.0305,1.34464e-06,2,32,2,0.5,1.0
0.437,10.0305,1.35563e-06,2,32,2,0.5,1.5
0.437,10.0305,1.36668e-06,2,32,2,0.5,2.0
0.437,10.0305,1.37767e-06,2,32,2,0.5,2.5
0.437,10.0305,1.38834e-06,2,32,2,0.5,3.0
0.437,10.0305,1.33361e-06,2,32,2,1.0,0.5
0.437,10.0305,1.34465e-06,2,32,2,1.0,1.0
0.437,10.0305,1.35565e-06,2,32,2,1.0,1.5
0.437,10.0305,1.36669e-06,2,32,2,1.0,2.0
0.437,10.0305,1.37768e-06,2,32,2,1.0,2.5
0.437,10.0305,1.38835e-06,2,32,2,1.0,3.0
0.437,10.0305,1.33364e-06,2,32,2,1.5,0.5
0.437,10.0305,1.34469e-06,2,32,2,1.5,1.0
0.437,10.0305,1.35568e-06,2,32,2,1.5,1.5
0.437,10.0305,1.36672e-06,2,32,2,1.5,2.0
0.437,10.0305,1.37772e-06,2,32,2,1.5,2.5
0.437,10.0305,1.38839e-06,2,32,2,1.5,3.0
0.437,10.0305,1.3337e-06,2,32,2,2.0,0.5
0.437,10.0305,1.34474e-06,2,32,2,2.0,1.0
0.437,10.0305,1.35573e-06,2,32,2,2.0,1.5
0.437,10.0305,1.36677e-06,2,32,2,2.0,2.0
0.437,10.0305,1.37777e-06,2,32,2,2.0,2.5
0.437,10.0305,1.38844e-06,2,32,2,2.0,3.0
0.437,10.0305,1.33381e-06,2,32,2,2.5,0.5
0.437,10.0305,1.34485e-06,2,32,2,2.5,1.0
0.437,10.0305,1.35585e-06,2,32,2,2.5,1.5
0.437,10.0305,1.36689e-06,2,32,2,2.5,2.0
0.437,10.0305,1.37788e-06,2,32,2,2.5,2.5
0.437,10.0305,1.38856e-06,2,32,2,2.5,3.0
0.437,10.0305,1.33382e-06,2,32,2,3.0,0.5
0.437,10.0305,1.34486e-06,2,32,2,3.0,1.0
0.437,10.0305,1.35586e-06,2,32,2,3.0,1.5
0.437,10.0305,1.3669e-06,2,32,2,3.0,2.0
0.437,10.0305,1.37789e-06,2,32,2,3.0,2.5
0.437,10.0305,1.38856e-06,2,32,2,3.0,3.0
0.439111,10.0992,1.9412e-06,2,32,3,0.5,0.5
0.439111,10.0992,1.95229e-06,2,32,3,0.5,1.0
0.439111,10.0992,1.96332e-06,2,32,3,0.5,1.5
0.439111,10.0992,1.97441e-06,2,32,3,0.5,2.0
0.439111,10.0992,1.98544e-06,2,32,3,0.5,2.5
0.439111,10.0992,1.99615e-06,2,32,3,0.5,3.0
0.439111,10.0992,1.94122e-06,2,32,3,1.0,0.5
0.439111,10.0992,1.9523e-06,2,32,3,1.0,1.0
0.439111,10.0992,1.96334e-06,2,32,3,1.0,1.5
0.439111,10.0992,1.97442e-06,2,32,3,1.0,2.0
0.439111,10.0992,1.98545e-06,2,32,3,1.0,2.5
0.439111,10.0992,1.99616e-06,2,32,3,1.0,3.0
0.439111,10.0992,1.94125e-06,2,32,3,1.5,0.5
0.439111,10.0992,1.95233e-06,2,32,3,1.5,1.0
0.439111,10.0992,1.96337e-06,2,32,3,1.5,1.5
0.439111,10.0992,1.97445e-06,2,32,3,1.5,2.0
0.439111,10.0992,1.98549e-06,2,32,3,1.5,2.5
0.439111,10.0992,1.9962e-06,2,32,3,1.5,3.0
0.439111,10.0992,1.9413e-06,2,32,3,2.0,0.5
0.439111,10.0992,1.95239e-06,2,32,3,2.0,1.0
0.439111,10.0992,1.96342e-06,2,32,3,2.0,1.5
0.439111,10.0992,1.9745e-06,2,32,3,2.0,2.0
0.439111,10.0992,1.98554e-06,2,32,3,2.0,2.5
0.439111,10.0992,1.99625e-06,2,32,3,2.0,3.0
0.439111,10.0992,1.94142e-06,2,32,3,2.5,0.5
0.439111,10.0992,1.9525e-06,2,32,3,2.5,1.0
0.439111,10.0992,1.96354e-06,2,32,3,2.5,1.5
0.439111,10.0992,1.97462e-06,2,32,3,2.5,2.0
0.439111,10.0992,1.98566e-06,2,32,3,2.5,2.5
0.439111,10.0992,1.99637e-06,2,32,3,2.5,3.0
0.439111,10.0992,1.94143e-06,2,32,3,3.0,0.5
0.439111,10.0992,1.95251e-06,2,32,3,3.0,1.0
0.439111,10.0992,1.96355e-06,2,32,3,3.0,1.5
0.439111,10.0992,1.97463e-06,2,32,3,3.0,2.0
0.439111,10.0992,1.98566e-06,2,32,3,3.0,2.5
0.439111,10.0992,1.99637e-06,2,32,3,3.0,3.0
0.437,9.89024,2.54861e-06,2,32,4,0.5,0.5
0.437,9.89024,2.55966e-06,2,32,4,0.5,1.0
0.437,9.89024,2.57066e-06,2,32,4,0.5,1.5
0.437,9.89024,2.58171e-06,2,32,4,0.5,2.0
0.437,9.89024,2.59271e-06,2,32,4,0.5,2.5
0.437,9.89024,2.60339e-06,2,32,4,0.5,3.0
0.437,9.89024,2.54863e-06,2,32,4,1.0,0.5
0.437,9.89024,2.55967e-06,2,32,4,1.0,1.0
0.437,9.89024,2.57067e-06,2,32,4,1.0,1.5
0.437,9.89024,2.58172e-06,2,32,4,1.0,2.0
0.437,9.89024,2.59272e-06,2,32,4,1.0,2.5
0.437,9.89024,2.6034e-06,2,32,4,1.0,3.0
0.437,9.89024,2.54866e-06,2,32,4,1.5,0.5
0.437,9.89024,2.55971e-06,2,32,4,1.5,1.0
0.437,9.89024,2.57071e-06,2,32,4,1.5,1.5
0.437,9.89024,2.58176e-06,2,32,4,1.5,2.0
0.437,9.89024,2.59276e-06,2,32,4,1.5,2.5
0.437,9.89024,2.60343e-06,2,32,4,1.5,3.0
0.437,9.89024,2.54871e-06,2,32,4,2.0,0.5
0.437,9.89024,2.55976e-06,2,32,4,2.0,1.0
0.437,9.89024,2.57076e-06,2,32,4,2.0,1.5
0.437,9.89024,2.58181e-06,2,32,4,2.0,2.0
0.437,9.89024,2.59281e-06,2,32,4,2.0,2.5
0.437,9.89024,2.60349e-06,2,32,4,2.0,3.0
0.437,9.89024,2.54883e-06,2,32,4,2.5,0.5
0.437,9.89024,2.55987e-06,2,32,4,2.5,1.0
0.437,9.89024,2.57088e-06,2,32,4,2.5,1.5
0.437,9.89024,2.58192e-06,2,32,4,2.5,2.0
0.437,9.89024,2.59293e-06,2,32,4,2.5,2.5
0.437,9.89024,2.6036e-06,2,32,4,2.5,3.0
0.437,9.89024,2.54884e-06,2,32,4,3.0,0.5
0.437,9.89024,2.55988e-06,2,32,4,3.0,1.0
0.437,9.89024,2.57088e-06,2,32,4,3.0,1.5
0.437,9.89024,2.58193e-06,2,32,4,3.0,2.0
0.437,9.89024,2.59293e-06,2,32,4,3.0,2.5
0.437,9.89024,2.60361e-06,2,32,4,3.0,3.0
0.437333,10.0224,3.15624e-06,2,32,5,0.5,0.5
0.437333,10.0224,3.16733e-06,2,32,5,0.5,1.0
0.437333,10.0224,3.17838e-06,2,32,5,0.5,1.5
0.437333,10.0224,3.18947e-06,2,32,5,0.5,2.0
0.437333,10.0224,3.20052e-06,2,32,5,0.5,2.5
0.437333,10.0224,3.21124e-06,2,32,5,0.5,3.0
0.437333,10.0224,3.15625e-06,2,32,5,1.0,0.5
