Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.486444,11.4662,5.30304e-07,2,16,5,1.5,0.5
0.486444,11.4662,5.3534e-07,2,16,5,1.5,1.0
0.486444,11.4662,5.40355e-07,2,16,5,1.5,1.5
0.486444,11.4662,5.45392e-07,2,16,5,1.5,2.0
0.486444,11.4662,5.50407e-07,2,16,5,1.5,2.5
0.486444,11.4662,5.55274e-07,2,16,5,1.5,3.0
0.486444,11.4662,5.3033e-07,2,16,5,2.0,0.5
0.486444,11.4662,5.35366e-07,2,16,5,2.0,1.0
0.486444,11.4662,5.40381e-07,2,16,5,2.0,1.5
0.486444,11.4662,5.45418e-07,2,16,5,2.0,2.0
0.486444,11.4662,5.50433e-07,2,16,5,2.0,2.5
0.486444,11.4662,5.553e-07,2,16,5,2.0,3.0
0.486444,11.4662,5.30387e-07,2,16,5,2.5,0.5
0.486444,11.4662,5.35424e-07,2,16,5,2.5,1.0
0.486444,11.4662,5.40439e-07,2,16,5,2.5,1.5
0.486444,11.4662,5.45475e-07,2,16,5,2.5,2.0
0.463111,10.215,5.48639e-07,2,16,5,2.5,2.5
0.463111,10.215,5.5324e-07,2,16,5,2.5,3.0
0.463111,10.215,5.29637e-07,2,16,5,3.0,0.5
0.463111,10.215,5.34399e-07,2,16,5,3.0,1.0
0.463111,10.215,5.3914e-07,2,16,5,3.0,1.5
0.463111,10.215,5.43902e-07,2,16,5,3.0,2.0
0.463111,10.215,5.48643e-07,2,16,5,3.0,2.5
0.463111,10.215,5.53245e-07,2,16,5,3.0,3.0
0.465444,10.9676,6.21862e-07,2,16,6,0.5,0.5
0.465444,10.9676,6.26652e-07,2,16,6,0.5,1.0
0.465444,10.9676,6.31422e-07,2,16,6,0.5,1.5
0.465444,10.9676,6.36211e-07,2,16,6,0.5,2.0
0.465444,10.9676,6.40981e-07,2,16,6,0.5,2.5
0.465444,10.9676,6.4561e-07,2,16,6,0.5,3.0
0.465444,10.9676,6.21868e-07,2,16,6,1.0,0.5
0.465444,10.9676,6.26658e-07,2,16,6,1.0,1.0
0.465444,10.9676,6.31427e-07,2,16,6,1.0,1.5
0.444111,9.74549,6.35756e-07,2,16,6,1.0,2.0
0.444111,9.74549,6.40445e-07,2,16,6,1.0,2.5
0.444111,9.74549,6.44995e-07,2,16,6,1.0,3.0
0.444111,9.74549,6.21667e-07,2,16,6,1.5,0.5
0.444111,9.74549,6.26376e-07,2,16,6,1.5,1.0
0.444111,9.74549,6.31065e-07,2,16,6,1.5,1.5
0.444111,9.74549,6.35773e-07,2,16,6,1.5,2.0
0.444111,9.74549,6.40462e-07,2,16,6,1.5,2.5
0.444111,9.74549,6.45013e-07,2,16,6,1.5,3.0
0.444111,9.74549,6.21693e-07,2,16,6,2.0,0.5
0.444111,9.74549,6.26402e-07,2,16,6,2.0,1.0
0.444111,9.74549,6.31091e-07,2,16,6,2.0,1.5
0.444111,9.74549,6.35799e-07,2,16,6,2.0,2.0
0.444111,9.74549,6.40488e-07,2,16,6,2.0,2.5
0.444111,9.74549,6.45039e-07,2,16,6,2.0,3.0
0.444111,9.74549,6.21751e-07,2,16,6,2.5,0.5
0.452222,9.63583,6.26598e-07,2,16,6,2.5,1.0
0.452222,9.63583,6.31327e-07,2,16,6,2.5,1.5
0.452222,9.63583,6.36077e-07,2,16,6,2.5,2.0
0.452222,9.63583,6.40806e-07,2,16,6,2.5,2.5
0.452222,9.63583,6.45396e-07,2,16,6,2.5,3.0
0.452222,9.63583,6.21853e-07,2,16,6,3.0,0.5
0.452222,9.63583,6.26602e-07,2,16,6,3.0,1.0
0.452222,9.63583,6.31332e-07,2,16,6,3.0,1.5
0.452222,9.63583,6.36081e-07,2,16,6,3.0,2.0
0.452222,9.63583,6.4081e-07,2,16,6,3.0,2.5
0.452222,9.63583,6.454e-07,2,16,6,3.0,3.0
0.482778,10.011,7.14797e-07,2,16,7,0.5,0.5
0.482778,10.011,7.19846e-07,2,16,7,0.5,1.0
0.482778,10.011,7.24874e-07,2,16,7,0.5,1.5
0.482778,10.011,7.29922e-07,2,16,7,0.5,2.0
0.482778,10.011,7.3495e-07,2,16,7,0.5,2.5
0.478222,9.42751,7.39581e-07,2,16,7,0.5,3.0
0.478222,9.42751,7.14722e-07,2,16,7,1.0,0.5
0.478222,9.42751,7.19737e-07,2,16,7,1.0,1.0
0.478222,9.42751,7.24731e-07,2,16,7,1.0,1.5
0.478222,9.42751,7.29746e-07,2,16,7,1.0,2.0
0.478222,9.42751,7.3474e-07,2,16,7,1.0,2.5
0.478222,9.42751,7.39587e-07,2,16,7,1.0,3.0
0.478222,9.42751,7.14739e-07,2,16,7,1.5,0.5
0.478222,9.42751,7.19754e-07,2,16,7,1.5,1.0
0.478222,9.42751,7.24748e-07,2,16,7,1.5,1.5
0.478222,9.42751,7.29763e-07,2,16,7,1.5,2.0
0.478222,9.42751,7.34758e-07,2,16,7,1.5,2.5
0.478222,9.42751,7.39604e-07,2,16,7,1.5,3.0
0.478222,9.42751,7.14765e-07,2,16,7,2.0,0.5
0.478222,9.42751,7.1978e-07,2,16,7,2.0,1.0
0.466556,9.46095,7.24427e-07,2,16,7,2.0,1.5
0.466556,9.46095,7.29369e-07,2,16,7,2.0,2.0
0.466556,9.46095,7.34291e-07,2,16,7,2.0,2.5
0.466556,9.46095,7.39067e-07,2,16,7,2.0,3.0
0.466556,9.46095,7.14622e-07,2,16,7,2.5,0.5
0.466556,9.46095,7.19564e-07,2,16,7,2.5,1.0
0.466556,9.46095,7.24485e-07,2,16,7,2.5,1.5
0.466556,9.46095,7.29427e-07,2,16,7,2.5,2.0
0.466556,9.46095,7.34348e-07,2,16,7,2.5,2.5
0.466556,9.46095,7.39124e-07,2,16,7,2.5,3.0
0.466556,9.46095,7.14626e-07,2,16,7,3.0,0.5
0.466556,9.46095,7.19568e-07,2,16,7,3.0,1.0
0.466556,9.46095,7.24489e-07,2,16,7,3.0,1.5
0.466556,9.46095,7.29431e-07,2,16,7,3.0,2.0
0.466556,9.46095,7.34353e-07,2,16,7,3.0,2.5
0.423889,8.56813,7.36788e-07,2,16,7,3.0,3.0
0.447333,9.14314,8.06467e-07,2,16,8,0.5,0.5
0.447333,9.14314,8.11298e-07,2,16,8,0.5,1.0
0.447333,9.14314,8.1611e-07,2,16,8,0.5,1.5
0.447333,9.14314,8.20941e-07,2,16,8,0.5,2.0
0.447333,9.14314,8.25753e-07,2,16,8,0.5,2.5
0.447333,9.14314,8.30422e-07,2,16,8,0.5,3.0
0.447333,9.14314,8.06473e-07,2,16,8,1.0,0.5
0.447333,9.14314,8.11304e-07,2,16,8,1.0,1.0
0.447333,9.14314,8.16116e-07,2,16,8,1.0,1.5
0.447333,9.14314,8.20947e-07,2,16,8,1.0,2.0
0.447333,9.14314,8.25758e-07,2,16,8,1.0,2.5
0.447333,9.14314,8.30428e-07,2,16,8,1.0,3.0
0.447333,9.14314,8.0649e-07,2,16,8,1.5,0.5
0.444333,10.0541,8.10671e-07,2,16,8,1.5,1.0
0.444333,10.0541,8.15308e-07,2,16,8,1.5,1.5
0.444333,10.0541,8.19964e-07,2,16,8,1.5,2.0
0.444333,10.0541,8.246e-07,2,16,8,1.5,2.5
0.444333,10.0541,8.291e-07,2,16,8,1.5,3.0
0.444333,10.0541,8.06041e-07,2,16,8,2.0,0.5
0.444333,10.0541,8.10697e-07,2,16,8,2.0,1.0
0.444333,10.0541,8.15334e-07,2,16,8,2.0,1.5
0.444333,10.0541,8.1999e-07,2,16,8,2.0,2.0
0.444333,10.0541,8.24626e-07,2,16,8,2.0,2.5
0.444333,10.0541,8.29126e-07,2,16,8,2.0,3.0
0.444333,10.0541,8.06099e-07,2,16,8,2.5,0.5
0.444333,10.0541,8.10755e-07,2,16,8,2.5,1.0
0.444333,10.0541,8.15391e-07,2,16,8,2.5,1.5
0.444333,10.0541,8.20047e-07,2,16,8,2.5,2.0
0.486111,13.5174,8.284e-07,2,16,8,2.5,2.5
0.486111,13.5174,8.33435e-07,2,16,8,2.5,3.0
0.486111,13.5174,8.07606e-07,2,16,8,3.0,0.5
0.486111,13.5174,8.12817e-07,2,16,8,3.0,1.0
0.486111,13.5174,8.18005e-07,2,16,8,3.0,1.5
0.486111,13.5174,8.23216e-07,2,16,8,3.0,2.0
0.486111,13.5174,8.28404e-07,2,16,8,3.0,2.5
0.486111,13.5174,8.3344e-07,2,16,8,3.0,3.0
0.48,10.3815,7.24157e-07,2,32,1,0.5,0.5
0.48,10.3815,7.34456e-07,2,32,1,0.5,1.0
0.48,10.3815,7.44712e-07,2,32,1,0.5,1.5
0.48,10.3815,7.55011e-07,2,32,1,0.5,2.0
0.48,10.3815,7.65267e-07,2,32,1,0.5,2.5
0.48,10.3815,7.7522e-07,2,32,1,0.5,3.0
0.48,10.3815,7.24168e-07,2,32,1,1.0,0.5
0.48,10.3815,7.34467e-07,2,32,1,1.0,1.0
0.48,10.3815,7.44723e-07,2,32,1,1.0,1.5
0.459,10.4507,7.51032e-07,2,32,1,1.0,2.0
0.459,10.4507,7.60582e-07,2,32,1,1.0,2.5
0.459,10.4507,7.69851e-07,2,32,1,1.0,3.0
0.459,10.4507,7.22334e-07,2,32,1,1.5,0.5
0.459,10.4507,7.31925e-07,2,32,1,1.5,1.0
0.459,10.4507,7.41475e-07,2,32,1,1.5,1.5
0.459,10.4507,7.51066e-07,2,32,1,1.5,2.0
0.459,10.4507,7.60617e-07,2,32,1,1.5,2.5
0.459,10.4507,7.69885e-07,2,32,1,1.5,3.0
0.459,10.4507,7.22386e-07,2,32,1,2.0,0.5
0.459,10.4507,7.31977e-07,2,32,1,2.0,1.0
0.459,10.4507,7.41527e-07,2,32,1,2.0,1.5
0.459,10.4507,7.51118e-07,2,32,1,2.0,2.0
0.459,10.4507,7.60669e-07,2,32,1,2.0,2.5
0.459,10.4507,7.69937e-07,2,32,1,2.0,3.0
0.459,10.4507,7.22501e-07,2,32,1,2.5,0.5
0.459,10.4507,7.32092e-07,2,32,1,2.5,1.0
0.459,10.4507,7.41642e-07,2,32,1,2.5,1.5
0.459,10.4507,7.51233e-07,2,32,1,2.5,2.0
0.459,10.4507,7.60784e-07,2,32,1,2.5,2.5
0.459,10.4507,7.70052e-07,2,32,1,2.5,3.0
0.459,10.4507,7.2251e-07,2,32,1,3.0,0.5
0.459,10.4507,7.321e-07,2,32,1,3.0,1.0
0.468333,11.2852,7.42327e-07,2,32,1,3.0,1.5
0.468333,11.2852,7.52057e-07,2,32,1,3.0,2.0
0.468333,11.2852,7.61747e-07,2,32,1,3.0,2.5
0.468333,11.2852,7.7115e-07,2,32,1,3.0,3.0
0.473444,12.1767,1.33057e-06,2,32,2,0.5,0.5
0.473444,12.1767,1.34046e-06,2,32,2,0.5,1.0
0.473444,12.1767,1.35031e-06,2,32,2,0.5,1.5
0.473444,12.1767,1.3602e-06,2,32,2,0.5,2.0
0.473444,12.1767,1.37005e-06,2,32,2,0.5,2.5
0.473444,12.1767,1.37961e-06,2,32,2,0.5,3.0
0.473444,12.1767,1.33058e-06,2,32,2,1.0,0.5
0.473444,12.1767,1.34047e-06,2,32,2,1.0,1.0
0.473444,12.1767,1.35032e-06,2,32,2,1.0,1.5
0.473444,12.1767,1.36021e-06,2,32,2,1.0,2.0
0.473444,12.1767,1.37006e-06,2,32,2,1.0,2.5
0.473444,12.1767,1.37962e-06,2,32,2,1.0,3.0
0.473444,12.1767,1.33061e-06,2,32,2,1.5,0.5
0.473444,12.1767,1.34051e-06,2,32,2,1.5,1.0
0.473444,12.1767,1.35035e-06,2,32,2,1.5,1.5
0.473444,12.1767,1.36025e-06,2,32,2,1.5,2.0
0.473444,12.1767,1.3701e-06,2,32,2,1.5,2.5
0.473444,12.1767,1.37965e-06,2,32,2,1.5,3.0
0.485111,10.9214,1.33185e-06,2,32,2,2.0,0.5
0.485111,10.9214,1.34218e-06,2,32,2,2.0,1.0
0.485111,10.9214,1.35247e-06,2,32,2,2.0,1.5
0.485111,10.9214,1.36281e-06,2,32,2,2.0,2.0
0.485111,10.9214,1.3731e-06,2,32,2,2.0,2.5
0.485111,10.9214,1.38309e-06,2,32,2,2.0,3.0
0.485111,10.9214,1.33196e-06,2,32,2,2.5,0.5
0.485111,10.9214,1.3423e-06,2,32,2,2.5,1.0
0.485111,10.9214,1.35259e-06,2,32,2,2.5,1.5
0.485111,10.9214,1.36292e-06,2,32,2,2.5,2.0
0.485111,10.9214,1.37322e-06,2,32,2,2.5,2.5
0.485111,10.9214,1.3832e-06,2,32,2,2.5,3.0
0.485111,10.9214,1.33197e-06,2,32,2,3.0,0.5
0.485111,10.9214,1.34231e-06,2,32,2,3.0,1.0
0.485111,10.9214,1.3526e-06,2,32,2,3.0,1.5
0.485111,10.9214,1.36293e-06,2,32,2,3.0,2.0
0.485111,10.9214,1.37322e-06,2,32,2,3.0,2.5
0.485111,10.9214,1.38321e-06,2,32,2,3.0,3.0
0.492333,11.1354,1.93932e-06,2,32,3,0.5,0.5
0.492333,11.1354,1.94969e-06,2,32,3,0.5,1.0
0.505333,12.6074,1.95941e-06,2,32,3,0.5,1.5
0.505333,12.6074,1.96965e-06,2,32,3,0.5,2.0
0.505333,12.6074,1.97984e-06,2,32,3,0.5,2.5
0.505333,12.6074,1.98973e-06,2,32,3,0.5,3.0
0.505333,12.6074,1.93899e-06,2,32,3,1.0,0.5
0.505333,12.6074,1.94923e-06,2,32,3,1.0,1.0
0.505333,12.6074,1.95942e-06,2,32,3,1.0,1.5
0.505333,12.6074,1.96966e-06,2,32,3,1.0,2.0
0.505333,12.6074,1.97985e-06,2,32,3,1.0,2.5
0.505333,12.6074,1.98974e-06,2,32,3,1.0,3.0
0.505333,12.6074,1.93903e-06,2,32,3,1.5,0.5
0.505333,12.6074,1.94926e-06,2,32,3,1.5,1.0
0.505333,12.6074,1.95946e-06,2,32,3,1.5,1.5
0.505333,12.6074,1.96969e-06,2,32,3,1.5,2.0
0.505333,12.6074,1.97988e-06,2,32,3,1.5,2.5
0.505333,12.6074,1.98978e-06,2,32,3,1.5,3.0
0.505333,12.6074,1.93908e-06,2,32,3,2.0,0.5
0.505333,12.6074,1.94931e-06,2,32,3,2.0,1.0
0.505333,12.6074,1.95951e-06,2,32,3,2.0,1.5
0.476889,11.6187,1.96683e-06,2,32,3,2.0,2.0
0.476889,11.6187,1.97651e-06,2,32,3,2.0,2.5
0.476889,11.6187,1.9859e-06,2,32,3,2.0,3.0
0.476889,11.6187,1.93783e-06,2,32,3,2.5,0.5
0.476889,11.6187,1.94755e-06,2,32,3,2.5,1.0
0.476889,11.6187,1.95723e-06,2,32,3,2.5,1.5
0.476889,11.6187,1.96695e-06,2,32,3,2.5,2.0
0.476889,11.6187,1.97662e-06,2,32,3,2.5,2.5
0.476889,11.6187,1.98602e-06,2,32,3,2.5,3.0
0.476889,11.6187,1.93784e-06,2,32,3,3.0,0.5
0.476889,11.6187,1.94756e-06,2,32,3,3.0,1.0
0.476889,11.6187,1.95724e-06,2,32,3,3.0,1.5
0.476889,11.6187,1.96695e-06,2,32,3,3.0,2.0
0.476889,11.6187,1.97663e-06,2,32,3,3.0,2.5
0.476889,11.6187,1.98603e-06,2,32,3,3.0,3.0
0.466889,13.2229,2.54527e-06,2,32,4,0.5,0.5
0.466889,13.2229,2.55505e-06,2,32,4,0.5,1.0
0.466889,13.2229,2.56478e-06,2,32,4,0.5,1.5
0.466889,13.2229,2.57455e-06,2,32,4,0.5,2.0
0.486778,11.146,2.58711e-06,2,32,4,0.5,2.5
0.486778,11.146,2.59697e-06,2,32,4,0.5,3.0
0.486778,11.146,2.5464e-06,2,32,4,1.0,0.5
0.486778,11.146,2.5566e-06,2,32,4,1.0,1.0
0.486778,11.146,2.56676e-06,2,32,4,1.0,1.5
0.486778,11.146,2.57696e-06,2,32,4,1.0,2.0
0.486778,11.146,2.58712e-06,2,32,4,1.0,2.5
0.486778,11.146,2.59698e-06,2,32,4,1.0,3.0
0.486778,11.146,2.54644e-06,2,32,4,1.5,0.5
0.486778,11.146,2.55664e-06,2,32,4,1.5,1.0
0.486778,11.146,2.56679e-06,2,32,4,1.5,1.5
0.486778,11.146,2.577e-06,2,32,4,1.5,2.0
0.486778,11.146,2.58715e-06,2,32,4,1.5,2.5
0.486778,11.146,2.59701e-06,2,32,4,1.5,3.0
0.486778,11.146,2.54649e-06,2,32,4,2.0,0.5
0.486778,11.146,2.55669e-06,2,32,4,2.0,1.0
0.486778,11.146,2.56685e-06,2,32,4,2.0,1.5
0.486778,11.146,2.57705e-06,2,32,4,2.0,2.0
0.451444,10.1657,2.5815e-06,2,32,4,2.0,2.5
0.451444,10.1657,2.59053e-06,2,32,4,2.0,3.0
0.451444,10.1657,2.54433e-06,2,32,4,2.5,0.5
0.451444,10.1657,2.55367e-06,2,32,4,2.5,1.0
0.451444,10.1657,2.56297e-06,2,32,4,2.5,1.5
0.451444,10.1657,2.57231e-06,2,32,4,2.5,2.0
0.451444,10.1657,2.58162e-06,2,32,4,2.5,2.5
0.451444,10.1657,2.59064e-06,2,32,4,2.5,3.0
0.451444,10.1657,2.54434e-06,2,32,4,3.0,0.5
0.451444,10.1657,2.55368e-06,2,32,4,3.0,1.0
0.451444,10.1657,2.56298e-06,2,32,4,3.0,1.5
0.451444,10.1657,2.57232e-06,2,32,4,3.0,2.0
0.451444,10.1657,2.58162e-06,2,32,4,3.0,2.5
0.451444,10.1657,2.59065e-06,2,32,4,3.0,3.0
0.478,11.2663,3.15266e-06,2,32,5,0.5,0.5
0.478,11.2663,3.1624e-06,2,32,5,0.5,1.0
0.478,11.2663,3.1721e-06,2,32,5,0.5,1.5
0.478,11.2663,3.18184e-06,2,32,5,0.5,2.0
0.450111,10.1818,3.18979e-06,2,32,5,0.5,2.5
