Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.501778,12.1292,2.56708e-07,2,16,2,1.0,0.5
0.501778,12.1292,2.62911e-07,2,16,2,1.0,1.0
0.501778,12.1292,2.69088e-07,2,16,2,1.0,1.5
0.501778,12.1292,2.75291e-07,2,16,2,1.0,2.0
0.497778,11.0589,2.80134e-07,2,16,2,1.0,2.5
0.497778,11.0589,2.85937e-07,2,16,2,1.0,3.0
0.497778,11.0589,2.56183e-07,2,16,2,1.5,0.5
0.497778,11.0589,2.62187e-07,2,16,2,1.5,1.0
0.497778,11.0589,2.68167e-07,2,16,2,1.5,1.5
0.497778,11.0589,2.74172e-07,2,16,2,1.5,2.0
0.497778,11.0589,2.80151e-07,2,16,2,1.5,2.5
0.497778,11.0589,2.85954e-07,2,16,2,1.5,3.0
0.497778,11.0589,2.56208e-07,2,16,2,2.0,0.5
0.497778,11.0589,2.62213e-07,2,16,2,2.0,1.0
0.497778,11.0589,2.68193e-07,2,16,2,2.0,1.5
0.497778,11.0589,2.74198e-07,2,16,2,2.0,2.0
0.497778,11.0589,2.80177e-07,2,16,2,2.0,2.5
0.497778,11.0589,2.8598e-07,2,16,2,2.0,3.0
0.497778,11.0589,2.56266e-07,2,16,2,2.5,0.5
0.497778,11.0589,2.62271e-07,2,16,2,2.5,1.0
0.497778,11.0589,2.68251e-07,2,16,2,2.5,1.5
0.497778,11.0589,2.74255e-07,2,16,2,2.5,2.0
0.497778,11.0589,2.80235e-07,2,16,2,2.5,2.5
0.497778,11.0589,2.86038e-07,2,16,2,2.5,3.0
0.489444,10.3727,2.55825e-07,2,16,2,3.0,0.5
0.489444,10.3727,2.61666e-07,2,16,2,3.0,1.0
0.489444,10.3727,2.67482e-07,2,16,2,3.0,1.5
0.489444,10.3727,2.73323e-07,2,16,2,3.0,2.0
0.489444,10.3727,2.79139e-07,2,16,2,3.0,2.5
0.489444,10.3727,2.84783e-07,2,16,2,3.0,3.0
0.487,10.0402,3.48232e-07,2,16,3,0.5,0.5
0.487,10.0402,3.54172e-07,2,16,3,0.5,1.0
0.487,10.0402,3.60088e-07,2,16,3,0.5,1.5
0.487,10.0402,3.66028e-07,2,16,3,0.5,2.0
0.487,10.0402,3.71944e-07,2,16,3,0.5,2.5
0.487,10.0402,3.77684e-07,2,16,3,0.5,3.0
0.487,10.0402,3.48237e-07,2,16,3,1.0,0.5
0.487,10.0402,3.54178e-07,2,16,3,1.0,1.0
0.487,10.0402,3.60093e-07,2,16,3,1.0,1.5
0.487,10.0402,3.66034e-07,2,16,3,1.0,2.0
0.487,10.0402,3.71949e-07,2,16,3,1.0,2.5
0.487,10.0402,3.7769e-07,2,16,3,1.0,3.0
0.487,10.0402,3.48255e-07,2,16,3,1.5,0.5
0.511778,12.1161,3.54541e-07,2,16,3,1.5,1.0
0.511778,12.1161,3.60548e-07,2,16,3,1.5,1.5
0.511778,12.1161,3.66579e-07,2,16,3,1.5,2.0
0.511778,12.1161,3.72586e-07,2,16,3,1.5,2.5
0.511778,12.1161,3.78415e-07,2,16,3,1.5,3.0
0.511778,12.1161,3.48535e-07,2,16,3,2.0,0.5
0.511778,12.1161,3.54567e-07,2,16,3,2.0,1.0
0.511778,12.1161,3.60573e-07,2,16,3,2.0,1.5
0.511778,12.1161,3.66605e-07,2,16,3,2.0,2.0
0.511778,12.1161,3.72612e-07,2,16,3,2.0,2.5
0.511778,12.1161,3.78441e-07,2,16,3,2.0,3.0
0.511778,12.1161,3.48593e-07,2,16,3,2.5,0.5
0.511778,12.1161,3.54624e-07,2,16,3,2.5,1.0
0.511778,12.1161,3.60631e-07,2,16,3,2.5,1.5
0.511778,12.1161,3.66663e-07,2,16,3,2.5,2.0
0.511778,12.1161,3.72669e-07,2,16,3,2.5,2.5
0.511778,12.1161,3.78499e-07,2,16,3,2.5,3.0
0.511778,12.1161,3.48597e-07,2,16,3,3.0,0.5
0.478222,10.3104,3.5428e-07,2,16,3,3.0,1.0
0.478222,10.3104,3.60195e-07,2,16,3,3.0,1.5
0.478222,10.3104,3.66134e-07,2,16,3,3.0,2.0
0.478222,10.3104,3.72048e-07,2,16,3,3.0,2.5
0.478222,10.3104,3.77788e-07,2,16,3,3.0,3.0
0.488889,11.3618,4.40119e-07,2,16,4,0.5,0.5
0.488889,11.3618,4.45926e-07,2,16,4,0.5,1.0
0.488889,11.3618,4.51708e-07,2,16,4,0.5,1.5
0.488889,11.3618,4.57515e-07,2,16,4,0.5,2.0
0.488889,11.3618,4.63298e-07,2,16,4,0.5,2.5
0.488889,11.3618,4.68909e-07,2,16,4,0.5,3.0
0.488889,11.3618,4.40125e-07,2,16,4,1.0,0.5
0.488889,11.3618,4.45932e-07,2,16,4,1.0,1.0
0.488889,11.3618,4.51714e-07,2,16,4,1.0,1.5
0.488889,11.3618,4.57521e-07,2,16,4,1.0,2.0
0.488889,11.3618,4.63303e-07,2,16,4,1.0,2.5
0.488889,11.3618,4.68915e-07,2,16,4,1.0,3.0
0.488889,11.3618,4.40142e-07,2,16,4,1.5,0.5
0.468444,10.6641,4.45293e-07,2,16,4,1.5,1.0
0.468444,10.6641,4.50902e-07,2,16,4,1.5,1.5
0.468444,10.6641,4.56535e-07,2,16,4,1.5,2.0
0.468444,10.6641,4.62144e-07,2,16,4,1.5,2.5
0.468444,10.6641,4.67587e-07,2,16,4,1.5,3.0
0.468444,10.6641,4.39686e-07,2,16,4,2.0,0.5
0.468444,10.6641,4.45319e-07,2,16,4,2.0,1.0
0.468444,10.6641,4.50928e-07,2,16,4,2.0,1.5
0.468444,10.6641,4.56561e-07,2,16,4,2.0,2.0
0.468444,10.6641,4.6217e-07,2,16,4,2.0,2.5
0.468444,10.6641,4.67613e-07,2,16,4,2.0,3.0
0.468444,10.6641,4.39744e-07,2,16,4,2.5,0.5
0.468444,10.6641,4.45376e-07,2,16,4,2.5,1.0
0.468444,10.6641,4.50986e-07,2,16,4,2.5,1.5
0.468444,10.6641,4.56618e-07,2,16,4,2.5,2.0
0.468444,10.6641,4.62228e-07,2,16,4,2.5,2.5
0.468444,10.6641,4.67671e-07,2,16,4,2.5,3.0
0.468444,10.6641,4.39748e-07,2,16,4,3.0,0.5
0.482444,10.5764,4.45568e-07,2,16,4,3.0,1.0
0.482444,10.5764,4.51225e-07,2,16,4,3.0,1.5
0.482444,10.5764,4.56907e-07,2,16,4,3.0,2.0
0.482444,10.5764,4.62565e-07,2,16,4,3.0,2.5
0.482444,10.5764,4.68055e-07,2,16,4,3.0,3.0
0.455,9.96289,5.31323e-07,2,16,5,0.5,0.5
0.455,9.96289,5.36748e-07,2,16,5,0.5,1.0
0.455,9.96289,5.42151e-07,2,16,5,0.5,1.5
0.455,9.96289,5.47576e-07,2,16,5,0.5,2.0
0.455,9.96289,5.52978e-07,2,16,5,0.5,2.5
0.455,9.96289,5.58221e-07,2,16,5,0.5,3.0
0.455,9.96289,5.31329e-07,2,16,5,1.0,0.5
0.455,9.96289,5.36754e-07,2,16,5,1.0,1.0
0.455,9.96289,5.42156e-07,2,16,5,1.0,1.5
0.455,9.96289,5.47582e-07,2,16,5,1.0,2.0
0.455,9.96289,5.52984e-07,2,16,5,1.0,2.5
0.455,9.96289,5.58227e-07,2,16,5,1.0,3.0
0.458556,9.95155,5.31897e-07,2,16,5,1.5,0.5
0.458556,9.95155,5.37522e-07,2,16,5,1.5,1.0
0.458556,9.95155,5.43124e-07,2,16,5,1.5,1.5
0.458556,9.95155,5.4875e-07,2,16,5,1.5,2.0
0.458556,9.95155,5.54352e-07,2,16,5,1.5,2.5
0.458556,9.95155,5.59788e-07,2,16,5,1.5,3.0
0.458556,9.95155,5.31923e-07,2,16,5,2.0,0.5
0.458556,9.95155,5.37548e-07,2,16,5,2.0,1.0
0.458556,9.95155,5.4315e-07,2,16,5,2.0,1.5
0.458556,9.95155,5.48776e-07,2,16,5,2.0,2.0
0.458556,9.95155,5.54377e-07,2,16,5,2.0,2.5
0.458556,9.95155,5.59814e-07,2,16,5,2.0,3.0
0.458556,9.95155,5.3198e-07,2,16,5,2.5,0.5
0.458556,9.95155,5.37606e-07,2,16,5,2.5,1.0
0.458556,9.95155,5.43208e-07,2,16,5,2.5,1.5
0.458556,9.95155,5.48833e-07,2,16,5,2.5,2.0
0.484111,9.84249,5.55016e-07,2,16,5,2.5,2.5
0.484111,9.84249,5.60536e-07,2,16,5,2.5,3.0
0.484111,9.84249,5.32219e-07,2,16,5,3.0,0.5
0.484111,9.84249,5.37931e-07,2,16,5,3.0,1.0
0.484111,9.84249,5.4362e-07,2,16,5,3.0,1.5
0.484111,9.84249,5.49332e-07,2,16,5,3.0,2.0
0.484111,9.84249,5.5502e-07,2,16,5,3.0,2.5
0.484111,9.84249,5.60541e-07,2,16,5,3.0,3.0
0.510444,11.6742,6.25213e-07,2,16,6,0.5,0.5
0.510444,11.6742,6.31239e-07,2,16,6,0.5,1.0
0.510444,11.6742,6.3724e-07,2,16,6,0.5,1.5
0.510444,11.6742,6.43265e-07,2,16,6,0.5,2.0
0.510444,11.6742,6.49266e-07,2,16,6,0.5,2.5
0.510444,11.6742,6.55089e-07,2,16,6,0.5,3.0
0.510444,11.6742,6.25219e-07,2,16,6,1.0,0.5
0.510444,11.6742,6.31245e-07,2,16,6,1.0,1.0
0.492889,10.861,6.36001e-07,2,16,6,1.0,1.5
0.492889,10.861,6.41762e-07,2,16,6,1.0,2.0
0.492889,10.861,6.47499e-07,2,16,6,1.0,2.5
0.492889,10.861,6.53067e-07,2,16,6,1.0,3.0
0.492889,10.861,6.24519e-07,2,16,6,1.5,0.5
0.492889,10.861,6.30281e-07,2,16,6,1.5,1.0
0.492889,10.861,6.36018e-07,2,16,6,1.5,1.5
0.492889,10.861,6.41779e-07,2,16,6,1.5,2.0
0.492889,10.861,6.47517e-07,2,16,6,1.5,2.5
0.492889,10.861,6.53085e-07,2,16,6,1.5,3.0
0.492889,10.861,6.24545e-07,2,16,6,2.0,0.5
0.492889,10.861,6.30307e-07,2,16,6,2.0,1.0
0.492889,10.861,6.36044e-07,2,16,6,2.0,1.5
0.492889,10.861,6.41805e-07,2,16,6,2.0,2.0
0.492889,10.861,6.47543e-07,2,16,6,2.0,2.5
0.497222,9.45975,6.5414e-07,2,16,6,2.0,3.0
0.497222,9.45975,6.24958e-07,2,16,6,2.5,0.5
0.497222,9.45975,6.30855e-07,2,16,6,2.5,1.0
0.497222,9.45975,6.36728e-07,2,16,6,2.5,1.5
0.497222,9.45975,6.42625e-07,2,16,6,2.5,2.0
0.497222,9.45975,6.48498e-07,2,16,6,2.5,2.5
0.497222,9.45975,6.54197e-07,2,16,6,2.5,3.0
0.497222,9.45975,6.24962e-07,2,16,6,3.0,0.5
0.497222,9.45975,6.3086e-07,2,16,6,3.0,1.0
0.497222,9.45975,6.36732e-07,2,16,6,3.0,1.5
0.497222,9.45975,6.4263e-07,2,16,6,3.0,2.0
0.497222,9.45975,6.48502e-07,2,16,6,3.0,2.5
0.497222,9.45975,6.54202e-07,2,16,6,3.0,3.0
0.516667,10.475,7.17552e-07,2,16,7,0.5,0.5
0.516667,10.475,7.23609e-07,2,16,7,0.5,1.0
0.464556,10.6272,7.28539e-07,2,16,7,0.5,1.5
0.464556,10.6272,7.34363e-07,2,16,7,0.5,2.0
0.464556,10.6272,7.40163e-07,2,16,7,0.5,2.5
0.464556,10.6272,7.45792e-07,2,16,7,0.5,3.0
0.464556,10.6272,7.16921e-07,2,16,7,1.0,0.5
0.464556,10.6272,7.22745e-07,2,16,7,1.0,1.0
0.464556,10.6272,7.28545e-07,2,16,7,1.0,1.5
0.464556,10.6272,7.34369e-07,2,16,7,1.0,2.0
0.464556,10.6272,7.40169e-07,2,16,7,1.0,2.5
0.464556,10.6272,7.45798e-07,2,16,7,1.0,3.0
0.464556,10.6272,7.16938e-07,2,16,7,1.5,0.5
0.464556,10.6272,7.22762e-07,2,16,7,1.5,1.0
0.464556,10.6272,7.28562e-07,2,16,7,1.5,1.5
0.464556,10.6272,7.34386e-07,2,16,7,1.5,2.0
0.483333,10.8545,7.41102e-07,2,16,7,1.5,2.5
0.483333,10.8545,7.46862e-07,2,16,7,1.5,3.0
0.483333,10.8545,7.17337e-07,2,16,7,2.0,0.5
0.483333,10.8545,7.23297e-07,2,16,7,2.0,1.0
0.483333,10.8545,7.29232e-07,2,16,7,2.0,1.5
0.483333,10.8545,7.35193e-07,2,16,7,2.0,2.0
0.483333,10.8545,7.41128e-07,2,16,7,2.0,2.5
0.483333,10.8545,7.46888e-07,2,16,7,2.0,3.0
0.483333,10.8545,7.17394e-07,2,16,7,2.5,0.5
0.483333,10.8545,7.23355e-07,2,16,7,2.5,1.0
0.483333,10.8545,7.2929e-07,2,16,7,2.5,1.5
0.483333,10.8545,7.3525e-07,2,16,7,2.5,2.0
0.483333,10.8545,7.41185e-07,2,16,7,2.5,2.5
0.483333,10.8545,7.46945e-07,2,16,7,2.5,3.0
0.483333,10.8545,7.17399e-07,2,16,7,3.0,0.5
0.451889,9.50197,7.2175e-07,2,16,7,3.0,1.0
0.451889,9.50197,7.27257e-07,2,16,7,3.0,1.5
0.451889,9.50197,7.32787e-07,2,16,7,3.0,2.0
0.451889,9.50197,7.38293e-07,2,16,7,3.0,2.5
0.451889,9.50197,7.43638e-07,2,16,7,3.0,3.0
0.482333,10.583,8.0918e-07,2,16,8,0.5,0.5
0.482333,10.583,8.15012e-07,2,16,8,0.5,1.0
0.482333,10.583,8.20819e-07,2,16,8,0.5,1.5
0.482333,10.583,8.26651e-07,2,16,8,0.5,2.0
0.482333,10.583,8.32459e-07,2,16,8,0.5,2.5
0.482333,10.583,8.38095e-07,2,16,8,0.5,3.0
0.482333,10.583,8.09186e-07,2,16,8,1.0,0.5
0.482333,10.583,8.15018e-07,2,16,8,1.0,1.0
0.482333,10.583,8.20825e-07,2,16,8,1.0,1.5
0.507556,9.89667,8.27398e-07,2,16,8,1.0,2.0
0.507556,9.89667,8.33334e-07,2,16,8,1.0,2.5
0.507556,9.89667,8.39096e-07,2,16,8,1.0,3.0
0.507556,9.89667,8.09555e-07,2,16,8,1.5,0.5
0.507556,9.89667,8.15516e-07,2,16,8,1.5,1.0
0.507556,9.89667,8.21453e-07,2,16,8,1.5,1.5
0.507556,9.89667,8.27415e-07,2,16,8,1.5,2.0
0.507556,9.89667,8.33352e-07,2,16,8,1.5,2.5
0.507556,9.89667,8.39113e-07,2,16,8,1.5,3.0
0.507556,9.89667,8.0958e-07,2,16,8,2.0,0.5
0.507556,9.89667,8.15542e-07,2,16,8,2.0,1.0
0.507556,9.89667,8.21479e-07,2,16,8,2.0,1.5
0.507556,9.89667,8.27441e-07,2,16,8,2.0,2.0
0.463111,9.69674,8.30194e-07,2,16,8,2.0,2.5
0.463111,9.69674,8.35496e-07,2,16,8,2.0,3.0
0.463111,9.69674,8.0835e-07,2,16,8,2.5,0.5
0.463111,9.69674,8.13837e-07,2,16,8,2.5,1.0
0.463111,9.69674,8.19301e-07,2,16,8,2.5,1.5
0.463111,9.69674,8.24788e-07,2,16,8,2.5,2.0
0.463111,9.69674,8.30251e-07,2,16,8,2.5,2.5
0.463111,9.69674,8.35554e-07,2,16,8,2.5,3.0
0.463111,9.69674,8.08354e-07,2,16,8,3.0,0.5
0.463111,9.69674,8.13841e-07,2,16,8,3.0,1.0
0.463111,9.69674,8.19305e-07,2,16,8,3.0,1.5
0.463111,9.69674,8.24792e-07,2,16,8,3.0,2.0
0.463111,9.69674,8.30256e-07,2,16,8,3.0,2.5
0.463111,9.69674,8.35558e-07,2,16,8,3.0,3.0
0.448667,11.6099,7.24602e-07,2,32,1,0.5,0.5
0.448667,11.6099,7.35067e-07,2,32,1,0.5,1.0
0.448667,11.6099,7.45489e-07,2,32,1,0.5,1.5
0.448667,11.6099,7.55954e-07,2,32,1,0.5,2.0
0.448667,11.6099,7.66375e-07,2,32,1,0.5,2.5
0.448667,11.6099,7.76488e-07,2,32,1,0.5,3.0
0.448667,11.6099,7.24614e-07,2,32,1,1.0,0.5
0.448667,11.6099,7.35079e-07,2,32,1,1.0,1.0
0.448667,11.6099,7.455e-07,2,32,1,1.0,1.5
0.448667,11.6099,7.55965e-07,2,32,1,1.0,2.0
0.448667,11.6099,7.66386e-07,2,32,1,1.0,2.5
0.448667,11.6099,7.765e-07,2,32,1,1.0,3.0
0.448667,11.6099,7.24648e-07,2,32,1,1.5,0.5
0.448667,11.6099,7.35113e-07,2,32,1,1.5,1.0
0.448667,11.6099,7.45535e-07,2,32,1,1.5,1.5
0.448667,11.6099,7.56e-07,2,32,1,1.5,2.0
0.448667,11.6099,7.66421e-07,2,32,1,1.5,2.5
0.448667,11.6099,7.76534e-07,2,32,1,1.5,3.0
0.448667,11.6099,7.247e-07,2,32,1,2.0,0.5
0.448667,11.6099,7.35165e-07,2,32,1,2.0,1.0
0.448667,11.6099,7.45586e-07,2,32,1,2.0,1.5
0.448667,11.6099,7.56052e-07,2,32,1,2.0,2.0
0.477222,11.2602,7.71713e-07,2,32,1,2.0,2.5
0.477222,11.2602,7.8259e-07,2,32,1,2.0,3.0
0.477222,11.2602,7.26903e-07,2,32,1,2.5,0.5
0.477222,11.2602,7.38158e-07,2,32,1,2.5,1.0
0.477222,11.2602,7.49366e-07,2,32,1,2.5,1.5
0.477222,11.2602,7.60621e-07,2,32,1,2.5,2.0
0.477222,11.2602,7.71829e-07,2,32,1,2.5,2.5
0.477222,11.2602,7.82705e-07,2,32,1,2.5,3.0
0.477222,11.2602,7.26912e-07,2,32,1,3.0,0.5
0.477222,11.2602,7.38167e-07,2,32,1,3.0,1.0
0.477222,11.2602,7.49375e-07,2,32,1,3.0,1.5
0.477222,11.2602,7.6063e-07,2,32,1,3.0,2.0
0.477222,11.2602,7.71837e-07,2,32,1,3.0,2.5
0.477222,11.2602,7.82714e-07,2,32,1,3.0,3.0
0.477111,10.5847,1.33408e-06,2,32,2,0.5,0.5
0.477111,10.5847,1.34529e-06,2,32,2,0.5,1.0
0.477111,10.5847,1.35646e-06,2,32,2,0.5,1.5
0.477111,10.5847,1.36767e-06,2,32,2,0.5,2.0
0.477111,10.5847,1.37884e-06,2,32,2,0.5,2.5
0.477111,10.5847,1.38968e-06,2,32,2,0.5,3.0
0.477111,10.5847,1.33409e-06,2,32,2,1.0,0.5
0.477111,10.5847,1.3453e-06,2,32,2,1.0,1.0
0.466222,11.9275,1.35703e-06,2,32,2,1.0,1.5
0.466222,11.9275,1.36837e-06,2,32,2,1.0,2.0
0.466222,11.9275,1.37965e-06,2,32,2,1.0,2.5
0.466222,11.9275,1.39061e-06,2,32,2,1.0,3.0
0.466222,11.9275,1.33444e-06,2,32,2,1.5,0.5
0.466222,11.9275,1.34578e-06,2,32,2,1.5,1.0
0.466222,11.9275,1.35707e-06,2,32,2,1.5,1.5
0.466222,11.9275,1.3684e-06,2,32,2,1.5,2.0
0.466222,11.9275,1.37969e-06,2,32,2,1.5,2.5
0.466222,11.9275,1.39064e-06,2,32,2,1.5,3.0
0.466222,11.9275,1.33449e-06,2,32,2,2.0,0.5
0.466222,11.9275,1.34583e-06,2,32,2,2.0,1.0
0.466222,11.9275,1.35712e-06,2,32,2,2.0,1.5
0.466222,11.9275,1.36845e-06,2,32,2,2.0,2.0
0.466222,11.9275,1.37974e-06,2,32,2,2.0,2.5
0.466222,11.9275,1.3907e-06,2,32,2,2.0,3.0
0.466222,11.9275,1.33461e-06,2,32,2,2.5,0.5
0.466222,11.9275,1.34594e-06,2,32,2,2.5,1.0
0.466222,11.9275,1.35723e-06,2,32,2,2.5,1.5
0.466222,11.9275,1.36857e-06,2,32,2,2.5,2.0
0.468,10.8349,1.38015e-06,2,32,2,2.5,2.5
0.468,10.8349,1.39115e-06,2,32,2,2.5,3.0
0.468,10.8349,1.33474e-06,2,32,2,3.0,0.5
0.468,10.8349,1.34612e-06,2,32,2,3.0,1.0
0.468,10.8349,1.35745e-06,2,32,2,3.0,1.5
0.468,10.8349,1.36883e-06,2,32,2,3.0,2.0
0.468,10.8349,1.38016e-06,2,32,2,3.0,2.5
0.468,10.8349,1.39116e-06,2,32,2,3.0,3.0
0.490556,11.8025,1.94349e-06,2,32,3,0.5,0.5
0.490556,11.8025,1.95542e-06,2,32,3,0.5,1.0
0.490556,11.8025,1.9673e-06,2,32,3,0.5,1.5
0.490556,11.8025,1.97923e-06,2,32,3,0.5,2.0
0.490556,11.8025,1.99111e-06,2,32,3,0.5,2.5
0.490556,11.8025,2.00265e-06,2,32,3,0.5,3.0
0.490556,11.8025,1.9435e-06,2,32,3,1.0,0.5
0.490556,11.8025,1.95543e-06,2,32,3,1.0,1.0
0.490556,11.8025,1.96731e-06,2,32,3,1.0,1.5
0.490556,11.8025,1.97924e-06,2,32,3,1.0,2.0
0.490556,11.8025,1.99113e-06,2,32,3,1.0,2.5
0.474444,10.7172,1.99728e-06,2,32,3,1.0,3.0
0.474444,10.7172,1.94166e-06,2,32,3,1.5,0.5
0.474444,10.7172,1.95288e-06,2,32,3,1.5,1.0
0.474444,10.7172,1.96406e-06,2,32,3,1.5,1.5
0.474444,10.7172,1.97529e-06,2,32,3,1.5,2.0
0.474444,10.7172,1.98647e-06,2,32,3,1.5,2.5
0.474444,10.7172,1.99732e-06,2,32,3,1.5,3.0
0.474444,10.7172,1.94171e-06,2,32,3,2.0,0.5
0.474444,10.7172,1.95294e-06,2,32,3,2.0,1.0
0.474444,10.7172,1.96412e-06,2,32,3,2.0,1.5
0.474444,10.7172,1.97534e-06,2,32,3,2.0,2.0
0.474444,10.7172,1.98652e-06,2,32,3,2.0,2.5
0.474444,10.7172,1.99737e-06,2,32,3,2.0,3.0
0.474444,10.7172,1.94182e-06,2,32,3,2.5,0.5
0.474444,10.7172,1.95305e-06,2,32,3,2.5,1.0
0.474444,10.7172,1.96423e-06,2,32,3,2.5,1.5
0.474444,10.7172,1.97546e-06,2,32,3,2.5,2.0
0.474444,10.7172,1.98664e-06,2,32,3,2.5,2.5
0.497778,11.451,2.00112e-06,2,32,3,2.5,3.0
0.497778,11.451,1.9431e-06,2,32,3,3.0,0.5
0.497778,11.451,1.9548e-06,2,32,3,3.0,1.0
0.497778,11.451,1.96645e-06,2,32,3,3.0,1.5
0.497778,11.451,1.97816e-06,2,32,3,3.0,2.0
0.497778,11.451,1.98981e-06,2,32,3,3.0,2.5
0.497778,11.451,2.00112e-06,2,32,3,3.0,3.0
0.496111,10.8154,2.55021e-06,2,32,4,0.5,0.5
0.496111,10.8154,2.56186e-06,2,32,4,0.5,1.0
0.496111,10.8154,2.57346e-06,2,32,4,0.5,1.5
0.496111,10.8154,2.58511e-06,2,32,4,0.5,2.0
0.496111,10.8154,2.59671e-06,2,32,4,0.5,2.5
0.496111,10.8154,2.60797e-06,2,32,4,0.5,3.0
0.496111,10.8154,2.55022e-06,2,32,4,1.0,0.5
0.496111,10.8154,2.56187e-06,2,32,4,1.0,1.0
0.496111,10.8154,2.57347e-06,2,32,4,1.0,1.5
0.496111,10.8154,2.58512e-06,2,32,4,1.0,2.0
0.496111,10.8154,2.59672e-06,2,32,4,1.0,2.5
0.521111,10.8635,2.61217e-06,2,32,4,1.0,3.0
0.521111,10.8635,2.55173e-06,2,32,4,1.5,0.5
0.521111,10.8635,2.56392e-06,2,32,4,1.5,1.0
0.521111,10.8635,2.57607e-06,2,32,4,1.5,1.5
0.521111,10.8635,2.58827e-06,2,32,4,1.5,2.0
0.521111,10.8635,2.60042e-06,2,32,4,1.5,2.5
0.521111,10.8635,2.61221e-06,2,32,4,1.5,3.0
0.521111,10.8635,2.55178e-06,2,32,4,2.0,0.5
0.521111,10.8635,2.56398e-06,2,32,4,2.0,1.0
0.521111,10.8635,2.57612e-06,2,32,4,2.0,1.5
0.521111,10.8635,2.58832e-06,2,32,4,2.0,2.0
0.521111,10.8635,2.60047e-06,2,32,4,2.0,2.5
0.521111,10.8635,2.61226e-06,2,32,4,2.0,3.0
0.521111,10.8635,2.55189e-06,2,32,4,2.5,0.5
0.521111,10.8635,2.56409e-06,2,32,4,2.5,1.0
0.521111,10.8635,2.57624e-06,2,32,4,2.5,1.5
0.521111,10.8635,2.58844e-06,2,32,4,2.5,2.0
0.474444,10.7921,2.59507e-06,2,32,4,2.5,2.5
0.474444,10.7921,2.60605e-06,2,32,4,2.5,3.0
0.474444,10.7921,2.5497e-06,2,32,4,3.0,0.5
0.474444,10.7921,2.56107e-06,2,32,4,3.0,1.0
0.474444,10.7921,2.57239e-06,2,32,4,3.0,1.5
0.474444,10.7921,2.58376e-06,2,32,4,3.0,2.0
0.474444,10.7921,2.59508e-06,2,32,4,3.0,2.5
0.474444,10.7921,2.60606e-06,2,32,4,3.0,3.0
0.471111,9.86226,3.15755e-06,2,32,5,0.5,0.5
0.471111,9.86226,3.16914e-06,2,32,5,0.5,1.0
0.471111,9.86226,3.18068e-06,2,32,5,0.5,1.5
0.471111,9.86226,3.19227e-06,2,32,5,0.5,2.0
0.471111,9.86226,3.20381e-06,2,32,5,0.5,2.5
