Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.363667,9.70171,7.34436e-07,2,16,7,0.5,3.0
0.363667,9.70171,7.12911e-07,2,16,7,1.0,0.5
0.363667,9.70171,7.17254e-07,2,16,7,1.0,1.0
0.363667,9.70171,7.21578e-07,2,16,7,1.0,1.5
0.363667,9.70171,7.25921e-07,2,16,7,1.0,2.0
0.363667,9.70171,7.30245e-07,2,16,7,1.0,2.5
0.363667,9.70171,7.34442e-07,2,16,7,1.0,3.0
0.363667,9.70171,7.12928e-07,2,16,7,1.5,0.5
0.363667,9.70171,7.17271e-07,2,16,7,1.5,1.0
0.363667,9.70171,7.21595e-07,2,16,7,1.5,1.5
0.363667,9.70171,7.25938e-07,2,16,7,1.5,2.0
0.363667,9.70171,7.30262e-07,2,16,7,1.5,2.5
0.432444,9.21399,7.39407e-07,2,16,7,1.5,3.0
0.432444,9.21399,7.14692e-07,2,16,7,2.0,0.5
0.432444,9.21399,7.19682e-07,2,16,7,2.0,1.0
0.432444,9.21399,7.24651e-07,2,16,7,2.0,1.5
0.432444,9.21399,7.29641e-07,2,16,7,2.0,2.0
0.432444,9.21399,7.34611e-07,2,16,7,2.0,2.5
0.432444,9.21399,7.39433e-07,2,16,7,2.0,3.0
0.432444,9.21399,7.1475e-07,2,16,7,2.5,0.5
0.432444,9.21399,7.1974e-07,2,16,7,2.5,1.0
0.432444,9.21399,7.24709e-07,2,16,7,2.5,1.5
0.432444,9.21399,7.29699e-07,2,16,7,2.5,2.0
0.432444,9.21399,7.34668e-07,2,16,7,2.5,2.5
0.432444,9.21399,7.3949e-07,2,16,7,2.5,3.0
0.432444,9.21399,7.14754e-07,2,16,7,3.0,0.5
0.432444,9.21399,7.19744e-07,2,16,7,3.0,1.0
0.394667,8.9955,7.22756e-07,2,16,7,3.0,1.5
0.394667,8.9955,7.27328e-07,2,16,7,3.0,2.0
0.394667,8.9955,7.31882e-07,2,16,7,3.0,2.5
0.394667,8.9955,7.36301e-07,2,16,7,3.0,3.0
0.381556,9.34965,8.05588e-07,2,16,8,0.5,0.5
0.381556,9.34965,8.10094e-07,2,16,8,0.5,1.0
0.381556,9.34965,8.14581e-07,2,16,8,0.5,1.5
0.381556,9.34965,8.19086e-07,2,16,8,0.5,2.0
0.381556,9.34965,8.23573e-07,2,16,8,0.5,2.5
0.381556,9.34965,8.27927e-07,2,16,8,0.5,3.0
0.381556,9.34965,8.05594e-07,2,16,8,1.0,0.5
0.381556,9.34965,8.101e-07,2,16,8,1.0,1.0
0.381556,9.34965,8.14586e-07,2,16,8,1.0,1.5
0.381556,9.34965,8.19092e-07,2,16,8,1.0,2.0
0.381556,9.34965,8.23579e-07,2,16,8,1.0,2.5
0.375778,8.68171,8.27183e-07,2,16,8,1.0,3.0
0.375778,8.68171,8.05345e-07,2,16,8,1.5,0.5
0.375778,8.68171,8.09753e-07,2,16,8,1.5,1.0
0.375778,8.68171,8.14142e-07,2,16,8,1.5,1.5
0.375778,8.68171,8.1855e-07,2,16,8,1.5,2.0
0.375778,8.68171,8.2294e-07,2,16,8,1.5,2.5
0.375778,8.68171,8.272e-07,2,16,8,1.5,3.0
0.375778,8.68171,8.0537e-07,2,16,8,2.0,0.5
0.375778,8.68171,8.09779e-07,2,16,8,2.0,1.0
0.375778,8.68171,8.14168e-07,2,16,8,2.0,1.5
0.375778,8.68171,8.18576e-07,2,16,8,2.0,2.0
0.375778,8.68171,8.22966e-07,2,16,8,2.0,2.5
0.375778,8.68171,8.27226e-07,2,16,8,2.0,3.0
0.375778,8.68171,8.05428e-07,2,16,8,2.5,0.5
0.375778,8.68171,8.09836e-07,2,16,8,2.5,1.0
0.401778,9.29425,8.15933e-07,2,16,8,2.5,1.5
0.401778,9.29425,8.20704e-07,2,16,8,2.5,2.0
0.401778,9.29425,8.25454e-07,2,16,8,2.5,2.5
0.401778,9.29425,8.30064e-07,2,16,8,2.5,3.0
0.401778,9.29425,8.06416e-07,2,16,8,3.0,0.5
0.401778,9.29425,8.11187e-07,2,16,8,3.0,1.0
0.401778,9.29425,8.15937e-07,2,16,8,3.0,1.5
0.401778,9.29425,8.20708e-07,2,16,8,3.0,2.0
0.401778,9.29425,8.25458e-07,2,16,8,3.0,2.5
0.401778,9.29425,8.30069e-07,2,16,8,3.0,3.0
0.401,9.6408,7.21836e-07,2,32,1,0.5,0.5
0.401,9.6408,7.31252e-07,2,32,1,0.5,1.0
0.401,9.6408,7.40628e-07,2,32,1,0.5,1.5
0.401,9.6408,7.50044e-07,2,32,1,0.5,2.0
0.401,9.6408,7.5942e-07,2,32,1,0.5,2.5
0.401,9.6408,7.68519e-07,2,32,1,0.5,3.0
0.401,9.6408,7.21848e-07,2,32,1,1.0,0.5
0.403556,9.24449,7.31783e-07,2,32,1,1.0,1.0
0.403556,9.24449,7.41303e-07,2,32,1,1.0,1.5
0.403556,9.24449,7.50862e-07,2,32,1,1.0,2.0
0.403556,9.24449,7.60382e-07,2,32,1,1.0,2.5
0.403556,9.24449,7.6962e-07,2,32,1,1.0,3.0
0.403556,9.24449,7.22258e-07,2,32,1,1.5,0.5
0.403556,9.24449,7.31818e-07,2,32,1,1.5,1.0
0.403556,9.24449,7.41337e-07,2,32,1,1.5,1.5
0.403556,9.24449,7.50897e-07,2,32,1,1.5,2.0
0.403556,9.24449,7.60416e-07,2,32,1,1.5,2.5
0.403556,9.24449,7.69654e-07,2,32,1,1.5,3.0
0.403556,9.24449,7.2231e-07,2,32,1,2.0,0.5
0.403556,9.24449,7.3187e-07,2,32,1,2.0,1.0
0.403556,9.24449,7.41389e-07,2,32,1,2.0,1.5
0.403556,9.24449,7.50949e-07,2,32,1,2.0,2.0
0.403556,9.24449,7.60468e-07,2,32,1,2.0,2.5
0.403556,9.24449,7.69706e-07,2,32,1,2.0,3.0
0.403556,9.24449,7.22425e-07,2,32,1,2.5,0.5
0.403556,9.24449,7.31985e-07,2,32,1,2.5,1.0
0.403556,9.24449,7.41504e-07,2,32,1,2.5,1.5
0.403556,9.24449,7.51064e-07,2,32,1,2.5,2.0
0.403556,9.24449,7.60583e-07,2,32,1,2.5,2.5
0.403556,9.24449,7.69821e-07,2,32,1,2.5,3.0
0.403556,9.24449,7.22434e-07,2,32,1,3.0,0.5
0.397778,9.37808,7.31596e-07,2,32,1,3.0,1.0
0.397778,9.37808,7.41006e-07,2,32,1,3.0,1.5
0.397778,9.37808,7.50456e-07,2,32,1,3.0,2.0
0.397778,9.37808,7.59866e-07,2,32,1,3.0,2.5
0.397778,9.37808,7.68998e-07,2,32,1,3.0,3.0
0.392556,9.04989,1.32917e-06,2,32,2,0.5,0.5
0.392556,9.04989,1.33853e-06,2,32,2,0.5,1.0
0.392556,9.04989,1.34785e-06,2,32,2,0.5,1.5
0.392556,9.04989,1.35721e-06,2,32,2,0.5,2.0
0.392556,9.04989,1.36653e-06,2,32,2,0.5,2.5
0.392556,9.04989,1.37557e-06,2,32,2,0.5,3.0
0.392556,9.04989,1.32918e-06,2,32,2,1.0,0.5
0.392556,9.04989,1.33854e-06,2,32,2,1.0,1.0
0.392556,9.04989,1.34786e-06,2,32,2,1.0,1.5
0.392556,9.04989,1.35722e-06,2,32,2,1.0,2.0
0.392556,9.04989,1.36654e-06,2,32,2,1.0,2.5
0.392556,9.04989,1.37558e-06,2,32,2,1.0,3.0
0.392556,9.04989,1.32922e-06,2,32,2,1.5,0.5
0.392556,9.04989,1.33858e-06,2,32,2,1.5,1.0
0.392556,9.04989,1.3479e-06,2,32,2,1.5,1.5
0.392556,9.04989,1.35725e-06,2,32,2,1.5,2.0
0.392556,9.04989,1.36657e-06,2,32,2,1.5,2.5
0.382778,8.62413,1.374e-06,2,32,2,1.5,3.0
0.382778,8.62413,1.3287e-06,2,32,2,2.0,0.5
0.382778,8.62413,1.33785e-06,2,32,2,2.0,1.0
0.382778,8.62413,1.34696e-06,2,32,2,2.0,1.5
0.382778,8.62413,1.35611e-06,2,32,2,2.0,2.0
0.382778,8.62413,1.36521e-06,2,32,2,2.0,2.5
0.382778,8.62413,1.37405e-06,2,32,2,2.0,3.0
0.382778,8.62413,1.32882e-06,2,32,2,2.5,0.5
0.382778,8.62413,1.33797e-06,2,32,2,2.5,1.0
0.382778,8.62413,1.34707e-06,2,32,2,2.5,1.5
0.382778,8.62413,1.35622e-06,2,32,2,2.5,2.0
0.382778,8.62413,1.36533e-06,2,32,2,2.5,2.5
0.382778,8.62413,1.37417e-06,2,32,2,2.5,3.0
0.382778,8.62413,1.32883e-06,2,32,2,3.0,0.5
0.382778,8.62413,1.33797e-06,2,32,2,3.0,1.0
0.382778,8.62413,1.34708e-06,2,32,2,3.0,1.5
0.382778,8.62413,1.35623e-06,2,32,2,3.0,2.0
0.382778,8.62413,1.36534e-06,2,32,2,3.0,2.5
0.382778,8.62413,1.37418e-06,2,32,2,3.0,3.0
0.384,8.87731,1.93624e-06,2,32,3,0.5,0.5
0.384,8.87731,1.94544e-06,2,32,3,0.5,1.0
0.384,8.87731,1.95461e-06,2,32,3,0.5,1.5
0.403111,9.06181,1.9657e-06,2,32,3,0.5,2.0
0.403111,9.06181,1.9752e-06,2,32,3,0.5,2.5
0.403111,9.06181,1.98441e-06,2,32,3,0.5,3.0
0.403111,9.06181,1.93714e-06,2,32,3,1.0,0.5
0.403111,9.06181,1.94668e-06,2,32,3,1.0,1.0
0.403111,9.06181,1.95617e-06,2,32,3,1.0,1.5
0.403111,9.06181,1.96571e-06,2,32,3,1.0,2.0
0.403111,9.06181,1.97521e-06,2,32,3,1.0,2.5
0.403111,9.06181,1.98442e-06,2,32,3,1.0,3.0
0.403111,9.06181,1.93718e-06,2,32,3,1.5,0.5
0.403111,9.06181,1.94671e-06,2,32,3,1.5,1.0
0.403111,9.06181,1.95621e-06,2,32,3,1.5,1.5
0.403111,9.06181,1.96575e-06,2,32,3,1.5,2.0
0.403111,9.06181,1.97524e-06,2,32,3,1.5,2.5
0.403111,9.06181,1.98446e-06,2,32,3,1.5,3.0
0.403111,9.06181,1.93723e-06,2,32,3,2.0,0.5
0.403111,9.06181,1.94677e-06,2,32,3,2.0,1.0
0.403111,9.06181,1.95626e-06,2,32,3,2.0,1.5
0.403111,9.06181,1.9658e-06,2,32,3,2.0,2.0
0.403111,9.06181,1.97529e-06,2,32,3,2.0,2.5
0.403111,9.06181,1.98451e-06,2,32,3,2.0,3.0
0.389444,8.53531,1.93582e-06,2,32,3,2.5,0.5
0.389444,8.53531,1.94477e-06,2,32,3,2.5,1.0
0.389444,8.53531,1.95369e-06,2,32,3,2.5,1.5
0.389444,8.53531,1.96265e-06,2,32,3,2.5,2.0
0.389444,8.53531,1.97156e-06,2,32,3,2.5,2.5
0.389444,8.53531,1.98022e-06,2,32,3,2.5,3.0
0.389444,8.53531,1.93583e-06,2,32,3,3.0,0.5
0.389444,8.53531,1.94478e-06,2,32,3,3.0,1.0
0.389444,8.53531,1.9537e-06,2,32,3,3.0,1.5
0.389444,8.53531,1.96266e-06,2,32,3,3.0,2.0
0.389444,8.53531,1.97157e-06,2,32,3,3.0,2.5
0.389444,8.53531,1.98023e-06,2,32,3,3.0,3.0
0.394778,8.33708,2.54345e-06,2,32,4,0.5,0.5
0.394778,8.33708,2.55253e-06,2,32,4,0.5,1.0
0.394778,8.33708,2.56158e-06,2,32,4,0.5,1.5
0.394778,8.33708,2.57066e-06,2,32,4,0.5,2.0
0.394778,8.33708,2.57971e-06,2,32,4,0.5,2.5
0.394778,8.33708,2.58849e-06,2,32,4,0.5,3.0
0.394778,8.33708,2.54346e-06,2,32,4,1.0,0.5
0.418111,8.94904,2.55504e-06,2,32,4,1.0,1.0
0.418111,8.94904,2.56478e-06,2,32,4,1.0,1.5
0.418111,8.94904,2.57455e-06,2,32,4,1.0,2.0
0.418111,8.94904,2.58429e-06,2,32,4,1.0,2.5
0.418111,8.94904,2.59373e-06,2,32,4,1.0,3.0
0.418111,8.94904,2.5453e-06,2,32,4,1.5,0.5
0.418111,8.94904,2.55508e-06,2,32,4,1.5,1.0
0.418111,8.94904,2.56481e-06,2,32,4,1.5,1.5
0.418111,8.94904,2.57459e-06,2,32,4,1.5,2.0
0.418111,8.94904,2.58432e-06,2,32,4,1.5,2.5
0.418111,8.94904,2.59377e-06,2,32,4,1.5,3.0
0.418111,8.94904,2.54536e-06,2,32,4,2.0,0.5
0.418111,8.94904,2.55513e-06,2,32,4,2.0,1.0
0.418111,8.94904,2.56486e-06,2,32,4,2.0,1.5
0.418111,8.94904,2.57464e-06,2,32,4,2.0,2.0
0.418111,8.94904,2.58437e-06,2,32,4,2.0,2.5
0.418111,8.94904,2.59382e-06,2,32,4,2.0,3.0
0.418111,8.94904,2.54547e-06,2,32,4,2.5,0.5
0.418111,8.94904,2.55525e-06,2,32,4,2.5,1.0
0.396444,9.36996,2.56327e-06,2,32,4,2.5,1.5
0.396444,9.36996,2.57268e-06,2,32,4,2.5,2.0
0.396444,9.36996,2.58205e-06,2,32,4,2.5,2.5
0.396444,9.36996,2.59114e-06,2,32,4,2.5,3.0
0.396444,9.36996,2.54451e-06,2,32,4,3.0,0.5
0.396444,9.36996,2.55391e-06,2,32,4,3.0,1.0
0.396444,9.36996,2.56328e-06,2,32,4,3.0,1.5
0.396444,9.36996,2.57269e-06,2,32,4,3.0,2.0
0.396444,9.36996,2.58206e-06,2,32,4,3.0,2.5
0.396444,9.36996,2.59115e-06,2,32,4,3.0,3.0
0.396444,9.36996,3.15178e-06,2,32,5,0.5,0.5
0.396444,9.36996,3.16119e-06,2,32,5,0.5,1.0
0.396444,9.36996,3.17056e-06,2,32,5,0.5,1.5
0.396444,9.36996,3.17997e-06,2,32,5,0.5,2.0
