Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.373556,8.22857,2.69525e-07,2,16,2,1.5,3.0
0.373556,8.22857,2.50399e-07,2,16,2,2.0,0.5
0.373556,8.22857,2.54262e-07,2,16,2,2.0,1.0
0.368778,9.11353,2.58109e-07,2,16,2,2.0,1.5
0.368778,9.11353,2.61971e-07,2,16,2,2.0,2.0
0.368778,9.11353,2.65818e-07,2,16,2,2.0,2.5
0.368778,9.11353,2.6955e-07,2,16,2,2.0,3.0
0.368778,9.11353,2.50458e-07,2,16,2,2.5,0.5
0.368778,9.11353,2.5432e-07,2,16,2,2.5,1.0
0.368778,9.11353,2.58167e-07,2,16,2,2.5,1.5
0.368778,9.11353,2.62029e-07,2,16,2,2.5,2.0
0.368778,9.11353,2.65875e-07,2,16,2,2.5,2.5
0.368778,9.11353,2.69608e-07,2,16,2,2.5,3.0
0.368778,9.11353,2.50462e-07,2,16,2,3.0,0.5
0.368778,9.11353,2.54325e-07,2,16,2,3.0,1.0
0.368778,9.11353,2.58171e-07,2,16,2,3.0,1.5
0.368778,9.11353,2.62033e-07,2,16,2,3.0,2.0
0.368778,9.11353,2.6588e-07,2,16,2,3.0,2.5
0.368778,9.11353,2.69612e-07,2,16,2,3.0,3.0
0.360778,9.19753,3.42375e-07,2,16,3,0.5,0.5
0.360778,9.19753,3.46155e-07,2,16,3,0.5,1.0
0.360778,9.19753,3.4992e-07,2,16,3,0.5,1.5
0.360778,9.19753,3.53701e-07,2,16,3,0.5,2.0
0.360778,9.19753,3.57465e-07,2,16,3,0.5,2.5
0.360778,9.19753,3.61119e-07,2,16,3,0.5,3.0
0.352889,7.37531,3.41769e-07,2,16,3,1.0,0.5
0.352889,7.37531,3.45324e-07,2,16,3,1.0,1.0
0.352889,7.37531,3.48864e-07,2,16,3,1.0,1.5
0.352889,7.37531,3.52419e-07,2,16,3,1.0,2.0
0.352889,7.37531,3.5596e-07,2,16,3,1.0,2.5
0.352889,7.37531,3.59395e-07,2,16,3,1.0,3.0
0.352889,7.37531,3.41786e-07,2,16,3,1.5,0.5
0.352889,7.37531,3.45341e-07,2,16,3,1.5,1.0
0.352889,7.37531,3.48881e-07,2,16,3,1.5,1.5
0.352889,7.37531,3.52437e-07,2,16,3,1.5,2.0
0.352889,7.37531,3.55977e-07,2,16,3,1.5,2.5
0.352889,7.37531,3.59413e-07,2,16,3,1.5,3.0
0.352889,7.37531,3.41812e-07,2,16,3,2.0,0.5
0.352889,7.37531,3.45367e-07,2,16,3,2.0,1.0
0.352889,7.37531,3.48907e-07,2,16,3,2.0,1.5
0.352889,7.37531,3.52463e-07,2,16,3,2.0,2.0
0.352889,7.37531,3.56003e-07,2,16,3,2.0,2.5
0.352889,7.37531,3.59438e-07,2,16,3,2.0,3.0
0.352889,7.37531,3.4187e-07,2,16,3,2.5,0.5
0.352889,7.37531,3.45425e-07,2,16,3,2.5,1.0
0.352889,7.37531,3.48965e-07,2,16,3,2.5,1.5
0.352889,7.37531,3.5252e-07,2,16,3,2.5,2.0
0.354333,8.401,3.57357e-07,2,16,3,2.5,2.5
0.354333,8.401,3.60979e-07,2,16,3,2.5,3.0
0.354333,8.401,3.42401e-07,2,16,3,3.0,0.5
0.354333,8.401,3.46149e-07,2,16,3,3.0,1.0
0.354333,8.401,3.49881e-07,2,16,3,3.0,1.5
0.354333,8.401,3.53629e-07,2,16,3,3.0,2.0
0.354333,8.401,3.57361e-07,2,16,3,3.0,2.5
0.354333,8.401,3.60983e-07,2,16,3,3.0,3.0
0.380667,8.84615,4.35122e-07,2,16,4,0.5,0.5
0.380667,8.84615,4.39083e-07,2,16,4,0.5,1.0
0.380667,8.84615,4.43027e-07,2,16,4,0.5,1.5
0.380667,8.84615,4.46988e-07,2,16,4,0.5,2.0
0.380667,8.84615,4.50932e-07,2,16,4,0.5,2.5
0.380667,8.84615,4.54759e-07,2,16,4,0.5,3.0
0.380667,8.84615,4.35128e-07,2,16,4,1.0,0.5
0.380667,8.84615,4.39089e-07,2,16,4,1.0,1.0
0.380667,8.84615,4.43033e-07,2,16,4,1.0,1.5
0.380667,8.84615,4.46994e-07,2,16,4,1.0,2.0
0.380667,8.84615,4.50938e-07,2,16,4,1.0,2.5
0.368,8.24638,4.54594e-07,2,16,4,1.0,3.0
0.368,8.24638,4.35082e-07,2,16,4,1.5,0.5
0.368,8.24638,4.39021e-07,2,16,4,1.5,1.0
0.368,8.24638,4.42943e-07,2,16,4,1.5,1.5
0.368,8.24638,4.46882e-07,2,16,4,1.5,2.0
0.368,8.24638,4.50805e-07,2,16,4,1.5,2.5
0.368,8.24638,4.54611e-07,2,16,4,1.5,3.0
0.368,8.24638,4.35108e-07,2,16,4,2.0,0.5
0.368,8.24638,4.39047e-07,2,16,4,2.0,1.0
0.368,8.24638,4.42969e-07,2,16,4,2.0,1.5
0.368,8.24638,4.46908e-07,2,16,4,2.0,2.0
0.368,8.24638,4.50831e-07,2,16,4,2.0,2.5
0.368,8.24638,4.54637e-07,2,16,4,2.0,3.0
0.368,8.24638,4.35165e-07,2,16,4,2.5,0.5
0.368,8.24638,4.39104e-07,2,16,4,2.5,1.0
0.368,8.24638,4.43027e-07,2,16,4,2.5,1.5
0.368,8.24638,4.46966e-07,2,16,4,2.5,2.0
0.368,8.24638,4.50888e-07,2,16,4,2.5,2.5
0.368,8.24638,4.54695e-07,2,16,4,2.5,3.0
0.372444,7.68974,4.3506e-07,2,16,4,3.0,0.5
0.372444,7.68974,4.38962e-07,2,16,4,3.0,1.0
0.372444,7.68974,4.42848e-07,2,16,4,3.0,1.5
0.372444,7.68974,4.46751e-07,2,16,4,3.0,2.0
0.372444,7.68974,4.50637e-07,2,16,4,3.0,2.5
0.372444,7.68974,4.54408e-07,2,16,4,3.0,3.0
0.371556,7.57895,5.27197e-07,2,16,5,0.5,0.5
0.371556,7.57895,5.311e-07,2,16,5,0.5,1.0
0.371556,7.57895,5.34986e-07,2,16,5,0.5,1.5
0.371556,7.57895,5.38888e-07,2,16,5,0.5,2.0
0.371556,7.57895,5.42774e-07,2,16,5,0.5,2.5
0.371556,7.57895,5.46546e-07,2,16,5,0.5,3.0
0.371556,7.57895,5.27203e-07,2,16,5,1.0,0.5
0.371556,7.57895,5.31106e-07,2,16,5,1.0,1.0
0.371556,7.57895,5.34992e-07,2,16,5,1.0,1.5
0.371556,7.57895,5.38894e-07,2,16,5,1.0,2.0
0.371556,7.57895,5.4278e-07,2,16,5,1.0,2.5
0.371556,7.57895,5.46551e-07,2,16,5,1.0,3.0
0.371556,7.57895,5.2722e-07,2,16,5,1.5,0.5
0.372889,7.67381,5.31187e-07,2,16,5,1.5,1.0
0.372889,7.67381,5.35088e-07,2,16,5,1.5,1.5
0.372889,7.67381,5.39005e-07,2,16,5,1.5,2.0
0.372889,7.67381,5.42906e-07,2,16,5,1.5,2.5
0.372889,7.67381,5.46691e-07,2,16,5,1.5,3.0
0.372889,7.67381,5.27295e-07,2,16,5,2.0,0.5
0.372889,7.67381,5.31213e-07,2,16,5,2.0,1.0
0.372889,7.67381,5.35113e-07,2,16,5,2.0,1.5
0.372889,7.67381,5.39031e-07,2,16,5,2.0,2.0
0.372889,7.67381,5.42932e-07,2,16,5,2.0,2.5
0.372889,7.67381,5.46717e-07,2,16,5,2.0,3.0
0.372889,7.67381,5.27353e-07,2,16,5,2.5,0.5
0.372889,7.67381,5.3127e-07,2,16,5,2.5,1.0
0.372889,7.67381,5.35171e-07,2,16,5,2.5,1.5
0.372889,7.67381,5.39088e-07,2,16,5,2.5,2.0
0.372889,7.67381,5.42989e-07,2,16,5,2.5,2.5
0.372889,7.67381,5.46775e-07,2,16,5,2.5,3.0
0.372889,7.67381,5.27357e-07,2,16,5,3.0,0.5
0.384,8.53935,5.31968e-07,2,16,5,3.0,1.0
0.384,8.53935,5.36053e-07,2,16,5,3.0,1.5
0.384,8.53935,5.40156e-07,2,16,5,3.0,2.0
0.384,8.53935,5.44242e-07,2,16,5,3.0,2.5
0.384,8.53935,5.48206e-07,2,16,5,3.0,3.0
0.374222,7.87411,6.19363e-07,2,16,6,0.5,0.5
0.374222,7.87411,6.23232e-07,2,16,6,0.5,1.0
0.374222,7.87411,6.27085e-07,2,16,6,0.5,1.5
0.374222,7.87411,6.30954e-07,2,16,6,0.5,2.0
0.374222,7.87411,6.34807e-07,2,16,6,0.5,2.5
0.374222,7.87411,6.38546e-07,2,16,6,0.5,3.0
0.374222,7.87411,6.19369e-07,2,16,6,1.0,0.5
0.374222,7.87411,6.23238e-07,2,16,6,1.0,1.0
0.374222,7.87411,6.27091e-07,2,16,6,1.0,1.5
0.374222,7.87411,6.3096e-07,2,16,6,1.0,2.0
0.374222,7.87411,6.34812e-07,2,16,6,1.0,2.5
0.374222,7.87411,6.38551e-07,2,16,6,1.0,3.0
0.408111,7.83261,6.20469e-07,2,16,6,1.5,0.5
0.408111,7.83261,6.24738e-07,2,16,6,1.5,1.0
0.408111,7.83261,6.2899e-07,2,16,6,1.5,1.5
0.408111,7.83261,6.33259e-07,2,16,6,1.5,2.0
0.408111,7.83261,6.37511e-07,2,16,6,1.5,2.5
0.408111,7.83261,6.41637e-07,2,16,6,1.5,3.0
0.408111,7.83261,6.20494e-07,2,16,6,2.0,0.5
0.408111,7.83261,6.24764e-07,2,16,6,2.0,1.0
0.408111,7.83261,6.29016e-07,2,16,6,2.0,1.5
0.408111,7.83261,6.33285e-07,2,16,6,2.0,2.0
0.408111,7.83261,6.37537e-07,2,16,6,2.0,2.5
0.408111,7.83261,6.41663e-07,2,16,6,2.0,3.0
0.408111,7.83261,6.20552e-07,2,16,6,2.5,0.5
0.408111,7.83261,6.24822e-07,2,16,6,2.5,1.0
0.408111,7.83261,6.29073e-07,2,16,6,2.5,1.5
0.408111,7.83261,6.33343e-07,2,16,6,2.5,2.0
0.354667,8.55388,6.33921e-07,2,16,6,2.5,2.5
0.354667,8.55388,6.37515e-07,2,16,6,2.5,3.0
0.354667,8.55388,6.19078e-07,2,16,6,3.0,0.5
0.354667,8.55388,6.22797e-07,2,16,6,3.0,1.0
0.354667,8.55388,6.26501e-07,2,16,6,3.0,1.5
0.354667,8.55388,6.30221e-07,2,16,6,3.0,2.0
0.354667,8.55388,6.33925e-07,2,16,6,3.0,2.5
0.354667,8.55388,6.3752e-07,2,16,6,3.0,3.0
0.352889,7.63476,7.10936e-07,2,16,7,0.5,0.5
0.352889,7.63476,7.14555e-07,2,16,7,0.5,1.0
0.352889,7.63476,7.18159e-07,2,16,7,0.5,1.5
0.352889,7.63476,7.21778e-07,2,16,7,0.5,2.0
0.352889,7.63476,7.25382e-07,2,16,7,0.5,2.5
0.352889,7.63476,7.28879e-07,2,16,7,0.5,3.0
0.352889,7.63476,7.10941e-07,2,16,7,1.0,0.5
0.352889,7.63476,7.1456e-07,2,16,7,1.0,1.0
0.352889,7.63476,7.18164e-07,2,16,7,1.0,1.5
0.361444,7.58374,7.23172e-07,2,16,7,1.0,2.0
0.361444,7.58374,7.27018e-07,2,16,7,1.0,2.5
0.361444,7.58374,7.3075e-07,2,16,7,1.0,3.0
0.361444,7.58374,7.11619e-07,2,16,7,1.5,0.5
0.361444,7.58374,7.15481e-07,2,16,7,1.5,1.0
0.361444,7.58374,7.19327e-07,2,16,7,1.5,1.5
0.361444,7.58374,7.23189e-07,2,16,7,1.5,2.0
0.361444,7.58374,7.27035e-07,2,16,7,1.5,2.5
0.361444,7.58374,7.30767e-07,2,16,7,1.5,3.0
0.361444,7.58374,7.11645e-07,2,16,7,2.0,0.5
0.361444,7.58374,7.15507e-07,2,16,7,2.0,1.0
0.361444,7.58374,7.19353e-07,2,16,7,2.0,1.5
0.361444,7.58374,7.23215e-07,2,16,7,2.0,2.0
0.361444,7.58374,7.27061e-07,2,16,7,2.0,2.5
0.361444,7.58374,7.30793e-07,2,16,7,2.0,3.0
0.361444,7.58374,7.11703e-07,2,16,7,2.5,0.5
0.355556,7.355,7.14746e-07,2,16,7,2.5,1.0
0.355556,7.355,7.18374e-07,2,16,7,2.5,1.5
0.355556,7.355,7.22017e-07,2,16,7,2.5,2.0
0.355556,7.355,7.25645e-07,2,16,7,2.5,2.5
0.355556,7.355,7.29166e-07,2,16,7,2.5,3.0
0.355556,7.355,7.11106e-07,2,16,7,3.0,0.5
0.355556,7.355,7.1475e-07,2,16,7,3.0,1.0
0.355556,7.355,7.18378e-07,2,16,7,3.0,1.5
0.355556,7.355,7.22022e-07,2,16,7,3.0,2.0
0.355556,7.355,7.2565e-07,2,16,7,3.0,2.5
0.355556,7.355,7.29171e-07,2,16,7,3.0,3.0
0.354667,7.2782,8.03306e-07,2,16,8,0.5,0.5
0.354667,7.2782,8.06971e-07,2,16,8,0.5,1.0
0.354667,7.2782,8.1062e-07,2,16,8,0.5,1.5
0.354667,7.2782,8.14285e-07,2,16,8,0.5,2.0
0.354667,7.2782,8.17934e-07,2,16,8,0.5,2.5
0.340222,7.30105,8.20007e-07,2,16,8,0.5,3.0
0.340222,7.30105,8.02795e-07,2,16,8,1.0,0.5
0.340222,7.30105,8.06267e-07,2,16,8,1.0,1.0
0.340222,7.30105,8.09726e-07,2,16,8,1.0,1.5
0.340222,7.30105,8.13199e-07,2,16,8,1.0,2.0
0.340222,7.30105,8.16657e-07,2,16,8,1.0,2.5
0.340222,7.30105,8.20013e-07,2,16,8,1.0,3.0
0.340222,7.30105,8.02812e-07,2,16,8,1.5,0.5
0.340222,7.30105,8.06285e-07,2,16,8,1.5,1.0
0.340222,7.30105,8.09743e-07,2,16,8,1.5,1.5
0.340222,7.30105,8.13216e-07,2,16,8,1.5,2.0
0.340222,7.30105,8.16674e-07,2,16,8,1.5,2.5
0.340222,7.30105,8.2003e-07,2,16,8,1.5,3.0
0.340222,7.30105,8.02838e-07,2,16,8,2.0,0.5
0.340222,7.30105,8.06311e-07,2,16,8,2.0,1.0
0.363556,8.22494,8.11778e-07,2,16,8,2.0,1.5
0.363556,8.22494,8.15677e-07,2,16,8,2.0,2.0
0.363556,8.22494,8.1956e-07,2,16,8,2.0,2.5
0.363556,8.22494,8.23329e-07,2,16,8,2.0,3.0
0.363556,8.22494,8.04053e-07,2,16,8,2.5,0.5
0.363556,8.22494,8.07953e-07,2,16,8,2.5,1.0
0.363556,8.22494,8.11836e-07,2,16,8,2.5,1.5
0.363556,8.22494,8.15735e-07,2,16,8,2.5,2.0
0.363556,8.22494,8.19618e-07,2,16,8,2.5,2.5
0.363556,8.22494,8.23386e-07,2,16,8,2.5,3.0
0.363556,8.22494,8.04058e-07,2,16,8,3.0,0.5
0.363556,8.22494,8.07957e-07,2,16,8,3.0,1.0
0.363556,8.22494,8.1184e-07,2,16,8,3.0,1.5
0.363556,8.22494,8.15739e-07,2,16,8,3.0,2.0
0.363556,8.22494,8.19622e-07,2,16,8,3.0,2.5
0.368,7.89372,8.22755e-07,2,16,8,3.0,3.0
0.365333,7.9562,7.16557e-07,2,32,1,0.5,0.5
0.365333,7.9562,7.23978e-07,2,32,1,0.5,1.0
0.365333,7.9562,7.31368e-07,2,32,1,0.5,1.5
0.365333,7.9562,7.38789e-07,2,32,1,0.5,2.0
0.365333,7.9562,7.46179e-07,2,32,1,0.5,2.5
0.365333,7.9562,7.5335e-07,2,32,1,0.5,3.0
0.365333,7.9562,7.16568e-07,2,32,1,1.0,0.5
0.365333,7.9562,7.23989e-07,2,32,1,1.0,1.0
0.365333,7.9562,7.31379e-07,2,32,1,1.0,1.5
0.365333,7.9562,7.388e-07,2,32,1,1.0,2.0
0.365333,7.9562,7.4619e-07,2,32,1,1.0,2.5
0.365333,7.9562,7.53362e-07,2,32,1,1.0,3.0
0.365333,7.9562,7.16603e-07,2,32,1,1.5,0.5
0.365333,7.9562,7.24024e-07,2,32,1,1.5,1.0
0.365333,7.9562,7.31414e-07,2,32,1,1.5,1.5
0.365333,7.9562,7.38835e-07,2,32,1,1.5,2.0
0.365333,7.9562,7.46225e-07,2,32,1,1.5,2.5
0.365333,7.9562,7.53396e-07,2,32,1,1.5,3.0
0.365333,7.9562,7.16655e-07,2,32,1,2.0,0.5
0.365333,7.9562,7.24076e-07,2,32,1,2.0,1.0
0.365333,7.9562,7.31466e-07,2,32,1,2.0,1.5
0.365333,7.9562,7.38887e-07,2,32,1,2.0,2.0
0.365333,7.9562,7.46276e-07,2,32,1,2.0,2.5
0.361444,8.24079,7.55788e-07,2,32,1,2.0,3.0
0.361444,8.24079,7.17588e-07,2,32,1,2.5,0.5
0.361444,8.24079,7.25316e-07,2,32,1,2.5,1.0
0.361444,8.24079,7.33011e-07,2,32,1,2.5,1.5
0.361444,8.24079,7.40739e-07,2,32,1,2.5,2.0
0.361444,8.24079,7.48435e-07,2,32,1,2.5,2.5
0.361444,8.24079,7.55903e-07,2,32,1,2.5,3.0
0.361444,8.24079,7.17596e-07,2,32,1,3.0,0.5
0.361444,8.24079,7.25324e-07,2,32,1,3.0,1.0
0.361444,8.24079,7.3302e-07,2,32,1,3.0,1.5
0.361444,8.24079,7.40748e-07,2,32,1,3.0,2.0
0.361444,8.24079,7.48443e-07,2,32,1,3.0,2.5
0.361444,8.24079,7.55911e-07,2,32,1,3.0,3.0
0.356667,7.63433,1.32452e-06,2,32,2,0.5,0.5
0.356667,7.63433,1.33211e-06,2,32,2,0.5,1.0
0.356667,7.63433,1.33968e-06,2,32,2,0.5,1.5
0.356667,7.63433,1.34727e-06,2,32,2,0.5,2.0
0.356667,7.63433,1.35484e-06,2,32,2,0.5,2.5
0.356667,7.63433,1.36218e-06,2,32,2,0.5,3.0
0.356667,7.63433,1.32453e-06,2,32,2,1.0,0.5
0.356667,7.63433,1.33213e-06,2,32,2,1.0,1.0
0.356667,7.63433,1.33969e-06,2,32,2,1.0,1.5
0.356667,7.63433,1.34729e-06,2,32,2,1.0,2.0
0.376889,9.64623,1.35774e-06,2,32,2,1.0,2.5
0.376889,9.64623,1.3655e-06,2,32,2,1.0,3.0
0.376889,9.64623,1.32572e-06,2,32,2,1.5,0.5
0.376889,9.64623,1.33375e-06,2,32,2,1.5,1.0
0.376889,9.64623,1.34175e-06,2,32,2,1.5,1.5
0.376889,9.64623,1.34978e-06,2,32,2,1.5,2.0
0.376889,9.64623,1.35777e-06,2,32,2,1.5,2.5
0.376889,9.64623,1.36553e-06,2,32,2,1.5,3.0
0.376889,9.64623,1.32577e-06,2,32,2,2.0,0.5
0.376889,9.64623,1.3338e-06,2,32,2,2.0,1.0
0.376889,9.64623,1.3418e-06,2,32,2,2.0,1.5
0.376889,9.64623,1.34983e-06,2,32,2,2.0,2.0
0.376889,9.64623,1.35782e-06,2,32,2,2.0,2.5
0.376889,9.64623,1.36558e-06,2,32,2,2.0,3.0
0.376889,9.64623,1.32589e-06,2,32,2,2.5,0.5
0.376889,9.64623,1.33392e-06,2,32,2,2.5,1.0
0.376889,9.64623,1.34191e-06,2,32,2,2.5,1.5
0.376889,9.64623,1.34994e-06,2,32,2,2.5,2.0
0.376889,9.64623,1.35794e-06,2,32,2,2.5,2.5
0.376889,9.64623,1.3657e-06,2,32,2,2.5,3.0
0.376889,9.64623,1.32589e-06,2,32,2,3.0,0.5
0.376889,9.64623,1.33392e-06,2,32,2,3.0,1.0
0.343556,8.0829,1.3391e-06,2,32,2,3.0,1.5
0.343556,8.0829,1.34652e-06,2,32,2,3.0,2.0
0.343556,8.0829,1.35392e-06,2,32,2,3.0,2.5
0.343556,8.0829,1.36109e-06,2,32,2,3.0,3.0
0.347667,7.93862,1.9318e-06,2,32,3,0.5,0.5
0.347667,7.93862,1.93932e-06,2,32,3,0.5,1.0
0.347667,7.93862,1.9468e-06,2,32,3,0.5,1.5
0.347667,7.93862,1.95432e-06,2,32,3,0.5,2.0
0.347667,7.93862,1.9618e-06,2,32,3,0.5,2.5
0.347667,7.93862,1.96907e-06,2,32,3,0.5,3.0
0.347667,7.93862,1.93181e-06,2,32,3,1.0,0.5
0.347667,7.93862,1.93933e-06,2,32,3,1.0,1.0
0.347667,7.93862,1.94681e-06,2,32,3,1.0,1.5
0.347667,7.93862,1.95433e-06,2,32,3,1.0,2.0
0.347667,7.93862,1.96182e-06,2,32,3,1.0,2.5
0.347667,7.93862,1.96908e-06,2,32,3,1.0,3.0
0.347667,7.93862,1.93185e-06,2,32,3,1.5,0.5
0.347667,7.93862,1.93936e-06,2,32,3,1.5,1.0
0.347667,7.93862,1.94685e-06,2,32,3,1.5,1.5
0.347667,7.93862,1.95437e-06,2,32,3,1.5,2.0
0.347667,7.93862,1.96185e-06,2,32,3,1.5,2.5
0.352556,8.81612,1.96846e-06,2,32,3,1.5,3.0
0.352556,8.81612,1.93167e-06,2,32,3,2.0,0.5
0.352556,8.81612,1.9391e-06,2,32,3,2.0,1.0
0.352556,8.81612,1.9465e-06,2,32,3,2.0,1.5
0.352556,8.81612,1.95393e-06,2,32,3,2.0,2.0
0.352556,8.81612,1.96133e-06,2,32,3,2.0,2.5
0.352556,8.81612,1.96851e-06,2,32,3,2.0,3.0
0.352556,8.81612,1.93179e-06,2,32,3,2.5,0.5
0.352556,8.81612,1.93922e-06,2,32,3,2.5,1.0
0.352556,8.81612,1.94662e-06,2,32,3,2.5,1.5
0.352556,8.81612,1.95405e-06,2,32,3,2.5,2.0
0.352556,8.81612,1.96145e-06,2,32,3,2.5,2.5
0.352556,8.81612,1.96863e-06,2,32,3,2.5,3.0
0.352556,8.81612,1.9318e-06,2,32,3,3.0,0.5
0.352556,8.81612,1.93923e-06,2,32,3,3.0,1.0
0.352556,8.81612,1.94663e-06,2,32,3,3.0,1.5
0.352556,8.81612,1.95406e-06,2,32,3,3.0,2.0
0.352556,8.81612,1.96146e-06,2,32,3,3.0,2.5
0.352556,8.81612,1.96864e-06,2,32,3,3.0,3.0
0.346667,8.21026,2.53884e-06,2,32,4,0.5,0.5
0.346667,8.21026,2.54618e-06,2,32,4,0.5,1.0
0.349,7.63359,2.55332e-06,2,32,4,0.5,1.5
0.349,7.63359,2.56062e-06,2,32,4,0.5,2.0
0.349,7.63359,2.5679e-06,2,32,4,0.5,2.5
0.349,7.63359,2.57496e-06,2,32,4,0.5,3.0
0.349,7.63359,2.53875e-06,2,32,4,1.0,0.5
0.349,7.63359,2.54606e-06,2,32,4,1.0,1.0
0.349,7.63359,2.55333e-06,2,32,4,1.0,1.5
0.349,7.63359,2.56063e-06,2,32,4,1.0,2.0
0.349,7.63359,2.56791e-06,2,32,4,1.0,2.5
0.349,7.63359,2.57497e-06,2,32,4,1.0,3.0
0.349,7.63359,2.53879e-06,2,32,4,1.5,0.5
0.349,7.63359,2.54609e-06,2,32,4,1.5,1.0
0.349,7.63359,2.55336e-06,2,32,4,1.5,1.5
0.349,7.63359,2.56067e-06,2,32,4,1.5,2.0
0.349,7.63359,2.56794e-06,2,32,4,1.5,2.5
0.349,7.63359,2.575e-06,2,32,4,1.5,3.0
0.349,7.63359,2.53884e-06,2,32,4,2.0,0.5
0.349,7.63359,2.54614e-06,2,32,4,2.0,1.0
0.349,7.63359,2.55342e-06,2,32,4,2.0,1.5
0.349,7.63359,2.56072e-06,2,32,4,2.0,2.0
0.360889,7.55172,2.57006e-06,2,32,4,2.0,2.5
0.360889,7.55172,2.57742e-06,2,32,4,2.0,3.0
0.360889,7.55172,2.53977e-06,2,32,4,2.5,0.5
0.360889,7.55172,2.54739e-06,2,32,4,2.5,1.0
0.360889,7.55172,2.55497e-06,2,32,4,2.5,1.5
0.360889,7.55172,2.56259e-06,2,32,4,2.5,2.0
0.360889,7.55172,2.57017e-06,2,32,4,2.5,2.5
0.360889,7.55172,2.57753e-06,2,32,4,2.5,3.0
0.360889,7.55172,2.53978e-06,2,32,4,3.0,0.5
0.360889,7.55172,2.5474e-06,2,32,4,3.0,1.0
0.360889,7.55172,2.55498e-06,2,32,4,3.0,1.5
0.360889,7.55172,2.5626e-06,2,32,4,3.0,2.0
0.360889,7.55172,2.57018e-06,2,32,4,3.0,2.5
0.360889,7.55172,2.57754e-06,2,32,4,3.0,3.0
0.346667,7.20513,3.14671e-06,2,32,5,0.5,0.5
0.346667,7.20513,3.15419e-06,2,32,5,0.5,1.0
0.346667,7.20513,3.16164e-06,2,32,5,0.5,1.5
0.346667,7.20513,3.16912e-06,2,32,5,0.5,2.0
0.346667,7.20513,3.17657e-06,2,32,5,0.5,2.5
