Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.489333,10.5774,5.37914e-07,2,16,5,2.0,1.0
0.489333,10.5774,5.43608e-07,2,16,5,2.0,1.5
0.489333,10.5774,5.49326e-07,2,16,5,2.0,2.0
0.489333,10.5774,5.5502e-07,2,16,5,2.0,2.5
0.489333,10.5774,5.60546e-07,2,16,5,2.0,3.0
0.489333,10.5774,5.32253e-07,2,16,5,2.5,0.5
0.489333,10.5774,5.37971e-07,2,16,5,2.5,1.0
0.489333,10.5774,5.43665e-07,2,16,5,2.5,1.5
0.489333,10.5774,5.49383e-07,2,16,5,2.5,2.0
0.489333,10.5774,5.55077e-07,2,16,5,2.5,2.5
0.489333,10.5774,5.60603e-07,2,16,5,2.5,3.0
0.489333,10.5774,5.32257e-07,2,16,5,3.0,0.5
0.489333,10.5774,5.37975e-07,2,16,5,3.0,1.0
0.489333,10.5774,5.4367e-07,2,16,5,3.0,1.5
0.489333,10.5774,5.49388e-07,2,16,5,3.0,2.0
0.489333,10.5774,5.55082e-07,2,16,5,3.0,2.5
0.489333,10.5774,5.60608e-07,2,16,5,3.0,3.0
0.471222,10.2849,6.24158e-07,2,16,6,0.5,0.5
0.471222,10.2849,6.2978e-07,2,16,6,0.5,1.0
0.471222,10.2849,6.35378e-07,2,16,6,0.5,1.5
0.471222,10.2849,6.41e-07,2,16,6,0.5,2.0
0.471222,10.2849,6.46598e-07,2,16,6,0.5,2.5
0.471222,10.2849,6.5203e-07,2,16,6,0.5,3.0
0.471222,10.2849,6.24164e-07,2,16,6,1.0,0.5
0.471222,10.2849,6.29785e-07,2,16,6,1.0,1.0
0.471222,10.2849,6.35384e-07,2,16,6,1.0,1.5
0.471222,10.2849,6.41005e-07,2,16,6,1.0,2.0
0.471222,10.2849,6.46603e-07,2,16,6,1.0,2.5
0.471222,10.2849,6.52036e-07,2,16,6,1.0,3.0
0.471222,10.2849,6.24181e-07,2,16,6,1.5,0.5
0.471222,10.2849,6.29803e-07,2,16,6,1.5,1.0
0.471222,10.2849,6.35401e-07,2,16,6,1.5,1.5
0.471222,10.2849,6.41023e-07,2,16,6,1.5,2.0
0.471222,10.2849,6.46621e-07,2,16,6,1.5,2.5
0.471222,10.2849,6.52053e-07,2,16,6,1.5,3.0
0.471222,10.2849,6.24207e-07,2,16,6,2.0,0.5
0.471222,10.2849,6.29829e-07,2,16,6,2.0,1.0
0.471222,10.2849,6.35427e-07,2,16,6,2.0,1.5
0.471222,10.2849,6.41048e-07,2,16,6,2.0,2.0
0.471222,10.2849,6.46647e-07,2,16,6,2.0,2.5
0.471222,10.2849,6.52079e-07,2,16,6,2.0,3.0
0.471222,10.2849,6.24264e-07,2,16,6,2.5,0.5
0.471222,10.2849,6.29886e-07,2,16,6,2.5,1.0
0.471222,10.2849,6.35484e-07,2,16,6,2.5,1.5
0.471222,10.2849,6.41106e-07,2,16,6,2.5,2.0
0.471222,10.2849,6.46704e-07,2,16,6,2.5,2.5
0.471222,10.2849,6.52137e-07,2,16,6,2.5,3.0
0.471222,10.2849,6.24269e-07,2,16,6,3.0,0.5
0.471222,10.2849,6.29891e-07,2,16,6,3.0,1.0
0.471222,10.2849,6.35489e-07,2,16,6,3.0,1.5
0.471222,10.2849,6.4111e-07,2,16,6,3.0,2.0
0.471222,10.2849,6.46709e-07,2,16,6,3.0,2.5
0.471222,10.2849,6.52141e-07,2,16,6,3.0,3.0
0.486333,12.8903,7.16766e-07,2,16,7,0.5,0.5
0.486333,12.8903,7.22507e-07,2,16,7,0.5,1.0
0.486333,12.8903,7.28224e-07,2,16,7,0.5,1.5
0.486333,12.8903,7.33965e-07,2,16,7,0.5,2.0
0.486333,12.8903,7.39682e-07,2,16,7,0.5,2.5
0.486333,12.8903,7.4523e-07,2,16,7,0.5,3.0
0.486333,12.8903,7.16772e-07,2,16,7,1.0,0.5
0.486333,12.8903,7.22513e-07,2,16,7,1.0,1.0
0.486333,12.8903,7.2823e-07,2,16,7,1.0,1.5
0.486333,12.8903,7.33971e-07,2,16,7,1.0,2.0
0.486333,12.8903,7.39687e-07,2,16,7,1.0,2.5
0.486333,12.8903,7.45235e-07,2,16,7,1.0,3.0
0.486333,12.8903,7.16789e-07,2,16,7,1.5,0.5
0.486333,12.8903,7.2253e-07,2,16,7,1.5,1.0
0.486333,12.8903,7.28247e-07,2,16,7,1.5,1.5
0.486333,12.8903,7.33988e-07,2,16,7,1.5,2.0
0.486333,12.8903,7.39705e-07,2,16,7,1.5,2.5
0.486333,12.8903,7.45253e-07,2,16,7,1.5,3.0
0.486333,12.8903,7.16815e-07,2,16,7,2.0,0.5
0.486333,12.8903,7.22556e-07,2,16,7,2.0,1.0
0.486333,12.8903,7.28273e-07,2,16,7,2.0,1.5
0.486333,12.8903,7.34014e-07,2,16,7,2.0,2.0
0.486333,12.8903,7.39731e-07,2,16,7,2.0,2.5
0.486333,12.8903,7.45279e-07,2,16,7,2.0,3.0
0.486333,12.8903,7.16873e-07,2,16,7,2.5,0.5
0.486333,12.8903,7.22614e-07,2,16,7,2.5,1.0
0.486333,12.8903,7.2833e-07,2,16,7,2.5,1.5
0.486333,12.8903,7.34071e-07,2,16,7,2.5,2.0
0.486333,12.8903,7.39788e-07,2,16,7,2.5,2.5
0.486333,12.8903,7.45336e-07,2,16,7,2.5,3.0
0.486333,12.8903,7.16877e-07,2,16,7,3.0,0.5
0.486333,12.8903,7.22618e-07,2,16,7,3.0,1.0
0.486333,12.8903,7.28335e-07,2,16,7,3.0,1.5
0.486333,12.8903,7.34076e-07,2,16,7,3.0,2.0
0.486333,12.8903,7.39793e-07,2,16,7,3.0,2.5
0.486333,12.8903,7.45341e-07,2,16,7,3.0,3.0
0.458333,9.70793,8.08333e-07,2,16,8,0.5,0.5
0.458333,9.70793,8.13844e-07,2,16,8,0.5,1.0
0.458333,9.70793,8.19333e-07,2,16,8,0.5,1.5
0.458333,9.70793,8.24845e-07,2,16,8,0.5,2.0
0.458333,9.70793,8.30333e-07,2,16,8,0.5,2.5
0.458333,9.70793,8.3566e-07,2,16,8,0.5,3.0
0.458333,9.70793,8.08338e-07,2,16,8,1.0,0.5
0.458333,9.70793,8.1385e-07,2,16,8,1.0,1.0
0.458333,9.70793,8.19339e-07,2,16,8,1.0,1.5
0.458333,9.70793,8.2485e-07,2,16,8,1.0,2.0
0.458333,9.70793,8.30339e-07,2,16,8,1.0,2.5
0.458333,9.70793,8.35665e-07,2,16,8,1.0,3.0
0.458333,9.70793,8.08356e-07,2,16,8,1.5,0.5
0.458333,9.70793,8.13867e-07,2,16,8,1.5,1.0
0.458333,9.70793,8.19356e-07,2,16,8,1.5,1.5
0.458333,9.70793,8.24868e-07,2,16,8,1.5,2.0
0.458333,9.70793,8.30356e-07,2,16,8,1.5,2.5
0.458333,9.70793,8.35683e-07,2,16,8,1.5,3.0
0.458333,9.70793,8.08382e-07,2,16,8,2.0,0.5
0.458333,9.70793,8.13893e-07,2,16,8,2.0,1.0
0.458333,9.70793,8.19382e-07,2,16,8,2.0,1.5
0.458333,9.70793,8.24894e-07,2,16,8,2.0,2.0
0.458333,9.70793,8.30382e-07,2,16,8,2.0,2.5
0.458333,9.70793,8.35709e-07,2,16,8,2.0,3.0
0.458333,9.70793,8.08439e-07,2,16,8,2.5,0.5
0.458333,9.70793,8.13951e-07,2,16,8,2.5,1.0
0.458333,9.70793,8.1944e-07,2,16,8,2.5,1.5
0.458333,9.70793,8.24951e-07,2,16,8,2.5,2.0
0.458333,9.70793,8.3044e-07,2,16,8,2.5,2.5
0.458333,9.70793,8.35766e-07,2,16,8,2.5,3.0
0.458333,9.70793,8.08444e-07,2,16,8,3.0,0.5
0.458333,9.70793,8.13955e-07,2,16,8,3.0,1.0
0.458333,9.70793,8.19444e-07,2,16,8,3.0,1.5
0.458333,9.70793,8.24956e-07,2,16,8,3.0,2.0
0.458333,9.70793,8.30444e-07,2,16,8,3.0,2.5
0.458333,9.70793,8.35771e-07,2,16,8,3.0,3.0
0.456111,14.2198,7.2585e-07,2,32,1,0.5,0.5
0.456111,14.2198,7.36742e-07,2,32,1,0.5,1.0
0.456111,14.2198,7.47588e-07,2,32,1,0.5,1.5
0.456111,14.2198,7.58479e-07,2,32,1,0.5,2.0
0.456111,14.2198,7.69325e-07,2,32,1,0.5,2.5
0.456111,14.2198,7.79851e-07,2,32,1,0.5,3.0
0.456111,14.2198,7.25862e-07,2,32,1,1.0,0.5
0.456111,14.2198,7.36753e-07,2,32,1,1.0,1.0
0.456111,14.2198,7.47599e-07,2,32,1,1.0,1.5
0.456111,14.2198,7.58491e-07,2,32,1,1.0,2.0
0.456111,14.2198,7.69337e-07,2,32,1,1.0,2.5
0.456111,14.2198,7.79862e-07,2,32,1,1.0,3.0
0.456111,14.2198,7.25896e-07,2,32,1,1.5,0.5
0.456111,14.2198,7.36788e-07,2,32,1,1.5,1.0
0.456111,14.2198,7.47634e-07,2,32,1,1.5,1.5
0.456111,14.2198,7.58525e-07,2,32,1,1.5,2.0
0.456111,14.2198,7.69371e-07,2,32,1,1.5,2.5
0.456111,14.2198,7.79897e-07,2,32,1,1.5,3.0
0.456111,14.2198,7.25948e-07,2,32,1,2.0,0.5
0.456111,14.2198,7.3684e-07,2,32,1,2.0,1.0
0.456111,14.2198,7.47685e-07,2,32,1,2.0,1.5
0.456111,14.2198,7.58577e-07,2,32,1,2.0,2.0
0.456111,14.2198,7.69423e-07,2,32,1,2.0,2.5
0.456111,14.2198,7.79948e-07,2,32,1,2.0,3.0
0.456111,14.2198,7.26063e-07,2,32,1,2.5,0.5
0.456111,14.2198,7.36955e-07,2,32,1,2.5,1.0
0.456111,14.2198,7.47801e-07,2,32,1,2.5,1.5
0.456111,14.2198,7.58692e-07,2,32,1,2.5,2.0
0.456111,14.2198,7.69538e-07,2,32,1,2.5,2.5
0.456111,14.2198,7.80064e-07,2,32,1,2.5,3.0
0.456111,14.2198,7.26072e-07,2,32,1,3.0,0.5
0.456111,14.2198,7.36963e-07,2,32,1,3.0,1.0
0.456111,14.2198,7.47809e-07,2,32,1,3.0,1.5
0.456111,14.2198,7.58701e-07,2,32,1,3.0,2.0
0.456111,14.2198,7.69547e-07,2,32,1,3.0,2.5
0.456111,14.2198,7.80072e-07,2,32,1,3.0,3.0
0.468444,13.6091,1.334e-06,2,32,2,0.5,0.5
0.468444,13.6091,1.34517e-06,2,32,2,0.5,1.0
0.468444,13.6091,1.35628e-06,2,32,2,0.5,1.5
0.468444,13.6091,1.36744e-06,2,32,2,0.5,2.0
0.468444,13.6091,1.37856e-06,2,32,2,0.5,2.5
0.468444,13.6091,1.38935e-06,2,32,2,0.5,3.0
0.468444,13.6091,1.33402e-06,2,32,2,1.0,0.5
0.468444,13.6091,1.34518e-06,2,32,2,1.0,1.0
0.468444,13.6091,1.35629e-06,2,32,2,1.0,1.5
0.468444,13.6091,1.36745e-06,2,32,2,1.0,2.0
0.468444,13.6091,1.37857e-06,2,32,2,1.0,2.5
0.468444,13.6091,1.38936e-06,2,32,2,1.0,3.0
0.468444,13.6091,1.33405e-06,2,32,2,1.5,0.5
0.468444,13.6091,1.34521e-06,2,32,2,1.5,1.0
0.468444,13.6091,1.35633e-06,2,32,2,1.5,1.5
0.468444,13.6091,1.36749e-06,2,32,2,1.5,2.0
0.468444,13.6091,1.3786e-06,2,32,2,1.5,2.5
0.468444,13.6091,1.38939e-06,2,32,2,1.5,3.0
0.468444,13.6091,1.3341e-06,2,32,2,2.0,0.5
0.468444,13.6091,1.34526e-06,2,32,2,2.0,1.0
0.468444,13.6091,1.35638e-06,2,32,2,2.0,1.5
0.468444,13.6091,1.36754e-06,2,32,2,2.0,2.0
0.468444,13.6091,1.37866e-06,2,32,2,2.0,2.5
0.468444,13.6091,1.38944e-06,2,32,2,2.0,3.0
0.468444,13.6091,1.33422e-06,2,32,2,2.5,0.5
0.468444,13.6091,1.34538e-06,2,32,2,2.5,1.0
0.468444,13.6091,1.35649e-06,2,32,2,2.5,1.5
0.468444,13.6091,1.36766e-06,2,32,2,2.5,2.0
0.468444,13.6091,1.37877e-06,2,32,2,2.5,2.5
0.468444,13.6091,1.38956e-06,2,32,2,2.5,3.0
0.468444,13.6091,1.33423e-06,2,32,2,3.0,0.5
0.468444,13.6091,1.34539e-06,2,32,2,3.0,1.0
0.468444,13.6091,1.3565e-06,2,32,2,3.0,1.5
0.468444,13.6091,1.36767e-06,2,32,2,3.0,2.0
0.468444,13.6091,1.37878e-06,2,32,2,3.0,2.5
0.468444,13.6091,1.38957e-06,2,32,2,3.0,3.0
0.464111,11.0441,1.94188e-06,2,32,3,0.5,0.5
0.464111,11.0441,1.9532e-06,2,32,3,0.5,1.0
0.464111,11.0441,1.96447e-06,2,32,3,0.5,1.5
0.464111,11.0441,1.97578e-06,2,32,3,0.5,2.0
0.464111,11.0441,1.98705e-06,2,32,3,0.5,2.5
0.464111,11.0441,1.99799e-06,2,32,3,0.5,3.0
0.464111,11.0441,1.94189e-06,2,32,3,1.0,0.5
0.464111,11.0441,1.95321e-06,2,32,3,1.0,1.0
0.464111,11.0441,1.96448e-06,2,32,3,1.0,1.5
0.464111,11.0441,1.97579e-06,2,32,3,1.0,2.0
0.464111,11.0441,1.98706e-06,2,32,3,1.0,2.5
0.464111,11.0441,1.998e-06,2,32,3,1.0,3.0
0.464111,11.0441,1.94192e-06,2,32,3,1.5,0.5
0.464111,11.0441,1.95324e-06,2,32,3,1.5,1.0
0.464111,11.0441,1.96451e-06,2,32,3,1.5,1.5
0.464111,11.0441,1.97583e-06,2,32,3,1.5,2.0
0.464111,11.0441,1.9871e-06,2,32,3,1.5,2.5
0.464111,11.0441,1.99804e-06,2,32,3,1.5,3.0
0.464111,11.0441,1.94198e-06,2,32,3,2.0,0.5
0.464111,11.0441,1.95329e-06,2,32,3,2.0,1.0
0.464111,11.0441,1.96456e-06,2,32,3,2.0,1.5
0.464111,11.0441,1.97588e-06,2,32,3,2.0,2.0
0.464111,11.0441,1.98715e-06,2,32,3,2.0,2.5
0.464111,11.0441,1.99809e-06,2,32,3,2.0,3.0
0.464111,11.0441,1.94209e-06,2,32,3,2.5,0.5
0.464111,11.0441,1.95341e-06,2,32,3,2.5,1.0
0.464111,11.0441,1.96468e-06,2,32,3,2.5,1.5
0.464111,11.0441,1.976e-06,2,32,3,2.5,2.0
0.464111,11.0441,1.98727e-06,2,32,3,2.5,2.5
0.464111,11.0441,1.9982e-06,2,32,3,2.5,3.0
0.464111,11.0441,1.9421e-06,2,32,3,3.0,0.5
0.464111,11.0441,1.95342e-06,2,32,3,3.0,1.0
0.464111,11.0441,1.96469e-06,2,32,3,3.0,1.5
0.464111,11.0441,1.97601e-06,2,32,3,3.0,2.0
0.464111,11.0441,1.98728e-06,2,32,3,3.0,2.5
0.464111,11.0441,1.99821e-06,2,32,3,3.0,3.0
0.464556,10.5105,2.54899e-06,2,32,4,0.5,0.5
0.464556,10.5105,2.56016e-06,2,32,4,0.5,1.0
0.464556,10.5105,2.57128e-06,2,32,4,0.5,1.5
0.464556,10.5105,2.58245e-06,2,32,4,0.5,2.0
0.464556,10.5105,2.59358e-06,2,32,4,0.5,2.5
0.464556,10.5105,2.60437e-06,2,32,4,0.5,3.0
0.464556,10.5105,2.549e-06,2,32,4,1.0,0.5
0.464556,10.5105,2.56017e-06,2,32,4,1.0,1.0
0.464556,10.5105,2.57129e-06,2,32,4,1.0,1.5
0.464556,10.5105,2.58247e-06,2,32,4,1.0,2.0
0.464556,10.5105,2.59359e-06,2,32,4,1.0,2.5
0.464556,10.5105,2.60439e-06,2,32,4,1.0,3.0
0.464556,10.5105,2.54903e-06,2,32,4,1.5,0.5
0.464556,10.5105,2.56021e-06,2,32,4,1.5,1.0
0.464556,10.5105,2.57133e-06,2,32,4,1.5,1.5
0.464556,10.5105,2.5825e-06,2,32,4,1.5,2.0
0.464556,10.5105,2.59362e-06,2,32,4,1.5,2.5
0.464556,10.5105,2.60442e-06,2,32,4,1.5,3.0
0.464556,10.5105,2.54909e-06,2,32,4,2.0,0.5
0.464556,10.5105,2.56026e-06,2,32,4,2.0,1.0
0.464556,10.5105,2.57138e-06,2,32,4,2.0,1.5
0.464556,10.5105,2.58255e-06,2,32,4,2.0,2.0
0.464556,10.5105,2.59368e-06,2,32,4,2.0,2.5
0.464556,10.5105,2.60447e-06,2,32,4,2.0,3.0
0.464556,10.5105,2.5492e-06,2,32,4,2.5,0.5
0.464556,10.5105,2.56037e-06,2,32,4,2.5,1.0
0.464556,10.5105,2.5715e-06,2,32,4,2.5,1.5
0.464556,10.5105,2.58267e-06,2,32,4,2.5,2.0
0.464556,10.5105,2.59379e-06,2,32,4,2.5,2.5
0.464556,10.5105,2.60459e-06,2,32,4,2.5,3.0
0.464556,10.5105,2.54921e-06,2,32,4,3.0,0.5
0.464556,10.5105,2.56038e-06,2,32,4,3.0,1.0
0.464556,10.5105,2.57151e-06,2,32,4,3.0,1.5
0.464556,10.5105,2.58268e-06,2,32,4,3.0,2.0
0.464556,10.5105,2.5938e-06,2,32,4,3.0,2.5
0.464556,10.5105,2.6046e-06,2,32,4,3.0,3.0
0.489333,10.5774,3.15717e-06,2,32,5,0.5,0.5
0.489333,10.5774,3.16861e-06,2,32,5,0.5,1.0
