Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.534556,10.1547,5.58191e-07,2,16,5,1.0,3.0
0.534556,10.1547,5.3134e-07,2,16,5,1.5,0.5
0.534556,10.1547,5.36759e-07,2,16,5,1.5,1.0
0.534556,10.1547,5.42155e-07,2,16,5,1.5,1.5
0.534556,10.1547,5.47574e-07,2,16,5,1.5,2.0
0.534556,10.1547,5.52971e-07,2,16,5,1.5,2.5
0.534556,10.1547,5.58208e-07,2,16,5,1.5,3.0
0.562667,9.5,5.318e-07,2,16,5,2.0,0.5
0.562667,9.5,5.37376e-07,2,16,5,2.0,1.0
0.562667,9.5,5.42928e-07,2,16,5,2.0,1.5
0.562667,9.5,5.48503e-07,2,16,5,2.0,2.0
0.562667,9.5,5.54055e-07,2,16,5,2.0,2.5
0.562667,9.5,5.59443e-07,2,16,5,2.0,3.0
0.562667,9.5,5.31858e-07,2,16,5,2.5,0.5
0.562667,9.5,5.37433e-07,2,16,5,2.5,1.0
0.562667,9.5,5.42985e-07,2,16,5,2.5,1.5
0.562667,9.5,5.48561e-07,2,16,5,2.5,2.0
0.562667,9.5,5.54112e-07,2,16,5,2.5,2.5
0.562667,9.5,5.595e-07,2,16,5,2.5,3.0
0.562667,9.5,5.31862e-07,2,16,5,3.0,0.5
0.562667,9.5,5.37438e-07,2,16,5,3.0,1.0
0.562667,9.5,5.4299e-07,2,16,5,3.0,1.5
0.547556,9.22403,5.47988e-07,2,16,5,3.0,2.0
0.547556,9.22403,5.53437e-07,2,16,5,3.0,2.5
0.547556,9.22403,5.58726e-07,2,16,5,3.0,3.0
0.548111,11.5519,6.23539e-07,2,16,6,0.5,0.5
0.548111,11.5519,6.28943e-07,2,16,6,0.5,1.0
0.548111,11.5519,6.34323e-07,2,16,6,0.5,1.5
0.548111,11.5519,6.39727e-07,2,16,6,0.5,2.0
0.548111,11.5519,6.45108e-07,2,16,6,0.5,2.5
0.548111,11.5519,6.5033e-07,2,16,6,0.5,3.0
0.548111,11.5519,6.23545e-07,2,16,6,1.0,0.5
0.548111,11.5519,6.28948e-07,2,16,6,1.0,1.0
0.548111,11.5519,6.34329e-07,2,16,6,1.0,1.5
0.548111,11.5519,6.39733e-07,2,16,6,1.0,2.0
0.548111,11.5519,6.45114e-07,2,16,6,1.0,2.5
0.548111,11.5519,6.50335e-07,2,16,6,1.0,3.0
0.557889,9.05732,6.24538e-07,2,16,6,1.5,0.5
0.557889,9.05732,6.30305e-07,2,16,6,1.5,1.0
0.557889,9.05732,6.36047e-07,2,16,6,1.5,1.5
0.557889,9.05732,6.41813e-07,2,16,6,1.5,2.0
0.557889,9.05732,6.47556e-07,2,16,6,1.5,2.5
0.557889,9.05732,6.53128e-07,2,16,6,1.5,3.0
0.557889,9.05732,6.24564e-07,2,16,6,2.0,0.5
0.557889,9.05732,6.30331e-07,2,16,6,2.0,1.0
0.557889,9.05732,6.36073e-07,2,16,6,2.0,1.5
0.557889,9.05732,6.41839e-07,2,16,6,2.0,2.0
0.557889,9.05732,6.47581e-07,2,16,6,2.0,2.5
0.557889,9.05732,6.53154e-07,2,16,6,2.0,3.0
0.557889,9.05732,6.24622e-07,2,16,6,2.5,0.5
0.557889,9.05732,6.30388e-07,2,16,6,2.5,1.0
0.557889,9.05732,6.3613e-07,2,16,6,2.5,1.5
0.535667,10.1564,6.39907e-07,2,16,6,2.5,2.0
0.535667,10.1564,6.453e-07,2,16,6,2.5,2.5
0.535667,10.1564,6.50534e-07,2,16,6,2.5,3.0
0.535667,10.1564,6.23687e-07,2,16,6,3.0,0.5
0.535667,10.1564,6.29102e-07,2,16,6,3.0,1.0
0.535667,10.1564,6.34495e-07,2,16,6,3.0,1.5
0.535667,10.1564,6.39911e-07,2,16,6,3.0,2.0
0.535667,10.1564,6.45304e-07,2,16,6,3.0,2.5
0.535667,10.1564,6.50538e-07,2,16,6,3.0,3.0
0.538667,8.92739,7.15864e-07,2,16,7,0.5,0.5
0.538667,8.92739,7.21299e-07,2,16,7,0.5,1.0
0.538667,8.92739,7.26711e-07,2,16,7,0.5,1.5
0.538667,8.92739,7.32146e-07,2,16,7,0.5,2.0
0.538667,8.92739,7.37558e-07,2,16,7,0.5,2.5
0.538667,8.92739,7.4281e-07,2,16,7,0.5,3.0
0.546,8.87602,7.16108e-07,2,16,7,1.0,0.5
0.546,8.87602,7.21631e-07,2,16,7,1.0,1.0
0.546,8.87602,7.27131e-07,2,16,7,1.0,1.5
0.546,8.87602,7.32654e-07,2,16,7,1.0,2.0
0.546,8.87602,7.38154e-07,2,16,7,1.0,2.5
0.546,8.87602,7.43492e-07,2,16,7,1.0,3.0
0.546,8.87602,7.16125e-07,2,16,7,1.5,0.5
0.546,8.87602,7.21648e-07,2,16,7,1.5,1.0
0.546,8.87602,7.27148e-07,2,16,7,1.5,1.5
0.546,8.87602,7.32672e-07,2,16,7,1.5,2.0
0.546,8.87602,7.38171e-07,2,16,7,1.5,2.5
0.546,8.87602,7.43509e-07,2,16,7,1.5,3.0
0.546,8.87602,7.16151e-07,2,16,7,2.0,0.5
0.546,8.87602,7.21674e-07,2,16,7,2.0,1.0
0.569556,9.922,7.27394e-07,2,16,7,2.0,1.5
0.569556,9.922,7.32965e-07,2,16,7,2.0,2.0
0.569556,9.922,7.38513e-07,2,16,7,2.0,2.5
0.569556,9.922,7.43898e-07,2,16,7,2.0,3.0
0.569556,9.922,7.16332e-07,2,16,7,2.5,0.5
0.569556,9.922,7.21903e-07,2,16,7,2.5,1.0
0.569556,9.922,7.27451e-07,2,16,7,2.5,1.5
0.569556,9.922,7.33023e-07,2,16,7,2.5,2.0
0.569556,9.922,7.38571e-07,2,16,7,2.5,2.5
0.569556,9.922,7.43955e-07,2,16,7,2.5,3.0
0.569556,9.922,7.16336e-07,2,16,7,3.0,0.5
0.569556,9.922,7.21908e-07,2,16,7,3.0,1.0
0.569556,9.922,7.27456e-07,2,16,7,3.0,1.5
0.569556,9.922,7.33027e-07,2,16,7,3.0,2.0
0.564,10.0929,7.39613e-07,2,16,7,3.0,2.5
0.564,10.0929,7.45144e-07,2,16,7,3.0,3.0
0.558222,9.94904,8.08586e-07,2,16,8,0.5,0.5
0.558222,9.94904,8.14189e-07,2,16,8,0.5,1.0
0.558222,9.94904,8.19769e-07,2,16,8,0.5,1.5
0.558222,9.94904,8.25372e-07,2,16,8,0.5,2.0
0.558222,9.94904,8.30952e-07,2,16,8,0.5,2.5
0.558222,9.94904,8.36367e-07,2,16,8,0.5,3.0
0.558222,9.94904,8.08591e-07,2,16,8,1.0,0.5
0.558222,9.94904,8.14195e-07,2,16,8,1.0,1.0
0.558222,9.94904,8.19775e-07,2,16,8,1.0,1.5
0.558222,9.94904,8.25378e-07,2,16,8,1.0,2.0
0.558222,9.94904,8.30958e-07,2,16,8,1.0,2.5
0.548667,9.50809,8.36018e-07,2,16,8,1.0,3.0
0.548667,9.50809,8.08472e-07,2,16,8,1.5,0.5
0.548667,9.50809,8.14031e-07,2,16,8,1.5,1.0
0.548667,9.50809,8.19567e-07,2,16,8,1.5,1.5
0.548667,9.50809,8.25127e-07,2,16,8,1.5,2.0
0.548667,9.50809,8.30662e-07,2,16,8,1.5,2.5
0.548667,9.50809,8.36035e-07,2,16,8,1.5,3.0
0.548667,9.50809,8.08498e-07,2,16,8,2.0,0.5
0.548667,9.50809,8.14057e-07,2,16,8,2.0,1.0
0.548667,9.50809,8.19593e-07,2,16,8,2.0,1.5
0.548667,9.50809,8.25152e-07,2,16,8,2.0,2.0
0.548667,9.50809,8.30688e-07,2,16,8,2.0,2.5
0.548667,9.50809,8.36061e-07,2,16,8,2.0,3.0
0.548667,9.50809,8.08555e-07,2,16,8,2.5,0.5
0.501778,8.9823,8.12496e-07,2,16,8,2.5,1.0
0.501778,8.9823,8.17595e-07,2,16,8,2.5,1.5
0.501778,8.9823,8.22716e-07,2,16,8,2.5,2.0
0.501778,8.9823,8.27815e-07,2,16,8,2.5,2.5
0.501778,8.9823,8.32763e-07,2,16,8,2.5,3.0
0.501778,8.9823,8.0738e-07,2,16,8,3.0,0.5
0.501778,8.9823,8.125e-07,2,16,8,3.0,1.0
0.501778,8.9823,8.176e-07,2,16,8,3.0,1.5
0.501778,8.9823,8.2272e-07,2,16,8,3.0,2.0
0.501778,8.9823,8.27819e-07,2,16,8,3.0,2.5
0.501778,8.9823,8.32768e-07,2,16,8,3.0,3.0
0.546111,10.2117,7.25798e-07,2,32,1,0.5,0.5
0.546111,10.2117,7.36701e-07,2,32,1,0.5,1.0
0.546111,10.2117,7.47557e-07,2,32,1,0.5,1.5
0.571778,12.1384,7.62615e-07,2,32,1,0.5,2.0
0.571778,12.1384,7.74204e-07,2,32,1,0.5,2.5
0.571778,12.1384,7.8545e-07,2,32,1,0.5,3.0
0.571778,12.1384,7.27764e-07,2,32,1,1.0,0.5
0.571778,12.1384,7.39401e-07,2,32,1,1.0,1.0
0.571778,12.1384,7.5099e-07,2,32,1,1.0,1.5
0.571778,12.1384,7.62627e-07,2,32,1,1.0,2.0
0.571778,12.1384,7.74215e-07,2,32,1,1.0,2.5
0.571778,12.1384,7.85461e-07,2,32,1,1.0,3.0
0.571778,12.1384,7.27799e-07,2,32,1,1.5,0.5
0.571778,12.1384,7.39436e-07,2,32,1,1.5,1.0
0.571778,12.1384,7.51024e-07,2,32,1,1.5,1.5
0.571778,12.1384,7.62661e-07,2,32,1,1.5,2.0
0.571778,12.1384,7.7425e-07,2,32,1,1.5,2.5
0.571778,12.1384,7.85496e-07,2,32,1,1.5,3.0
0.571778,12.1384,7.2785e-07,2,32,1,2.0,0.5
0.571778,12.1384,7.39488e-07,2,32,1,2.0,1.0
0.571778,12.1384,7.51076e-07,2,32,1,2.0,1.5
0.571778,12.1384,7.62713e-07,2,32,1,2.0,2.0
0.571778,12.1384,7.74302e-07,2,32,1,2.0,2.5
0.571778,12.1384,7.85548e-07,2,32,1,2.0,3.0
0.565778,10.4481,7.26491e-07,2,32,1,2.5,0.5
0.565778,10.4481,7.37579e-07,2,32,1,2.5,1.0
0.565778,10.4481,7.48622e-07,2,32,1,2.5,1.5
0.565778,10.4481,7.59711e-07,2,32,1,2.5,2.0
0.565778,10.4481,7.70753e-07,2,32,1,2.5,2.5
0.565778,10.4481,7.81469e-07,2,32,1,2.5,3.0
0.565778,10.4481,7.26499e-07,2,32,1,3.0,0.5
0.565778,10.4481,7.37588e-07,2,32,1,3.0,1.0
0.565778,10.4481,7.4863e-07,2,32,1,3.0,1.5
0.565778,10.4481,7.59719e-07,2,32,1,3.0,2.0
0.565778,10.4481,7.70762e-07,2,32,1,3.0,2.5
0.565778,10.4481,7.81478e-07,2,32,1,3.0,3.0
0.587778,11.4094,1.33454e-06,2,32,2,0.5,0.5
0.587778,11.4094,1.34592e-06,2,32,2,0.5,1.0
0.587778,11.4094,1.35725e-06,2,32,2,0.5,1.5
0.587778,11.4094,1.36862e-06,2,32,2,0.5,2.0
0.587778,11.4094,1.37995e-06,2,32,2,0.5,2.5
0.587778,11.4094,1.39094e-06,2,32,2,0.5,3.0
0.587778,11.4094,1.33455e-06,2,32,2,1.0,0.5
0.587778,11.4094,1.34593e-06,2,32,2,1.0,1.0
0.553444,9.6672,1.35654e-06,2,32,2,1.0,1.5
0.553444,9.6672,1.36777e-06,2,32,2,1.0,2.0
0.553444,9.6672,1.37895e-06,2,32,2,1.0,2.5
0.553444,9.6672,1.38981e-06,2,32,2,1.0,3.0
0.553444,9.6672,1.33417e-06,2,32,2,1.5,0.5
0.553444,9.6672,1.3454e-06,2,32,2,1.5,1.0
0.553444,9.6672,1.35658e-06,2,32,2,1.5,1.5
0.553444,9.6672,1.36781e-06,2,32,2,1.5,2.0
0.553444,9.6672,1.37899e-06,2,32,2,1.5,2.5
0.553444,9.6672,1.38984e-06,2,32,2,1.5,3.0
0.553444,9.6672,1.33422e-06,2,32,2,2.0,0.5
0.553444,9.6672,1.34545e-06,2,32,2,2.0,1.0
0.553444,9.6672,1.35663e-06,2,32,2,2.0,1.5
0.553444,9.6672,1.36786e-06,2,32,2,2.0,2.0
0.553444,9.6672,1.37904e-06,2,32,2,2.0,2.5
0.553444,9.6672,1.38989e-06,2,32,2,2.0,3.0
0.553444,9.6672,1.33433e-06,2,32,2,2.5,0.5
0.553444,9.6672,1.34556e-06,2,32,2,2.5,1.0
0.553444,9.6672,1.35674e-06,2,32,2,2.5,1.5
0.553444,9.6672,1.36797e-06,2,32,2,2.5,2.0
0.540333,11.3109,1.37693e-06,2,32,2,2.5,2.5
0.540333,11.3109,1.38745e-06,2,32,2,2.5,3.0
0.540333,11.3109,1.33348e-06,2,32,2,3.0,0.5
0.540333,11.3109,1.34437e-06,2,32,2,3.0,1.0
0.540333,11.3109,1.35521e-06,2,32,2,3.0,1.5
0.540333,11.3109,1.3661e-06,2,32,2,3.0,2.0
0.540333,11.3109,1.37694e-06,2,32,2,3.0,2.5
0.540333,11.3109,1.38746e-06,2,32,2,3.0,3.0
0.546778,9.75935,1.94093e-06,2,32,3,0.5,0.5
0.546778,9.75935,1.9519e-06,2,32,3,0.5,1.0
0.546778,9.75935,1.96282e-06,2,32,3,0.5,1.5
0.546778,9.75935,1.97379e-06,2,32,3,0.5,2.0
0.546778,9.75935,1.98471e-06,2,32,3,0.5,2.5
0.546778,9.75935,1.99531e-06,2,32,3,0.5,3.0
0.546778,9.75935,1.94094e-06,2,32,3,1.0,0.5
0.546778,9.75935,1.95191e-06,2,32,3,1.0,1.0
0.546778,9.75935,1.96283e-06,2,32,3,1.0,1.5
0.546778,9.75935,1.9738e-06,2,32,3,1.0,2.0
0.546778,9.75935,1.98472e-06,2,32,3,1.0,2.5
0.591556,11.5293,2.00246e-06,2,32,3,1.0,3.0
0.591556,11.5293,1.94346e-06,2,32,3,1.5,0.5
0.591556,11.5293,1.95537e-06,2,32,3,1.5,1.0
0.591556,11.5293,1.96722e-06,2,32,3,1.5,1.5
0.591556,11.5293,1.97913e-06,2,32,3,1.5,2.0
0.591556,11.5293,1.99098e-06,2,32,3,1.5,2.5
0.591556,11.5293,2.00249e-06,2,32,3,1.5,3.0
0.591556,11.5293,1.94352e-06,2,32,3,2.0,0.5
0.591556,11.5293,1.95542e-06,2,32,3,2.0,1.0
0.591556,11.5293,1.96728e-06,2,32,3,2.0,1.5
0.591556,11.5293,1.97918e-06,2,32,3,2.0,2.0
0.591556,11.5293,1.99104e-06,2,32,3,2.0,2.5
0.591556,11.5293,2.00254e-06,2,32,3,2.0,3.0
0.591556,11.5293,1.94363e-06,2,32,3,2.5,0.5
0.591556,11.5293,1.95554e-06,2,32,3,2.5,1.0
0.591556,11.5293,1.96739e-06,2,32,3,2.5,1.5
0.591556,11.5293,1.9793e-06,2,32,3,2.5,2.0
0.558778,9.35828,1.98629e-06,2,32,3,2.5,2.5
0.558778,9.35828,1.99708e-06,2,32,3,2.5,3.0
0.558778,9.35828,1.94169e-06,2,32,3,3.0,0.5
0.558778,9.35828,1.95287e-06,2,32,3,3.0,1.0
0.558778,9.35828,1.96399e-06,2,32,3,3.0,1.5
0.558778,9.35828,1.97517e-06,2,32,3,3.0,2.0
0.558778,9.35828,1.98629e-06,2,32,3,3.0,2.5
0.558778,9.35828,1.99709e-06,2,32,3,3.0,3.0
0.580778,9.64778,2.5508e-06,2,32,4,0.5,0.5
0.580778,9.64778,2.56267e-06,2,32,4,0.5,1.0
0.580778,9.64778,2.57448e-06,2,32,4,0.5,1.5
0.580778,9.64778,2.58635e-06,2,32,4,0.5,2.0
0.580778,9.64778,2.59816e-06,2,32,4,0.5,2.5
0.580778,9.64778,2.60963e-06,2,32,4,0.5,3.0
0.580778,9.64778,2.55081e-06,2,32,4,1.0,0.5
0.580778,9.64778,2.56268e-06,2,32,4,1.0,1.0
0.580778,9.64778,2.57449e-06,2,32,4,1.0,1.5
0.55,10.2055,2.58082e-06,2,32,4,1.0,2.0
0.55,10.2055,2.59165e-06,2,32,4,1.0,2.5
0.55,10.2055,2.60217e-06,2,32,4,1.0,3.0
0.55,10.2055,2.54825e-06,2,32,4,1.5,0.5
0.55,10.2055,2.55913e-06,2,32,4,1.5,1.0
0.55,10.2055,2.56997e-06,2,32,4,1.5,1.5
0.55,10.2055,2.58085e-06,2,32,4,1.5,2.0
0.55,10.2055,2.59169e-06,2,32,4,1.5,2.5
0.55,10.2055,2.6022e-06,2,32,4,1.5,3.0
0.55,10.2055,2.5483e-06,2,32,4,2.0,0.5
0.55,10.2055,2.55919e-06,2,32,4,2.0,1.0
0.55,10.2055,2.57002e-06,2,32,4,2.0,1.5
0.55,10.2055,2.5809e-06,2,32,4,2.0,2.0
0.55,10.2055,2.59174e-06,2,32,4,2.0,2.5
0.55,10.2055,2.60226e-06,2,32,4,2.0,3.0
0.55,10.2055,2.54842e-06,2,32,4,2.5,0.5
0.55,10.2055,2.5593e-06,2,32,4,2.5,1.0
0.578667,9.28154,2.57303e-06,2,32,4,2.5,1.5
0.578667,9.28154,2.58454e-06,2,32,4,2.5,2.0
0.578667,9.28154,2.596e-06,2,32,4,2.5,2.5
0.578667,9.28154,2.60712e-06,2,32,4,2.5,3.0
0.578667,9.28154,2.55007e-06,2,32,4,3.0,0.5
0.578667,9.28154,2.56158e-06,2,32,4,3.0,1.0
0.578667,9.28154,2.57304e-06,2,32,4,3.0,1.5
0.578667,9.28154,2.58455e-06,2,32,4,3.0,2.0
0.578667,9.28154,2.59601e-06,2,32,4,3.0,2.5
0.578667,9.28154,2.60713e-06,2,32,4,3.0,3.0
0.570556,8.92212,3.15768e-06,2,32,5,0.5,0.5
0.570556,8.92212,3.16931e-06,2,32,5,0.5,1.0
0.570556,8.92212,3.1809e-06,2,32,5,0.5,1.5
0.570556,8.92212,3.19253e-06,2,32,5,0.5,2.0
0.570556,8.92212,3.20412e-06,2,32,5,0.5,2.5
0.570556,8.92212,3.21536e-06,2,32,5,0.5,3.0
