Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.459778,11.0329,1.91399e-07,2,16,1,3.0,3.0
0.479111,10.8367,2.55632e-07,2,16,2,0.5,0.5
0.479111,10.8367,2.61436e-07,2,16,2,0.5,1.0
0.479111,10.8367,2.67215e-07,2,16,2,0.5,1.5
0.479111,10.8367,2.73018e-07,2,16,2,0.5,2.0
0.479111,10.8367,2.78797e-07,2,16,2,0.5,2.5
0.479111,10.8367,2.84405e-07,2,16,2,0.5,3.0
0.479111,10.8367,2.55638e-07,2,16,2,1.0,0.5
0.479111,10.8367,2.61441e-07,2,16,2,1.0,1.0
0.479111,10.8367,2.6722e-07,2,16,2,1.0,1.5
0.479111,10.8367,2.73024e-07,2,16,2,1.0,2.0
0.479111,10.8367,2.78803e-07,2,16,2,1.0,2.5
0.479111,10.8367,2.84411e-07,2,16,2,1.0,3.0
0.479111,10.8367,2.55655e-07,2,16,2,1.5,0.5
0.479111,10.8367,2.61459e-07,2,16,2,1.5,1.0
0.479111,10.8367,2.67238e-07,2,16,2,1.5,1.5
0.479111,10.8367,2.73041e-07,2,16,2,1.5,2.0
0.479111,10.8367,2.7882e-07,2,16,2,1.5,2.5
0.495,11.3232,2.86858e-07,2,16,2,1.5,3.0
0.495,11.3232,2.56543e-07,2,16,2,2.0,0.5
0.495,11.3232,2.62663e-07,2,16,2,2.0,1.0
0.495,11.3232,2.68756e-07,2,16,2,2.0,1.5
0.495,11.3232,2.74876e-07,2,16,2,2.0,2.0
0.495,11.3232,2.8097e-07,2,16,2,2.0,2.5
0.495,11.3232,2.86883e-07,2,16,2,2.0,3.0
0.495,11.3232,2.56601e-07,2,16,2,2.5,0.5
0.495,11.3232,2.6272e-07,2,16,2,2.5,1.0
0.495,11.3232,2.68814e-07,2,16,2,2.5,1.5
0.495,11.3232,2.74934e-07,2,16,2,2.5,2.0
0.495,11.3232,2.81027e-07,2,16,2,2.5,2.5
0.495,11.3232,2.86941e-07,2,16,2,2.5,3.0
0.495,11.3232,2.56605e-07,2,16,2,3.0,0.5
0.495,11.3232,2.62725e-07,2,16,2,3.0,1.0
0.495,11.3232,2.68818e-07,2,16,2,3.0,1.5
0.495,11.3232,2.74938e-07,2,16,2,3.0,2.0
0.495,11.3232,2.81032e-07,2,16,2,3.0,2.5
0.495,11.3232,2.86945e-07,2,16,2,3.0,3.0
0.507111,11.0158,3.48963e-07,2,16,3,0.5,0.5
0.427667,12.0374,3.51186e-07,2,16,3,0.5,1.0
0.427667,12.0374,3.56301e-07,2,16,3,0.5,1.5
0.427667,12.0374,3.61437e-07,2,16,3,0.5,2.0
0.427667,12.0374,3.66551e-07,2,16,3,0.5,2.5
0.427667,12.0374,3.71514e-07,2,16,3,0.5,3.0
0.427667,12.0374,3.46056e-07,2,16,3,1.0,0.5
0.427667,12.0374,3.51192e-07,2,16,3,1.0,1.0
0.427667,12.0374,3.56306e-07,2,16,3,1.0,1.5
0.427667,12.0374,3.61442e-07,2,16,3,1.0,2.0
0.427667,12.0374,3.66557e-07,2,16,3,1.0,2.5
0.427667,12.0374,3.7152e-07,2,16,3,1.0,3.0
0.427667,12.0374,3.46074e-07,2,16,3,1.5,0.5
0.427667,12.0374,3.51209e-07,2,16,3,1.5,1.0
0.427667,12.0374,3.56324e-07,2,16,3,1.5,1.5
0.427667,12.0374,3.6146e-07,2,16,3,1.5,2.0
0.427667,12.0374,3.66574e-07,2,16,3,1.5,2.5
0.427667,12.0374,3.71537e-07,2,16,3,1.5,3.0
0.427667,12.0374,3.461e-07,2,16,3,2.0,0.5
0.427667,12.0374,3.51235e-07,2,16,3,2.0,1.0
0.427667,12.0374,3.5635e-07,2,16,3,2.0,1.5
0.495778,11.0824,3.67272e-07,2,16,3,2.0,2.0
0.495778,11.0824,3.73392e-07,2,16,3,2.0,2.5
0.495778,11.0824,3.7933e-07,2,16,3,2.0,3.0
0.495778,11.0824,3.48919e-07,2,16,3,2.5,0.5
0.495778,11.0824,3.55065e-07,2,16,3,2.5,1.0
0.495778,11.0824,3.61184e-07,2,16,3,2.5,1.5
0.495778,11.0824,3.6733e-07,2,16,3,2.5,2.0
0.495778,11.0824,3.73449e-07,2,16,3,2.5,2.5
0.495778,11.0824,3.79388e-07,2,16,3,2.5,3.0
0.495778,11.0824,3.48924e-07,2,16,3,3.0,0.5
0.495778,11.0824,3.55069e-07,2,16,3,3.0,1.0
0.495778,11.0824,3.61189e-07,2,16,3,3.0,1.5
0.495778,11.0824,3.67334e-07,2,16,3,3.0,2.0
0.495778,11.0824,3.73453e-07,2,16,3,3.0,2.5
0.495778,11.0824,3.79392e-07,2,16,3,3.0,3.0
0.509667,13.3415,4.41488e-07,2,16,4,0.5,0.5
0.509667,13.3415,4.47788e-07,2,16,4,0.5,1.0
0.509667,13.3415,4.54061e-07,2,16,4,0.5,1.5
0.502778,12.377,4.60382e-07,2,16,4,0.5,2.0
0.502778,12.377,4.66659e-07,2,16,4,0.5,2.5
0.502778,12.377,4.7275e-07,2,16,4,0.5,3.0
0.502778,12.377,4.41505e-07,2,16,4,1.0,0.5
0.502778,12.377,4.47808e-07,2,16,4,1.0,1.0
0.502778,12.377,4.54085e-07,2,16,4,1.0,1.5
0.502778,12.377,4.60388e-07,2,16,4,1.0,2.0
0.502778,12.377,4.66665e-07,2,16,4,1.0,2.5
0.502778,12.377,4.72756e-07,2,16,4,1.0,3.0
0.502778,12.377,4.41523e-07,2,16,4,1.5,0.5
0.502778,12.377,4.47826e-07,2,16,4,1.5,1.0
0.502778,12.377,4.54102e-07,2,16,4,1.5,1.5
0.502778,12.377,4.60405e-07,2,16,4,1.5,2.0
0.502778,12.377,4.66682e-07,2,16,4,1.5,2.5
0.502778,12.377,4.72773e-07,2,16,4,1.5,3.0
0.502778,12.377,4.41549e-07,2,16,4,2.0,0.5
0.502778,12.377,4.47852e-07,2,16,4,2.0,1.0
0.508,11.4143,4.54105e-07,2,16,4,2.0,1.5
0.508,11.4143,4.60403e-07,2,16,4,2.0,2.0
0.508,11.4143,4.66674e-07,2,16,4,2.0,2.5
0.508,11.4143,4.7276e-07,2,16,4,2.0,3.0
0.508,11.4143,4.41594e-07,2,16,4,2.5,0.5
0.508,11.4143,4.47892e-07,2,16,4,2.5,1.0
0.508,11.4143,4.54163e-07,2,16,4,2.5,1.5
0.508,11.4143,4.60461e-07,2,16,4,2.5,2.0
0.508,11.4143,4.66732e-07,2,16,4,2.5,2.5
0.508,11.4143,4.72818e-07,2,16,4,2.5,3.0
0.508,11.4143,4.41598e-07,2,16,4,3.0,0.5
0.508,11.4143,4.47896e-07,2,16,4,3.0,1.0
0.508,11.4143,4.54167e-07,2,16,4,3.0,1.5
0.508,11.4143,4.60465e-07,2,16,4,3.0,2.0
0.508,11.4143,4.66736e-07,2,16,4,3.0,2.5
0.508,11.4143,4.72822e-07,2,16,4,3.0,3.0
0.504556,13.2588,5.33887e-07,2,16,5,0.5,0.5
0.479111,12.6178,5.38464e-07,2,16,5,0.5,1.0
0.479111,12.6178,5.44316e-07,2,16,5,0.5,1.5
0.479111,12.6178,5.50193e-07,2,16,5,0.5,2.0
0.479111,12.6178,5.56045e-07,2,16,5,0.5,2.5
0.479111,12.6178,5.61724e-07,2,16,5,0.5,3.0
0.479111,12.6178,5.32593e-07,2,16,5,1.0,0.5
0.479111,12.6178,5.3847e-07,2,16,5,1.0,1.0
0.479111,12.6178,5.44322e-07,2,16,5,1.0,1.5
0.479111,12.6178,5.50199e-07,2,16,5,1.0,2.0
0.479111,12.6178,5.56051e-07,2,16,5,1.0,2.5
0.479111,12.6178,5.6173e-07,2,16,5,1.0,3.0
0.479111,12.6178,5.3261e-07,2,16,5,1.5,0.5
0.479111,12.6178,5.38487e-07,2,16,5,1.5,1.0
0.479111,12.6178,5.44339e-07,2,16,5,1.5,1.5
0.479111,12.6178,5.50216e-07,2,16,5,1.5,2.0
0.479111,12.6178,5.56068e-07,2,16,5,1.5,2.5
0.470111,11.0854,5.6248e-07,2,16,5,1.5,3.0
0.470111,11.0854,5.32906e-07,2,16,5,2.0,0.5
0.470111,11.0854,5.38877e-07,2,16,5,2.0,1.0
0.470111,11.0854,5.44822e-07,2,16,5,2.0,1.5
0.470111,11.0854,5.50792e-07,2,16,5,2.0,2.0
0.470111,11.0854,5.56737e-07,2,16,5,2.0,2.5
0.470111,11.0854,5.62506e-07,2,16,5,2.0,3.0
0.470111,11.0854,5.32964e-07,2,16,5,2.5,0.5
0.470111,11.0854,5.38934e-07,2,16,5,2.5,1.0
0.470111,11.0854,5.44879e-07,2,16,5,2.5,1.5
0.470111,11.0854,5.50849e-07,2,16,5,2.5,2.0
0.470111,11.0854,5.56795e-07,2,16,5,2.5,2.5
0.470111,11.0854,5.62564e-07,2,16,5,2.5,3.0
0.470111,11.0854,5.32968e-07,2,16,5,3.0,0.5
0.470111,11.0854,5.38938e-07,2,16,5,3.0,1.0
0.470111,11.0854,5.44884e-07,2,16,5,3.0,1.5
0.506444,12.2847,5.52271e-07,2,16,5,3.0,2.0
0.506444,12.2847,5.58463e-07,2,16,5,3.0,2.5
0.506444,12.2847,5.64473e-07,2,16,5,3.0,3.0
0.506333,12.6151,6.25753e-07,2,16,6,0.5,0.5
0.506333,12.6151,6.31967e-07,2,16,6,0.5,1.0
0.506333,12.6151,6.38156e-07,2,16,6,0.5,1.5
0.506333,12.6151,6.4437e-07,2,16,6,0.5,2.0
0.506333,12.6151,6.50558e-07,2,16,6,0.5,2.5
0.506333,12.6151,6.56563e-07,2,16,6,0.5,3.0
0.506333,12.6151,6.25759e-07,2,16,6,1.0,0.5
0.506333,12.6151,6.31973e-07,2,16,6,1.0,1.0
0.506333,12.6151,6.38161e-07,2,16,6,1.0,1.5
0.506333,12.6151,6.44376e-07,2,16,6,1.0,2.0
0.506333,12.6151,6.50564e-07,2,16,6,1.0,2.5
0.506333,12.6151,6.56569e-07,2,16,6,1.0,3.0
0.506333,12.6151,6.25776e-07,2,16,6,1.5,0.5
0.423333,10.2605,6.28646e-07,2,16,6,1.5,1.0
0.423333,10.2605,6.3394e-07,2,16,6,1.5,1.5
0.423333,10.2605,6.39256e-07,2,16,6,1.5,2.0
0.423333,10.2605,6.44549e-07,2,16,6,1.5,2.5
0.423333,10.2605,6.49687e-07,2,16,6,1.5,3.0
0.423333,10.2605,6.23356e-07,2,16,6,2.0,0.5
0.423333,10.2605,6.28672e-07,2,16,6,2.0,1.0
0.423333,10.2605,6.33966e-07,2,16,6,2.0,1.5
0.423333,10.2605,6.39282e-07,2,16,6,2.0,2.0
0.423333,10.2605,6.44575e-07,2,16,6,2.0,2.5
0.423333,10.2605,6.49713e-07,2,16,6,2.0,3.0
0.423333,10.2605,6.23414e-07,2,16,6,2.5,0.5
0.423333,10.2605,6.2873e-07,2,16,6,2.5,1.0
0.423333,10.2605,6.34023e-07,2,16,6,2.5,1.5
0.423333,10.2605,6.39339e-07,2,16,6,2.5,2.0
0.458,10.5407,6.46894e-07,2,16,6,2.5,2.5
0.458,10.5407,6.52359e-07,2,16,6,2.5,3.0
0.458,10.5407,6.24325e-07,2,16,6,3.0,0.5
0.458,10.5407,6.2998e-07,2,16,6,3.0,1.0
0.458,10.5407,6.35612e-07,2,16,6,3.0,1.5
0.458,10.5407,6.41267e-07,2,16,6,3.0,2.0
0.458,10.5407,6.46898e-07,2,16,6,3.0,2.5
0.458,10.5407,6.52364e-07,2,16,6,3.0,3.0
0.468333,10.8786,7.16907e-07,2,16,7,0.5,0.5
0.468333,10.8786,7.22722e-07,2,16,7,0.5,1.0
0.468333,10.8786,7.28513e-07,2,16,7,0.5,1.5
0.468333,10.8786,7.34327e-07,2,16,7,0.5,2.0
0.468333,10.8786,7.40118e-07,2,16,7,0.5,2.5
0.468333,10.8786,7.45737e-07,2,16,7,0.5,3.0
0.468333,10.8786,7.16913e-07,2,16,7,1.0,0.5
0.510556,11.7317,7.23916e-07,2,16,7,1.0,1.0
0.510556,11.7317,7.30025e-07,2,16,7,1.0,1.5
0.510556,11.7317,7.36161e-07,2,16,7,1.0,2.0
0.510556,11.7317,7.42271e-07,2,16,7,1.0,2.5
0.510556,11.7317,7.482e-07,2,16,7,1.0,3.0
0.510556,11.7317,7.17798e-07,2,16,7,1.5,0.5
0.510556,11.7317,7.23933e-07,2,16,7,1.5,1.0
0.510556,11.7317,7.30043e-07,2,16,7,1.5,1.5
0.510556,11.7317,7.36178e-07,2,16,7,1.5,2.0
0.510556,11.7317,7.42288e-07,2,16,7,1.5,2.5
0.510556,11.7317,7.48217e-07,2,16,7,1.5,3.0
0.510556,11.7317,7.17823e-07,2,16,7,2.0,0.5
0.510556,11.7317,7.23959e-07,2,16,7,2.0,1.0
0.510556,11.7317,7.30069e-07,2,16,7,2.0,1.5
0.510556,11.7317,7.36204e-07,2,16,7,2.0,2.0
0.483889,11.1174,7.41248e-07,2,16,7,2.0,2.5
0.483889,11.1174,7.47022e-07,2,16,7,2.0,3.0
0.483889,11.1174,7.17457e-07,2,16,7,2.5,0.5
0.483889,11.1174,7.23432e-07,2,16,7,2.5,1.0
0.483889,11.1174,7.29381e-07,2,16,7,2.5,1.5
0.483889,11.1174,7.35356e-07,2,16,7,2.5,2.0
0.483889,11.1174,7.41306e-07,2,16,7,2.5,2.5
0.483889,11.1174,7.4708e-07,2,16,7,2.5,3.0
0.483889,11.1174,7.17461e-07,2,16,7,3.0,0.5
0.483889,11.1174,7.23436e-07,2,16,7,3.0,1.0
0.483889,11.1174,7.29386e-07,2,16,7,3.0,1.5
0.483889,11.1174,7.35361e-07,2,16,7,3.0,2.0
0.483889,11.1174,7.4131e-07,2,16,7,3.0,2.5
0.483889,11.1174,7.47084e-07,2,16,7,3.0,3.0
0.483889,11.6526,8.0954e-07,2,16,8,0.5,0.5
0.483889,11.6526,8.15492e-07,2,16,8,0.5,1.0
0.483889,11.6526,8.2142e-07,2,16,8,0.5,1.5
0.483889,11.6526,8.27373e-07,2,16,8,0.5,2.0
0.483889,11.6526,8.333e-07,2,16,8,0.5,2.5
0.483889,11.6526,8.39053e-07,2,16,8,0.5,3.0
0.483889,11.6526,8.09546e-07,2,16,8,1.0,0.5
0.483889,11.6526,8.15498e-07,2,16,8,1.0,1.0
0.483889,11.6526,8.21426e-07,2,16,8,1.0,1.5
0.483889,11.6526,8.27379e-07,2,16,8,1.0,2.0
0.483889,11.6526,8.33306e-07,2,16,8,1.0,2.5
0.483889,11.6526,8.39059e-07,2,16,8,1.0,3.0
0.483889,11.6526,8.09563e-07,2,16,8,1.5,0.5
0.493778,10.8291,8.1587e-07,2,16,8,1.5,1.0
0.493778,10.8291,8.21896e-07,2,16,8,1.5,1.5
0.493778,10.8291,8.27947e-07,2,16,8,1.5,2.0
0.493778,10.8291,8.33974e-07,2,16,8,1.5,2.5
0.493778,10.8291,8.39822e-07,2,16,8,1.5,3.0
0.493778,10.8291,8.09844e-07,2,16,8,2.0,0.5
0.493778,10.8291,8.15895e-07,2,16,8,2.0,1.0
0.493778,10.8291,8.21922e-07,2,16,8,2.0,1.5
0.493778,10.8291,8.27973e-07,2,16,8,2.0,2.0
0.493778,10.8291,8.34e-07,2,16,8,2.0,2.5
0.493778,10.8291,8.39848e-07,2,16,8,2.0,3.0
0.493778,10.8291,8.09901e-07,2,16,8,2.5,0.5
0.493778,10.8291,8.15953e-07,2,16,8,2.5,1.0
0.493778,10.8291,8.21979e-07,2,16,8,2.5,1.5
0.465222,12.3843,8.26803e-07,2,16,8,2.5,2.0
0.465222,12.3843,8.32614e-07,2,16,8,2.5,2.5
0.465222,12.3843,8.38253e-07,2,16,8,2.5,3.0
0.465222,12.3843,8.09327e-07,2,16,8,3.0,0.5
0.465222,12.3843,8.15162e-07,2,16,8,3.0,1.0
0.465222,12.3843,8.20973e-07,2,16,8,3.0,1.5
0.465222,12.3843,8.26808e-07,2,16,8,3.0,2.0
0.465222,12.3843,8.32618e-07,2,16,8,3.0,2.5
0.465222,12.3843,8.38257e-07,2,16,8,3.0,3.0
0.481667,12.8875,7.28225e-07,2,32,1,0.5,0.5
0.481667,12.8875,7.4004e-07,2,32,1,0.5,1.0
0.481667,12.8875,7.51805e-07,2,32,1,0.5,1.5
0.481667,12.8875,7.6362e-07,2,32,1,0.5,2.0
0.481667,12.8875,7.75385e-07,2,32,1,0.5,2.5
0.481667,12.8875,7.86802e-07,2,32,1,0.5,3.0
0.481667,12.8875,7.28237e-07,2,32,1,1.0,0.5
0.494111,11.5629,7.42174e-07,2,32,1,1.0,1.0
0.494111,11.5629,7.54512e-07,2,32,1,1.0,1.5
0.494111,11.5629,7.66903e-07,2,32,1,1.0,2.0
0.494111,11.5629,7.79241e-07,2,32,1,1.0,2.5
0.494111,11.5629,7.91215e-07,2,32,1,1.0,3.0
0.494111,11.5629,7.29818e-07,2,32,1,1.5,0.5
0.494111,11.5629,7.42209e-07,2,32,1,1.5,1.0
0.494111,11.5629,7.54547e-07,2,32,1,1.5,1.5
0.494111,11.5629,7.66937e-07,2,32,1,1.5,2.0
0.494111,11.5629,7.79276e-07,2,32,1,1.5,2.5
0.494111,11.5629,7.9125e-07,2,32,1,1.5,3.0
0.494111,11.5629,7.2987e-07,2,32,1,2.0,0.5
0.494111,11.5629,7.4226e-07,2,32,1,2.0,1.0
0.494111,11.5629,7.54599e-07,2,32,1,2.0,1.5
0.494111,11.5629,7.66989e-07,2,32,1,2.0,2.0
0.494111,11.5629,7.79328e-07,2,32,1,2.0,2.5
0.494111,11.5629,7.91302e-07,2,32,1,2.0,3.0
0.494111,11.5629,7.29985e-07,2,32,1,2.5,0.5
0.494111,11.5629,7.42376e-07,2,32,1,2.5,1.0
0.494111,11.5629,7.54714e-07,2,32,1,2.5,1.5
0.494111,11.5629,7.67104e-07,2,32,1,2.5,2.0
0.447778,11.7276,7.71329e-07,2,32,1,2.5,2.5
0.447778,11.7276,7.82125e-07,2,32,1,2.5,3.0
0.447778,11.7276,7.26744e-07,2,32,1,3.0,0.5
0.447778,11.7276,7.37915e-07,2,32,1,3.0,1.0
0.447778,11.7276,7.4904e-07,2,32,1,3.0,1.5
0.447778,11.7276,7.60212e-07,2,32,1,3.0,2.0
0.447778,11.7276,7.71337e-07,2,32,1,3.0,2.5
0.447778,11.7276,7.82134e-07,2,32,1,3.0,3.0
0.451,11.6614,1.33377e-06,2,32,2,0.5,0.5
0.451,11.6614,1.34487e-06,2,32,2,0.5,1.0
0.451,11.6614,1.35591e-06,2,32,2,0.5,1.5
0.451,11.6614,1.367e-06,2,32,2,0.5,2.0
0.451,11.6614,1.37805e-06,2,32,2,0.5,2.5
0.451,11.6614,1.38877e-06,2,32,2,0.5,3.0
0.451,11.6614,1.33378e-06,2,32,2,1.0,0.5
0.451,11.6614,1.34488e-06,2,32,2,1.0,1.0
0.451,11.6614,1.35592e-06,2,32,2,1.0,1.5
0.451,11.6614,1.36701e-06,2,32,2,1.0,2.0
0.451,11.6614,1.37806e-06,2,32,2,1.0,2.5
0.451,11.6614,1.38878e-06,2,32,2,1.0,3.0
0.451,11.6614,1.33382e-06,2,32,2,1.5,0.5
0.448333,11.7109,1.34654e-06,2,32,2,1.5,1.0
0.448333,11.7109,1.35803e-06,2,32,2,1.5,1.5
0.448333,11.7109,1.36956e-06,2,32,2,1.5,2.0
0.448333,11.7109,1.38105e-06,2,32,2,1.5,2.5
0.448333,11.7109,1.3922e-06,2,32,2,1.5,3.0
0.448333,11.7109,1.33506e-06,2,32,2,2.0,0.5
0.448333,11.7109,1.34659e-06,2,32,2,2.0,1.0
0.448333,11.7109,1.35808e-06,2,32,2,2.0,1.5
0.448333,11.7109,1.36961e-06,2,32,2,2.0,2.0
0.448333,11.7109,1.3811e-06,2,32,2,2.0,2.5
0.448333,11.7109,1.39225e-06,2,32,2,2.0,3.0
0.448333,11.7109,1.33517e-06,2,32,2,2.5,0.5
0.448333,11.7109,1.34671e-06,2,32,2,2.5,1.0
0.448333,11.7109,1.35819e-06,2,32,2,2.5,1.5
0.448333,11.7109,1.36973e-06,2,32,2,2.5,2.0
0.448333,11.7109,1.38122e-06,2,32,2,2.5,2.5
0.448333,11.7109,1.39237e-06,2,32,2,2.5,3.0
0.448333,11.7109,1.33518e-06,2,32,2,3.0,0.5
0.448333,11.7109,1.34672e-06,2,32,2,3.0,1.0
0.448333,11.7109,1.3582e-06,2,32,2,3.0,1.5
0.448333,11.7109,1.36974e-06,2,32,2,3.0,2.0
0.496333,12.3828,1.38516e-06,2,32,2,3.0,2.5
0.496333,12.3828,1.39688e-06,2,32,2,3.0,3.0
0.490889,10.9729,1.94426e-06,2,32,3,0.5,0.5
0.490889,10.9729,1.95648e-06,2,32,3,0.5,1.0
0.490889,10.9729,1.96865e-06,2,32,3,0.5,1.5
0.490889,10.9729,1.98087e-06,2,32,3,0.5,2.0
0.490889,10.9729,1.99304e-06,2,32,3,0.5,2.5
0.490889,10.9729,2.00485e-06,2,32,3,0.5,3.0
0.490889,10.9729,1.94427e-06,2,32,3,1.0,0.5
0.490889,10.9729,1.95649e-06,2,32,3,1.0,1.0
0.490889,10.9729,1.96866e-06,2,32,3,1.0,1.5
0.490889,10.9729,1.98088e-06,2,32,3,1.0,2.0
0.490889,10.9729,1.99305e-06,2,32,3,1.0,2.5
0.490889,10.9729,2.00486e-06,2,32,3,1.0,3.0
0.490889,10.9729,1.94431e-06,2,32,3,1.5,0.5
0.490889,10.9729,1.95653e-06,2,32,3,1.5,1.0
0.490889,10.9729,1.9687e-06,2,32,3,1.5,1.5
0.490889,10.9729,1.98092e-06,2,32,3,1.5,2.0
0.487444,10.8871,1.98983e-06,2,32,3,1.5,2.5
0.487444,10.8871,2.00117e-06,2,32,3,1.5,3.0
0.487444,10.8871,1.94305e-06,2,32,3,2.0,0.5
0.487444,10.8871,1.95478e-06,2,32,3,2.0,1.0
0.487444,10.8871,1.96647e-06,2,32,3,2.0,1.5
0.487444,10.8871,1.9782e-06,2,32,3,2.0,2.0
0.487444,10.8871,1.98988e-06,2,32,3,2.0,2.5
0.487444,10.8871,2.00122e-06,2,32,3,2.0,3.0
0.487444,10.8871,1.94316e-06,2,32,3,2.5,0.5
0.487444,10.8871,1.9549e-06,2,32,3,2.5,1.0
0.487444,10.8871,1.96658e-06,2,32,3,2.5,1.5
0.487444,10.8871,1.97831e-06,2,32,3,2.5,2.0
0.487444,10.8871,1.99e-06,2,32,3,2.5,2.5
0.487444,10.8871,2.00134e-06,2,32,3,2.5,3.0
0.487444,10.8871,1.94317e-06,2,32,3,3.0,0.5
0.487444,10.8871,1.9549e-06,2,32,3,3.0,1.0
0.487444,10.8871,1.96659e-06,2,32,3,3.0,1.5
0.487444,10.8871,1.97832e-06,2,32,3,3.0,2.0
0.487444,10.8871,1.99001e-06,2,32,3,3.0,2.5
0.465222,10.187,1.99902e-06,2,32,3,3.0,3.0
0.47,10.5841,2.55013e-06,2,32,4,0.5,0.5
0.47,10.5841,2.56175e-06,2,32,4,0.5,1.0
0.47,10.5841,2.57331e-06,2,32,4,0.5,1.5
0.47,10.5841,2.58492e-06,2,32,4,0.5,2.0
0.47,10.5841,2.59649e-06,2,32,4,0.5,2.5
0.47,10.5841,2.60771e-06,2,32,4,0.5,3.0
0.47,10.5841,2.55015e-06,2,32,4,1.0,0.5
0.47,10.5841,2.56176e-06,2,32,4,1.0,1.0
0.47,10.5841,2.57332e-06,2,32,4,1.0,1.5
0.47,10.5841,2.58493e-06,2,32,4,1.0,2.0
0.47,10.5841,2.5965e-06,2,32,4,1.0,2.5
0.47,10.5841,2.60772e-06,2,32,4,1.0,3.0
0.47,10.5841,2.55018e-06,2,32,4,1.5,0.5
0.47,10.5841,2.56179e-06,2,32,4,1.5,1.0
0.47,10.5841,2.57336e-06,2,32,4,1.5,1.5
0.47,10.5841,2.58497e-06,2,32,4,1.5,2.0
0.47,10.5841,2.59653e-06,2,32,4,1.5,2.5
0.480556,11.0407,2.60937e-06,2,32,4,1.5,3.0
0.480556,11.0407,2.5508e-06,2,32,4,2.0,0.5
0.480556,11.0407,2.56262e-06,2,32,4,2.0,1.0
0.480556,11.0407,2.5744e-06,2,32,4,2.0,1.5
0.480556,11.0407,2.58622e-06,2,32,4,2.0,2.0
0.480556,11.0407,2.59799e-06,2,32,4,2.0,2.5
0.480556,11.0407,2.60942e-06,2,32,4,2.0,3.0
0.480556,11.0407,2.55091e-06,2,32,4,2.5,0.5
0.480556,11.0407,2.56274e-06,2,32,4,2.5,1.0
0.480556,11.0407,2.57451e-06,2,32,4,2.5,1.5
0.480556,11.0407,2.58633e-06,2,32,4,2.5,2.0
0.480556,11.0407,2.59811e-06,2,32,4,2.5,2.5
0.480556,11.0407,2.60953e-06,2,32,4,2.5,3.0
0.480556,11.0407,2.55092e-06,2,32,4,3.0,0.5
0.480556,11.0407,2.56275e-06,2,32,4,3.0,1.0
0.480556,11.0407,2.57452e-06,2,32,4,3.0,1.5
0.480556,11.0407,2.58634e-06,2,32,4,3.0,2.0
0.489333,10.8621,2.60023e-06,2,32,4,3.0,2.5
0.489333,10.8621,2.61196e-06,2,32,4,3.0,3.0
0.495667,11.9461,3.16067e-06,2,32,5,0.5,0.5
0.495667,11.9461,3.17343e-06,2,32,5,0.5,1.0
0.495667,11.9461,3.18613e-06,2,32,5,0.5,1.5
0.495667,11.9461,3.19889e-06,2,32,5,0.5,2.0
0.495667,11.9461,3.2116e-06,2,32,5,0.5,2.5
