Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.552889,11.4727,3.48645e-07,2,16,3,1.0,0.5
0.552889,11.4727,3.54727e-07,2,16,3,1.0,1.0
0.552889,11.4727,3.60783e-07,2,16,3,1.0,1.5
0.552889,11.4727,3.66864e-07,2,16,3,1.0,2.0
0.552889,11.4727,3.7292e-07,2,16,3,1.0,2.5
0.552889,11.4727,3.78797e-07,2,16,3,1.0,3.0
0.552889,11.4727,3.48663e-07,2,16,3,1.5,0.5
0.538222,10.1074,3.53653e-07,2,16,3,1.5,1.0
0.538222,10.1074,3.59423e-07,2,16,3,1.5,1.5
0.538222,10.1074,3.65218e-07,2,16,3,1.5,2.0
0.538222,10.1074,3.70988e-07,2,16,3,1.5,2.5
0.538222,10.1074,3.76588e-07,2,16,3,1.5,3.0
0.538222,10.1074,3.47884e-07,2,16,3,2.0,0.5
0.538222,10.1074,3.53679e-07,2,16,3,2.0,1.0
0.538222,10.1074,3.59449e-07,2,16,3,2.0,1.5
0.538222,10.1074,3.65244e-07,2,16,3,2.0,2.0
0.538222,10.1074,3.71014e-07,2,16,3,2.0,2.5
0.538222,10.1074,3.76614e-07,2,16,3,2.0,3.0
0.538222,10.1074,3.47942e-07,2,16,3,2.5,0.5
0.538222,10.1074,3.53736e-07,2,16,3,2.5,1.0
0.538222,10.1074,3.59507e-07,2,16,3,2.5,1.5
0.538222,10.1074,3.65301e-07,2,16,3,2.5,2.0
0.538222,10.1074,3.71071e-07,2,16,3,2.5,2.5
0.538222,10.1074,3.76671e-07,2,16,3,2.5,3.0
0.538222,10.1074,3.47946e-07,2,16,3,3.0,0.5
0.507222,9.34676,3.53539e-07,2,16,3,3.0,1.0
0.507222,9.34676,3.59254e-07,2,16,3,3.0,1.5
0.507222,9.34676,3.64993e-07,2,16,3,3.0,2.0
0.507222,9.34676,3.70708e-07,2,16,3,3.0,2.5
0.507222,9.34676,3.76254e-07,2,16,3,3.0,3.0
0.538556,9.57521,4.40599e-07,2,16,4,0.5,0.5
0.538556,9.57521,4.46582e-07,2,16,4,0.5,1.0
0.538556,9.57521,4.5254e-07,2,16,4,0.5,1.5
0.538556,9.57521,4.58523e-07,2,16,4,0.5,2.0
0.538556,9.57521,4.64481e-07,2,16,4,0.5,2.5
0.538556,9.57521,4.70263e-07,2,16,4,0.5,3.0
0.538556,9.57521,4.40605e-07,2,16,4,1.0,0.5
0.538556,9.57521,4.46588e-07,2,16,4,1.0,1.0
0.538556,9.57521,4.52546e-07,2,16,4,1.0,1.5
0.538556,9.57521,4.58529e-07,2,16,4,1.0,2.0
0.538556,9.57521,4.64487e-07,2,16,4,1.0,2.5
0.538556,9.57521,4.70269e-07,2,16,4,1.0,3.0
0.533111,10.75,4.41027e-07,2,16,4,1.5,0.5
0.533111,10.75,4.47154e-07,2,16,4,1.5,1.0
0.533111,10.75,4.53256e-07,2,16,4,1.5,1.5
0.533111,10.75,4.59383e-07,2,16,4,1.5,2.0
0.533111,10.75,4.65485e-07,2,16,4,1.5,2.5
0.533111,10.75,4.71406e-07,2,16,4,1.5,3.0
0.533111,10.75,4.41052e-07,2,16,4,2.0,0.5
0.533111,10.75,4.4718e-07,2,16,4,2.0,1.0
0.533111,10.75,4.53282e-07,2,16,4,2.0,1.5
0.533111,10.75,4.59409e-07,2,16,4,2.0,2.0
0.533111,10.75,4.65511e-07,2,16,4,2.0,2.5
0.533111,10.75,4.71432e-07,2,16,4,2.0,3.0
0.533111,10.75,4.4111e-07,2,16,4,2.5,0.5
0.533111,10.75,4.47238e-07,2,16,4,2.5,1.0
0.533111,10.75,4.53339e-07,2,16,4,2.5,1.5
0.533111,10.75,4.59467e-07,2,16,4,2.5,2.0
0.533111,10.75,4.65568e-07,2,16,4,2.5,2.5
0.526889,10.0995,4.69025e-07,2,16,4,2.5,3.0
0.526889,10.0995,4.40243e-07,2,16,4,3.0,0.5
0.526889,10.0995,4.46049e-07,2,16,4,3.0,1.0
0.526889,10.0995,4.5183e-07,2,16,4,3.0,1.5
0.526889,10.0995,4.57636e-07,2,16,4,3.0,2.0
0.526889,10.0995,4.63418e-07,2,16,4,3.0,2.5
0.526889,10.0995,4.69029e-07,2,16,4,3.0,3.0
0.556111,9.99681,5.33014e-07,2,16,5,0.5,0.5
0.556111,9.99681,5.39058e-07,2,16,5,0.5,1.0
0.556111,9.99681,5.45077e-07,2,16,5,0.5,1.5
0.556111,9.99681,5.51121e-07,2,16,5,0.5,2.0
0.556111,9.99681,5.5714e-07,2,16,5,0.5,2.5
0.556111,9.99681,5.62981e-07,2,16,5,0.5,3.0
0.556111,9.99681,5.3302e-07,2,16,5,1.0,0.5
0.556111,9.99681,5.39064e-07,2,16,5,1.0,1.0
0.556111,9.99681,5.45083e-07,2,16,5,1.0,1.5
0.556111,9.99681,5.51127e-07,2,16,5,1.0,2.0
0.489,9.20727,5.53033e-07,2,16,5,1.0,2.5
0.489,9.20727,5.58281e-07,2,16,5,1.0,3.0
0.489,9.20727,5.31372e-07,2,16,5,1.5,0.5
0.489,9.20727,5.36803e-07,2,16,5,1.5,1.0
0.489,9.20727,5.42211e-07,2,16,5,1.5,1.5
0.489,9.20727,5.47642e-07,2,16,5,1.5,2.0
0.489,9.20727,5.5305e-07,2,16,5,1.5,2.5
0.489,9.20727,5.58298e-07,2,16,5,1.5,3.0
0.489,9.20727,5.31398e-07,2,16,5,2.0,0.5
0.489,9.20727,5.36829e-07,2,16,5,2.0,1.0
0.489,9.20727,5.42237e-07,2,16,5,2.0,1.5
0.489,9.20727,5.47668e-07,2,16,5,2.0,2.0
0.489,9.20727,5.53076e-07,2,16,5,2.0,2.5
0.489,9.20727,5.58324e-07,2,16,5,2.0,3.0
0.489,9.20727,5.31455e-07,2,16,5,2.5,0.5
0.489,9.20727,5.36886e-07,2,16,5,2.5,1.0
0.56,10.8016,5.45963e-07,2,16,5,2.5,1.5
0.56,10.8016,5.52173e-07,2,16,5,2.5,2.0
0.56,10.8016,5.58357e-07,2,16,5,2.5,2.5
0.56,10.8016,5.64358e-07,2,16,5,2.5,3.0
0.56,10.8016,5.33574e-07,2,16,5,3.0,0.5
0.56,10.8016,5.39784e-07,2,16,5,3.0,1.0
0.56,10.8016,5.45968e-07,2,16,5,3.0,1.5
0.56,10.8016,5.52177e-07,2,16,5,3.0,2.0
0.56,10.8016,5.58361e-07,2,16,5,3.0,2.5
0.56,10.8016,5.64362e-07,2,16,5,3.0,3.0
0.561444,10.3994,6.25863e-07,2,16,6,0.5,0.5
0.561444,10.3994,6.32124e-07,2,16,6,0.5,1.0
0.561444,10.3994,6.38359e-07,2,16,6,0.5,1.5
0.561444,10.3994,6.4462e-07,2,16,6,0.5,2.0
0.561444,10.3994,6.50855e-07,2,16,6,0.5,2.5
0.509889,9.57592,6.53264e-07,2,16,6,0.5,3.0
0.509889,9.57592,6.24573e-07,2,16,6,1.0,0.5
0.509889,9.57592,6.30361e-07,2,16,6,1.0,1.0
0.509889,9.57592,6.36125e-07,2,16,6,1.0,1.5
0.509889,9.57592,6.41913e-07,2,16,6,1.0,2.0
0.509889,9.57592,6.47677e-07,2,16,6,1.0,2.5
0.509889,9.57592,6.5327e-07,2,16,6,1.0,3.0
0.509889,9.57592,6.2459e-07,2,16,6,1.5,0.5
0.509889,9.57592,6.30378e-07,2,16,6,1.5,1.0
0.509889,9.57592,6.36142e-07,2,16,6,1.5,1.5
0.509889,9.57592,6.4193e-07,2,16,6,1.5,2.0
0.509889,9.57592,6.47694e-07,2,16,6,1.5,2.5
0.509889,9.57592,6.53287e-07,2,16,6,1.5,3.0
0.509889,9.57592,6.24616e-07,2,16,6,2.0,0.5
0.509889,9.57592,6.30404e-07,2,16,6,2.0,1.0
0.509889,9.57592,6.36168e-07,2,16,6,2.0,1.5
0.525222,10.8257,6.41251e-07,2,16,6,2.0,2.0
0.525222,10.8257,6.46891e-07,2,16,6,2.0,2.5
0.525222,10.8257,6.52364e-07,2,16,6,2.0,3.0
0.525222,10.8257,6.24343e-07,2,16,6,2.5,0.5
0.525222,10.8257,6.30006e-07,2,16,6,2.5,1.0
0.525222,10.8257,6.35646e-07,2,16,6,2.5,1.5
0.525222,10.8257,6.41309e-07,2,16,6,2.5,2.0
0.525222,10.8257,6.46948e-07,2,16,6,2.5,2.5
0.525222,10.8257,6.52421e-07,2,16,6,2.5,3.0
0.525222,10.8257,6.24347e-07,2,16,6,3.0,0.5
0.525222,10.8257,6.30011e-07,2,16,6,3.0,1.0
0.525222,10.8257,6.3565e-07,2,16,6,3.0,1.5
0.525222,10.8257,6.41313e-07,2,16,6,3.0,2.0
0.525222,10.8257,6.46953e-07,2,16,6,3.0,2.5
0.525222,10.8257,6.52426e-07,2,16,6,3.0,3.0
0.521222,9.49063,7.16467e-07,2,16,7,0.5,0.5
0.521222,9.49063,7.22123e-07,2,16,7,0.5,1.0
0.521222,9.49063,7.27756e-07,2,16,7,0.5,1.5
0.521222,9.49063,7.33412e-07,2,16,7,0.5,2.0
0.521222,9.49063,7.39044e-07,2,16,7,0.5,2.5
0.521222,9.49063,7.4451e-07,2,16,7,0.5,3.0
0.521222,9.49063,7.16473e-07,2,16,7,1.0,0.5
0.521222,9.49063,7.22129e-07,2,16,7,1.0,1.0
0.521222,9.49063,7.27762e-07,2,16,7,1.0,1.5
0.521222,9.49063,7.33418e-07,2,16,7,1.0,2.0
0.521222,9.49063,7.3905e-07,2,16,7,1.0,2.5
0.521222,9.49063,7.44516e-07,2,16,7,1.0,3.0
0.521222,9.49063,7.16491e-07,2,16,7,1.5,0.5
0.521222,9.49063,7.22147e-07,2,16,7,1.5,1.0
0.521222,9.49063,7.27779e-07,2,16,7,1.5,1.5
0.533,9.61167,7.35384e-07,2,16,7,1.5,2.0
0.533,9.61167,7.41357e-07,2,16,7,1.5,2.5
0.533,9.61167,7.47154e-07,2,16,7,1.5,3.0
0.533,9.61167,7.1744e-07,2,16,7,2.0,0.5
0.533,9.61167,7.23438e-07,2,16,7,2.0,1.0
0.533,9.61167,7.29412e-07,2,16,7,2.0,1.5
0.533,9.61167,7.3541e-07,2,16,7,2.0,2.0
0.533,9.61167,7.41383e-07,2,16,7,2.0,2.5
0.533,9.61167,7.4718e-07,2,16,7,2.0,3.0
0.533,9.61167,7.17498e-07,2,16,7,2.5,0.5
0.533,9.61167,7.23496e-07,2,16,7,2.5,1.0
0.533,9.61167,7.29469e-07,2,16,7,2.5,1.5
0.533,9.61167,7.35468e-07,2,16,7,2.5,2.0
0.533,9.61167,7.41441e-07,2,16,7,2.5,2.5
0.515889,9.3569,7.44668e-07,2,16,7,2.5,3.0
0.515889,9.3569,7.16584e-07,2,16,7,3.0,0.5
0.515889,9.3569,7.2225e-07,2,16,7,3.0,1.0
0.515889,9.3569,7.27891e-07,2,16,7,3.0,1.5
0.515889,9.3569,7.33556e-07,2,16,7,3.0,2.0
0.515889,9.3569,7.39197e-07,2,16,7,3.0,2.5
0.515889,9.3569,7.44672e-07,2,16,7,3.0,3.0
0.547222,11.0732,8.09713e-07,2,16,8,0.5,0.5
0.547222,11.0732,8.15739e-07,2,16,8,0.5,1.0
0.547222,11.0732,8.2174e-07,2,16,8,0.5,1.5
0.547222,11.0732,8.27765e-07,2,16,8,0.5,2.0
0.547222,11.0732,8.33766e-07,2,16,8,0.5,2.5
0.547222,11.0732,8.39589e-07,2,16,8,0.5,3.0
0.547222,11.0732,8.09719e-07,2,16,8,1.0,0.5
0.558222,11.3201,8.1682e-07,2,16,8,1.0,1.0
0.558222,11.3201,8.23103e-07,2,16,8,1.0,1.5
0.558222,11.3201,8.29412e-07,2,16,8,1.0,2.0
0.558222,11.3201,8.35694e-07,2,16,8,1.0,2.5
0.558222,11.3201,8.41792e-07,2,16,8,1.0,3.0
0.558222,11.3201,8.10528e-07,2,16,8,1.5,0.5
0.558222,11.3201,8.16838e-07,2,16,8,1.5,1.0
0.558222,11.3201,8.2312e-07,2,16,8,1.5,1.5
0.558222,11.3201,8.29429e-07,2,16,8,1.5,2.0
0.558222,11.3201,8.35712e-07,2,16,8,1.5,2.5
0.558222,11.3201,8.41809e-07,2,16,8,1.5,3.0
0.558222,11.3201,8.10554e-07,2,16,8,2.0,0.5
0.558222,11.3201,8.16863e-07,2,16,8,2.0,1.0
0.511556,9.63889,8.19907e-07,2,16,8,2.0,1.5
0.511556,9.63889,8.25535e-07,2,16,8,2.0,2.0
0.511556,9.63889,8.3114e-07,2,16,8,2.0,2.5
0.511556,9.63889,8.36579e-07,2,16,8,2.0,3.0
0.511556,9.63889,8.08732e-07,2,16,8,2.5,0.5
0.511556,9.63889,8.1436e-07,2,16,8,2.5,1.0
0.511556,9.63889,8.19965e-07,2,16,8,2.5,1.5
0.511556,9.63889,8.25593e-07,2,16,8,2.5,2.0
0.511556,9.63889,8.31198e-07,2,16,8,2.5,2.5
0.511556,9.63889,8.36637e-07,2,16,8,2.5,3.0
0.511556,9.63889,8.08736e-07,2,16,8,3.0,0.5
0.511556,9.63889,8.14365e-07,2,16,8,3.0,1.0
0.511556,9.63889,8.19969e-07,2,16,8,3.0,1.5
0.511556,9.63889,8.25597e-07,2,16,8,3.0,2.0
0.505778,10.2018,8.3019e-07,2,16,8,3.0,2.5
0.505778,10.2018,8.35483e-07,2,16,8,3.0,3.0
0.545778,11.1156,7.28505e-07,2,32,1,0.5,0.5
0.545778,11.1156,7.40445e-07,2,32,1,0.5,1.0
0.545778,11.1156,7.52335e-07,2,32,1,0.5,1.5
0.545778,11.1156,7.64276e-07,2,32,1,0.5,2.0
0.545778,11.1156,7.76166e-07,2,32,1,0.5,2.5
0.545778,11.1156,7.87705e-07,2,32,1,0.5,3.0
0.545778,11.1156,7.28516e-07,2,32,1,1.0,0.5
0.545778,11.1156,7.40457e-07,2,32,1,1.0,1.0
0.545778,11.1156,7.52347e-07,2,32,1,1.0,1.5
0.545778,11.1156,7.64287e-07,2,32,1,1.0,2.0
0.545778,11.1156,7.76177e-07,2,32,1,1.0,2.5
0.545778,11.1156,7.87716e-07,2,32,1,1.0,3.0
0.545778,11.1156,7.28551e-07,2,32,1,1.5,0.5
0.545778,11.1156,7.40491e-07,2,32,1,1.5,1.0
0.545778,11.1156,7.52381e-07,2,32,1,1.5,1.5
0.545778,11.1156,7.64322e-07,2,32,1,1.5,2.0
0.545778,11.1156,7.76212e-07,2,32,1,1.5,2.5
0.545778,11.1156,7.87751e-07,2,32,1,1.5,3.0
0.505111,11.9577,7.26697e-07,2,32,1,2.0,0.5
0.505111,11.9577,7.3791e-07,2,32,1,2.0,1.0
0.505111,11.9577,7.49076e-07,2,32,1,2.0,1.5
0.505111,11.9577,7.60289e-07,2,32,1,2.0,2.0
0.505111,11.9577,7.71455e-07,2,32,1,2.0,2.5
0.505111,11.9577,7.82291e-07,2,32,1,2.0,3.0
0.505111,11.9577,7.26812e-07,2,32,1,2.5,0.5
0.505111,11.9577,7.38025e-07,2,32,1,2.5,1.0
0.505111,11.9577,7.49191e-07,2,32,1,2.5,1.5
0.505111,11.9577,7.60404e-07,2,32,1,2.5,2.0
0.505111,11.9577,7.7157e-07,2,32,1,2.5,2.5
0.505111,11.9577,7.82406e-07,2,32,1,2.5,3.0
0.505111,11.9577,7.26821e-07,2,32,1,3.0,0.5
0.505111,11.9577,7.38034e-07,2,32,1,3.0,1.0
0.505111,11.9577,7.492e-07,2,32,1,3.0,1.5
0.505111,11.9577,7.60413e-07,2,32,1,3.0,2.0
0.505111,11.9577,7.71579e-07,2,32,1,3.0,2.5
0.505111,11.9577,7.82415e-07,2,32,1,3.0,3.0
0.500333,9.1421,1.33367e-06,2,32,2,0.5,0.5
0.500333,9.1421,1.34474e-06,2,32,2,0.5,1.0
0.500333,9.1421,1.35576e-06,2,32,2,0.5,1.5
0.500333,9.1421,1.36682e-06,2,32,2,0.5,2.0
0.523222,9.94558,1.38088e-06,2,32,2,0.5,2.5
0.523222,9.94558,1.39201e-06,2,32,2,0.5,3.0
0.523222,9.94558,1.33489e-06,2,32,2,1.0,0.5
0.523222,9.94558,1.34642e-06,2,32,2,1.0,1.0
0.523222,9.94558,1.35789e-06,2,32,2,1.0,1.5
0.523222,9.94558,1.36941e-06,2,32,2,1.0,2.0
0.523222,9.94558,1.38089e-06,2,32,2,1.0,2.5
0.523222,9.94558,1.39203e-06,2,32,2,1.0,3.0
0.523222,9.94558,1.33493e-06,2,32,2,1.5,0.5
0.523222,9.94558,1.34645e-06,2,32,2,1.5,1.0
0.523222,9.94558,1.35793e-06,2,32,2,1.5,1.5
0.523222,9.94558,1.36945e-06,2,32,2,1.5,2.0
0.523222,9.94558,1.38092e-06,2,32,2,1.5,2.5
0.523222,9.94558,1.39206e-06,2,32,2,1.5,3.0
0.523222,9.94558,1.33498e-06,2,32,2,2.0,0.5
0.523222,9.94558,1.3465e-06,2,32,2,2.0,1.0
0.523222,9.94558,1.35798e-06,2,32,2,2.0,1.5
0.523222,9.94558,1.3695e-06,2,32,2,2.0,2.0
0.523222,9.94558,1.38098e-06,2,32,2,2.0,2.5
0.523222,9.94558,1.39211e-06,2,32,2,2.0,3.0
0.497778,10.3685,1.33457e-06,2,32,2,2.5,0.5
0.497778,10.3685,1.34589e-06,2,32,2,2.5,1.0
0.497778,10.3685,1.35715e-06,2,32,2,2.5,1.5
0.497778,10.3685,1.36847e-06,2,32,2,2.5,2.0
0.497778,10.3685,1.37974e-06,2,32,2,2.5,2.5
0.497778,10.3685,1.39067e-06,2,32,2,2.5,3.0
0.497778,10.3685,1.33458e-06,2,32,2,3.0,0.5
0.497778,10.3685,1.34589e-06,2,32,2,3.0,1.0
0.497778,10.3685,1.35716e-06,2,32,2,3.0,1.5
0.497778,10.3685,1.36848e-06,2,32,2,3.0,2.0
0.497778,10.3685,1.37974e-06,2,32,2,3.0,2.5
0.497778,10.3685,1.39068e-06,2,32,2,3.0,3.0
0.54,10.1872,1.94471e-06,2,32,3,0.5,0.5
0.54,10.1872,1.95711e-06,2,32,3,0.5,1.0
0.54,10.1872,1.96945e-06,2,32,3,0.5,1.5
0.54,10.1872,1.98185e-06,2,32,3,0.5,2.0
0.54,10.1872,1.9942e-06,2,32,3,0.5,2.5
0.54,10.1872,2.00618e-06,2,32,3,0.5,3.0
0.54,10.1872,1.94472e-06,2,32,3,1.0,0.5
0.489,9.54991,1.95198e-06,2,32,3,1.0,1.0
0.489,9.54991,1.96293e-06,2,32,3,1.0,1.5
0.489,9.54991,1.97391e-06,2,32,3,1.0,2.0
0.489,9.54991,1.98486e-06,2,32,3,1.0,2.5
0.489,9.54991,1.99548e-06,2,32,3,1.0,3.0
0.489,9.54991,1.94103e-06,2,32,3,1.5,0.5
0.489,9.54991,1.95202e-06,2,32,3,1.5,1.0
0.489,9.54991,1.96296e-06,2,32,3,1.5,1.5
0.489,9.54991,1.97395e-06,2,32,3,1.5,2.0
0.489,9.54991,1.98489e-06,2,32,3,1.5,2.5
0.489,9.54991,1.99551e-06,2,32,3,1.5,3.0
0.489,9.54991,1.94108e-06,2,32,3,2.0,0.5
0.489,9.54991,1.95207e-06,2,32,3,2.0,1.0
0.489,9.54991,1.96301e-06,2,32,3,2.0,1.5
0.489,9.54991,1.974e-06,2,32,3,2.0,2.0
0.489,9.54991,1.98494e-06,2,32,3,2.0,2.5
0.489,9.54991,1.99556e-06,2,32,3,2.0,3.0
0.489,9.54991,1.9412e-06,2,32,3,2.5,0.5
0.489,9.54991,1.95219e-06,2,32,3,2.5,1.0
0.496,9.98746,1.96212e-06,2,32,3,2.5,1.5
0.496,9.98746,1.97289e-06,2,32,3,2.5,2.0
0.496,9.98746,1.98362e-06,2,32,3,2.5,2.5
0.496,9.98746,1.99403e-06,2,32,3,2.5,3.0
0.496,9.98746,1.94063e-06,2,32,3,3.0,0.5
0.496,9.98746,1.9514e-06,2,32,3,3.0,1.0
0.496,9.98746,1.96213e-06,2,32,3,3.0,1.5
0.496,9.98746,1.9729e-06,2,32,3,3.0,2.0
0.496,9.98746,1.98363e-06,2,32,3,3.0,2.5
0.496,9.98746,1.99404e-06,2,32,3,3.0,3.0
0.483778,10.2132,2.54706e-06,2,32,4,0.5,0.5
0.483778,10.2132,2.55752e-06,2,32,4,0.5,1.0
0.483778,10.2132,2.56792e-06,2,32,4,0.5,1.5
0.483778,10.2132,2.57838e-06,2,32,4,0.5,2.0
0.483778,10.2132,2.58878e-06,2,32,4,0.5,2.5
0.483778,10.2132,2.59889e-06,2,32,4,0.5,3.0
0.483778,10.2132,2.54708e-06,2,32,4,1.0,0.5
0.483778,10.2132,2.55753e-06,2,32,4,1.0,1.0
0.523222,9.66327,2.57384e-06,2,32,4,1.0,1.5
0.523222,9.66327,2.58557e-06,2,32,4,1.0,2.0
0.523222,9.66327,2.59724e-06,2,32,4,1.0,2.5
0.523222,9.66327,2.60858e-06,2,32,4,1.0,3.0
0.523222,9.66327,2.55047e-06,2,32,4,1.5,0.5
0.523222,9.66327,2.5622e-06,2,32,4,1.5,1.0
0.523222,9.66327,2.57387e-06,2,32,4,1.5,1.5
0.523222,9.66327,2.5856e-06,2,32,4,1.5,2.0
0.523222,9.66327,2.59728e-06,2,32,4,1.5,2.5
0.523222,9.66327,2.60861e-06,2,32,4,1.5,3.0
0.523222,9.66327,2.55052e-06,2,32,4,2.0,0.5
0.523222,9.66327,2.56225e-06,2,32,4,2.0,1.0
0.523222,9.66327,2.57393e-06,2,32,4,2.0,1.5
0.523222,9.66327,2.58565e-06,2,32,4,2.0,2.0
0.523222,9.66327,2.59733e-06,2,32,4,2.0,2.5
0.523222,9.66327,2.60866e-06,2,32,4,2.0,3.0
0.523222,9.66327,2.55064e-06,2,32,4,2.5,0.5
0.515778,10.1414,2.56148e-06,2,32,4,2.5,1.0
0.515778,10.1414,2.57291e-06,2,32,4,2.5,1.5
0.515778,10.1414,2.5844e-06,2,32,4,2.5,2.0
0.515778,10.1414,2.59583e-06,2,32,4,2.5,2.5
0.515778,10.1414,2.60693e-06,2,32,4,2.5,3.0
0.515778,10.1414,2.55e-06,2,32,4,3.0,0.5
0.515778,10.1414,2.56149e-06,2,32,4,3.0,1.0
0.515778,10.1414,2.57292e-06,2,32,4,3.0,1.5
0.515778,10.1414,2.58441e-06,2,32,4,3.0,2.0
0.515778,10.1414,2.59584e-06,2,32,4,3.0,2.5
0.515778,10.1414,2.60694e-06,2,32,4,3.0,3.0
0.518333,9.75685,3.15771e-06,2,32,5,0.5,0.5
0.518333,9.75685,3.16935e-06,2,32,5,0.5,1.0
0.518333,9.75685,3.18095e-06,2,32,5,0.5,1.5
0.518333,9.75685,3.1926e-06,2,32,5,0.5,2.0
0.518333,9.75685,3.2042e-06,2,32,5,0.5,2.5
0.518333,9.75685,3.21545e-06,2,32,5,0.5,3.0
